Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
bubbleistrouble,@bubbleistrouble,2022-06-07T19:30:57.000Z,"3D printed  trash can makes big, slimy bubbles",0,0,0,0
Jon M,@Liquidretro,2022-06-07T18:14:03.000Z,Do I gamble starting a 30 hour  3D print  with severe thunderstorms expected this afternoon and evening?,0,0,0,0
Braethorn,@braethorn,2022-06-08T00:21:22.000Z,"Soooo I got a new  3D printer ...my first one ever, in fact. Who's down to watch me stumble through putting it together on stream tonight? ",0,8,0,0
❂april❂ HUSH Darah Muda,@SMilloow,2022-06-08T01:36:35.000Z,"Makin mirip seungmin  Tp klo mereka sebelahan, nanti yg dikira adek, malah si seungmin, krn badannya lebih kecil dr minseo ",0,0,0,0
Stephan Gumpert,@GumbySteveGSD,2022-06-07T21:26:07.000Z,From Molecule to Scale Model:  3D Printing  Arteries With Fusion 360  #AutodeskLife https://,0,0,0,0
PiShop.co.za,@PiShopSA,2022-06-07T18:16:42.000Z,"How to Build Your Own  3D Printed  Raspberry Pi Robot 
Read More Here:  https://",0,0,0,0
magdasawon,@magdasawon,2022-06-07T22:56:50.000Z,"BOOM!!! Install for in progress of Gracelee Lawrence show of remarkable  3D printed  sculptures. ""Heat Sync"" opens Friday.",0,16,1,0
Pb,@Pbmarsh,2022-06-07T21:09:40.000Z,"Back in February I bought a  3D Printer . 
Over the past 3 months I built my Star Wars Player's their character's gear, and then surprised them with it last weekend. 

Here's a video documenting the experience:",1,0,0,0
Einar Petersen,@TheEinarkist,2022-06-08T05:29:27.000Z,QHIliin designed by Carmelo Nazario for Reckoning  https://  my scifi comicbook project. Download and  3D print  models from the series yourself - Readable by the  #visuallyimpaired  - Immersive panels to zoom around in - This is the future!,0,0,0,0
MechFrog,@TheMechFrog,2022-06-07T19:28:28.000Z,"I'm going to do a drawing for a free set of these  3D printed  battlemech bases tonight. It's not too late to get in on it, with pretty good odds. #Battletech https://",2,4,4,0
"Puppy Reese GB, MFF",@puppy_reese,2022-06-07T18:45:05.000Z,"So, work got a  3D printer . And to learn how to use it, I laser scanned my pup hood and made it into a water tight STL file, and printed a scale model of it!",2,20,0,0
kyky,@fishiestpancake,2022-06-07T18:34:09.000Z,"So  @cxnspiracy666  got me a  3D printer  for my bday, and I want y'all to know, anything anyone ever gets me from this day on will not be as cool as a gift as this was",1,2,0,0
Obra,@Brian_Mwendwa_,2022-06-07T19:44:14.000Z,so  3D printed  live organs are a thing now. Remarkable!! https:// y/doctors-3d-print-living-ear-and-transplant-into-patient/ …,0,0,0,0
"AVS 3D Printing, Laser Cutting & Engraving",@AVS3DPrint,2022-06-07T21:22:09.000Z,These 4 awesome sci-fi vehicles from Dragons Rest have been added to the Ko_Fi shop. They are 28mm & have playable interiors. Click below to shop! #ttrpg #ttrpgfamily #dnd,0,0,0,0
JJ.,@JackJack_IOT,2022-06-07T21:37:57.000Z,"These look like when I pull stuff straight off the  3d printer , my head hurts.",1,0,0,0
"""TheBrianJ"" on BlueSky!",@TheeBrianJ,2022-06-08T00:30:13.000Z,LIVE NOW! Cain is the best character in Binding of Isaac and I will not hear anything different. PLUS TCW and  3D Printing !,0,0,0,0
𝙳𝚒𝚐𝚒𝚝𝚊𝚕𝗧𝗿𝗮𝗻𝘀４𝗺,@digital_trans4m,2022-06-07T22:53:03.000Z,Woman born with microtia receives first-ever  3D printed  ear transplant from her own cells - Republic World  #WomenInTech   CC: @EvaProkop https:// s/science/woman-born-with-microtia-receives-first-ever-3d-printed-ear-transplant-from-her-own-cells-articleshow.html …,0,0,0,0
khushi,@whoopiekhushion,2022-06-08T00:17:40.000Z,time to add  3d printer  certified x3 to my resume,0,8,0,0
Scott Hanselman,@shanselman,2022-06-07T18:51:31.000Z,"Hey friends, hang out with  @FilishaShah  and I for lunch today, or just have us on in the background as we talk to Technical Fellow  @sbathiche , throw axes with  @MerrieW , build a PC with  @cinnamon_msft , talk  3D printing  and more with  @kevin_scott , and MORE!",0,19,4,0
"Amy Alzina, Ed.D",@alzina_amy,2022-06-08T00:12:35.000Z,"I’m loving the  @SpongeBob  art exhibit my son, Jack, created using his  3D printer , paint and creativity.  @CraneSchool",0,0,0,0
Marc in het Panhuis,@SurfFlexLab,2022-06-07T23:43:22.000Z,"Happy Wednesday

Here is Geoff riding an instrumented surfboard fitted with  3D printed  fins to provide data driven solutions for improving both performance and enjoyment.  @UOW @SurfFlexLab @SurfEngineers #surfingasascience #surfengineers #engineering #data #3Dprinting",0,9,1,0
