Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
"AVS 3D Printing, Laser Cutting & Engraving",@AVS3DPrint,2022-08-02T21:00:02.000Z,We are happy to announce we are out of vacation mode & ready to print for you! Come see us by clicking below. Receive 20% off all orders for a limited time. No code needed.  #ttrpg #ttrpgfamily #dnd #pathfinder,0,1,3,0
Coffee Gremlin,@coffeg0blin,2022-08-02T19:33:54.000Z,Me when my  3d printer  filament nozzle jams.,0,0,0,0
manuals.plus,@ManualsPlus,2022-08-02T17:04:07.000Z,B09TGWW6T6 Ender-3 S1 Pro  3D Printer  User Manual  http:// #userguide #usermanual #instructionmanual,0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2022-08-02T17:37:03.000Z,That's what she said. Literally.  https:// /710wonderdev/status/1554521431165153280 …,0,0,0,0
Dave Carter,@davefirthcarter,2022-08-02T18:32:04.000Z,Gloomspite gits  3d printed  tokens! All ready to download and beg your mate with a  3D printer  to print! Also comes with the genius mini battlefield and moon tracker! https:// me/aos-stone-look-tokens-gloomspite-gitz …,0,6,2,0
AlkeshOne,@AlkeshOne,2022-08-02T21:51:09.000Z,"New classroom, gotta hang up my  3D printed  STEAM sign, still a ways to go but looking forward to teaching 5th grade.",0,2,0,0
The 3D Print General,@3DPrintGeneral,2022-08-02T21:28:12.000Z,How the  @SuckBoyTony1  plasma pump gun works:,1,24,1,0
redbaron77,@v_zivkovic,2022-08-02T20:22:55.000Z,"TOPPOSH:NEBULIZER POLISHER FOR PLA AND ABS  3D PRINTED  MODELS.10 MINS QUICK POLISHING,UNIFORM HEATING,POLISH SIMPLE AND COMPLEX STRUCTURE,CHECK IT NOW:   https://",0,0,0,0
totalrubberpvc,@totalrubberpvc,2022-08-02T15:53:40.000Z,"I NEED YOUR HELP - I would like to replace the speech transmitter on the right sight of my Avon S10 gasmask with a second NATO 40 thread to connect a second breathing hose.

Does anybody knows a reputable model kit /  3D Print  product?",3,30,0,0
SF α,@sfalpha,2022-08-02T14:48:16.000Z,"3d printed  cocks ...

next level LOL",0,0,0,0
CureHuntr,@CureHuntr,2022-08-02T20:47:05.000Z,#clinicaltrial  Feasibility of  3D Printed  Models of Aortic Stenosis in Guiding TAVI Procedure  https://,0,0,0,0
Stephen Peate,@GRIFFONC1,2022-08-02T16:27:05.000Z,"3D Printing  Kits, Accessories and Consumables  http:// /d100_3D_Printing.html …",0,0,0,0
Meena Bhatiya,@MeenaBhatiya,2022-08-02T18:27:34.000Z,NIST Awards Nearly $4 Million to Support Metals-Based  Additive Manufacturing https://,0,0,0,0
Of3lia Technologies,@Of3liaTech,2022-08-02T17:51:33.000Z,Canadian Space Agency deploys AON3D’s AON M2+  3D printer  to enable biomedical research on the ISS   http://,1,1,0,0
3DLT.com,@3dtemplates,2022-08-02T23:22:03.000Z,Can  3D Printing  Help With the Low Home Supply?  http://,0,0,0,0
George Vangelov,@VangbergGallery,2022-08-02T20:17:33.000Z,'Number 594 - Love' -  3D Printing  sculpture https://,0,0,0,0
Sum Wun,@Sum_Wun,2022-08-02T20:26:01.000Z,"I quit my job today! Not for a bad reason. I'm going to take some time off to refocus on Twitch, TikTok,  3D printing , and other projects to be named later. Will be streaming most days of the week now! Streaming later today.",4,4,1,0
