Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Miguel B. ( free HK ),@heymiguelb,2022-07-22T14:34:44.000Z,"also i just spent another bunch of money on more keycaps

I'd ask for help but i already know it's an addiction :P 

I shudder to think what's going to happen if ever i get into  3d printing",0,0,0,0
8BitofFun-On Vacation,@8BitoffunX,2022-07-22T14:21:07.000Z,This is  @RealJeffJarrett  interpretations of turn the other cheek,0,0,0,0
A1cart.shop,@EAssange1,2022-07-22T13:15:12.000Z,New Post: Imilan Boys Shark Camo  3D Printed  Ape Bape Hoodie Sweatershirt Full Zip Jacket for Teenagers  https:// ys-shark-camo-3d-printed-ape-bape-hoodie-sweatershirt-full-zip-jacket-for-teenagers …,0,0,0,0
Prusa3D,@Prusa3D,2022-07-22T14:30:30.000Z,"More than 32 meters long facade of the Adidas store in the Dubai Mall, entirely  3D printed ? We have just published new Prusa Story about company called Proto21 - the prototyping workshop of the 21st century!  Article:  https:// -story_69426/ … Video:  https:// V3ePE …",0,29,6,0
James Gingerich #B2B #Technology #Influencer,@jamesvgingerich,2022-07-22T06:13:00.000Z,Witness these plastic bags be  #3D  printed into furniture!  (Mashable)  #Recycle #Environment,0,0,0,0
PROTIQ - A Phoenix Contact Company,@PROTIQ_GmbH,2022-07-22T09:05:03.000Z,"After this week, we wish you a good cooling off!   And while we're at it: Did you know that  3D printed  coolers can be precisely tailored to your needs? You benefit from increased cooling performance and an optimal use of installation space.",0,4,0,0
techsupmacgyver,@techsupmacgyver,2022-07-22T16:40:39.000Z,Broken filament switch in my  3d printer  fixed with a piece of wire.,1,0,0,0
3D Adept Media,@3DAdept,2022-07-22T09:51:27.000Z,Fleet Space Technologies relies on 3D Systems’  3D printing  technology and expertise to produce RF patch antennas  https:// chnologies-relies-on-3d-systems-3d-printing-technology-and-expertise-to-produce-rf-patch-antennas/ …,0,0,0,0
Glitch & Deals World,@DealandSale,2022-07-22T12:18:57.000Z,50% Off Code And Clip Coupon – $6.99 Fidget Lobster  3D Printed  Articulated Sensory Lobster Fidget Toy (5 styles) https:// d-clip-coupon-6-99-fidget-lobster-3d-printed-articulated-sensory-lobster-fidget-toy-5-styles/ …,0,0,0,0
Dazz 3D,@Dazz3D,2022-07-22T11:53:32.000Z,"Dazzle Dazz  3d print  molding rings.  Liquid resin Dazz HT3 high-temperature series.
For rubber molding, low heat, sharp work, smooth surface.
Work height: 15mm~20mm
Slightly sharper and slightly more sticky. #dazzle3D #dazz3d #HT3 #HT3resin #hightempresin #3dresin",0,0,0,0
Stratnel Tech,@stratnel3dp,2022-07-22T12:59:46.000Z,"#3dprinting #additivemanufacturing #3dprinter #3dprintingindia #additivemanufacturingindia #amsi #foundry #investmentcasting #sandcasting  
Looking to start in-house  3D printing ? Look no further. Stratnel offers you a great choice of 3D printers. Talk to us. sales@stratnel.com",0,1,2,0
Corey Beck,@n0bodyholmEs,2022-07-22T15:52:06.000Z,need to get me a  3d printer,0,2,0,0
Nikkei Asia,@NikkeiAsia,2022-07-22T13:30:07.000Z,"INTERACTIVE | ASIA'S NEWER, GREENER MENU

From lab-grown meat to  3D-printed  food: inflation, climate, animal welfare shape future menus across the largest continent. https://",0,2,1,0
