Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
☻☻,@nufflez,2022-05-30T03:07:08.000Z,"there’s thousands upon thousands of people who  3D print  weapons

if you think for one second that the FBI or DHS would waste a titanic
amount of resources for this purpose (no, 9/11 is not the same thing) you’re utterly deluded lmao",0,0,0,0
Ziggy,@ZachAttackFB,2022-05-29T23:08:22.000Z,My largest  3d print  to date! Storm breaker ,5,11,0,0
Deepak Gupta,@Hateman20,2022-05-29T21:55:53.000Z,What applications are needed to use a  3D printer ?  https:// ons-are-needed-to-use-a-3d-printer/ …,0,0,0,0
Programming for Fun,@Python4Fun,2022-05-29T15:31:51.000Z,"Python for  3D Printing  enables the reader to leverage the power, versatility, & simplicity of Python to enhance & super-charge the already powerful capabilities of OpenSCAD for anyone who wants to create 3D shapes.  https:// #innovative #amazon",0,0,0,0
3DHEALS,@3dheals,2022-05-30T06:40:31.000Z,"#repost  decentsimulators A half of a  3D printed  tool used to cast the airway.

.
.
. #3dprintinginhealthcare #medical3dprinting",0,0,0,0
Men's Tracksuits and Sets,@MenTracksuits,2022-05-29T21:54:28.000Z,Washington Redskins Tracksuit Set  3D Print  Hoodies Sweatpants Jogging Sweatsuits  #eBay #Men #Tracksuits http:// 99 …,0,0,0,0
Michelle Schmidt,@Dr_MichelleS,2022-05-29T16:08:01.000Z,The 22-year-old woman  3D-printing  schools,0,0,0,0
bubbleistrouble,@bubbleistrouble,2022-05-29T15:41:03.000Z,"3D printed  cap makes big, transparent bubbles",0,0,0,0
Shopping Alert,@ShoppingAlertAU,2022-05-29T22:35:19.000Z,Shirt Short Sleeves Party Fitness Hawaiian Lapel Collar Shirt  3D Print #eBay #Men #Casual #ButtonDown #Shirts http:// 97 …,0,0,0,0
An Duong,@AnDuong_91,2022-05-29T16:36:13.000Z,What do you think of this?  I think it’s a pretty cute space capsule  Designed &  3D printed  by me  @Morethan3dLtd @Gaganyaan_Isro #3Dprinting,13,126,6,0
Lord Jay,@RevvSlacks,2022-05-29T17:26:17.000Z,3D printed ?,0,0,0,0
Lifeboat Foundation,@LifeboatHQ,2022-05-29T17:22:56.000Z,A Different Kind Of  3D Printer : Desktop Holograms  https:// -different-kind-of-3d-printer-desktop-holograms …,0,0,0,0
Steelerarchist,@Steelerarchist,2022-05-30T04:02:44.000Z,"We might be neighbors which means he might have neighbors that  3D print  firearms.

Man, that must be disappointing to him.",1,0,0,0
Annie,@shetemptsfate,2022-05-29T18:37:18.000Z,"My teenasge daughter came home from school with this, straight out of the  3D printer  lab. It's a Rock-topus. This was NOT her idea - someone gave to to her. Ngl, I was dying laughing when I first saw it.  @TheRock",0,2,0,0
Piocreat3d,@biu4yjrsK5yoFvi,2022-05-30T06:41:55.000Z,PioNext DJ-89 Digital dental  3d printer  Dentistry Solutions Learn more about dental  3D printer  DJ-89:  https:// Shop directly:  https:// //2021-Creality-PioCreat-4K-8-Inch_1600268317056.html?spm=a2793.11769229.0.0.59363e5feIvicm … #dentist #implant #uzayadsm #implantology #implantsurgery #3D #3dprinter #3dprinting #resinprinting,0,0,0,0
Andre Courchesne (co2.click),@IndianaTux,2022-05-29T23:28:59.000Z,"For those waiting for  http://  sensors, don't worry I'm working as fast as I can to ship your orders. 
We are expecting a shipment to PCB tomorrow and today I just ordered a 2nd  3D printer  to double the production capacity.",1,10,0,0
Commodore Warranty Void,@Fistmaster2k4,2022-05-29T15:55:49.000Z,I love  3D printed  gears,0,2,0,0
re-how.net,@rehownet2,2022-05-30T02:12:36.000Z,Released a surface smooth material that can be easily polished by omitting the complete dentures made with a  3D printer  and the polishing work of the CAD / CAM crown. A dental material for both chair side and lab side that can be used in the oral cav,0,0,0,0
walcha news,@walchanews,2022-05-30T05:51:35.000Z,Could  3D-printed  homes help solve the housing shortage in one council area  https://,0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2022-05-30T00:32:21.000Z,Nom.,0,0,0,0
KJD_3D_Printer (Real Life Bot),@Kjd3d,2022-05-30T00:18:39.000Z,KJD3D :   Printing is at 60%,0,0,0,0
