Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Aurora-Dioramas,@AuroraDioramas,2021-04-12T12:41:22.000Z,"World War 2 European City Block (6mm Resin Model)

Era: Late Modern History - World War 2

Description: This  3D Printed  model represents an historically accurate facsimile at a scale that one can use for diorama making, model train railroad scenery, war",0,0,0,0
Steve Dallas,@hodgepodge80s,2021-04-11T20:18:54.000Z,Successful test fire of Hoffman  3d printed  AR lower is in the books.,0,2,0,0
Alison Snow,@asnowof4,2021-04-12T13:19:01.000Z,This wild-looking house is made out of dirt by a giant  3D printer https:// wild-looking-house-is-made-out-of-dirt-by-a-giant-3d-printer …,0,0,0,0
¥3LLOW°DI∆MOND,@OVAHdressed,2021-04-12T03:05:34.000Z,I think I’m gonna buy a  3D printer,0,0,0,0
3D Printing Nerd™,@3dprintingnerd,2021-04-12T01:39:26.000Z,From the Archives:  3D Printing : Pac-Man Ghost,0,7,2,0
Dan,@thep1xelfactory,2021-04-12T13:54:41.000Z,So cool. This makes me wanna  3d print  my ship designs  https://,0,0,0,0
Nora,@OtaRanger,2021-04-11T21:05:45.000Z,"Hmmm does anyone know anyone that does commissions for  3D printing  models? I’m not looking for anything right this moment, but I do consider for the future",3,5,0,0
Open Culture,@openculture,2021-04-12T05:14:33.000Z,MIT Researchers  3D Print  a Bridge Imagined by Leonardo da Vinci in 1502— and Prove That It Actually Works  https:// searchers-3d-print-a-bridge-imagined-by-leonardo-da-vinci-in-1502.html …,0,170,57,0
TeqProducts,@TeqProducts,2021-04-12T13:04:16.000Z,The  @MakerBot #3Dprinters  give educators an engaging way to bring  #3Ddesign  and  #3Dprinting  to students. Watch students tackle real-world problems as they engage with the engineering design process and explore the world of  3D printing . Learn more here:  https://,0,2,0,0
Femto,@femtoduino,2021-04-12T10:22:38.000Z,"It’s 3am and sleep eludes me once more. I ponder heavy thought, such as “why is everything delicious bad for me” and “dang it, I got the pogo pins but still need to  3D print  a programming jig for the BOMU prototypes “",2,8,1,0
