Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
A.D.A.M.,@ADAMbioprinting,2021-09-15T18:20:05.000Z,"We enjoyed yesterday's panel 'Hospital-Based  3D Printing : Better Patient Care Through In-House Manufacturing' @  @RAPID_Event . Very relevant to our work! Thanks to mod  @biomdlr  & panellists Peter Liacouras,  @Wake_Imaging , Jonathan Morris,  @bethannripley #RAPIDevent #Rapid2021",0,2,0,0
Amy,@He3dU,2021-09-15T15:39:00.000Z,"US $159.0 |HE3D C270 camera laser 3d scanner DIY kit, Reprap 3d Open source Portable for  3d printer |reprap 3d|...  https:// 53.html?channel=twinner …",0,0,0,0
The 3D Print General,@3DPrintGeneral,2021-09-15T15:32:18.000Z,"Wooo hooo my Thumbnail is now saving.  
Watch my latest video - Get Cleaner Top Surfaces with 1 Click - Cura 4.11:  https:// IKBXk …",4,36,5,0
3D Printing Dad @3DPrintingDad@fosstodon.org,@MrCarefulGamer,2021-09-15T18:44:32.000Z,Seen this more than once and it's admittedly a little disconcerting; did you know rabbits sometimes sleep with their eyes open?,3,8,0,0
MIT CSAIL,@MIT_CSAIL,2021-09-15T16:04:32.000Z,3D printed  objects sense how a user is interacting with them:  https://,0,147,34,0
Essentium (A Nexa3D Company),@Essentium3D,2021-09-15T14:00:20.000Z,Join us today at  @FabtechExpo  's 3D  #AdditiveManufacturing  Showcase for our session highlighting new possibilities multi-material printing can unlock using our latest HSE 280i HT  3D Printer . Learn more about the presentation on our blog:  https://  .  #FabTech2021,0,2,0,0
Markus Wolf,@3DMetalPrintin1,2021-09-15T13:02:05.000Z,U.S.  3D Printing  Experience Center Opened by Massivit 3D  https://,0,0,0,0
Applied Ion Systems,@Applied_Ion,2021-09-15T15:50:56.000Z,"The decorative brass caps for the custom itomaki build for my tsugaru shamisen arrived yesterday! They came out absolutely flawless. I already heat set them into the  3D printed  itomaki and installed them on the shamisen, but I'll have to save the final pictures for another day!",1,10,1,0
Desktop Metal,@DesktopMetal,2021-09-15T17:47:30.000Z,"Congrats  @stevewoz  @2345678 & the Privateer Space team on their launch! With our  #3Dprinting  solutions, we're thrilled to support the efforts to keep space accessible for future generations & excited to see a  3D printed  satellite chassis space flown in '22  https://",1,62,16,0
Formlabs,@formlabs,2021-09-15T14:31:52.000Z,"Want to get a feel for the Fuse 1 and SLS  3D printed  parts? 

Stop at our  @RAPID_Event  and  @FabtechExpo  booths to learn about the workflow and see what you can do with the power of selective laser sintering.

Learn more about the Fuse 1:  https://",0,3,1,0
mikebit 3d printing,@Mikebit3d,2021-09-15T11:53:19.000Z,#3dpq @FunKing3d @hieha3dprinter @Prusa3D @Ifactory3dO @BLACKBELT3D @Annawu32745434 @kraegar @chimpusmaximus @MCHRISP1 @themitch22 @Mobile_Dom @mad_monkey01 @_PRINT_IT @MidknightGiant @JAYTEEAU #layerporn @themitch22 @3DPrinTek,17,12,1,0
Bernadett Csajbi,@PRdetto,2021-09-15T18:18:00.000Z,3D Printed  Architecture that prove why this innovative + efficient trend is taking the world of architecture by storm!  https://,0,0,0,0
GovShop,@GovShop,2021-09-15T15:10:10.000Z,Join us at this week’s  #TechShowcase  to meet this groundbreaking entrepreneur whose technology is saving manufacturers time and money through cost-effective  3D printing .  #PublicSpendForum #GovShop #OpenGovMarkets https://,0,2,1,0
Scott White,@scottdwhite1991,2021-09-15T17:20:27.000Z,Markforged’s Eiger Fleet to Scale Distributed  3D Printing https:// geds-eiger-fleet-to-scale-distributed-3d-printing/ …,0,0,0,0
Haynes Boone,@haynesboone,2021-09-15T15:00:43.000Z,Join Partner Roger Kuan as he discusses the growing role of  3D printing  in the food industry.  https://,0,0,0,0
Trent Troop w' Ghost-Blastin' Pizza Launcher,@TrentTroop,2021-09-15T18:24:36.000Z,"I would love to provide everyone with a horde of Ark-scale mini-figs through  3d printing , but that would require me having the Ark.",1,0,0,0
two dash one,@Phantom_suplex,2021-09-15T10:54:26.000Z,Bago magend tong year na to may  3d printer  na ako sure na yan,0,0,0,0
SMART FACTORY MAGAZINE,@SMART_FACTORY_M,2021-09-15T09:17:50.000Z,"Crean productos innovadores a partir de botellas de agua de  #plástico  usadas en Ruanda, Kenia y Nigeria. El proceso hace que el  #reciclaje  de residuos sea una atractiva propuesta económica al convertirlo en filamento para impresión  #3D . MÁS EN  http:// an-productos-innovadores-a-partir-de-botellas-de-agua-de-plastico-usadas-en-ruanda-kenia-y-nigeri …",0,2,0,0
藝人である“Ju•NIOR”【】,@aruberutou,2021-09-15T13:15:47.000Z,"ChemistryNews: Scientists create  3D-printed , microscopic gas sensors: Painters' pallets without a hint of pigment  https://",0,0,0,0
3d4printers,@3d4printers,2021-09-15T16:42:03.000Z,Nexa3D’s new Everlast-2 membrane offers “greater feature definition”  3D printing http://,0,0,0,0
bubbleistrouble,@bubbleistrouble,2021-09-15T17:50:41.000Z,"3D printed  cap makes gargantuan, transparent bubbles",0,0,0,0
ArtExpat,@art_expat,2021-09-15T14:17:00.000Z,3D printed  life size battle droid by kahnindustries,0,25,4,0
Aaron Elfstrom,@CableBoxMods,2021-09-15T13:07:27.000Z,"3d printed  Fender Stratocaster body 3/5 parts done. 2 more to print, some glue, and some minor cleanup and she should be done soon! Hurricane Nicholas, spotty power, and working overnights slowed things down a bit, but should be done soon!  #CBMgaming #3Dprinting #creality #cr10s",1,1,0,0
ASME.org,@ASMEdotorg,2021-09-15T15:12:08.000Z,"Lobsters live in some of the toughest shells on the planet, so why not use them as inspiration to make  3D-printed  concrete stronger?  http:// @RMIT",0,5,2,0
XO Armor,@XO_Armor,2021-09-15T17:30:07.000Z,"We're in  @Big12Conference  country just in time for the grind of the season. This XO Armor  3D printer  was installed inside the stadium to allow staff to quickly create on-demand, custom protective gear for any athlete any time. Scan, submit, and see it print.  #xoarmor",0,4,4,0
Extruder Joe,@ExtruderJoe,2021-09-15T13:08:06.000Z,3D Printing : Marcolin: Making a Spectacle with  3D Printed  Eyewear  https:// making-a-spectacle-with-3d-printed-eyewear …,0,0,0,0
