Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
rs08,@rs08Philippines,2021-08-28T16:03:18.000Z,Pina  3D Print  ko to last year tas pininturahan ko nalang mano mano hehe medyo sablay pa dahil walang maliit na brush  Baka may kilala kayong nagti- 3D Print .. timbrehan nyo ako ha may mga papagawa pa ko haha :D,0,0,0,0
Matt's 3D Printer,@MattsPrintrbot,2021-08-28T18:39:04.000Z,"Job complete!
Print done: 100%
  #3DPrinting #Printrbot",0,0,0,0
4G,@bantiktok_,2021-08-29T02:45:12.000Z,this guy's making bank with his  3D printer https://,0,0,0,0
Geoff Wilbur,@geoffwilbur,2021-08-28T12:00:01.000Z,UAE-based  @PantheonDevt  in talks to  3D print  eleven-story building  https:// -pantheon-development-in-talks-to-3d-print-eleven-storey-building-195206/ …  by @PaulHanaphy via  @3dprintindustry,0,0,0,0
Cryberry,@Cryberry03,2021-08-29T01:24:25.000Z,"I like the idea that in the future,  3d printing  could get so good that you can print feasibly anything.

I like this idea because you could pirate physical objects, and indeed you *would* download a car.",0,0,0,0
Amazing Brands Store,@BrandsAmazing,2021-08-28T16:48:23.000Z,UNICOMIDEA Winter Coats for Kids  3D Print  Down Alternative Hoods Baby Boys Girls Coat for 6M-3T  https:// ter-coats-for-kids-3d-print-down-alternative-hoods-baby-boys-girls-coat-for-6m-3t-2/ …,0,0,0,0
LIGHTSPEEDLS3D,@TheLightSpeedz,2021-08-28T19:59:30.000Z,Wow one more to 1400 followers on Twitter! You all are the best. I am really trying to stay focused on here to  3D printing  stuff only. Follow along if you have interest. Next is the  @ratrighardware  V-Core 500.,0,3,1,0
Mashable,@mashable,2021-08-29T00:50:00.000Z,This  3D-printed  chocolate is almost too pretty to eat. Almost.,3,55,20,0
Yeffri J. Salazar,@yeffrimic,2021-08-29T02:32:34.000Z,3d printing  on fabric,0,0,0,0
Smithtown Library,@SmithLibRef,2021-08-28T13:05:04.000Z,Join us for Getting Started with  3D Printing !  Registration required.,0,0,0,0
3D-zakaz,@3dzakaz3d,2021-08-28T20:27:44.000Z,"Позвоночник и гибкий хвост химеры для театральной постановки. 3д моделирование и 3д печать
The spine and flexible tail of the chimera for theatrical performance. 3d modeling and  3d printing",0,0,0,0
CIC Makerspace,@CIC_Makerspace,2021-08-28T15:02:11.000Z,3D printing  products at the Advanced Engineering Centre - AEC  #hardwareconvention2021 #hardwareinnigeria #proudlymadeinaba,0,6,2,0
bubbleistrouble,@bubbleistrouble,2021-08-28T14:00:41.000Z,"3D printed  cap makes humongous, shinny bubbles",0,0,0,0
Michael Zabala,@ZabalaMichael,2021-08-28T23:51:30.000Z,"“Dad, can you  3D print  me a crown?” Yes I can, my lovely little future engineer.",0,3,0,0
bubbleistrouble,@bubbleistrouble,2021-08-28T23:10:41.000Z,"3D printed  trash can makes lots of, fleeting bubbles",0,0,0,0
Joel Telling - 3D Printing Nerd,@joeltelling,2021-08-28T18:47:45.000Z,"Oh so  @LinusTech  can use an angle grinder on a piece of tech and it’s okay?!?

I see how it is.  https://",8,59,0,0
Hebergementwebs.com,@Hebergementwebs,2021-08-28T22:15:14.000Z,"An entire  3D printed  boat won 3 world records  "" Google will be developing a website - and this will be done very quickly, unlike websites of the past - to determine if a test is warranted and to faci  https:// /a-whole-boat-printed-in-3d-wins-3-world-records …",0,0,0,0
3DHEALS,@3dheals,2021-08-28T16:25:19.000Z,"#repost  @anatomiz_3d Want to understand from a clinician's perspective how  3D Printing  can be of help to their patients? Here is a video of Dr. Rooma Sinha, Ob and Gyn from Apollo Hospitals, sharing her challenges during surgery and her experience with 3…  https://",0,0,0,0
Sami 𓃱,@kindlysaveme,2021-08-28T15:44:59.000Z,I've got a lot of resin still. maybe I'll design some when I get my  3D printer  and make some molds,0,0,0,0
steve,@steveODeee,2021-08-28T12:00:20.000Z,Had a dream last night that I bought a  3D printer .,0,0,0,0
skin gets perfect,@KaysonMattis,2021-08-28T15:25:28.000Z,We Tried Opte: the New Beauty Device That’s a  3D Printer  for Your Face  https:// the-new-beauty-device-thats-a-3d-printer-for-your-face/ …,0,0,0,0
Matt's 3D Printer,@MattsPrintrbot,2021-08-28T18:20:04.000Z,"Print done: 20%
  #3DPrinting #Printrbot",0,0,0,0
Pete McNeil (MadSci),@codedweller,2021-08-28T18:25:01.000Z,"""... you don't want a  3D printer . You want a friend with a  3D printer !""",0,0,0,0
MatterHackers,@MatterHackers,2021-08-28T16:44:28.000Z,"BASF's  3D Printing  Solutions team has created a metal  #3Dprinting  filament that can be printed on a desktop  3D printer , then debound & sintered, leaving your  3D printed  part solid stainless steel metal. Learn more about BASF Forward AM Ultrafuse 316L here: https://",0,21,3,0
IndustrialSupply,@MRO_Products,2021-08-28T18:43:07.000Z,ad: Flashforge Dreamer NX  3D Printer  Single-extruder Printer with Clear Door and Rear Fans ASIN: B07DPBRCYZ Category: 3D Printers Brand: FlashForge Model: Dreamer single Merchant: Flashforge... -  https:// tag=_gr-20&linkCode=osi&th=1&psc=1 …,0,0,0,0
CIC Makerspace,@CIC_Makerspace,2021-08-28T14:38:33.000Z,"From our workshop yesterday.

Workshop sessions: 

~CNC Machining
~ 3D Printing ~Laser Cutting
~Computer-aided Design (CAD) #hardwareconvention2021",0,4,2,0
anna,@a_he3d,2021-08-28T20:49:00.000Z,1.61US $ 40% OFF| 3D Printer  Accessories Remote j head Feed Pneumatic Connector Tube Feed Port Element PC4 01 P...  https:// 06.html?channel=twinner …,0,0,0,0
"AVS 3D Printing, Laser Cutting & Engraving",@AVS3DPrint,2021-08-28T19:00:01.000Z,Today's feature is STL Miniatures. This awesome sets compliant any fantasy setting. Take a look at the Assassins set! All our sets are printed with expert care to ensure they are truly perfect. #ttrpg #ttrpgfamily #ttrpgsolidarity https:// 5403/assassins-set-stl-miniatures-dnd?ref=shop_home_active_3&crt=1 …,0,2,1,0
Howard Gordon,@HowardGordonRE,2021-08-29T00:32:46.000Z,Three quarters of millennials would consider a  3D printed  ...  #newhome #homebuyers #homebuyer #newhomebuyer #home #buyers #buyer #newhomebuyers https://,0,0,0,0
JFK Whitlam,@JfkWhitlam,2021-08-29T02:30:26.000Z,First Permitted  3D Printed  House in Florida | Printed Farms Strikes Again  https://  via  @YouTube,0,0,0,0
がんにい,@pikaDAM,2021-08-28T14:09:29.000Z,YoichiroKoga にアカウントを移行しました．良かったらフォローしてください．最近は3D Printing Corporationという会社で最高技術責任者をやっています．ただ、つぶやく内容はほぼかわらないです．,0,0,0,0
Mashable,@mashable,2021-08-28T21:35:00.000Z,"Sit back, relax, and watch this  3D printing  machine do its thing",3,49,16,0
MoonBaseTom,@MoonBaseTom,2021-08-28T19:30:47.000Z,"Some  3d printed  ""pixle art"" pins of the mario cast. Figuring out how to make small pixle art in printed form was pretty challenging.",0,3,1,0
Moon↑Rider,@Moonrid31150084,2021-08-28T17:56:04.000Z,"I just won this ADA Coin  #CNFT  - If you collect 5 of the same coins with different backgrounds you get a  3d printed  ADA Coin mailed to you, check it - thanks @ADA_Coins_NFT !!!",1,4,2,0
MrDaPenguiin,@MrDaPenguiin,2021-08-28T12:29:44.000Z,Love  3D printing  landscapes...might have to look into this once i get the printer back up and running.,0,0,0,0
Discover Magazine,@DiscoverMag,2021-08-28T20:00:17.000Z,3D printing  provides new opportunities for environmentally-friendly home decor and furnishings.  https://,0,3,1,0
hackaday,@hackaday,2021-08-28T17:02:32.000Z,Never Lose a Piece With  3D Printed  Sliding Puzzles  https:// er-lose-a-piece-with-3d-printed-sliding-puzzles/ …,0,17,3,0
Moms Got Deals,@moms_deals,2021-08-28T12:18:38.000Z, 50% off with promo code 9F93BDTJ  T-Shirts Cartoon tees Youth Short Sleeve  3D Print  t-Shirt for Kids -10 STYLES!  https://  SB,0,0,2,0
Ho-Sung (호성),@HoSungRho,2021-08-28T22:52:49.000Z,Big thank you to  @PorzellanPNG  for being responsible for giving you the peace of mind with her  3D printed  switch locks when you bring your switch to my events! She also makes sure to let you know when she thinks your tag sucks and gives you a new one that’s better! Thanks Elise,2,27,1,0
Karin Doggett,@whitedovecrafts,2021-08-29T01:47:29.000Z,Is It Possible to Mix Local Materials and  3D Printing ?  https:// ossible-to-mix-local-materials-and-3d-printing …,0,0,0,0
Augustino Chengula,@achengula,2021-08-29T01:42:33.000Z,"Creality Upgraded CR-Scan 01 3D Scanner Kit with Turntable and Tripod, Handheld & Turntable Dual-Mode, 0.1mm Accuracy, No Marker Quick Scanning, Affordable Professional Level  3D Printer  Scanners  https:// ty-upgraded-cr-scan-01-3d-scanner-kit-with-turntable-and-tripod-handheld-turntable-dual-mode-0-1mm-accuracy-no-marker-quick-scanning-affordable-professional-level-3d-printer-scanners/ …",0,0,0,0
Mashable,@mashable,2021-08-28T15:19:00.000Z,This massive  3D printer  is working overtime,0,31,10,0
Igor Os,@igor_os777,2021-08-29T01:32:02.000Z,Good news: Japanese boffins  3D print  what looks like marbled Wagyu beef. Bad news: It's tiny and inedible  http://,0,0,0,0
Hebergementwebs.com,@Hebergementwebs,2021-08-28T22:15:50.000Z,"Iron-Man's flying armor, the next war machine?  An entire  3D printed  boat won 3 world records  https:// /the-flying-armor-of-iron-man-the-next-war-machine …",0,0,0,0
Tom Z,@Soumrak_,2021-08-29T02:51:00.000Z,"Progress on my K record attempt today. Sled is a  3D printed  piece, held down by a single 1/4-20 nut and threaded rod #hotnozzlesummer #rocketry",1,8,0,0
Not A Games Dev Ollie,@Reksaurian,2021-08-28T13:36:05.000Z,I am well freaking caffinated right now. *_*,0,0,0,0
Richard Kim,@richardkimphd,2021-08-28T22:35:18.000Z,"Peekay Group to set up  3D printing  facility at Bengaluru Airport City
2021-08-28T17:04:09Z @fogoros #QuantumComputing #5G #CloudComputing #AutonomousVehicles #DartmouthConference #Chatbot #IIoT #MLOps #DeepLearningFramework #JQuery http:// es/CAIiEPjbyxToxkQT96hznvJCMU0qFwgEKg4IACoGCAowxLQ_MNevCDDnvNMF?hl=en-US&gl=US&ceid=US%3Aen …",0,1,4,0
thenottakenname,@originaltntn,2021-08-28T12:38:15.000Z,"Ugh the feeling you get when you order your first  3D printer  for around $600, and its being shipped/delivered by a company you've never heard of, and that google says has like a 10% delivery success rate.",1,0,0,0
James Hughes,@JamesHu29812484,2021-08-28T20:09:37.000Z,"Check Out The First  3D-Printed  Steel Bridge Recently Unveiled In Europe.

The bridge took 6 years to complete. I guess they kept running out of ink and the paper kept jamming.

  https:// 1253065/first-3d-printed-steel-bridge-in-europe?utm_campaign=storyshare&utm_source=twitter.com&utm_medium=social …",0,0,0,0
3DPrint,@3DPrint_com,2021-08-28T12:24:15.000Z,"3D Printing  News Briefs, August 28, 2021: Events, Research, & More  http:// #3DPrinting #3DPrintingEvents",0,2,6,0
bubbleistrouble,@bubbleistrouble,2021-08-28T16:40:43.000Z,"3D printed  cap makes fat, fleeting bubbles",0,0,0,0
YYC Media Gal,@yycmediagal,2021-08-28T18:44:00.000Z,Scientists  3D-print  ears and noses for facial reconstruction  https://  via  @MailOnline #3DPrinting #Tech,0,0,0,0
Mr. Ericson | 3D printer/ Podcaster,@Ericstaybrolic,2021-08-28T14:14:48.000Z,PSA,0,0,0,0
SummerCicada COMMS OPENED,@SummerCicada7,2021-08-28T20:45:46.000Z,"Whats something cool to  3D print  that is very useful but easily forgotten? I've been thinking about making a thickness checker (haha, not waifu related this time) for the materials that I cut at work?",0,0,0,0
