Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
3D Print Steven,@3dprintsteven,2021-10-24T03:40:44.000Z,Spent the afternoon helping a friend make a Spaceballs Dark Helmet. We got the base form done today. More work to do on it tomorrow.,0,3,0,0
HYDERABAD INSTITUTE OF TECHNOLOGY AND MANAGEMENT,@hitam_hyderabad,2021-10-23T11:13:32.000Z,IIC HITAM ORGANISING Impact Lecture Series on  3D Printing  a Technological overview in Biomedical field @EduMinOfIndia @AICTE_INDIA @mhrd_innovation @Santosh62379233 #3D #technology #Trending,0,0,0,0
sleepy duck pond appreciator,@0x47DF,2021-10-24T01:00:07.000Z,im  3d printing  a pine cone,0,4,0,0
y!!@warframe and downloading videos 4ever,@Shrimpy_shift11,2021-10-23T14:38:29.000Z,"I think my cat has figured out how to open the trash can, so every Popeyes visit now is like one step closer to him achieving his dream of dying.",0,2,0,0
Not A Games Dev Ollie,@Reksaurian,2021-10-23T14:29:15.000Z,"Urge to make a topdown monster collection RPG, rising. *_*",0,0,0,0
Barefoot Witchery,@barefootconjure,2021-10-23T20:45:51.000Z,"Clarifying a few items from our previous Big Changes video, and discussing upcoming candles. We are making molds from our original designs made on a  3D printer , to make unique candles exclusive to us. https:// thysI …",0,0,0,0
3D Printing Professor,@3DPProfessor,2021-10-23T23:40:21.000Z,"Has Billie Joel *ever* been a ""downtown guy""?",1,2,0,0
Science 12,@RHSScience12,2021-10-23T11:43:09.000Z,A whole grade of grade 10 students soldering  3D printed  lights for our friends living in light poverty. Doing something that matters for real people brings meaning & urgency to learning.  @TeachSDGs  Thank you to the Optimist Club  &  @DesjardinsINS @AnglophoneEast @brilliant_labs,0,0,0,0
RuPawl Growles,@RuPawl_Official,2021-10-23T23:41:43.000Z,Papa  3D printed  an Emmy for me.,1,25,0,0
Sam Hammond,@KloppoSaysBoom,2021-10-23T18:30:23.000Z,Halloween Pumpkin LED Tea Light Battery Candle Included Jack O' Lantern Custom Colours Glow In Dark  3D Printed https://  via  @Etsy,0,0,0,0
Ramon Luis Rivera,@ramonluisrivera,2021-10-23T14:58:54.000Z,"Hoy en Engine-4 participan del “Girls Tech Workshop” 25 niñas del Caribbean Girls Scouts, aprendiendo sobre el IoT, codificación y  3D Printing . Seguimos apostando al futuro, a la innovación y a la tecnología.",1,91,35,0
Dentcore,@Dentcore1,2021-10-23T19:41:00.000Z,"Proven performance, unrivaled repeatability. The MAX UV is the industry benchmark for precision dental  3D printing . Optimized to produce all types of dental appliances from restorative dentistry through to orthodontic.  https:// #DentCore #Asiga",0,0,0,0
DromedarShop.com,@dromedarshop,2021-10-23T17:31:43.000Z,Color Graffiti Oil Painting  3D Print  Hoodies  https:// -graffiti-oil-painting-3d-print-hoodies …,0,0,0,0
🆅🅻🅴🆁🅸🅴 🆂🅻🅸🅽🆂,@MsSaLiNaSavidJL,2021-10-23T20:12:12.000Z,3D printing  fun  #ljisd #ljtechi3 @lajoyaisd @LaJoyaISDEdTech @eduGOOGdroid @CGarza0930 @AnaMPerez1,0,7,2,0
John Craig,@jccraig,2021-10-23T14:40:21.000Z,"Do you know Python? If so,  you can easily design 3D models and do  3D printing  in very short order. Check it out.  https://",0,0,0,0
堕天鹿サイト@Hum_Blake,@Hum_Blake,2021-10-23T13:21:20.000Z,The Genius of  3D Printed  Rockets  https:// #experiment #Science #Veritasium #おすすめ動画紹介 #堕天鹿サイト #実験,0,0,0,0
ᑕᒪEᗰ Gᗩᖇᘔᗩ,@CGarza0930,2021-10-23T15:53:29.000Z,3D Printing  PD Session today with  @JoshuaRudyGarz1  !!Teachers learning how to integrate  3D Printing  in their class instruction!! #LJTECHi3 @LaJoyaISDEdTech @lajoyaisd,1,22,3,0
Aitemy Learning,@AitemyLearning,2021-10-23T09:50:00.000Z,Construction begins on CyBe’s first  3D printed  homes in the Caribbean:  http://  Learn more about  #3Dprinting :  http://,0,0,0,0
Jonathan Oxer (@jonoxer@mastodon.social),@jonoxer,2021-10-24T03:29:12.000Z,"Not-so-fun Sunday activity: fixing a broken feeder on Miklmaekit. These  3D printed  feeders for  @openpnp  are amazing, but plastic is no substitute for steel and they have some weaknesses.",3,25,1,0
Myers Woodshop,@MyersWoodshop,2021-10-23T21:20:43.000Z,Mosaic Palette 3 First Look -  3D Print  In Multiple Colors EASY!  @MosaicMfg https:// #3dprinted #3Dprinter #palette3 #palette3pro #3dprinting,0,3,0,0
Indicate Technologies Inc.,@IndicateTechInc,2021-10-23T18:00:14.000Z,"Here are some  3D printed  decorations we have around the office!
We printed these parts using PLA and ABS on our Ultimaker S5 Pro Bundle. #technology #3d #3dprinting #ultimaker #halloween #decoration",0,2,0,0
ejeklint™,@ejeklint,2021-10-23T13:17:38.000Z,Also today: replaced the flimsy IKEA ASKER hooks that fall of way too easily with my own  3D printed  ones. They snap into place and stay put.  #diy #win #ikeahacks  3D model made with  @Shapr3D,1,8,0,0
豆　くん,@yoyo7cat,2021-10-23T12:10:16.000Z,"コレは覗きに行ってみたい

Window on the Future 未来をひらく窓ーGaudí Meets  3D Printing  | YKK AP株式会社  https:// lite/sp/window-future/ …",0,0,0,0
Spooky Bonehead,@ShadacusBlkhrt,2021-10-23T16:33:30.000Z,Sooo six hours of OT at work now.... joy ,0,5,0,0
bubbleistrouble,@bubbleistrouble,2021-10-24T03:10:48.000Z,"3D printed  trash can makes many, ephemeral bubbles",0,0,0,0
bubbleistrouble,@bubbleistrouble,2021-10-24T04:10:50.000Z,"3D printed  cap makes many, shinny bubbles",0,0,0,0
manuals.plus,@ManualsPlus,2021-10-23T09:24:36.000Z,MAKERPI K5 Plus Multi Functional  3D Printer  User Guide  http://,0,0,0,0
@droptablefoxes@stackunderflow.com,@DropTableFoxes,2021-10-23T23:12:46.000Z,"So currently my DPS5015 is in a (badly)  3D printed  box. I'm going to upgrade it to the proper enclosure, and give it a friend...",1,1,0,0
3DMeltdown - 3D Printing discord,@3DMeltdown,2021-10-23T16:00:06.000Z,"Shared by JimmysDIY  #3dprint  on our discord:
Join us:  http:// Yet another lithophane!

Interested in  #3Dprinting #3DPrinter ? join us on our discord server.",0,3,0,0
theBrokerList,@theBrokerList,2021-10-23T12:01:16.000Z,Robotic  3D printer  uses augmented reality to fabricate designs as they’re created  https:// tic-3d-printing-augmented-reality/?utm_campaign=meetedgar&utm_medium=social&utm_source=meetedgar.com …,0,0,0,0
George Vangelov,@VangbergGallery,2021-10-23T19:49:53.000Z,'Number 545 - Oh...You' -  3D Printing  sculpture https://,0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2021-10-23T14:15:14.000Z,It's a legitimate question even if I hate myself for asking. credit to: Scorpious187 #dnd #dnd #gamenight #gamenight #dndcharacter #dndcharacter #dice #dice #adventure #adventure,0,0,0,0
「 VEX | REBRAND 2025 | 」,@vexmlk,2021-10-23T20:08:11.000Z,"3 HOURS & JUST DID OUR SECOND RAFFLE!
NEXT RAFFLE PRIZE AT $2,000 RAISED!
WILL BE GIVING AWAY A  3D PRINTED  THORN REPLICA FROM  #DESTINY2 $1,170/$8,000 RAISED! #PARTNERVEX https:// /vexmlk/status/1451956771455647752 …",0,4,1,0
3D Printing Deals,@3dpdeals,2021-10-23T15:48:30.000Z,"$14.99 1080p WiFi PTZ Camera
afflink:  https://  

Link should auto-apply 50% promo code: 50YAI7QW (doesn't connect w/ octoprint and PTZ could be used to monitor multiple printers) https:// 1080p-wifi-ptz-camera …",0,3,0,0
Masayuki Hatta,@mhatta,2021-10-23T17:20:01.000Z,3D Printer  Cuts Metal  https://,0,0,0,0
muktisp,@muktipradhan,2021-10-23T18:56:41.000Z,Had to watch this movie twice in the same day because the  3D print  at the theatre was dark af!  #DuneMovie,0,0,0,0
AG,@AGCast4,2021-10-24T02:13:06.000Z,"Very excited to announce I'll be doing a stream with the great  @BigTanGringo  next Thurs, October 28th at 8:00PM CST, about his extensive history in the  3D printed  gun community as well as his designs like the Liberator 12K DIY printed shotgun. Link below https://",1,32,4,0
Sami 𓃱,@kindlysaveme,2021-10-23T20:29:26.000Z,confession: I forgot MCC was today so I haven't watched any of it but now I'm too scared to stop watching what I'm printing because I fucked it up last time so I've just been staring at my  3d printer  instead of watching MCC,0,4,0,0
