Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
3DPRobo,@3dprinterRobo,2021-12-14T14:41:29.000Z,Researchers leverage  3D printing  to better understand earthquake hazards  http://,0,0,0,0
Battelle,@Battelle,2021-12-14T13:58:03.000Z,"Using  3D printed  sand, these structures become stronger than concrete  @ORNL https://",0,4,4,0
Desk Achitecture,@desk_design,2021-12-14T15:12:30.000Z,ETH zurich uses foam  3D printing  to produce intricate recyclable formwork in concrete casting https:// -zurich-foam-3d-printing-unique-recyclable-formwork-concrete-casting-12-14-2021/ …,0,0,0,0
The Maker's Movement,@MAKERS_MOVEMENT,2021-12-14T13:08:37.000Z,"AMS 2022: Early Bird Rate for NYC  3D Printing  Event Expires December 15   Additive Manufacturing  Strategies, the foremost  3D printing  event in the northeast, is coming to New York City this spring, March 1st through the 3rd. While last year our 3D printin…  https://",0,0,0,0
"Jeff Robinson, CEO and Chairman of $MRES and $RLAB",@contrariansmind,2021-12-14T15:01:17.000Z,"A team from UNSW wants to use Luyten  3D printing  technology to build a house on the Moon. 
  https:// tecture-design/lunar-architecture-small-step-3d-printers-giant-leap-humankind …",0,0,0,0
Brett Hagler,@BrettHagler,2021-12-14T16:55:16.000Z,"New Story NFT drop coming tomorrow (12/15). Each edition we release before eoy will have unique properties and stories. 

Tomorrow is our  3D-printed  home edition available on  @OpenSea . DM me/ @newstorycharity  for early access

one House NFT = one IRL House https://",1,13,4,0
Dr. Candice Majewski,@CandiceMajewski,2021-12-14T19:51:55.000Z,"My husband is being deliberately annoying during my critique of how  3D Printing  is being portrayed in a TV show, and I don't *want* to kick him out just before Christmas, but... ",1,15,0,0
mila cataldo,@milacat,2021-12-14T13:10:08.000Z,"HE Sheik  @HHShkMohd  , Italian Minister of Education  @patriziob1952  , Governor of Emilia-Romagna  @sbonaccini  and former President of the  @EU_Commission #RomanoProdi  paid a visit to  3D-printed  twin of Michelangelo’s  #David http:// gemello-del-david-conquista-dubai/ …  @ItalyExpo2020 @expo2020dubai",0,0,0,0
Market Buzz Builder,@MsGrumpy10,2021-12-14T14:28:35.000Z,$COWI  New Carbon Source subsidiary opens online store for upcycled  3D printer  filaments   https:// eta-Technologies-COWI-Launches-Subsidiary-for-Upcycling-Plastic-Waste-into-3D-Printing-Filament … #Grumpy,0,0,0,0
Bob Nugt,@nugtbob11,2021-12-14T14:10:09.000Z,$COWI  New Carbon Source subsidiary opens online store for upcycled  3D printer  filaments https:// eta-technologies-cowi-launches-subsidiary-for-upcycling-plastic-waste-into-3d-printing-filament …,0,2,1,0
Beau Oliver,@TheBeauOliver,2021-12-14T20:12:02.000Z,"Learn how  3D printing  can increase warfighters’ ability to train, fight, and win.  #RapidPrototyping #3DPrinting #innovation #change #technology #future https://",0,2,0,0
Andrew Sink,@AndrewASink,2021-12-14T20:25:27.000Z,"YouTube has been a really fun hobby for me for a few years, and I'm looking forward to the continued growth of my channel!  Whether you watched me 3D scan a  @Bojangles  biscuit or make  3D printed  sugar cookies, I'm just glad you're here hanging out.  #MyYearOnYouTube",0,24,0,0
3DPRobo,@3dprinterRobo,2021-12-14T14:41:08.000Z,Health Canada has approved its first Canadian-made  3D printed  medical implant  http://,0,0,0,0
lu,@smallpolar_bear,2021-12-14T20:31:48.000Z,"so my first  3d printing  attempt was a failure,",3,7,0,0
Electromaker,@ElectromakerIO,2021-12-14T13:01:27.000Z,"Project Ivy is a Nanoleaf inspired  3d-printed  wall mounted light. It's powered by  #Arduino , perfect as an intermediate project, and beautiful! https:// roject-ivy …",0,2,1,0
Not A Games Dev Ollie,@Reksaurian,2021-12-14T15:47:26.000Z,POST ALL THE CATS.  https:// /matttwood/status/1470606200756596736 …,0,0,0,0
Codigos Chile,@codigos_chile,2021-12-14T14:15:06.000Z,Start your  3D printing  journey  http://,0,0,0,0
Fabbing,@fabbing,2021-12-14T14:08:33.000Z,Researchers leverage  3D printing  to better understand earthquake hazards  http://,0,0,0,0
Steve Brown,@SteveBrownDMN,2021-12-14T14:03:55.000Z,Collin County house will be first in the area created with  3D printer,1,9,4,0
Doctorozy,@Doctorozy1,2021-12-14T19:55:36.000Z,Speedy Form evaluates medical system functions in bioresorbable  3D-printing  resins  https://,0,0,0,0
Charles Russo,@Charles_M_Russo,2021-12-14T14:24:34.000Z,"Next Time You Want a Porsche Part, It Might Be  3D Printed  With OEM Specifications  #3dprinting https:// -you-want-a-porsche-part-it-might-be-3d-printed-with-oem-specifications-176501.html …",0,0,0,0
Let's Roll,@cabroncita,2021-12-14T14:05:42.000Z,"$COWI  According to Market Data Forecast, the global  3D printing  plastics market size was more than $698 millio  https:// 301048 …",0,0,0,0
GizChina Greece,@gizchinagr,2021-12-14T19:11:09.000Z,"#Twotrees  Totem S: ο «οικιακός» 3D  #printer  από Ευρώπη, χωρίς τελωνείο!  https:// trees-totem-s-3d-printer-available-now/ …",0,0,0,0
Silicon Bay Partners,@SiliconBayPartn,2021-12-14T17:30:28.000Z,"“Crazy Until It’s Not”: New Story Charity’s Bitcoin-Based Mortgages, NFTs And  3D-Printed  Homes  #Finance https:// s-not-new-story-charitys-bitcoin-based-mortgages-nfts-and-3d-printed-homes/ …",0,0,0,0
☾༺ℓυa༻☽cazavampitos// ENCARGOS 3D OPEN,@Puchiluh,2021-12-14T18:40:14.000Z, Itto voy a por ti,1,14,1,0
Gigi Levy Weiss,@GigiLevy,2021-12-14T15:21:42.000Z,"An unlikely combination of  3D-printed  homes,  @Bitcoin , and NFTs is funding  @NewStoryCharity  on its journey to providing homes for 1 million people this decade.

My partner  @PeteFlint  covers this proptech-meets-web3 innovation with  @BrettHagler .",0,18,0,0
