Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Lennox Bennett,@LebenTech,2021-05-13T16:43:41.000Z,"3D Printer  'Fingerprints' Improve Security, IP Protection with 92% Accuracy  https:// inter-fingerprints-improve-security-ip-protection-with-92-accuracy/?ecms_id=3c230378-549c-4366-85fd-fa067920bd46&ecms_short=ART5003&doc_type=ted_video_article&parent_id=b283ed3e-0c34-43c4-83e0-7e83ebe369fd&utm_content=featuredvideo&linktype=title&channel=email&campaign_type=thomas_industry_update&campaign_name=tiu210512&utm_campaign=tiu210512&utm_medium=email&utm_source=thomas_industry_update&tinid=221630683 …  via  @thomasnet",0,0,0,0
Virgil Kellogg,@vkhelldog,2021-05-13T14:38:01.000Z,Mando helm  3d print,0,0,0,0
BanglaViral,@BanglaViral,2021-05-13T14:54:15.000Z,This  3D-Printed  Bunny Could Be the Future of Data Storage  https:// d-bunny-could-be-the-future-of-data-storage/ …,0,0,0,0
Fabbing,@fabbing,2021-05-13T13:29:06.000Z,Daimler Buses creates mobile  3D printing  center for series production of spare parts  http://,0,2,1,0
DesignApplause,@DesignApplause,2021-05-13T16:01:30.000Z,"3D printing  the Notre Dame from its own ashes

Dutch concrete  3D printing  firm CONCR3DE suggests to rebuild the Notre Dame by  #3Dprinting  its ashes. https://  from  @materialdistrct",0,0,0,0
古賀洋一郎 / Dr. Eng. Yoichiro Koga,@YoichiroKoga,2021-05-13T13:57:38.000Z,"Welcome to  3D Printing  Corporation! Virtual tour at Yokohama, Japan. Enjoy the tour and subscribe my account!  https://",0,0,0,0
ThagTheCaveDweller,@ThagTCDweller,2021-05-13T20:54:24.000Z,"#ontariolockdown  crushed my  3D printing  business. Now I'm  3d printing  Guy Fawkes masks. A touch of paint and this will be ready in time for Saturday's lockdown protest. Remember if you're protesting, cover your face and leave your cellphone at home. The eyes are always watching.",0,2,0,0
Nu3 ebay,@DogeChuy,2021-05-13T14:27:37.000Z,Morning coffee and  3D printer #DogeStuff . #DogecoinToTheMoon #Dogecoin #Doge,4,63,26,0
3DPrint,@3DPrint_com,2021-05-13T14:06:06.000Z,Should We Mass Customize  3D Printed  Heat Exchangers?  http:// #3DPrinting #3DPrintingResearch,0,0,7,0
IsekaiDM,@IsekaiDM,2021-05-13T20:08:01.000Z,Can't sleep yet my  3D printer  is still running besides my bed and I can't stop it.... So now bored an sh#tposting on twitter about this problem I brought upon myself #envtuber #3Dprinting,0,0,2,0
AthexTube - BoardGames and 3D Printing,@athextube,2021-05-13T16:11:04.000Z,Top 10 Board Game Climbers for Week Ending in May 12th 2021 https://,0,2,1,0
Sidelock Holmes,@SidelockHolmes,2021-05-13T17:12:53.000Z,"Step 1: Buy  3D Printer  
Step 2:Print  3D Printer Step 3: Return  3D Printer  
Step 4:Print Enough 3D Printers To Sell On EBay, Get Rich And Retire",1,7,0,0
Alex Coppertone,@ACoppertone,2021-05-13T16:53:02.000Z,"Does anyone know anyone who does pretty good sized  3D printing . I'm talking like, the size of a laptop big. I have a repair job that is in need of a new shell.",0,0,0,0
Pandora Enigma Trismegistos,@reversed_mind,2021-05-13T17:03:14.000Z,"Titanium works for  3D printing ?! 

OMFG this gets better and better with every day!  https://",1,4,2,0
Milo Trujillo,@illegaldaydream,2021-05-13T16:16:51.000Z,3D printed  isopod!! Thank you @melissalotl,0,6,1,0
No Starch Press,@nostarch,2021-05-13T20:32:03.000Z,Interested in using 3D design software? We've got the perfect guide for you! Programming with OpenSCAD takes you from total beginner to designing &  3D-printing  objects – now available for pre-order. (Use PREORDER for 25% off):  https:// nscad …,0,14,3,0
