Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
David Pearce,@medavep,2021-12-10T08:48:42.000Z,"No one is going to  3D print  this ridiculous contraption. Thankfully you can't buy one and only two exist.

It is just attention seeking, clickbait by a former doctor (one frequently investigated by various authorities) so he can sell his books.",1,1,0,0
Modern Metals,@ModernMetalsMag,2021-12-10T00:01:11.000Z,"ADDITIVE MANUFACTURING : A race car roll cage, prefab housing, yachts and satellite launchers are among the most promising applications for AM technologies  http://",0,0,0,0
pu,@qxv9st5mfr,2021-12-10T08:06:35.000Z,Creality Ender 3 Pro  3D Printer  $100 w/ Text Coupon (Valid In-Store Only and for New Micro Center Customers)  https://,0,0,0,0
212Print3D,@0212Print3D,2021-12-10T08:11:44.000Z,Cómo la tecnología 3D y 4D está transformando la práctica odontológica -  3D Printing  & Design  https://,0,0,0,0
MakeUseOf,@MUO_official,2021-12-10T02:44:00.000Z,Scare your friends this Halloween with these  3D printed  masks based on classic horror movies.   https:// ted-masks-for-halloween/?utm_source=MUO-TW-P&utm_medium=Social-Distribution&utm_campaign=MUO-TW-P …,1,3,0,0
Larkin,@LarkinLivesayJr,2021-12-10T00:00:38.000Z,LK5 PRO FDM  3D Printer  LK5 PRO $329.00!  #Christmasgift https://,0,0,0,0
Businessnews.gr,@Businessnewsgr,2021-12-09T22:07:03.000Z,Ποιες εταιρείες επενδύουν σε  3D Printing  παραγωγή μαζί με το Ίδρυμα Τεχνολογίας και Έρευνας  http:// #businessnewsgr,0,0,0,0
Cosmos - STEM Education,@CosmosSTEM,2021-12-09T21:28:02.000Z,"Additive manufacturing  has extended past manufacturing and into prototyping, fashion and even medicine. Learn about the different  3D printing  devices and the pros and cons of each.

This resource is best suited to Chemistry students, includes short videos.  https://",0,3,0,0
LinkeWire News,@linkewire,2021-12-10T10:16:48.000Z,"Additive Manufacturing  Services Market 2021 Global Trends, Share, Growth, Analysis, Opportunities and Forecast to 2027  https:// itive-manufacturing-services-market-2021-global-trends-share-growth-analysis-opportunities-and-forecast-to-2027/ …",0,0,0,0
B1G_Jano,@B1G_Jano,2021-12-10T01:02:17.000Z,"We are now LIVE! More  3D Printed  gingerbread house modeling and printing starts NOW! 

come hang out everyone! http://",0,2,3,0
Rumbles,@Rumbles___,2021-12-10T04:15:50.000Z,My  3D printed @cyberkong  just arrived! Looks amazing! Thanks  @shapeways,22,138,16,0
Kathy Ceceri,@KathyCeceri,2021-12-09T21:21:08.000Z,"I updated an old  @tinkercad  project but I no longer have access to a  3D printer  to test it. If you want to try it, let me know if it works! (It's a wheel-leg for a robot.)  https:// ZoYV-public-wheg-2021/ …",0,2,1,0
MEDtech Show,@MEDtechShow,2021-12-10T03:55:12.000Z,"3D printed  medication activated by smartphone screen

‘ #3Dprinted  meds could be an important part of move towards more  #personalizedmedicine , as we hope that eventually, people will be able to print their own medications at home.’ #pharmtech #medtech https:// d-medication-smartphone-screen.html …",0,0,0,0
Marcus Webster,@marcusbwebster,2021-12-10T08:52:44.000Z,"Blackstone Resources begins  3D printing  of EV batteries: According to the company, the batteries' energy storage layers can be made thicker, increasing energy density by 20 percent. Battery sizes can be tailored to customers' individual needs, saving…  https://",0,0,0,0
Michael Whitley,@bodagetta,2021-12-10T01:36:40.000Z,"3d printed  my good, only, right kidney from my Most recent scan at  @VUMC_Cancer  on 11/23/21. Thanks Vandy!",0,4,1,0
Imperial College London Outreach,@icoutreach,2021-12-10T07:17:00.000Z," Are you 14-18 and like  #making , designing and creating? 

Apply now for the Maker Challenge to learn  3D printing , laser cutting, prototyping, coding and more!   

Applications close on Sunday 9 January.  https://",0,0,0,0
bubbleistrouble,@bubbleistrouble,2021-12-10T08:50:46.000Z,"3D printed  cap makes many, slimy bubbles",0,0,0,0
y!!@warframe and downloading videos 4ever,@Shrimpy_shift11,2021-12-10T01:14:03.000Z,PERSONA. 4. ARENA.,0,0,0,0
Komet Irrigation,@KometIrrigation,2021-12-10T09:10:11.000Z,"A Peek Behind the Scenes: Product Development at KOMET HQ  Within our development process we use a  3D printer  to create prototypes, that are tested in real-life conditions. This enables us to identify possible weak spots and carry out necessary optimizations. #KometIrrigation",0,0,0,0
Jody Collins,@JodyCollins,2021-12-09T23:37:10.000Z,"Thanks to  @TylerBoldin1  for the giant,  3D printed @Oreo  container!",0,0,0,0
Victoria || FrootyCreations,@ToyStoryTori,2021-12-10T03:37:31.000Z,Have you gotten your  3D printed  booty pots yet?  They make GREAT gifts! And I have tons of colors available  SHIPS FOR FREEEEE   •  https://,6,160,98,0
Eduporium,@Eduporium,2021-12-09T21:45:04.000Z,"The MakerBot  #3Dprinting  solutions, including the incredibly powerful METHOD  3D printer , help make it easier for  #teachers  to return to  #STEM  experiences with only Wi-Fi and a computer.  #STEAM #makersgonnamake https://",0,0,0,0
The 3D printing belgian #FreeThe3DPGeneral,@3DPBelgian,2021-12-10T02:22:29.000Z,"Yo  @3DPrintGeneral  since me and temp are coming back to san antonio next week. Wanna meet up, have some food a drink. Go to the range? PleasegodiwanttoseeaFGC9",0,0,0,0
Toy Model Kits,@ToyModelUK,2021-12-10T10:04:11.000Z,Shuten-douji 1:9 1:6 Unpainted  3D Printing  Model Kit Unassembled Garage Kit GK  https:// 66?hash=item5260471b5a%3Ag%3AmWYAAOSwjwlhsJVr&mkcid=1&mkrid=710-53481-19255-0&siteid=3&campid=5338752399&customid=&toolid=10001&mkevt=1 …  eBay,0,0,0,0
Noldus IT,@NoldusIT,2021-12-09T23:03:59.000Z,Advancing the novel object test:  3D printing  and deep learning  https://,0,0,0,0
