Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
joanna,@parrajomama,2021-03-23T04:06:06.000Z,I wish I had enough capital to invest in  3D printing,0,0,0,0
SaucySarcon,@SaucySarcon,2021-03-23T01:16:40.000Z,I now own a  3D printer . This is too much power for me to have.,2,4,0,0
Robyn,@ceruleanrobyn,2021-03-23T03:20:12.000Z,"my mom said if I get my degree, she will buy me anything. Honestly I'm torn between  3d printer /cnc machine or reliable PC for 3d render lmaoooo",1,2,0,0
"AVS 3D Printing, Laser Cutting & Engraving",@AVS3DPrint,2021-03-22T22:00:12.000Z,Epic Miniatures Pirate Cutthroat  https://  via  @EtsySocial  TTRPG Rpg  #RPG #DND,0,0,0,0
"AVS 3D Printing, Laser Cutting & Engraving",@AVS3DPrint,2021-03-23T02:17:20.000Z,"We are a  3D print  shop with a gaming focus. We bring tabletop adventures to life with:  Minis  Terrain   Playable Interiors 

And for your table:   Can Mugs  Dice Towers   Dice Boxes 

Both ",1,10,5,0
Tina,@beelel_tina,2021-03-23T00:58:06.000Z,"Yes,  3D printing  can reduce plastic waste: Repurposing a filament spool | ZDNet Why are we not recycling the plastic filament wheels into filament... Where us a plastics engineer when you need one  @UIResearchPark https:// ive-zdnet-interview-bmf-ceo-john-kawola-on-3d-printing-parts-smaller-than-a-human-hair/ …",0,0,0,0
JAP Creator of Queen(ArtTrades Closed 3/3),@JustAPerson3000,2021-03-23T04:45:53.000Z,time to glue pins to the thicc clown girl  3d print,1,2,0,0
Clifton Harness,@CliftonHarness,2021-03-22T23:35:14.000Z,Now is your time to shine  3D printed  buildings!,1,3,0,0
MedScan3D,@MedScan3D,2021-03-23T10:40:03.000Z,Our MedScan3D Aorta Model runs from carotid artery to iliac artery. 3D printed  anatomical model based on actual CT data for physiological fidelity.    Specifically designed for interventional procedure practicing and demonstration. http://,0,2,1,0
@CommieGIR@infosec.exchange,@CommieGIR,2021-03-23T01:33:03.000Z,"Hooray,  3D printing  automotive connectors that are NLA.",1,3,0,0
3d.printer.guy,@3dprint_guy,2021-03-23T09:13:40.000Z,"First animals successfully printed. This will be an animal puzzle for the kids.

Made from  #3djake @FilamentPM #inkrayon #material4print @FilamentworldDE",0,0,0,0
Fedz | Toons & Games,@FedrizMarini,2021-03-23T09:06:23.000Z,There is also this old  3D print  I’ve did of Alfredo wielding both the Dreamers Key... too bad I’ve never finished it out of fear of breaking it in the process.,0,0,0,0
Echelon,@i_am_echel0n,2021-03-23T00:53:40.000Z,I kinda like this black surgical mask look. I feel like Shinobi. Can't believe no one made dope ass samurai masks during this. If I had a  3d printer ... Easy W.,0,0,0,0
EIN Presswire: Press Releases,@EINPresswirePR,2021-03-23T10:55:13.000Z,The Business Research Company’s  3D Printer  Global Market Report 2021: COVID-19 Growth And Change To 2030  http://,0,0,0,0
Amy,@He3dU,2021-03-22T20:32:00.000Z,US $107.9 |Z17OR 3D scanner  3D printer  handheld body face object scan 3d Modeling with software free shipping...  https:// 4333.html?channel=twinner …,0,0,0,0
y!!@warframe and downloading videos 4ever,@Shrimpy_shift11,2021-03-23T01:23:15.000Z,Doing some LAST DAY IN THE MILITARY streaming with Project Wingman until someone comes to tell me that it's time for mb or bb or fuckin uni or whatever idk!,0,2,0,0
Realty+,@RPRealtyPlus,2021-03-23T09:41:58.000Z,"3D Printed  Tiles Used To Restore HK Coral Reefs

Read More @  https:// es-used-to-restore-hk-coral-reefs/ … #RealtyPlus #RealtyPlusMag #RealtyPlusNews #NewsViews #RPGlobalBeats #HongKong #CoralReefs #Urban #Marine #Environment #Technology #Architecture",0,0,0,0
Kris,@ks_invest,2021-03-22T20:28:23.000Z,"https:// s/i/eKO7VM/pulverprodusent-tekna-vil-paa-boers-for-aa-ta-markedsandeler-vi-maa-loepe-enda-fortere … Tekna er en globalt ledende leverandør av materialer til  3D printing  innen luft og romfart, helse (f.eks. proteser) og bilindustrien, og er godt posisjonert i
fremtidens marked for avanserte
nano-materialer til den globale
elektronikk- og batteriindustrien",1,0,0,0
ジュウソウK,@Jusou_k,2021-03-23T09:18:10.000Z,"やっぱ中央のコア部分は軟質素材じゃないと離型できねーよな
Using  3d Printing  to make these concrete planters!  https:// @YouTube より",0,0,0,0
CEIPES ETS,@CeipesEurope,2021-03-23T09:05:17.000Z,"A big step forward for the  3D Printing  in VET project, during the last week all the partners were busy for the Joint Staff Training Event. Coordinated by the leading partner KEKAPER-REGION OF CRETE! #3DPV #3Dprinting #3Dprintingineducation #3DprintinginVET #3Dprintinginschools",0,0,0,0
HardwareX,@HardwareX1,2021-03-23T01:52:00.000Z,". @delf_kah ,  @BenFabryErl  et al. from the Biophysics Group  @UniFAU  published ""A low-cost uniaxial cell stretcher for six parallel wells"". The device is built from an ANET  3D printer  and is an ideal tool for comparative multi-batch studies on cell mechanics.  https:// 2020.e00162 …",0,14,5,0
Charles Montgomery,@charlesincities,2021-03-23T02:27:39.000Z,"3D printed  homes: futuristic idea! 
Building them in auto/dependent, planet-killing sprawl? Backwards thinking. https:// ca/sustainability/infrastructure/544100-americas-first-3d-printed-neighborhood-is-the?amp&__twitter_impression=true# …",0,4,2,0
"AVS 3D Printing, Laser Cutting & Engraving",@AVS3DPrint,2021-03-23T09:55:10.000Z,Custom  3D Print  Service  https://  via  @EtsySocial  TTRPG Rpg  #CustomPrinting #DungeonTerrain,0,0,0,0
Luke Skywhopper 3d Printing,@Lukeskywhopper1,2021-03-23T00:32:50.000Z,Just posted a photo  https:// ?igshid=pwi3tx5yne95 …,0,0,0,0
Crwe World,@CrweWorld,2021-03-23T11:09:53.000Z,"VELO3D, a Leader in the Rapidly Growing, High Value Metal  Additive Manufacturing  Market, to Become Public Company  http:// rovided-by-business-wire/1931104/velo3d-a-leader-in-the-rapidly-growing-high-value-metal-additive-manufacturing-market-to-become-public-company …",0,0,0,0
Josh Viljoen,@thejoshviljoen,2021-03-23T06:34:05.000Z,"One stock on my watchlist for this week is Nano Dimension ($NNDM).

Nano Dimension are a  3D printing  company with a unique additive printing technique that can be applied to circuit boards.",1,13,5,0
Ewoke.TV,@EwokeT,2021-03-23T10:41:02.000Z,"500 homeless people in Texas have got a roof over their heads, thanks to  3D printing . Watch the video to know more #3D #3Dprintedhouses #EwokeTV #stayhighonnews",0,0,0,0
David Steven Jacoby,@DavidStevenJ,2021-03-22T23:11:13.000Z,Markforged has launched its new AI-based Blacksmith software for  3D printing http:// #global .supplychain  #bostonstrategies #manufacturing,0,0,0,0
designboom,@designboom,2021-03-22T22:15:04.000Z,bartlett students develop a  3D-printed  multi-material system made from recyclable plastics https:// artlett-students-develop-3d-printed-multi-material-system-03-22-2021/ …,0,94,24,0
James 01/24 X-Bar Cupertino,@jkao,2021-03-23T03:26:35.000Z,Made a boxed version of the Skaa receiver with an Adafruit MicroLipo and a disassembled Skaa Rush. Custom designed case  3D printed  in resin.,0,2,0,0
IIDA,@IIDA_HQ,2021-03-22T20:30:06.000Z,"Developer 3Strands and construction technology company  @ICON3DTech  have built four  3D-printed  houses in Austin, Texas. These new homes are made of concrete and are designed to cope with extreme weather.

Check them out  https://  |  @dezeen",0,3,1,0
Viaccess-Orca,@ViaccessOrca,2021-03-23T09:06:00.000Z,"3D Printing  is at an important tipping point, with work from many companies and industry bodies such as the  @3MFconsortium  underway to implement standards and help  #AdditiveManufacturing  truly scale. Read more:  https:// #3dprinting #3dp #industry4",0,0,0,0
China.org.cn,@chinaorgcn,2021-03-23T05:37:19.000Z,"A  3D-printed  book house in Shanghai is seen at the Wisdom Bay innovation park in Baoshan District, Shanghai.   http:// /23/content_77337699.htm …",1,7,2,0
Wevolver,@WevolverApp,2021-03-22T22:44:12.000Z,"PERI is building Germany’s first  3D-printed  residential building in Beckum, North Rhine-Westphalia. The two-storey detached house with approx. 80 sqm of living space per floor is not being constructed in the conventional manner

Video source:  @PERIgroup #3dprinting #tech #future",0,4,0,0
y!!@warframe and downloading videos 4ever,@Shrimpy_shift11,2021-03-23T00:59:04.000Z,Progress photo for shoulder day because shoulder day is honestly best day anyway,0,3,0,0
Amy,@He3dU,2021-03-22T20:36:00.000Z,DIY 3D Scanner Z17OR Handheld Body face Object scan for  3D Printer  with Softw...  https:// ref=cm_sw_r_tw_dp_x_hFjtFb09EWGJ7 …  来自  @amazon,0,0,0,0
きゅーしす,@Queue_sys,2021-03-23T04:59:44.000Z,これは additive manufacturing の強みが最大限生かされている >RY,0,0,0,0
Stephen McCormack,@Stephen21095661,2021-03-23T06:14:35.000Z,SRN- 3D Printing  for the world,0,0,0,0
Joel Telling - 3D Printing Nerd,@joeltelling,2021-03-22T21:42:06.000Z,"Some  @repkord  blue PLA on the  @3DArtillery  Hornet. It’s the  @Bugman_140  model, and it’s glorious.",8,77,2,0
JungleJerry,@thetiki71,2021-03-23T07:39:40.000Z,"#VACQ  /  #Rocketlabs 3d printed  rocket engine in around 24 hours, access to low earth orbit for small companies, over 100 sats already deployed, upcoming NASA mission to the moon this year, AND they're already generating revenue.   #WSB #Investing #ToTheMoon",0,0,0,0
Australian Manufacturing,@AustralianM,2021-03-22T22:10:05.000Z,. @Stratasys  Introduces J5 DentaJet  3D Printer  to Serve Growing Demand for Dental Solutions.  #3DPrinting  | http://,0,3,0,0
UltiMaker,@Ultimaker,2021-03-23T10:01:16.000Z,Don't let obsolete parts impact your productivity. Check how Trivium keeps their machines running with optimized  3D printed  machine parts. Watch the video:  https://,0,5,2,0
Wizmo,@imsmad,2021-03-23T01:34:49.000Z,My younger brother is so cool and smart....he made these watercolors (except for the blue) w dirt he collected in west Texas w his own  3D printed  pallet........ ,2,7,0,0
がんにい,@pikaDAM,2021-03-23T11:09:35.000Z,YoichiroKoga にアカウントを移行しました．良かったらフォローしてください．最近は3D Printing Corporationという会社で最高技術責任者をやっています．ただ、つぶやく内容はほぼかわらないです．,0,0,0,0
