Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
botconference,@botconference,2021-12-01T15:44:17.000Z,"""Design improves lives. Wearable redefines new ways of thinking. I'll say it: scaleable.  3D printing  is the new content farm.""",0,0,0,0
8BitofFun-On Vacation,@8BitoffunX,2021-12-01T15:34:51.000Z,https://,0,0,0,0
Fargo 3D Printing,@Fargo3DPrinting,2021-12-01T16:00:49.000Z,"Our entire team is saddened by the news of Sanjay's passing.

Sanjay was a giant in our industry & made numerous positive contributions that we all benefit from. His passion is something that left an indelible impact on all of us.

Our thoughts are with Sanjay's family & friends.",0,6,1,0
Applied Ion Systems,@Applied_Ion,2021-12-01T16:53:59.000Z,"Replacement  3D printed  housing for the upcoming VAT1 test is in from  @Xometry ! Hopefully now with the actual onboard supplies these will last much longer since catastrophic thermal runaway won't be an issue anymore. Aiming for testing tonight, more updates to come!",0,9,1,0
Not A Games Dev Ollie,@Reksaurian,2021-12-01T14:15:45.000Z,Breckfast wrap. ,0,0,0,0
CGTN America,@cgtnamerica,2021-12-01T18:30:00.000Z,A new solution to the problems of plastic and human waste uses discarded plastic medical equipment to create  3D printed  portable toilets that can also compost the waste produced by its users. Its creators hope the portable toilets could help communities with poor sanitation.,1,3,2,0
Not A Games Dev Ollie,@Reksaurian,2021-12-01T15:01:29.000Z,And now for work. 4-12. A longer day than I'm used to but way more pay. Wish me luck. ,0,0,0,0
TechCrunch,@TechCrunch,2021-12-01T18:58:24.000Z,3D printing  company Essentium set to go public via SPAC  https://  by  @bheater,2,17,3,0
Sonya Vasquez,@Poofjunior,2021-12-01T18:56:27.000Z,"Im shell shocked. Sanjay would bring that infectious enthusiasm to all sorts of  3D printing  projects, not just his own. Spend 5 minutes with him and you'd be excited about projects and printing for the next year. I am so sad to see him go.",0,7,1,0
Sal Mercogliano (WGOW Shipping),@mercoglianos,2021-12-01T15:02:46.000Z,"ABS Approves  3D-Printed  Parts After Six Month Trial on U.S. Tanker 

A potential game-changer in vessel maintenance and repair.   https://",0,0,0,0
Melissa/Rise/Mari/Nora,@MonstrousMelon,2021-12-01T12:45:13.000Z,3D Printed @MarissaEmma_ 's logo,1,1,0,0
Lauren Renee,@AbuzzDesigns,2021-12-01T14:04:13.000Z,This is such sad news. I will forever be grateful to have known this amazing person and will cherish the memories of him wearing my  3d printed  ears at our first  @EastRepRapFest  my thoughts are with his family and friends during this difficult time,0,26,1,0
☛ S. Rusinsky,@rusinsky,2021-12-01T18:06:51.000Z,"Tesla CyberBeerBottleOpener now! 
(I might  3D print  it, I'm serious)",0,0,0,0
DEVELOP3D,@develop3d,2021-12-01T14:01:31.000Z,"In a world where it’s never been easier to share a secret with another person, or a CAD file with a  3D printer , product design pros should know their rights when it comes to protecting their designs, writes William Miles of  @briffalegal https:// t/protecting-your-designs/ …",0,1,2,0
bubbleistrouble,@bubbleistrouble,2021-12-01T17:10:44.000Z,"3D printed  cap makes ridiculously, reflective bubbles",0,0,0,0
RD3D Prints,@RD3DPrints,2021-12-01T18:59:48.000Z,"Hello December! New Month, Same Bad Fortnite Action  

Welcome Back! Glad to see you! We'll be playing some Fortnite...poorly and chatting about podcasts,  3D printing  and whatever else. Thanks for joining! #fortnite #twitch #streamer #gamer #potato",0,2,0,0
bubbleistrouble,@bubbleistrouble,2021-12-01T17:50:45.000Z,"3D printed  cap makes big, ephemeral bubbles",0,0,0,0
Colonel-Gabbo,@ColonelGabbo,2021-12-01T16:33:35.000Z,"The  3D Printer  has arrived.

Time to make something",4,10,0,0
Deal Vibes,@DealVibes,2021-12-01T16:38:55.000Z,Voxelab Aquila  3D Printer  ~ Only $159! (MSRP $219): https:// #Ad ~Coupon on Page~ #Christmas #Deals #Holidays #GiftIdeas #Gifts #Christmas2021,0,0,0,0
Abu Sadat Muhammad Sayem,@AbuSadatMuhamm2,2021-12-01T18:24:00.000Z,3D printing  technology for textiles and fashion,1,0,0,0
APC,@apcinnovate,2021-12-01T14:32:49.000Z,"Reactors don't have to be a big capital expense

 Check out our inexpensive disposable  3D-printed  reactors

 Learn more http:// #clinicalresearch #research #lifesciences",0,0,0,0
Emma,@ArweaveAPI,2021-12-01T13:52:36.000Z,This  3D-Printed  Hydrogel Might Could Be a the Self-Replicating Miracle Cure of the Future https:// b/0c2b1998dc … #health #c :video  #science #technology #medicaltechnology,0,0,0,0
Embodi3D,@Embodi3D,2021-12-01T18:02:13.000Z,Xaar: Ultra High Viscosity technology “opening up new possibilities” for packaging  3D printing http:// #3dprint #3dprinted #design #3d #technology,0,0,0,0
mikebit 3d printing,@Mikebit3d,2021-12-01T15:04:13.000Z,A sad day for the  3d printing  community,0,9,0,0
CalMatters,@CalMatters,2021-12-01T17:00:44.000Z,"Yesterday, the Los Angeles City Council unanimously voted to ban ghost guns, untraceable firearms built from components bought online or produced by a  3D printer https://",116,266,132,0
Extruder Joe,@ExtruderJoe,2021-12-01T16:08:26.000Z,3D Printing : We All Lose Sanjay Mortimer  https:// se-sanjay-mortimer …,0,0,0,0
bubbleistrouble,@bubbleistrouble,2021-12-01T18:30:47.000Z,"3D printed  trash can makes humongous, juicy bubbles",0,0,0,0
The Maker's Movement,@MAKERS_MOVEMENT,2021-12-01T15:08:35.000Z,"3D Printing  News Briefs, December 1st, 2021: Filaments, Funding, & More  In today’s  3D Printing  News Briefs, BASF has made two of its Ultrafuse filaments available for the Zortrax M300 Dual  3D printer . Moving to business, a consortium led by Authentise..…  https://",0,0,0,0
3D Printing Dad @3DPrintingDad@fosstodon.org,@MrCarefulGamer,2021-12-01T16:32:45.000Z,"I'm really hoping I get answers at Paganini's appointment. Another one of our bunnies just started having some of the early symptoms he did.

Stressed.",0,0,0,0
Phillip Lashley,@PhillipLashley4,2021-12-01T19:00:49.000Z,This  3D-printed  wood guitar is made from recycled sawdust  https:// d-printed-wood-olaf-diegel/ …,0,0,0,0
bubbleistrouble,@bubbleistrouble,2021-12-01T15:31:00.000Z,"3D printed  cap makes gargantuan, beautiful bubbles",0,0,0,0
nmachi jidenma,@nmachijidenma,2021-12-01T19:01:12.000Z,3D printing  company Essentium set to go public via SPAC  http://,0,0,0,0
Dominic Crapuchettes,@DCrapuchettes,2021-12-01T18:42:23.000Z,I just found out the awesome Oceans  3d Printed  upgrade can be purchased on Etsy. I bought one for my copy at home and one for the office. https:// 2580/oceans-floor?ref=shop_home_feat_1&frs=1 …,0,3,0,0
Nigel Duckworth,@duckworth_nigel,2021-12-01T16:40:31.000Z,"Great Uses for  3D Printing : ""Automotive parts for legacy vehicles -  3D printing  makes small on-demand manufacturing of small runs practical and economical."" - Emily Newton  @ReadRevMag https:// g-will-change-supply-chains/ … #automotive #3Dprinting #manufacturing",0,0,0,0
