Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
"Brian Shannon, CMT",@alphatrends,2021-12-16T20:05:16.000Z,"Buzzwords which cause people to hold losing stocks longer than they should
-  3D Printing - Space travel
- Metaverse
-Blockchain
- EV
-BNPL
- ESG
what else?",172,304,39,0
Spatial Integrated Systems - SIS Inc.,@SISINC1,2021-12-16T14:01:05.000Z,See how one start-up is creating personalized prosthetics that are 10% of the typical cost using  additive manufacturing https://,0,0,0,0
Labs Of Latvia,@labsoflatvia,2021-12-16T13:30:25.000Z,Read more about  http://  project exploring  additive manufacturing  technologies and their applications in accelerator production. Created by Latvian scientists working at the European Nuclear Research Centre CERN: https:// al-stories/latvian-scientists-work-on-innovative-technologies-at-cern …,0,0,0,0
David Hagemann,@TocoGamescom,2021-12-16T17:59:34.000Z,Someone  3d printed  the overworld tiles of my game Last Knight in jet fusion color and it looks pretty crazy!  #3Dprinting,2,18,0,0
NISDFieldsLibrary,@Fields_Library,2021-12-16T14:51:31.000Z,It had been awhile since we  3D printed . ⁦ @NISDFields ⁩ ⁦ @NISDLib ⁩,0,5,1,0
Cherry Yang,@JRprototypes,2021-12-16T12:29:56.000Z,"JR prototypes capable to offer services as below:
Rapid prototype
CNC Machining 3D printing  - SLA and SLS
Silicone mold Vacuum Casting
Injection
Rapid tooling
Surface Finishing - sand blasting, painting, anodized, black oxide, chrome, polishing... #cncmachining ,  #3dprinting",0,0,0,0
Markus Wolf,@3DMetalPrintin1,2021-12-16T13:08:34.000Z,Sigma Labs’  3D Printing  QA Software Now Available for Polymers  https:// abs-3d-printing-qa-software-now-available-for-polymers/?utm_source=dlvr.it&utm_medium=twitter …,0,0,0,0
bubbleistrouble,@bubbleistrouble,2021-12-16T15:40:52.000Z,"3D printed  trash can makes lots of, transparent bubbles",0,0,0,0
3d Printing and Painting 3DHP,@JERRY_3DHP,2021-12-16T20:04:32.000Z,https://,0,0,0,0
Guncelkal.net,@guncelkalnet,2021-12-16T15:25:46.000Z,Foam  3D printing  technique could minimize concrete is used in construction  https:// m-3d-printing-technique-could-minimize-concrete-is-used-in-construction/ …,0,0,0,0
3DMeltdown - 3D Printing discord,@3DMeltdown,2021-12-16T17:00:06.000Z,"#3dprint  post by Parallaxs on our discord:
Join us:  http:// One more glow-in-the-dark mug

Need some  #help  or  #support  with your  #3dprinter  ? Join us on discord.",0,0,0,0
3D Innovations,@3D_Innovations,2021-12-16T18:45:01.000Z,2021 the Year of Supply Chain Disruptions and  3D Printing https:// ly-chain-disruptions-3d-printing … #3Dprinting  technology continued to show its ability to manufacture items on-demand while supply chain bottlenecks have affected the global community. #additivemanufacturing #supplychain #mfg,0,1,2,0
HN Philosopher,@hnphilosopher,2021-12-16T18:34:23.000Z,I value  3D printing  over existentialism. Bohm’s pilot wave theory dictates that everything is based on a simulation. Why are people normalising this?,0,0,0,0
CGRings3D,@CgRings3D,2021-12-16T18:00:12.000Z,"3D Women's Scorpio Zodiac Bracelet.The 3D CAD model (3DM.STL.) is ready for prototyping on any  3D printer .
3D Women's Scorpio Zodiac Bracelet - VIDEO.  https:// -women-s-scorpio-zodiac-bracelet.html …",0,0,0,0
Ivey Group,@GoIveyGroup,2021-12-16T15:08:03.000Z,Beautiful  3D Printed  Pots To House Your Favorite Succulents  http://,0,0,0,0
Make Parts Fast,@MakePartsFast,2021-12-16T16:31:09.000Z,The increasing relevance of smart data in  3D Printing https://,0,0,0,0
3d scanner,@reprap_sara,2021-12-16T13:20:00.000Z,"HE3D K280 Large Size Auto- leveling Single extruder Delta  3D printer  DIY kit with heatbed 280&600mm Sale, Price & Reviews | Gearbest  https:// d-printer-kits/pp_3008243559583407.html#.X0yswvoNAn4.twitter …",0,0,0,0
Laxmikant Khadke,@elkay_mdb,2021-12-16T12:48:40.000Z,Twotrees BLU-5  3D Printer  Automatic Level BMG Extruder with 4.3 Inches Color Touch Screen  https:// es-blu-5-3d-printer-automatic-level-bmg-extruder-with-4-3-inches-color-touch-screen/ …,0,0,0,0
Hendo,@IAreHendo,2021-12-16T15:11:22.000Z,"I have to get a  3D printer , man.",0,0,0,0
Beth,@prospectorbeth,2021-12-16T16:59:11.000Z,Yelv gave me a  3D Printer . But... why?,0,0,0,0
SPCD Inc.,@SpcdInc,2021-12-16T17:17:03.000Z,Beautiful  3D Printed  Pots To House Your Favorite Succulents  http://,0,0,0,0
FCC ID,@FCCIDio,2021-12-16T12:56:14.000Z,"Zhejiang Flashforge 3D Technology CO., Ltd. has filed for FCC ID approval on AD4-AD4LITE  3D Printer https:// ITE …",0,0,0,0
𝙕𝙤𝙤𝙩𝙚𝙙 __ They/Them,@jeremyrobertph,2021-12-16T16:22:24.000Z,3D printing  The Nun  https://,1,1,1,0
3D Printing Deals,@3dpdeals,2021-12-16T14:03:41.000Z,"ELEGOO Mars 3 for $319.99 after $30 coupon on page
afflink:  https:// Thanks to cfaulkingham for posting on reddit

Also still active...
$9.49 100pc 3mil nitrile gloves (large)
After 50% off promo code: VEJAQKLW
afflink:  https://",0,2,0,0
LA 3D Printer Repair,@la3dpr,2021-12-16T18:16:42.000Z,"the iOpener!
Back in the day you would scam the CompUSA into selling at the subsidized price (without Dial-up) and you had an all-in-one PC for ~$99.
Bracket and a custom IDE cable from some local hacker and it takes linux. 
Left in the basement elevator at Claremont College.",0,0,0,0
Ben the Pyro Guy @pyroguy-uk.bsky.social,@PyroGuy_UK,2021-12-16T19:17:20.000Z,"chillout tunes, lil bit of forza and  3d printer  modding is all i wanna do tonight,  https:// 169 …",0,0,0,0
bubbleistrouble,@bubbleistrouble,2021-12-16T19:20:46.000Z,3D printed  trash can makes abundent beautiful bubbles,0,0,0,0
Modern Smart Comfort,@msmart_comfort,2021-12-16T20:06:28.000Z,"Bring all your favorite designs to life with our  3D Printer !  Discover what you can make and impress your friends with your custom printed gadgets! 

Get it now  https:// For an extra 20% off use code: VDF8G9HF",0,0,0,0
Mister Daramola,@__Laolu,2021-12-16T16:56:37.000Z,"Looks tasty AF, the  3D printed  ata gun gun >>>>",0,0,0,0
City Rank Solutions,@CityRanks,2021-12-16T17:01:05.000Z,"Emerging technologies such as the Internet of Things, cloud computing, industry 4.0,  additive manufacturing , and robots redefine the manufacturing business and alter the old supply chain... https://",0,0,0,0
Julchit Dadi,@Luje_D,2021-12-16T15:20:19.000Z,Foam  3D printing  technique could minimize concrete is used in construction  https://,0,0,0,0
Programming for Fun,@Python4Fun,2021-12-16T16:38:57.000Z,"Take the time to read: Python for  3D Printing , Using  #Python  to enhance the power of  #OpenSCAD  for  #3D -modeling  https:// #OpenSCAD #coding #Python  -  #worthwhile #amazon #BOOKS",0,0,0,0
Megan Walker,@MegsTalk,2021-12-16T16:42:04.000Z,Foam  3D printing  technique could minimize concrete is used in construction  http://,0,0,0,0
Communication via Design,@CviaD,2021-12-16T12:31:14.000Z,"The Holiday Creator Market is a Boston favorite! Where else can you find plant-based meal kits, alpaca hand-knitted items, non-alcoholic tonics,  3D printed  jewelry and other unique gifts in one place? Every weekend until December 24 at Boston Public Market! Go!",1,1,0,0
3DFilaPrint Ltd,@3DFilaPrint,2021-12-16T15:02:11.000Z,"Whether you’re crafting by hand or partnering with your  3D printer , the  @TeamMayku  FormBox is your very own desktop production line - Great for hobbyists,  #educators  and  #BusinessOwners https:// 27033-p.asp … #3DPrinting #3DPrintingLife #3DPrint #3DPrinted",0,2,0,0
Bee-Positive,@Unlicensed_Bee,2021-12-16T14:03:53.000Z,I need to get the  3D printer  going again tonight.,0,0,0,0
Silvia Sorescu,@SorescuSilvia,2021-12-16T15:07:20.000Z,Great  @TPRForum  end-of-year webinar on  #3Dprinting  with  @jlopezgonzalez1  presenting  @OECDtrade  paper with  @AndrenelliA https://  and  @Martina__F  as discussant  what  3D-printing  technologies can do  what do they mean for trade  and what policy implications,1,11,7,0
CannaWorld,@cannaworldsite,2021-12-16T14:30:33.000Z,"A new building in France makes the case for hemp to replace concrete
You can make bricks out of hemp,  3D print  with it, and even mix it with water and lime and use it in lieu of foam insulation. So why aren’t we using it more?",1,32,18,0
Business Up North,@businessupnorth,2021-12-16T15:29:52.000Z,Yorkshire’s first large frame  3D printing  machine made possible by six figure investment  @ame_3d https:// st-large-frame-3d-printing-machine-made-possible-by-six-figure-investment/ …,0,7,3,0
Awesome Burger King Facts 𝕏,@AwesomeBKFacts,2021-12-16T18:53:04.000Z,"i was looking at things to  3D print  and this is the best thing ive ever seen,  @TheRock  can you relate?",0,8,0,0
Chris Garrett / Maker Hacks,@makerhacks,2021-12-16T18:41:24.000Z,"I've opened up my Discord for all  #makers  to join and have realtime chat. https:// So if you want to chat anything from  3d printing  to Arduino programming and CAD design, come hang out.
All an experiment right now so feedback is welcome!",0,2,0,0
FloridaHomes_ByWilmaCantwell,@WcantwellRealty,2021-12-16T15:53:02.000Z,Beautiful  3D Printed  Pots To House Your Favorite Succulents  http://,0,0,0,0
The Graduate School Hub,@Grad_School_Hub,2021-12-16T15:33:08.000Z,"- Soft Composites
- Flexible Electronics
- Finite Element 
- Liquid Metal
- Architected Materials
-  3D Printing - Solid Mechanics
-  Additive Manufacturing pzhang@binghamton.edu ",0,0,0,0
Steve Taylor,@TeachTechEurope,2021-12-16T12:52:41.000Z,You don’t have to be human to enjoy  3D printing !!,1,14,3,0
Riley,@xdCallMeCooper,2021-12-16T19:40:16.000Z,lookin like he boutta be  3d printed https:// /RazzDazzleDoo/status/1471564490835730433 …,0,2,0,0
César Mateus,@cmateustech,2021-12-16T19:11:40.000Z, on  @YouTube : I  3D Printed  a Working Transparent Steam Engine  https:// B1d6w …,0,0,0,0
☾༺ℓυa༻☽cazavampitos// ENCARGOS 3D OPEN,@Puchiluh,2021-12-16T17:23:42.000Z,Itto te como el pitto,0,9,1,0
SIEC,@saskatooniec,2021-12-16T17:29:01.000Z,"It was a busy week at the SIEC!

GameOn,  3D printing  and Hairstyling & Esthetics Bootcamps all completed. 

Can’t wait for 2022 bootcamp lineup!!  #itsallforthekids @SaskPolytech @StoonPubSchools @GSCSNews @prairiespiritsd @worksafesask  @CS_USASK",0,9,2,0
Joe Kushner,@JoeGKushner,2021-12-16T14:14:50.000Z,Check out World of Dragons - STL Files for  3D Printing  by Print My Minis on  @Kickstarter https:// myminis/world-of-dragons-stls-for-3d-printing?ref=project_tweet …,0,0,0,0
Bariemai XO TATTED ALL OVER HER BODY,@viralgreek,2021-12-16T13:30:59.000Z,PLEASE RESTOCK THIS  3D PRINTER @anycubic3dprint,0,0,0,0
HamblenCountySchools,@HCSAcctArchive,2021-12-16T16:02:16.000Z,"Union Heights Pre-K students were gifted  3D printed  ornaments from Mrs. Williams dad, Mr. Joe. He even created a video for them to watch their ornaments being made.  @BuddySmith13",0,2,1,0
GeekinfoNow,@GeekInfoNow,2021-12-16T13:11:41.000Z,5 great last-minute gifts to make with your  3D printer  or laser cutter - CNET  http://,0,0,0,0
Lim Jahey,@20nnasca,2021-12-16T16:24:29.000Z,Does anyone I know in Albany fuck around with 3d printers!? I need to  3d print  a piece of climbing gear  lol. I have a blueprint for it or whatever.. a schematic maybe idk.,0,0,0,0
3D Printing @𝟑𝐃𝐚𝐛𝐥𝐞,@3Dable,2021-12-16T15:51:33.000Z,"FA »Hands On With The Anycubic Photon Mono X 6K  3D Printer , Part 1«  https:// #3Dable #3DP #3Dprinting #3Dprinter #Prototyping",0,0,0,0
