Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Uma Vanka,@UmaVanka,2021-10-19T16:39:39.000Z,#TechKnowTuesday #3dPrinting 3D printing  adds the 3rd dimension to otherwise 2-dimensional printing. You can simply 'E-mail' objects and print them at home through  3D printing . #UmaVanka #Tech #Updates #Life #Machine #Robot #BigData #Simulation #Physics #Science #technical,0,0,0,0
Women in 3D Printing,@Wi3DP,2021-10-19T09:44:03.000Z,"#Wi3DPItaly  Take part in the Italian Virtual Happy Hour tomorrow, October 20th! Join Ambassador Valeria Tirelli for an online event dedicated to the exchange of ideas, experiences and passion on  3D printing .  https://",0,8,3,0
ASME.org,@ASMEdotorg,2021-10-19T14:45:03.000Z,"These  3D-printed  homes from  @3dwasp  and  @MarioCucinella  are recyclable, low-carbon, and climate-adaptable. What more could you want?  http:// #Tecla3DHouse",0,12,7,0
Fabbing,@fabbing,2021-10-19T10:25:34.000Z,"FlashForge launches the multi-functional Creator 4, a flexible industrial-grade  3D printer http://",0,0,0,0
3dquickprinting,@3dquickprinting,2021-10-19T08:42:55.000Z,"The Possibility of Using  3D Printing  in Prosthetics,",0,0,0,0
Green Gain,@Green_Gain,2021-10-19T16:03:55.000Z,Have you heard of  3D Printing  Waste? @3DPrintingWaste  helps businesses that use  3D printing  technology to  #sustainably  recycle surplus wasted Polylactic plastic from  3D printing  processes:  https://,0,4,2,0
Fabbing,@fabbing,2021-10-19T16:02:33.000Z,Researchers  3D print  multi-legged swarm robots capable of collectively overcoming obstacles  http://,0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2021-10-19T15:19:39.000Z,MOTHER FUCKING TREE STARS BITCH!,0,0,0,0
caleb,@calebtimoteo,2021-10-19T15:04:43.000Z,"K-leb
INTJ 
Lorde
Team Vitality, Liverpool FC, Seahawks, LA Dodgers.
Starbucks 3D printing Counter-Strike, CoDM, FIFA.",0,5,1,0
reprapmall,@HE3D_reprapmall,2021-10-19T07:39:08.000Z,"HE3D K280 Delta DIY  3D Printer  kit with Auto-level,Large Printing Size 280X60...  https:// ref=cm_sw_r_tw_dp_9Q2EJPRYA76PR0B47D5E …  来自  @amazon",0,0,0,0
เฟย์,@fayebitchin,2021-10-19T14:22:27.000Z,สะพานจากนวัตกรรม3D printing ดีไซน์เป็นชิ้นส่วน3เหลี่ยมให้พับงอได้ สั่งงานให้ม้วนเก็บผ่านบลูทูธ รองรับน้ำหนักได้ทีละ20คน ก็เริ่ดนะ เอาไปคิดต่อยอดได้,0,80,229,0
Clickbabe,@theReal16067419,2021-10-19T15:08:33.000Z,The 5 Best Reasons  3D-Printed  Crack Pipes Are Cancelled,0,0,0,0
Luxexcel 3D printing,@Luxexcel,2021-10-19T16:20:15.000Z,Guido Groet (Luxexcel) on Solving Prescription for Fashionable AR Smartglasses — The AR Show  #luxexcel #lenses #augmentedreality https://,0,0,0,0
Mitchell and Son Additive Manufacturing LTD,@MitchellandSon1,2021-10-19T14:23:10.000Z,"Visit our site  #Technology  $86,500 Solstice GXP: Folly or forerunner?  http:// http://",0,0,0,0
bubbleistrouble,@bubbleistrouble,2021-10-19T15:30:49.000Z,"3D printed  trash can makes humongous, ephemeral bubbles",0,0,0,0
Andrew Wickham,@awickham,2021-10-19T11:47:05.000Z,What a difference acceleration makes on a  3D printer . 3k accel - 15 hours 15 minutes. 30k accel - 9 hours 15 minutes.,0,0,0,0
NWCC Library,@NWCC_Library,2021-10-19T15:55:41.000Z,Can you guess what we are printing? Hint: It’s for someone from our nursing department! 3D printing  is now available at both the DeSoto and Senatobia campus libraries. Text a librarian for more info: 662-612-0083.  #3Dprinting,0,0,0,0
K Saikiran,@its_kiran29,2021-10-19T15:06:35.000Z,This robot dog's  3D printed  boots were filled with nickels to help it always land on its feet  http://,0,0,0,0
3D Adept Media,@3DAdept,2021-10-19T11:58:02.000Z,New  @makerbot  solution reveals the capabilities of a heated chamber to  3D print  unformulated ABS with no warping or cracking -  #3dprinting #materials https:// olution-reveals-the-capabilities-of-a-heated-chamber-to-3d-print-unformulated-abs-with-no-warping-or-cracking/ …,0,0,0,0
Soha Serry,@SerrySoha,2021-10-19T14:58:08.000Z,"شفت الجزمة دي في محل لماركة عالمية مشهورة معمولة بتقنية  3D printing  التكنولوجيا دي بتعتمد علي ان الشخص يقدر يعمل الشئ اللي صممه علي الطبيعة اولا يصمم الشئ علي الكمبيوتر و بعدها تطلب من ال printer  انه يطبع تصميمه 
و بكده يبقي معاه في دقائق بحق وحقيقي مش بس علي الورق  #تصويري",9,40,6,0
Emory Libraries,@EmoryLibraries,2021-10-19T16:17:29.000Z,"Kudos to Robin Horton in our TechLab, who used a  3D printer  there to build the model of Saturn V Launch Vehicle that's just been added to our  #Apollo15  exhibit on Level 2 of  #Emory 's Woodruff Library. Stop by to see it!",0,0,0,0
STEM Startups,@STEMstartups,2021-10-19T16:16:26.000Z,"It's been a while! We are finally back in the classroom in person!
STEM Startup students are on their second unit working on their individual projects! Students were able to choose a topic of their choice, most taking up topics like  3D printing , Java development, CAD, and more!",0,0,0,0
Markus Wolf,@3DMetalPrintin1,2021-10-19T12:35:04.000Z,Could  3D Printed  Metal Made With Scrap Material Solve Our Aluminum Problems?  https://,0,0,0,0
George Vangelov,@VangbergGallery,2021-10-19T16:01:26.000Z,'Number 601 - Love' -  3D Printing  sculpture https://,0,0,0,0
3DPrint,@3DPrint_com,2021-10-19T11:48:02.000Z,3D Printed  Clamp Helps Iowa State University Marching Band Waste Less Paper  http:// #3DPrinting #3Dprintedclamp,0,1,8,0
Cash For Writers,@CashWriters,2021-10-19T12:12:11.000Z,This robot dog's  3D printed  boots were filled with nickels to help it always land on its feet -  https:// s-3d-printed-boots-were-filled-with-nickels-to-help-it-always-land-on-its-feet/ …,0,0,0,0
