Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Security_ink,@Security_INK,2021-10-11T14:04:35.000Z,"I’m still here!  After a whirlwind effort of purging, cleaning, and staging, Mrs. INK and I sold our home. We’re now entering the paperwork frenzy phase after which maybe we’ll have a new place to live. Then, back to  3D printing  and haxoring!",0,0,0,0
Fermynwoods,@Fermynwoods,2021-10-11T08:05:00.000Z,"The second exhibition of work made by CE Academy students in The Phone Box Gallery features digital images and  3D-printed  sculptures of heart rate and locative data collected when students ran through nature.

Read more here:  http:// for-a-run/ …",0,0,0,0
Fabien Benetou,@utopiah,2021-10-11T07:28:07.000Z,"Damn, now that's silly...

Just received the Lite3DP-S1, a minuscule resin  3D printer  via  @crowd_supply , and being smart I ordered the resin to arrive on the same day.

What I realized only yesterday though was that the 12W AC adapter wasn't included.  Argh, can't wait!",3,3,1,0
Danny,@digital_firefly,2021-10-11T16:44:57.000Z,Decided to finally improve my Quest 2 audio situation and bought some Koss KSC75's with the plan to either get a  3D printed  mount made from  https://  or if that doesn't work simply bend the wires around the headstrap like VRMark here,0,0,0,0
Go Back To School Greta,@back_greta,2021-10-11T04:27:04.000Z,"It is dear that he has passed. Like him or not, he was more than just influential in the  3D printing  community, and you cannot deny his impact on the  3D printing  community overall. May he rest in peace.  https:// /CtrlPew/status/1446889453029629961 …",0,0,0,0
electrive global,@ElectriveGlobal,2021-10-11T11:10:01.000Z,Blackstone Resources has been validated with their  3D printing  approach to producing solid-state batteries  @BlackstoneResAG #Batteries #3Dprinting #SolidState #Technology http://,0,4,1,0
Starship3D,@DStarship3,2021-10-11T16:11:04.000Z,Looks like I just found a way to  3d print  a telescopic boom.....,6,128,3,0
DARTH TESLA,@TeslaDarth,2021-10-11T12:39:27.000Z,"Did I ever show you my music?
Listen to Sine from a Dove  3D PRINTING S on  #SoundCloud https://",0,0,0,0
Engineering Matters,@engineermatters,2021-10-11T10:53:48.000Z,Making spare parts on the Moon with  3D printing  for the  @esa https:// ing-spare-parts-on-the-moon-with-3d-printing/ …,0,0,0,0
bubbleistrouble,@bubbleistrouble,2021-10-11T14:20:37.000Z,3D printed  cap makes abundent fleeting bubbles,0,0,0,0
