Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Anith Gopal,@anith,2021-04-09T17:31:46.000Z,Japanese  3D printing  solutions provider raises $3.6m in funding  https:// inting-solutions-provider-raises-3-6m-in-funding/ …,0,0,0,0
DrMJW,@DrMJW,2021-04-09T14:44:54.000Z,3D-Printed  Earthen Home Merges New Tech With Ancient Material  http://,0,0,0,0
#gaybaristapaulforpresident,@PaulSorrentino3,2021-04-09T13:49:22.000Z,id like a  3D printed  gun and drone,2,5,0,0
JEOL USA,@JEOLUSA,2021-04-09T20:04:26.000Z,Need polished samples of metallurgical and  additive manufacturing  materials for imaging in the SEM? Connect with us for answers to your applications questions and learn more about our Ion Beam Milling Cross Section Polisher.  https://,0,3,3,0
Kyle,@skellpiloting,2021-04-09T19:27:17.000Z,I wonder if Lily would want this  3D printer .,0,0,0,0
Doug -thanks for all the fish- Eadline,@thedeadline,2021-04-09T14:48:18.000Z,"For my Big Data Methods ( http:// ) class I showed how to develop a Convolutional Neural Network trained to watch a  3D-printer  for printing issues.  https:// Also teaching it on April 20, in O'Reilly training: https:// nting-an-edge-computing-apache-kafka-inference-engine-effective-data-pipelines/0636920437116/0636920054011/ …",0,0,0,0
Purple Porcupine,@Porcupine3d,2021-04-09T21:01:09.000Z,See how the Hyundai engineering team is leveraging  additive manufacturing  to help decrease part weight.  http://,0,0,0,0
jose gutierrez jaso,@esojat,2021-04-09T18:27:26.000Z,"https:// 3D Printer  Kit Metal 3D Printers Removable Glass Platform Heated Bed Open Source DIY FDM 2.8"" Color Touch Screen Resume Printing 220x220x250mm 2-Step Assembly XVICO X3S Black Was: $239.99 Price: $219.99 + $182.15 Shipping & Import Fees Deposit to Spain",1,0,0,0
RainMakerZpace - Miniature Furniture | Miniaturist,@RainMakerZpace,2021-04-09T14:00:32.000Z,What?! A Swedish and Greek research team has created an algorithm that enables customized  3D printed  cannabidiol (CBD) tablets. #3dprinting #3dPrinterDavao #3DPrintingNews https:// s-develop-3d-printed-cbd-pills-186013/ …,0,0,0,0
AnneAMarshall/Momma Gec,@annieamarshall,2021-04-09T15:46:15.000Z,This wild-looking house is made out of dirt by a giant  3D printer https:// wild-looking-house-is-made-out-of-dirt-by-a-giant-3d-printer …  this is so cool!,0,0,0,0
Liliputing,@liliputingnews,2021-04-09T15:34:24.000Z,"This DIY 4-bay Network Attached Storage device is made from a Raspberry Pi Compute Module 4, a custom carrier board with a PCIe socket, Gigabit Ethernet port, HDMI, and USB ports, and a  3D printed  case.",0,5,7,0
Tuan TRANPHAM,@ttranpham,2021-04-09T17:50:35.000Z,KEYNOTE SPEAKER AND INNOVATION HONOREE REVEALED AHEAD OF  #AMUG2021  in May •  https://  •  #3Dprinting  • tuan@tranpham.com •  #additivemanufacturing  •  #AMUG  • AMUG ( Additive Manufacturing  Users Group)  https://,0,0,0,0
Kristina Gallagher,@STEMHES,2021-04-09T20:37:55.000Z,"This is the latest addition to our  3D printed  collection, by student request!  @tinkercad @makerbot @BitsNBolts",2,7,0,0
