Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Maylee Hampton,@Mushutwo,2021-12-02T17:58:43.000Z,virtual female menstrual virtual simulator  3d printer,2,6,0,0
KJD_3D_Printer (Real Life Bot),@Kjd3d,2021-12-02T16:38:02.000Z,KJD3D :   I've started printing **WallWireRack_PLA_ENDER3.gcode**,0,0,0,0
Machinery World,@MachineryW,2021-12-02T14:42:50.000Z,BOFA Publishes Research Paper on  3D Print  Industry Emissions  https:// /12/02/bofa-publishes-research-paper-on-3d-print-industry-emissions/ …,0,0,0,0
Prof Maurice N Collins FRSC FIMMM,@ProfMNCollins,2021-12-02T12:26:45.000Z,3D printing,1,8,1,0
CMdesign3D,@cmdesign3d,2021-12-02T15:43:24.000Z,"Noticed I didn't have a ornament related to my favorite hobby... so I made this, a clogged  3D print  nozzle! Decorate your tree now, the model is available on  @Thangs3D  and  @Cults3D  link in my bio! #3Dprinting #3dprint #3dprinter #3dmodeling #3dmodel",9,161,49,0
Extruder Joe,@ExtruderJoe,2021-12-02T15:08:28.000Z,3D Printing : Essentium Declares Intent to Go Public  https:// -declares-intent-to-go-public …,0,0,0,0
§,@sldn1877,2021-12-02T19:02:38.000Z,Tempted to make a  3D printed  Iron man suit for 2022 ,0,2,0,0
bubbleistrouble,@bubbleistrouble,2021-12-02T15:51:22.000Z,3D printed  trash can makes abundent fleeting bubbles,0,0,0,0
Jordan Aurelia,@Ja4446Jordan,2021-12-02T15:19:56.000Z,Construction Supply Chains and Growing  3D Printing  Markets  https:// struction-supply-chains-and-growing-3d-printing-markets/ …,0,0,0,0
Bioengineer.org,@bioengineerorg,2021-12-02T19:07:35.000Z,Researchers develop novel  3D printing  technique to engineer biofilms  https:// #science,0,0,0,0
Mark Willis,@mwillismodeler,2021-12-02T18:56:21.000Z,Check out the  3D printed  peace dog tag  http://  via  @shapeways #peacemaker,0,0,0,0
Michael Petch,@MichaellPetch,2021-12-02T14:03:46.000Z,Essentium to go public in  3D printing 's latest IPO via $974M SPAC merger  #3DPrinting https:// -to-go-public-in-3d-printings-latest-ipo-via-974m-spac-merger-200578/?feed_id=5177&_unique_id=61a8d241a0e82 …,0,2,0,0
Agustin Arroyo,@flowalistik,2021-12-02T18:57:35.000Z,I convinced the  @Domestika  team to allow my frog to make a cameo in the new  3D printing  course  That's a very silly and personal way to say I love you to the  3D printing  community ,0,24,3,0
Identifi (Engaging New Tech),@IdentifiS,2021-12-02T15:30:00.000Z,"ANYCUBIC Mega-S  3D Printer  
Consumables Diameter: 1.75mm
Bed Temp: 110℃
Maximum Printing Speed: 100m/S(suggested 60mm/s)
Interface Type: SD
Color Print Speed: 20-100mm/s https://",0,0,0,0
Anastasia Tamarkin,@ATamarkin,2021-12-02T13:04:36.000Z,"Construction Supply Chains and Growing  3D Printing  Markets  https://  

Charles Goulding and Joseph Castine look at how  3D printing  technology might alleviate some of the current construction procurement challenges.

The post Construction S…  https:// ion-supply-chains-and-growing-3d-printing-markets …",0,0,0,0
k.k,@iamdekari,2021-12-02T17:53:10.000Z,I want a  3D Printer,0,0,0,0
Pikes Peak Library District,@ppld,2021-12-02T15:02:42.000Z,"3D printing  is an amazing technology that lets you print custom designs out of plastic!  https:// If you are unable to make this badging class or would prefer not to attend in-person, there is a virtual badging option available:  https:// ging …",0,0,0,0
Saurav,@imsauravsk,2021-12-02T13:37:17.000Z,"Here Are the Analysis I Made after Watching  @RocketLab @Peter_J_Beck Neutron 
Rocket
1. REUSABLE
2. CARBON COMPOSITE MATERIAL
3.  3D PRINTED 4. METHELOX
3. GAS GENERATOR
4. CANARDS(FINS)",1,7,1,0
Experimental Method,@ourmethods,2021-12-02T10:40:23.000Z,A  3D printed  directional focus was later instigorated under a waveguide.,0,0,0,0
