Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
The 3D printing belgian #FreeThe3DPGeneral,@3DPBelgian,2021-04-26T01:09:37.000Z,birthday was pretty uneventful. had some good steak and thats about it. 33 now. getting ooold.,0,2,0,0
Photoners GIQA - URJC,@photonersURJC,2021-04-26T07:54:34.000Z,"Let's start the week well! Here we share our latest work in open access version High-performance low-cost solar collectors for water treatment fabricated with recycled materials, open-source hardware and  3D-printing  technologies. 

Now available online https:// otenv.2021.147119 …",0,5,3,0
Steven,@sml052765,2021-04-26T00:16:40.000Z,"Call me crazy or strange,  however I swear my  3d printer  is making music as it works...",0,0,0,0
Joel Telling - 3D Printing Nerd,@joeltelling,2021-04-26T05:08:10.000Z,This is great!  https:// /NotJannet/status/1386525199785472001 …,0,20,1,0
Preparator Grace,@Smolichthys,2021-04-25T19:48:30.000Z,"I don’t know that I’d make an acoustic violin again, but this has been a really fun and rewarding  3D printing  project.  #Hovalin #3DPrinted #Violin #NotPaleo #NowIJustNeedToLearnHowToPlay",1,6,1,0
mylesOS (@myles.zone),@mylesdotapp,2021-04-25T21:08:07.000Z,"am i going to pull the trigger on a resin  3D printer ?

...perhaps.",0,2,0,0
Glowlogix,@Glowlogix,2021-04-26T11:56:57.000Z,"3D Printing  website built by Glowlogix to let designers improve their design experience
Description:
3Dmate is about to change the way  3D printing  pens can be used which will improve precision and accuracy when using a 3D pen. @the3dmate #3dpen #glowlogix https:// te/ …",0,0,0,0
Geoff Wilbur,@geoffwilbur,2021-04-26T00:00:01.000Z,. @3DPrinterOS  announces sponsorship of  @OctoPrint3D  to ease  3D printer  integration  https:// os-announces-sponsorship-of-octoprint-to-ease-3d-printer-integration-188998/ …  BY  @HayleyEverett12  via  @3dprintindustry,0,0,0,0
Editors of Advanced Drug Delivery Reviews,@ADDReditors,2021-04-26T00:37:36.000Z,"ADDR in press: ""Emerging  3D printing  technologies for drug delivery devices: Current status and future perspective""
By Mohammed Maniruzzaman and coworkers  @UTAustin #3Dprinting #4Dprining #AdditiveManufacturing https:// .2021.04.019 …",0,2,0,0
"Teach-Technology Organization, Inc.",@teachtechorg,2021-04-26T13:02:07.000Z,"Our blog team released a new blog, “ 3D Printed  Houses: The Homes of the Future”, this morning at 8 am EST. You can check it out at  https:// ted-houses-the-homes-of-the-future … .",0,0,0,0
3D Printed Props,@3DPrintedProps,2021-04-26T01:40:06.000Z,So I was looking at the analytics of my latest video on the Zemo helmet. I think it's a fairly right video. Was fun to make. And it has two thumbs down. And it always makes me think. Really. ,1,0,0,0
Mitchell and Son Additive Manufacturing LTD,@MitchellandSon1,2021-04-26T14:21:38.000Z,#ArtampEntertainment  2021 Carlisle Ford Nationals hosts Comic-Car-Con June 4-6  http:// http://,0,0,0,0
Polygona,@polygonaio3d,2021-04-26T13:05:51.000Z,This is a really cool  3D print,1,5,0,0
3D Printing Professor,@3DPProfessor,2021-04-26T14:18:28.000Z,PrintABlok:Beasts enters it's final week today. Don't miss out on the most awesome set of kitbash toys for your home  3D printer .  http://,0,8,1,0
