Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
ASME Journals,@ASMEJournals,2021-11-29T14:00:01.000Z,A cost-efficient data-driven approach to design space exploration for personalized geometric design in  additive manufacturing https:// eering/article/21/6/061008/1108200/A-Cost-Efficient-Data-Driven-Approach-to-Design … #CAD #AdditiveManufacturing,0,2,1,0
The Maker's Movement,@MAKERS_MOVEMENT,2021-11-29T13:38:25.000Z,Fueling the Shift towards EV-centric Product Portfolios with  Additive Manufacturing   There is no doubt that the automotive and transportation industry has made a significant transformation in technologies and innovation in the areas of propulsion systems…  https://,0,0,0,0
Teknocks,@teknocks,2021-11-29T18:20:56.000Z,This  3D printer  ink is alive  #technology #tech #technews #teknocks via /r/technology  https://,0,0,0,0
Markus Wolf,@3DMetalPrintin1,2021-11-29T13:38:04.000Z,Fueling the Shift towards EV-centric Product Portfolios with  Additive Manufacturing https:// -the-shift-towards-ev-centric-product-portfolios-with-additive-manufacturing/?utm_source=dlvr.it&utm_medium=twitter …,0,0,0,0
MechFrog,@TheMechFrog,2021-11-29T18:10:58.000Z,"Live in 5!

Going to be painting some Gater Warriors from  #OnePageRules  and a  3D printed  D&D monster. 

Come hang out, throw e-veggies, ask questions about how we could reform public education... keeping it light. #Hobbystream #Warmongers #Painting #Minis",0,3,0,0
Grinnell Area Arts Council,@GrinnellArts,2021-11-29T17:01:32.000Z,"Check out three workshops coming up this week at the Stew Makerspace!! Custom print a t-shirt, make a wooden box, or  3D print  some earrings!! Sign up ASAP!!  #makersgonnamake #atthestew #grinnellarts https:// ?utm_medium=share_sheet …",0,0,0,0
Sarah Jane,@sarahjcraftblog,2021-11-29T16:08:04.000Z,New Blog Post:  3D Printed  Bits Bowls (For Board Gaming)  https://,0,0,0,0
3d scanner,@reprap_sara,2021-11-29T18:32:00.000Z,"HE3D K280 Delta DIY  3D Printer  kit with Auto-level,Large Printing Size 280X60...  https:// ref=cm_sw_r_tw_dp_x_5EktFbT32SDS8 …  来自  @amazon",0,0,0,0
Chane,@chane_gomes,2021-11-29T17:06:01.000Z,3D printing,0,4,0,0
Grinn :),@grinn_yt,2021-11-29T16:31:08.000Z,"Oo my uncle got a  3d printer  for his birthday! What should we print?

Hey  @VancityReynolds  any suggestions buddy?",0,0,0,0
Solid Print3D,@SolidPrint3D_,2021-11-29T16:00:07.000Z,"Is  3D Printing  Sustainable?

Have you ever wondered whether  3D Printing  is sustainable? Here at Solid Print, we are dedicated to aiding the fight against climate change. 

You can find more information here:   https://",0,0,0,0
☾༺ℓυa༻☽cazavampitos// ENCARGOS 3D OPEN,@Puchiluh,2021-11-29T12:14:46.000Z,Aniversario del  #FinalFantasyXV  no sé qué slñadfj,1,12,0,0
Preprints.org,@Preprints_org,2021-11-29T15:01:05.000Z,3D Printed  Orthodontic Distalizer with Individual Base for Tooth-Borne Hybrid Approach in Class II Unilateral Malocclusions Treatment  https:// 111.0547/v1?utm_source=twitter&utm_medium=cpc&utm_campaign=from … #MedPreprints #PharmaPreprints #PreprintsOrg,0,0,0,0
Mitchell and Son Additive Manufacturing LTD,@MitchellandSon1,2021-11-29T19:44:14.000Z,#Applications #9tLabs #DamienFelix #GiovanniCavolina #RedSeries  Setforge adopts 9T Labs’ composite  3D printing  technology for metal replacement parts  http:// http://,0,0,0,0
www.sesin.at,@www_sesin_at,2021-11-29T16:50:40.000Z,New post from  http://  (What parts should you use for a  3d printed  drone) has been published on  https:// t-parts-should-you-use-for-a-3d-printed-drone/ …,0,0,0,0
❂april❂ HUSH Darah Muda,@SMilloow,2021-11-29T14:23:36.000Z,"Dudududududu

Emg ada aja manusia begini ckck",0,0,0,0
Philip Donnan & Co,@PhilipDonnanAcc,2021-11-29T13:16:05.000Z,Top Factors to Consider when buying a  3D printer http://,0,0,0,0
Category5 Technology TV,@Category5TV,2021-11-29T15:23:15.000Z,"I built my first  #3Dprinter  - the Creality Ender-3 v2  3D Printer . Here's my full assembly video -- from unboxing to fully-assembled, with mistakes along the way, and their solutions.  #Cat5TV https://",0,0,0,0
Future Job Generator,@ur_future_job,2021-11-29T13:02:17.000Z,3D printed  pixel writer,0,0,0,0
feelickss,@doctorloveeee,2021-11-29T16:16:42.000Z,"Medical science has been on fire for the last 10 years. Crispr gene editing, stem cell research,  3D printed  prosthetics, ""artificial pancreas"", nanotherapy, liquid biopsy, immunotherapy, knocking on the Alzheimer's cure door, lung cancer therapy..... and they still going.",0,0,0,0
Cambridge Network,@CambNetwork,2021-11-29T13:10:02.000Z,. @Xaarplc  Ultra High Viscosity Technology unleashes inkjet’s 3D and  Additive Manufacturing  possibilities https:// 0%99s-ultra-high-viscosity-technology-unleashes-inkjet%E2%80%99s-3d-and-additive-manufacturing … #membernews #inkjettechnology #3dprinting,0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2021-11-29T20:39:02.000Z,Unknown Post Content,0,0,0,0
3d scanner,@reprap_sara,2021-11-29T18:39:00.000Z,US $326.6 54% OFF|HE3D the Newest EI3 triple large print size 3 in 1 out extruder  3D printer  kit with 2rolls f...  https:// 06.html?channel=twinner …,0,0,0,0
Gadget Hunter,@Daily_Find,2021-11-29T19:12:40.000Z,Zifra WiFi Single Digit Nixie Clock with  3D Printed  Enclosure -  https://  -  #3dPrinted #NixieClock,0,0,0,0
Amber Lancaster,@ALancasterGuru,2021-11-29T20:22:01.000Z,Three big disruptions are changing our world and propelling us into the future. See our  #3D -printing  #ETF  and  #stock  recommendations.  https://,0,6,0,0
turnip max,@maxstaxidermia,2021-11-29T12:55:43.000Z,"Sculpted by the shockingly talented Anastasiia Meleshko the Grand Bombard is now available to  3D print . 

Free as usual, Link in Bio.",0,119,16,0
C4ETech,@C4ETech,2021-11-29T13:40:10.000Z,Guess what' coming up next? Here's a case I  3D printed  for it  https:// ?utm_medium=share_sheet …,3,158,2,0
3d scanner,@reprap_sara,2021-11-29T20:34:00.000Z,He3D K200 single head delta DIY  3d printer  kit autolevel with heat bed- suppo...  https:// ref=cm_sw_r_tw_dp_x_KKktFb96TC5TV …  来自  @amazon,0,0,0,0
Roy - the Bald GM - Bouwman,@TheBaldGM,2021-11-29T19:45:56.000Z,"I was a bit in a goldrush (yes, bad pun intended), but I finished  with ""Gold"".  My  #goblinspiration  for the month november.
""You no take candle! You no take gold! Gold is mine!"" Says the kobold golddigger.
It is a 75mm  3D print  from  @lootstudiosltd  .",4,14,5,0
QueerCultureBot,@QueerCultureBot,2021-11-29T14:17:54.000Z,3D printing  is  grey-ace culture.,0,0,0,0
John-Paul Smiley,@JohnPaulSmiley,2021-11-29T13:53:27.000Z,French Hospitals to Perform Medical  3D Printing  On-Demand with Stratasys  https:// hospitals-to-perform-medical-3d-printing-on-demand-with-stratasys/ …,0,0,0,0
Ricardo Luiz,@ricardorocky,2021-11-29T14:01:27.000Z,Liked on YouTube: Seriously the BEST $2  3D printer  upgrade!  https:// Y_7ak …,0,0,0,0
Selena the Retro-Princess,@SuperZvesda,2021-11-29T19:28:06.000Z,"Still have lots of troubleshooting to do on this, but it works!
I took apart a model 1 GBA, soldered some absolutely TINY components, and threw it in a  3D printed  chassis to consolise it!
I present: my Game Man!",1,5,1,0
