Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
KJD_3D_Printer (Real Life Bot),@Kjd3d,2021-03-02T13:53:38.000Z,KJD3D :   I've started printing **Venetian_Blind_Clips.aw.gcode**,0,0,0,0
ZDNET,@ZDNET,2021-03-02T11:00:04.000Z,Carbon releases Design Engine to subscribers to  3D print  performance lattices  https://  by  @ldignan,0,2,0,0
FacFox,@facfox3d,2021-03-02T16:00:45.000Z,"The best ever gifts for railfans are the rail-related miniatures. In this case, we  3D printed  a train bridge, a locomotive, and a carriage with SLA  3D printing .
See more:  https:// #3dprint #3dmodel #train #railway #railfan #scalemodel",0,2,0,0
stephanie,@stephsrighthere,2021-03-02T12:46:24.000Z,The Biqu B1 is an affordable and superb  3D printer . And it comes in pink. Enter to win one in this week's  http://  competition!  https://,0,0,0,0
JB,@Jay8ee,2021-03-02T11:52:38.000Z,Adding a  3D printer  to my little lab. I've ready got way too much to do but am excited about this!,1,12,0,0
KJD_3D_Printer (Real Life Bot),@Kjd3d,2021-03-02T17:06:50.000Z,KJD3D :   Printing is done! Took about 0:06:07,0,0,0,0
Fata Azzurra,@FataAzzurra,2021-03-02T08:02:19.000Z,The Biqu B1 is an affordable and superb  3D printer . And it comes in pink. Enter to win one in this week's  http://  competition!  https://,0,0,0,0
Ishvinder Singh,@ishvindercs,2021-03-02T09:30:03.000Z,The world’s first  3D-printed  school is taking shape in Madagascar  https://,0,0,0,0
mariaquinn,@arnjstnavl_,2021-03-02T06:34:03.000Z,3D Printer ? Interesting. For what?  https:// /shieryshiery_/status/1366585677475835905 …,0,0,0,0
Alicia,@aaLiis95,2021-03-02T14:06:36.000Z,"We Made a  3D Printed  Settlers of Catan Set!  https://  a través de  @YouTube Está el arte, están los artistas y luego están los que han hecho este Catán en 3D que bien podríamos calificarlo de auténtica maravilla. ",0,0,0,0
strawmandesign,@strawmandesign,2021-03-02T15:09:25.000Z,I now feel bad that Graven isn't  3d printed .  https://,0,0,0,0
Harsh Juthani,@theVocal8,2021-03-02T06:32:50.000Z,"Constanly losing your pen?
This  3d printed  pen holder is a great addition to any desk space.
Great gift for artists, designer, friends and family.
Dm us for queries!",0,0,0,0
KJD_3D_Printer (Real Life Bot),@Kjd3d,2021-03-02T17:30:24.000Z,KJD3D :   Printing is done! Took about 0:17:52,0,0,0,0
Iron Warrior Cosplay,@IronWarriorsIV,2021-03-02T16:04:25.000Z,"ALL THE SEALS!

I even make a special blue one just to try out a different scheme.

If you guys want amazing molds made or even some crazy stunning castings please check out Warp Raven Cosplay & Props for all the awesome resin and  3D printing  work

Thank you again for my molds!",0,2,0,0
Josh Smith,@SpookyJoshy,2021-03-02T16:04:27.000Z,really tempted to buy a  3d printed  apex legends r-99 on etsy to mount on my wall LOL,0,0,0,0
Rick Truedge alias astronut,@richard79556085,2021-03-02T17:05:16.000Z,"Remake 3 D printer

? can a 3 D printer build its own parts to assemble or replacement  parts  for same   3d printer",0,0,0,0
Debesh Choudhury,@debeshchoudhury,2021-03-02T09:06:21.000Z,World’s First  3D Printed  Electric Motorbike  https:// #3Dprinting #AdditiveManufacturing #Auto #technology #debeshchoudhury,0,0,0,0
AgoraVille.store,@agoraville,2021-03-02T17:18:01.000Z,#hashtag3  2020 New Starry Sky  3d Printed  t shirt Men Summer Casual Man's T-shirt Tops Tees Funny tshirt Streetwear Male size XXS-6XL  http:// y-sky-3d-printed-t-shirt-men-summer-casual-mans-t-shirt-tops-tees-funny-tshirt-streetwear-male-size-xxs-6xl/ …,0,0,0,0
D Marshall,@525Marshall,2021-03-02T17:19:28.000Z,"Engineering Drawing, from idea to reality. Students in Engineering Drawing class at the High School. Reading drawings, computer modeling,  3d printing . Fun Fun Fun. What a great new class.   @WestIrondequoit @WIEagles",0,13,3,0
God Emperor Reno,@EmperorReno1st,2021-03-02T09:20:01.000Z,I'm thinking of  3d printing  some small birds. Then staple them to tree trunks as if they're standing sideways on the tree. High up.,1,2,0,0
XPita,@xpitateam,2021-03-02T14:47:25.000Z,3D Printing  Pen With LED Screen And Load Filament Button For Childrens https:// nting-pen-with-led-screen-and-load-filament-button-for-childrens/?feed_id=4133&_unique_id=603e4ffd0f842 …,0,0,0,0
XPita,@xpitateam,2021-03-02T09:40:05.000Z,Creality 3D Ender-3 Pro  3D Printer https:// ty-3d-ender-3-pro-3d-printer/?feed_id=4093&_unique_id=603e07f4e8a0c …,0,0,0,0
BSS Manufacturing,@BSSEngineering,2021-03-02T16:24:41.000Z,Some new technology being applied to an old project.  Nice work Evan on the  3D printed  CO2 dragster!,0,5,1,0
SunRiver,@SunRiver_,2021-03-02T15:26:15.000Z,HORIZON Zero Down  Watchers  3d Print,0,0,0,0
Asgor Reidaa,@asgorreidaa,2021-03-02T10:44:10.000Z,A Great  3D Printing  Website with a great  #giveaway  Check it out don't miss the how-to sections! //3dprinterchat.com/win-a- 3d-printer /,0,0,0,0
Brigitte,@MzBeeBeeTweets,2021-03-02T12:09:44.000Z,The Biqu B1 is an affordable and superb  3D printer . And it comes in pink. Enter to win one in this week's  http://  competition!  https://,0,0,0,0
❂april❂ HUSH Darah Muda,@SMilloow,2021-03-02T13:29:18.000Z,ternyata dari sini kestrugglean itu bermula  https:// /wonrange/status/1366731031697494016 …,0,0,0,0
Extruder Joe,@ExtruderJoe,2021-03-02T14:09:35.000Z,3D Printing : Carbon Design Engine Set To Change The Lattice Generation Game  http:// fabbaloo/default~Carbon-Design-Engine-Set-To-Change-The-Lattice-Generation-Game …,0,0,0,0
Christina G,@ModProps,2021-03-02T12:25:06.000Z,"Relativity Space Just Debuted a Fully-Reusable,  3D-Printed  Rocket https:// ce-debuted-fully-reusable-3d-printed-rocket?utm_source=rss&utm_medium=article&utm_content=26022021 …",0,0,0,0
Elgin-Skye McLaren,@elginskye,2021-03-02T16:51:36.000Z,"Everyone: why do you have a  3D printer ?
Me: very important work #100daysof3D",6,79,2,0
Additive Manufacturing Center of Excellence,@ASTMAMCOE,2021-03-02T14:47:14.000Z,"[INSTRUCTOR SPOTLIGHT] The  @ASTMIntl #AdditiveManufacturing  General Personnel Certificate Course features 8 modules taught by leading industry experts. Module 7: Non-destructive Inspection with Don Roth. 

Reserve your spot:  https:// sonnel-certificate-course …",0,0,0,0
Hudson Shribman,@HudsonShribman,2021-03-02T14:40:08.000Z,"3D printed  material kills 100% of COVID-19 in 5 hours, study claims  http:// #3D #HealthTech #Coronavirus",0,0,0,0
Daily Dispatch,@Dispatch_DD,2021-03-02T12:35:29.000Z,"Coding, setting drone flight plans and  3D printing  is no longer a thing of the future at Merrifield, where pupils as young as seven are now enjoying the innovative world of drone technology as part of their school syllabus  https:// ws/2021-03-02-merrifield-steps-into-future-with-drone-tech-coding-3d-printing-added-to-syllabus/?utm_term=Autofeed&utm_medium=Social&utm_source=Twitter#Echobox=1614666056 …",0,6,2,0
Marcelo Favio,@MarceJPalacios,2021-03-02T13:46:44.000Z,3d print,0,0,0,0
Manchester Libraries,@MancLibraries,2021-03-02T08:30:15.000Z,"Join us as we go over the key points of  3D printing  history, its invention and original implementation in industry.

Also find out how YOU can get involved with  3D printing .

Friday 12 March, 14:00 - 15:00, FREE

Register  http://",0,0,0,0
KJD_3D_Printer (Real Life Bot),@Kjd3d,2021-03-02T15:40:12.000Z,KJD3D :   I've started printing **Venetian_Blind_Clips.gcode**,0,0,0,0
แมวนอน,@lordbsd,2021-03-02T15:52:22.000Z,จริงๆ ควรสนับสนุน  3D Print  และงานฝีมือต่างๆ นาๆ อย่างโรงกลึงเนี่ย มีแต่แต่งรถนะ -*- วันๆ กลึงล้อ กลึงชาม,0,0,0,0
3D Printing Dynamics™ | Additive Manufacturing,@ArgonDynamics,2021-03-02T14:14:16.000Z,"3D printed  spirographs, are a geometric drawing devices that produces mathematical curves. Suitable for children and adults, DM for more information and inquiries  #spirograph #mathematics #geometry #3dprinting #additivemanufacturing #3dprintingservice #engineering",0,0,0,0
TEAMS_erasmus,@ErasmusTeams,2021-03-02T09:27:24.000Z,"Students from @elverninstitut have designed a bookmark and  now they are printing it at the  3D printer .  #erasmusplus #ka229 #steam  @sepie_gob @ Llissá De Vall, Cataluna, Spain",0,2,1,0
INTAMSYS,@intamsys_3d,2021-03-02T08:23:06.000Z,"The clock is ticking! To join us at the AM Industry Summit and get a free pass (valued at $199), visit  https:// /Sponsor/Intamsys … We are excited to see you there and to share our latest developments in  3D printing  technology and innovation!",0,0,0,0
jess may,@fkntay,2021-03-02T10:04:39.000Z,can someone  3d print  me a house,1,3,0,0
がんにい,@pikaDAM,2021-03-02T09:09:38.000Z,YoichiroKoga にアカウントを移行しました．良かったらフォローしてください．最近は3D Printing Corporationという会社で最高技術責任者をやっています．ただ、つぶやく内容はほぼかわらないです．,0,0,0,0
anna,@a_he3d,2021-03-02T14:03:00.000Z,US $35.1 | 3D printer  accessories main board Gen V1.4 Ramps1.4&2560 integrated board control panel| 3D Printer  P...  https:// 30.html?channel=twinner …,0,0,0,0
Aubz @ TEAM FUTURE,@uwunium,2021-03-02T07:37:11.000Z,what if i  3D printed  aequitas,0,0,0,0
AE Sewing Machines,@AESewing,2021-03-02T17:06:49.000Z,One of our technicians fitting a custom  3D printed  jig to a pattern sewer! ,0,0,0,0
LuccixLewis,@LewCarney,2021-03-02T13:32:10.000Z,3D printing  food/meat? ,1,0,0,0
Chris Blyth,@BlythMeister,2021-03-02T16:05:28.000Z,"Generated my 10 years of  @github  commit history using  http://  and created a repo for it.
Now i just need to get a  3D printer https:// kyline …",0,0,0,0
SZ @ X3EM x/acc Ai Robotics 3D print skyscrapers,@3DX3EM,2021-03-02T14:26:24.000Z,I just registered for to enter to win an Xbox Series X and you can too. Just share this link and use  #veeamatignite https:// te-2021.html …,0,0,0,0
"Mohammad Rizwan, PhD",@rizwan_phd,2021-03-02T13:36:30.000Z,Thank you very much for the brilliant poster this time again Dr Lukasz ( @lukasz_poltorak ).  3D printed  electrodes look awesome to work with soft polarizable junction. #RSCPoster #RSCAnalytical #RSCANano,1,13,1,0
anna,@a_he3d,2021-03-02T14:05:00.000Z,US $65.0 |K200/K280 dual extruder upgrade kit for HE3D delta K200/K280 DIY  3D printer |dual extruder upgrade ki...  https:// 68.html?channel=twinner …,0,0,0,0
Wow3Dprinter.com,@wow3dprinter,2021-03-02T17:02:16.000Z,"UNIZ SLASH PLUS LCD  3D Printer Order 3D printers  @wow3dprinter ⠀
Free Ship in USA & Lowest price http:// .
.
.
.
. #sindoh #3dwox #sindoh1 #3d #3dmodel #3dprint #3dprinted",0,2,0,0
3D Printing Store,@3DPrintingStore,2021-03-02T16:00:56.000Z,"When a customer needed some  #soldering  to go along with their  #3Dprint , The 3DPS is stepping up to the  #challenge ! Let us help you  #printyourideas !
info@the3dprintingstore.com or 720-443-3733
Accucode  #additivemanufacturing #innovation #madeinAmerica",0,0,0,0
Dong-uel,@6_16Nerdude,2021-03-02T11:52:23.000Z,"Is there a scientist, preferably an engineer who has a  3d printer  who is willing to listen to this kid (me) about his idea(s) of a contraption that could revolutionize the world from being too dependent on carbon for energy? Someone somewhere in this spinning rocky planet?",0,0,0,0
Manufactur3D Magazine,@manufactur3d,2021-03-02T14:36:05.000Z,Massive boost to the European Space Industrt as  @orbexspace  Industrial  3D Printer  aims to deliver 35 Large-Scale  3D Printed  Rocket Engines Annually  https:// ial-3d-printer-to-deliver-35-large-scale-3d-printed-rocket-engines-annually/ …,0,0,0,0
Tremendous Fortune,@Albert_CHPM,2021-03-02T05:38:15.000Z,ETH Zurich explains why lattices are the future of  3D printing  in production  https:// h-explains-why-lattices-are-the-future-of-3d-printing-in-production-145437/?utm_source=twitter&utm_medium=social&utm_campaign=social-pug …,0,0,0,0
First Gigaton Seaweed-CDR,@FirstGigaton,2021-03-02T16:46:42.000Z,3D Printing  Greener Buildings Using Sustainable Building Material Made From Local Soil https:// eener-buildings-using-sustainable-building-material-made-from-local-soil/amp/ …,0,0,0,0
❂april❂ HUSH Darah Muda,@SMilloow,2021-03-02T13:18:17.000Z,suka sama kelakuan struggle begini  mirip kelakuan gw kemarin ,0,0,0,0
Stephen McCormack,@Stephen21095661,2021-03-02T09:03:36.000Z,SRN- 3D Printing  for the world,0,0,0,0
Mashable,@mashable,2021-03-02T17:09:00.000Z,It takes less than a week to construct these  3D printed  schools,1,53,26,0
XPita,@xpitateam,2021-03-02T07:39:46.000Z,Myriwell Smart  3D Printing  Pen With LED Screen And USB Cable For Kids https:// ll-smart-3d-printing-pen-with-led-screen-and-usb-cable-for-kids/?feed_id=4077&_unique_id=603debc2436d5 …,0,0,0,0
Inwaster,@InWasterCo,2021-03-02T07:25:55.000Z,"#WJobs  Listing
Ashaya is developing recycling processes to treat/recycle plastic waste and looking for a Polymer Engineer with knowledge and industrial experience around polymers and extrusion(chemical / mechanical engineering, injection molding) &  3D printing .
#punejobs#inwaster",0,0,0,0
www.AdditiveManufacturing.global,@Additive_global,2021-03-02T08:20:43.000Z,Efficient Product Design is Not an Alien Concept - 3 Reasons to  3D Print  Prototypes  @g_printmonitor #print #printing #workflow #additivemanufacturing #3dprint @saslaugh @additive_global @mimaki @mimakieurope http:// elp-and-learning-en/knowledge-base/5609-efficient-product-design-is-not-an-alien-concept-3-reasons-to-3d-print-prototypes …,0,0,0,0
Michael Petch,@MichaellPetch,2021-03-02T14:02:04.000Z,"Interview: Carbon broadens access to Design Engine lattice generation tool, halves  3D printing  material and time  #3DPrinting https:// -carbon-broadens-access-to-design-engine-lattice-generation-tool-halves-3d-printing-material-and-time-18544 … ...",1,3,0,0
tripodsgarage,@tripodsgarage,2021-03-02T14:54:28.000Z,"Bought a $119  3D Printer  - What is it? Plus a Giveaway!  3D printing  can be an expensive.  However, there are plenty of deals out there.  I was scrolling through my Facebook feed and saw this printer from Comgrow for $119!  Well, lets see what it is! https://",0,5,3,0
KJD_3D_Printer (Real Life Bot),@Kjd3d,2021-03-02T17:17:16.000Z,KJD3D :   Printing is at 20%,0,0,0,0
Timoteo Müller,@timoteomuller,2021-03-02T14:02:00.000Z,"Well, I guess I can bye to biofilm  . Check out how researchers at the University of Sheffield have created  3D printed  parts that can kill  #bacteria :  http://  /  @sheffielduni",0,0,0,0
Karo,@Kkkarolord,2021-03-02T08:28:13.000Z,Who wants a  3d printed  dagger?,1,3,1,0
Bullside stories,@BullsideStories,2021-03-02T11:59:11.000Z,$XONE  ARK's biggest pos. in the  3D Printing  ETF,0,2,1,0
Lifeboat Foundation,@LifeboatHQ,2021-03-02T13:42:22.000Z,Watch robots  3D-print  a Mars habitat in this concept video  https:// atch-robots-3d-print-a-mars-habitat-in-this-concept-video …,0,0,0,0
3d4printers,@3d4printers,2021-03-02T17:49:32.000Z,"Interview: Carbon broadens access to Design Engine lattice generation tool, halves  3D printing  material and time  http://",0,4,2,0
CATUAL.,@Ontherocxx,2021-03-02T16:40:51.000Z,ปีนี้กะปีหน้าต้องเก็บเงินซื้อ  3d printer  ให้ได้ ,0,0,0,0
★YM★,@yngmojo,2021-03-02T17:43:55.000Z,I live in PA if I wanna buy a gun at a gun shop I have to get a background check u can’t buy a gun w out one and I can bypass all that by simply  3D printing  a gun like I’ve done before,1,1,1,0
The 3D printing belgian #FreeThe3DPGeneral,@3DPBelgian,2021-03-02T12:14:11.000Z,"""Voelt ge u alleen?""
""Ja""
"" u bent eenzaam ga nu van ranst aanbidden en duimpje omhoog voor bent u scheterig""",0,0,0,0
Triton Market Research,@tritonmarket,2021-03-02T10:31:47.000Z,"3D printing  in the construction sector results in reducing production time. In fact, some of the machines are able to construct small homes within 24 hours.

Gain valuable insights about the Global  3D Printing  market:  http:// rket … #3dprinting #tritonmarketresearch",0,0,0,0
Puzzlebox 3D Solutions Philippines,@PuzzleBox3D,2021-03-02T06:40:27.000Z,"On March 10th, Learn how  3D printing  is powering innovation across the automotive industry from design to manufacturing, towards the first fully  3D printed  cars. Sign up to our 30 minute webinar 

Sign up now:  https:// #professional3dprinting #automotive #formlabs",0,0,0,0
3d scanner,@reprap_sara,2021-03-02T14:38:00.000Z,US $233.22 22% OFF|the newest HE3D full metal extruder autolevel hotend K200 delta  3d printer  kit support mul...  https:// 76.html?channel=twinner …,0,0,0,0
Thorey Jonsdottir,@ThoreyJonsdott1,2021-03-02T07:29:46.000Z,"Next Woman nominated in the  #STEMsketchathon  for  #IWD2021  is  @Engineeringkate  Kate Fox is a Biomedical Engineer at  @RMIT  where she uses  3D printing  to generate new medical implants, how cool is that! @WomenSciAUST",4,69,15,0
KJD_3D_Printer (Real Life Bot),@Kjd3d,2021-03-02T16:27:01.000Z,KJD3D :   Printing is at 60%,0,0,0,0
Feral Bachelor,@BaconTheif,2021-03-02T15:06:16.000Z,"This has inspired a fun social experiment.

I'll buy a  3d printer  and set up a site where people can submit whatever STL they want, then after im tired of wasting money I pick my favorites and share on social media.",0,0,0,0
John Cranford,@CranfordsRefrig,2021-03-02T09:03:51.000Z,Does my  3d printer  115 volt compete for power with the furnace? My step father came down stairs and thinks so and told me to turn it off mid project.  https:// #HVAC,0,0,0,0
KJD_3D_Printer (Real Life Bot),@Kjd3d,2021-03-02T17:19:33.000Z,KJD3D :   Printing is at 40%,0,0,0,0
Peter Keates,@peterkeates,2021-03-02T13:14:59.000Z,Steel Bridge  3D Printed  by Robots  #3D #Robots #Bridge https:// urce=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost …,0,0,0,0
Jeff Hennigar,@MrHennigar,2021-03-02T14:51:29.000Z,"Students at  @Kingswood2  are  3D printing !

Should I mention that THEY ARE IN GRADE 3?!?  #MakerEdNS",0,15,2,0
SMART FACTORY MAGAZINE,@SMART_FACTORY_M,2021-03-02T15:51:21.000Z,NOTICIAS SOBRE  #impresión3d #fabricacionaditiva #makers #realidadaumentada #formacion3d #escaner3d #centrotecnologico #realidadvirtual #inteligenciaartifical  o  #nuevastecnologías  ¿VAS A PERDERTE NTRAS NEWSLETTERS SEMANALES Y GRATUITAS?  http://,0,0,0,0
Herb Pagano Jr,@HerbRjR,2021-03-02T12:10:02.000Z,"The US Military Is Getting  #3Dprinting  ""Factories"" Inside Shipping Containers  https://  
The special military-edition  3D printer  will be able to print more than 20 different materials into desired tools  #ExOne",0,0,0,0
Joseph Frusci,@_DrFrusci,2021-03-02T11:00:31.000Z,Carbon releases Design Engine to subscribers to  3D print  performance lattices  https://  by  @ldignan  ZDNet,0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2021-03-02T16:48:50.000Z,"Shaved and uploaded stuff to Dropbox. Now for a shower, dinner, shopping, and on and on and on...",0,0,0,0
