Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Bash,@AnotherSpunPoet,2021-01-28T04:36:12.000Z,3d printed  gats and memed stonks is the future that I truly dreamed of,0,2,0,0
TebWeb Innovations LLC,@TebWeb_Innovate,2021-01-28T08:25:40.000Z,"This worked well. An iPad Mini clamped next to the lens, using a great prompter app called  @PromptSmart . I sent the wireless mic to the iPad, and the app automatically scrolls as the talent reads it! Next up is to  3D print  a traditional prompter lens mount.  #videoproduction",0,3,0,0
.,@___Flaneur_,2021-01-27T23:04:41.000Z,I love reddit. Someone might’ve finally showed me how to fix this damn  3D printer . Gotta wait for my tube still,0,0,0,0
Herschel Shapiro,@HerschelStudio,2021-01-28T00:48:42.000Z,Concept for wall sculpture. Dimensions: 60 x 40 x 12cm. Material: Eco-friendly  3D printed  plastic.  #sculptureconcept #sculpture #art #geometricart #geometricsculpture #contemporaryart #biomorphic,0,0,0,0
The 3D printing belgian #FreeThe3DPGeneral,@3DPBelgian,2021-01-28T01:41:56.000Z,can we all just sit here and just admire the strength of the  @Creality3dprint @Creality3dP  CR6-SE community firmware efforts. seriously these people have made this firmware into a beast. features constantly added. look at this crap. in mid print retraction editing and stuff.,4,6,1,0
Saudz,@saudisaudz,2021-01-27T23:32:08.000Z,I want a  3D printer,0,3,0,0
Shinokez,@shinokez,2021-01-28T01:00:23.000Z,Once I get that  3d printer  I'll start working on my Patreon again.,0,0,0,0
Robert (Bob) Bosch,@baabbaash,2021-01-27T23:02:51.000Z,"A  3D print  of a closed knight’s tour of an 8x64 cylindrical chessboard. Big enough to be used as a bracelet, but unfortunately too fragile.",3,69,8,0
Ess,@Essradi,2021-01-28T02:36:51.000Z,Doing some rolled hems and have the  3d printer  cam up!  http://,0,3,1,0
Boyo Mebuko,@boyomebucko,2021-01-28T05:52:40.000Z,FOR SALE: First Permitted  3D Printed  House Hits the Market  https:// logy-lifestyle-business-3d-technology-entertainment-and-media-technology-8ffd1015039a72a8a9dce361b14b6381 …,0,0,0,0
CaetCatz,@caet_catz,2021-01-28T08:27:05.000Z,"If I ever learn how to make 3D models and get a  3D printer ... I've got the perfect design for a figure of my boi Shinji in mind.
AAAAH someday for sure ",1,2,0,0
