Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Evildave42,@evildave42,2021-08-16T20:52:56.000Z,I never RT ads but  3D printing  a house is pretty cool.,0,0,0,0
Phillip Bell,@phillipbell87,2021-08-16T16:00:31.000Z,Best  3D Printing  Stocks - Check Here 20+ Best 3D Pritnting Companies  https://,0,0,0,0
Nerdbot,@nerdbotmedia,2021-08-16T17:35:49.000Z,Cygnus Space Station's  3D Printer  to Use Regolith (Space Dust) -  https://,0,0,0,0
3D Printing @𝟑𝐃𝐚𝐛𝐥𝐞,@3Dable,2021-08-16T14:51:41.000Z,FA > 3YOURMIND’s Carbon Arrangement >  https:// #3DP #3Dprinting #3Dprinter #Prototyping #RapidPrototyping #AdditiveManufacturing,0,0,0,0
kiwicoem,@kiwicoem,2021-08-16T18:16:23.000Z,"Finished painting a Valentine miniature  3D printed  by the talented  @squibyprops  

Real OGs know her crosses used to be red #Skullgirls #Valentine",2,7,1,0
3D Print Mars,@3dprintmars,2021-08-16T14:57:36.000Z,AYEEEEEEEE HE'S BACK,0,0,0,0
3DLT.com,@3dtemplates,2021-08-16T16:53:33.000Z,VELO3D Enables  3D Printing  Nickel Superalloy at Vertex Manufacturing  http://,0,0,0,0
Lord Burt Burt,@LordBurtBurt,2021-08-16T17:55:10.000Z,"Another commission complete. A full size Masterchief helmet that, depending on the size of your head, is wearable. If you wanna get something  3d printed  to pull your game room together or whatever, give me a shout! I guarantee that you will not be disappointed.",4,16,1,0
Digital Transformation Daily,@DigitalTDaily,2021-08-16T18:19:09.000Z,"Automation technologies, including advanced robotics, artificial intelligence, and  additive manufacturing , alter production processes, and the economics of production. 

By  @McKinsey_MGI http://  rt  @antgrasso #Automation #Robotics #IoT #IIoT #AI",0,5,5,0
Asianwebshops,@asianwebshop,2021-08-16T13:35:06.000Z,#hotdeal #followus  Silicone heating pad heater 12V 200W 200mmx300mm 16.7A for  3d printer  heat bed 1pcs  http:// 442&a=258169&u=https%3A%2F%2Fwww.aliexpress.com%2Fitem%2Fsilicone-heating-pad-heater-12V-200W-200mmx300mm-16-7A-for-3d-printer-heat-bed-12V-200W%2F32712689517.html …,0,0,0,0
FashionPlusBoutique,@FashionplusB,2021-08-16T20:06:37.000Z,2020 new camouflage men's T-shirt summer casual tops  3D printed  O-neck shirt fashion graphic T-shirt men's plus size streetwear  #photography #beautiful https://,0,0,0,0
Makelab | 3D Printing Services,@makelab_3D,2021-08-16T16:02:25.000Z,Such an intricate design!   Printed in white PLA standard quality - 200 microns  #3dprinting,0,2,0,0
TriMech Solutions,@TriMech3D,2021-08-16T20:53:03.000Z,See how the  @Stratasys  J55 Prime  3D Printer  can expand your design and production abilities  https://,0,0,0,0
Vivienne Cameron,@MsCameronTechEd,2021-08-16T21:12:36.000Z,Today's professional development: converting .stl files to gcode for  3D printing  at the Route9InnovationCenter maker lab.    #PDEAproud #fearlessleaders #PAproudeducator #professionallypenndelco,0,0,0,0
Andreas Siegfried,@Siegfried_ID,2021-08-16T19:59:20.000Z,These are a few prototypes in my process of designing my  3D printed  Bedside Table “Micro”.  Download now at  http:// as-Siegfried/creations … @Cults3D #Cults3d #3D #3DPrint #3DPrinted #Nightstand #Bedside #Table #Drawer #Bed #Night #Book #Store #Storage #Storing #Legs #Tools #Box,0,5,3,0
Mark Swinden,@TechDocDev,2021-08-16T13:51:54.000Z,"Got this little package this weekend from Impac Systems Engineering. It contained a mini Vader and bottle opener, both  3D printed . The quality is outstanding and the bottle opener worked with zero issues!

Contact Kelly Knake at Impac Systems Engineering… https://",0,0,0,0
Lost Lands Prints,@LostLands5,2021-08-16T15:06:41.000Z,Latest  3D print  from @Archvillain_US . Absolutely amazing model and print. #3Dprinting #Elegoo #Warmongers #AoS #Seraphon,1,6,1,0
Michał / SP7HAB,@froszu,2021-08-16T21:15:25.000Z,"If you like  3d printing  and building antennas, this is something for QFH 137 MHZ https:// #QFH #ANTENNA #NOAA #3Dprinting",0,3,0,0
John Hornick,@JHornick3D1Stop,2021-08-16T16:38:43.000Z,Best  #3dprinting  thing I saw today The Largest  3D Printed  Structure in North America: a Military Barracks in Texas  https:// gest-3d-printed-structure-in-the-us-is-in-texas/ …,0,0,0,0
Clickbabe,@theReal16067419,2021-08-16T17:36:00.000Z,What Selling  3D-Printed  Flowers Taught me About Hate Speech Restrictions,0,0,0,0
Digital Trends,@DigitalTrends,2021-08-16T20:30:07.000Z,"When the Northrop Grumman Cygnus cargo spacecraft arrived at ISS this week, it carried a  3D printer  that uses moon dust to make solid material.  https:// rinter-iss/?utm_source=twitter&utm_medium=social&utm_content=socialorg_mobile …",0,5,3,0
Dil,@aidyl_z,2021-08-16T17:21:54.000Z,"Cita cita: Askar
Sekolah: Civil Engineering
Degree: Automation Technology and Robotics
Kerja: Head of Software  Additive Manufacturing Masih lagi terpinga kenapa head sedangkan 3 kali fail paper software.  Alhamdulillah apa pun.  https:// /AdDien90/status/1427271426902396933 …",0,0,0,0
Vala Afshar,@ValaAfshar,2021-08-16T16:32:28.000Z,"15 BIG DISRUPTIVE TECH 2021:

1 Deep Learning (AI)
2 Virtual Worlds (Gaming and AR/VR)
3 Digital Wallets
4 Bitcoin Fundamentals
5 Electric Vehicles (EVs)
6 Automation
7 Autonomous Ride-Hailing
8 Delivery Drones
9 Orbital Aerospace
10 ",5,189,82,0
The Additive Report,@AdditiveReport,2021-08-16T16:08:04.000Z,3D printing  optimizes Shell’s repair and replacement strategies and fosters a digital warehouse approach to spare-parts management.  https:// /article/additive/shell-plans-digital-future-for-spare-parts-production-and-management?utm_campaign=FMAC_feed&utm_content=1629130083&utm_medium=social&utm_source=twitter …,0,0,0,0
Acid Secs,@AcidSecs,2021-08-16T21:06:07.000Z,"Check out this product   Unisex  3D-Print  Paint Splatter Hoodie   
by Acid Secs Productions starting at $49.99. 
Shop now  https://",0,0,0,0
bandit.camp,@banditcamprust,2021-08-16T16:55:00.000Z,Check out this  3D printed  AR by /u/megadog1212 ,1,3,0,0
David A. Marshall,@DavidAMarshall6,2021-08-16T16:28:36.000Z,Micro  3D printing  comes to the aid of medical device development.  https:// #3DPrinting #3DManufacturing #AdditiveManufacturing,0,0,0,0
Yus,@yusolophus,2021-08-16T13:51:03.000Z,5mimutecrafts be using a hot glue gun like it's a  3D printer,0,0,0,0
June Bull,@PBoro1118,2021-08-16T19:16:04.000Z,Peterborough Council given half a million pounds to improve roads in city - including  3D printing  solution to pothole problems  https:// /peterborough-council-given-half-a-million-pounds-to-improve-roads-in-city-including-3d-printing-solution-to-pothole-problems-3346048 …,0,0,0,0
John Vega,@JohnJVega77,2021-08-16T21:26:12.000Z,[PRO Webinar] Tips & Tricks — Designing for  3D Printing  with Fusion 360° and METHOD  https:// /pro-webinar-tips-tricks-designing-for-3d-printing-with-fusion-360-and-method/ …,0,0,0,0
Stephen Adofo Kissi (T'Challa),@KissiSteve,2021-08-16T13:10:29.000Z,"I love the support but relatives shouldn't worry about any acquisition of  additive manufacturing  devices.  I mean it's not like i'll be taking everything with me when i move to another place. If i build smoke detectors, it will be there. I won't take it with me.",0,0,0,0
it is a mystery,@countingvowels,2021-08-16T15:17:09.000Z,But what if I got a  3d printed  figure of Zhongli from etsy,1,0,0,0
