Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
KJD_3D_Printer (Real Life Bot),@Kjd3d,2021-04-02T20:27:28.000Z,KJD3D :   Printing is at 20%,0,0,0,0
John Galt - Batikhöger,@agiterande,2021-04-02T15:01:45.000Z,Jag vill köpa en  3D printer  för att man tydligen kan printa massa saker som retar staten.  Men vad är det man kan printa?,4,4,0,0
Shirley OFlynn,@ShirleyOflynn,2021-04-02T17:51:36.000Z,Why not join this great giveaway for a Dremel 3D45  #sweepstakes  //3dprinterchat.com/win-a- 3d-printer /,0,0,0,0
∆lex ÐelderfiΞld,@Alex_ADEdge,2021-04-03T05:06:27.000Z,Full stack of my  3D printed  prototype Starship model is going to look great! Cant wait to have a few of these lying around. Drafting up the booster 3D model currently.  #b3d #SpaceX #Space #3Dprinting #ElonMusk #Starship #tech,2,19,2,0
Fribbon,@TheFribbon,2021-04-03T00:14:18.000Z,Thinking about modeling and  3d printing  a little chibi 3D version of my dad for his birthday lmao,0,0,0,0
がんにい,@pikaDAM,2021-04-02T19:39:55.000Z,YoichiroKoga にアカウントを移行しました．良かったらフォローしてください．最近は3D Printing Corporationという会社で最高技術責任者をやっています．ただ、つぶやく内容はほぼかわらないです．,0,0,0,0
Linda,@LindaLovesStoke,2021-04-02T19:53:19.000Z,"Ph.D. student, Heather Dewey Hagborg, has created  3D printed  portraits from DNA found on cigarette butts and chewing gum on the streets of New York

Imagine dropping a cigarette butt, then a couple days later walking into some random Art Gallery and seeing a printing your face ",1,6,1,0
Mark Vernooij,@mark_vernooij,2021-04-02T14:11:49.000Z,The latest breakthrough for  3D printing .   Learn more about how technology can help Africa to thrive:  https:// #GTGS21  RT  @WEF,0,0,0,0
handlebarspites.bsky.social,@hbsprites,2021-04-02T19:06:58.000Z,"Custom  3D printed  minis are available for purchase! They start at $30 a piece (shipping includes in the continental US) and I have 15 slots. Click the link or DM me for more details.

Likes and retweets are very much appreciated  https://",1,12,3,0
Bean.,@HLJOHNO,2021-04-02T15:36:51.000Z,"Thinking about how I could have sold  3D printed  easter eggs, but now it is too late lol",0,2,0,0
Kings Lane Shop,@KingsLaneShop,2021-04-03T03:11:12.000Z,#friends #fabulous  Daft Punk Male cap Fortnite  3d Print  baseball summer Mesh cap,0,0,0,0
Tony 'Mista Potta' Potter,@mistapotta,2021-04-03T05:18:57.000Z,"Hey, do any  #3DPrinting #Creators  (especially  #WomenCreators  and  #EnbyCreators ) have stickers they sell?  I'm tired of looking at my black  3D printer , and would love to cover it with stickers to inspire.",0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2021-04-02T17:32:09.000Z,WORK. :O,0,0,0,0
eSUN 3D Printing,@esun3dfilament,2021-04-02T17:15:43.000Z,"Timelapse of reproducing Bronze  #statue  in Sanxingdui  #Ancient #Ruins , filament by  #eSUN #eSilk -PLA Gold. 

It is located on the south bank of the Duck River in Sichuan Province. It is the largest, longest, and richest cultural connotation discovered in the southwest. #3dprint",1,2,0,0
8BitofFun-On Vacation,@8BitoffunX,2021-04-02T22:36:57.000Z,"If I said 200 subs on YouTube, 200 Likes on Tiktok and 2000 followers on twitch I’d do I cooking stream by the end of June if I reach this goal by the end of May",0,8,1,0
Birdhism.bsky.social,@birdhism,2021-04-02T17:40:02.000Z,"Lisa Leonards little buddy Widget got some fresh wheels for better mobility. <3
Sporacat  3D printed  animal wheelchairs:  https:// ontpage …",1,73,10,0
Dr Melissa L Gustin,@Hosmeriana,2021-04-02T18:03:36.000Z,It is Birthday Month so I've treated myself to some  3D printed  Venus de Milo earrings like the thematic nerd I am  https:// 887546/venus-de-milo-3d-printed-earrings-3d?ref=shop_home_active_4 …,1,19,0,0
Willow Creative,@WillowCreativ,2021-04-02T19:12:10.000Z,Enjoy some shiny  3d printed  Battle Academia Katarina daggers from League of Legends! One of many shop orders this week  #cosplay #leagueoflegends,15,580,59,0
Hunter G,@Hunter_G,2021-04-03T01:15:57.000Z,firing up the  3d printer  for the first time in a while is always an experience,0,0,0,0
/r/FFXIV,@redditFFXIV,2021-04-03T03:53:59.000Z,"""Primal Standee Figures - Designed and  3D Printed  by Me"" by NerdCultur3D https://",0,0,0,0
