Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
3D_Wiz_Tom,@TomHeisler2,2021-11-29T07:22:20.000Z,"Hey  #ShibToken  what do you think? i could start  3d printing  this cookie cutter and other items, like keychains/ornament's and ice/candy molds?  #ShibaArmy #SHIBARMY #ShibainuCoin https:// /TomHeisler2/status/1465018321552789507 …",0,0,0,0
Carlos Grande,@cgrande55,2021-11-28T20:37:10.000Z,Tomorrow from 10-12 I’ll be showing some of the things I have designed for  3D printing .  #KAUSTResearch,2,27,7,0
survivalon-llc.com,@Survivalon,2021-11-29T02:28:18.000Z,Me on a bookshelf- my first encounter with  3D printing  was in 2015,0,0,0,0
T Tchoufang J. - Nkwòn Ngwui Mvě,@jtchoufang,2021-11-29T07:26:38.000Z,"3D printed  marine parts validated after successful tests on-board Endeavour oil tanker
  https:// d-marine-parts-validated-after-successful-tests-on-board-endeavour-oil-tanker-200328/ …  via  @3dprintindustry",0,0,0,0
bubbleistrouble,@bubbleistrouble,2021-11-29T07:00:53.000Z,"3D printed  trash can makes big, slimy bubbles",0,0,0,0
OzBargain,@ozbargain,2021-11-29T00:21:43.000Z,r33tom: Balco Printmaker  3D Printer  HE180335 $349 (Was $449) includes Delivery @ Costco Online (Membership Required)  https://,0,0,0,0
Matt's 3D Printer,@MattsPrintrbot,2021-11-28T22:39:03.000Z,"Print done: 33%
  #3DPrinting #Printrbot",0,0,0,0
Vision Miner,@VisionMiner,2021-11-29T02:41:32.000Z,The overview video is live! (Almost) Everything you want to know about the 22 IDEX  3D Printer :  https://,0,3,1,0
bubbleistrouble,@bubbleistrouble,2021-11-29T00:40:45.000Z,"3D printed  trash can makes big, juicy bubbles",0,0,0,0
bubbleistrouble,@bubbleistrouble,2021-11-29T05:05:27.000Z,"3D printed  cap makes humongous, shinny bubbles",0,0,0,0
darkøちゃん,@Dark0_chan,2021-11-29T03:52:36.000Z,https:// 3D print  Taki.  @CesarFever_ @CesarFever_,0,0,0,0
"Dr Udhav Maharaj, PhD",@udhavmaharaj,2021-11-28T22:03:42.000Z,Cyber Monday sales are my weakness. Some  3D printer  deals are looking enticing  @DIYElectronicza,0,0,0,0
Modern Metals,@ModernMetalsMag,2021-11-29T03:00:13.000Z,Researchers from ETH Zurich and Nanyang Technological University have developed a new  3D printing  technique capable of producing nanoscale metal parts  http:// @3dprintindustry,0,0,0,0
bubbleistrouble,@bubbleistrouble,2021-11-29T08:30:46.000Z,"3D printed  trash can makes ridiculously, slimy bubbles",0,0,0,0
