Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Minister of Attack,@EmaMoema,2021-02-27T08:19:43.000Z,The familiá is getting bigger   Naught Wun Street Couture and  3D Printed  accessories   coming Summer ‘21! Follow  @NaughtWunStreet,0,6,6,0
Ethan,@phyrrus9,2021-02-27T09:39:01.000Z,Fuck  @Butte_PD  I just put up dozens of signs for  3d printed  guns. You can't stop the signal motherfuckers. Tell lester I said Hi.,0,0,0,0
Nick Stefan,@nickstefan,2021-02-27T16:30:02.000Z,World's first  3D-printed  school planned for Madagascar  https://,0,0,0,0
SirJaredKay #HRZN,@SirJaredKay,2021-02-27T17:14:28.000Z,I bought a  3D printer . What should I make first?,4,4,0,0
Dale,@NatoshaWei,2021-02-27T19:44:00.000Z,HE3D Ei3 Full Metal TRIPLE Extruder  3D-Printer (3in1out)(Kitty[2])  https://  來自  @YouTube,0,0,0,0
❂april❂ HUSH Darah Muda,@SMilloow,2021-02-27T07:54:09.000Z,Kim jibeooooom ,0,0,0,0
Okwuosa Chukwuebuka,@OkwuosaChukwueb,2021-02-27T08:10:00.000Z,"Am missing my days at  @YouthForTech , I felt like a kid in the park.
I have missed  3D printing .
My internship shaped my life, learnt alot from the great pool of knowledge possessed by the team.
I am grateful for this opportunity to learn. #count_your_blessings",0,8,4,0
miami6,@miami6,2021-02-27T08:02:12.000Z,RT : ( @Hacksterio )This  @Raspberry_Pi  Pico-based macro keyboard features a  3D-printed  PCB:  http:// https:// https:// tus/1365305197413679105 … #Sheffieldissuper #doncasterisgreat #tweetmaster #AtSocialMedia,0,0,0,0
ชัชวนันท์ (อาร์ท) สามก๊ก,@santhidej,2021-02-27T07:03:30.000Z,"ETF ของ ARK Invest มี 7 กอง (2 กองหลังสุดเป็น index fund) 

1. ARKK (Ark Innovation)
2. ARKQ (Ark Autonomous Tech & Robotics)
3. ARKW (Next Gen Internet)
4. ARKG (Genomic Revolution)
5. ARKF (Fintech Innovation)
6. PRNT (The  3D Printing )
7. IZRL (Israel Innovation Tech)",1,5,0,0
BSS News,@bssnews,2021-02-27T14:54:35.000Z,BSS student Paisley Hall designed and printed this iPad stand on a  3D printer ! Go Paisley!,0,6,0,0
yasly,@yasly,2021-02-27T18:28:46.000Z,"I've been dreaming of a world where my 3D creations can live in the real world, so I'm including the .obj file so that the winner can  3D print  it if they choose :)",1,25,0,0
StarTrek Boi,@StarTrekBoi,2021-02-27T12:50:02.000Z,"The  3D printed  model of my  @trekonlinegame  Hestia class starship arrived from  @GamePrint .  The detail is awesome, looks great!  @Ginger_Trekkie",1,13,2,0
Daily Deals,@DailyDealFeeds,2021-02-27T07:41:02.000Z,"Creality Ender 3 Pro  3D Printer , SUNCOO FDM Prototyping Machine w/Removable Build Surface Plate,...  https:// ender-3-pro-3d-printer-suncoo-fdm-prototyping-machine-w-removable-build-surface-plate-resume-print-function-ul-certified-power-supply-and-build-area-of-220x220x250mm-lxdxh/?utm_source=dlvr.it&utm_medium=twitter …",0,0,0,0
がんにい,@pikaDAM,2021-02-27T19:39:53.000Z,YoichiroKoga にアカウントを移行しました．良かったらフォローしてください．最近は3D Printing Corporationという会社で最高技術責任者をやっています．ただ、つぶやく内容はほぼかわらないです．,0,0,0,0
James Gingerich #B2B #Technology #Influencer,@jamesvgingerich,2021-02-27T14:53:00.000Z,This hyperelastic  #3D  printed bone material will make sourcing surgical materials easier and broken bone recoveries quicker for patients. (Seeker)  #HealthTech,0,2,2,0
STUDIO192.NL,@247robby,2021-02-27T09:42:34.000Z,"[137]  #Alkmaar  3Dandprint  #3D #Printer #Adventurer  3 -  #FDM  Print  #technologie  -  #PLA ,  #ABS ,  #PETG .   http://  ( #TYTCB )",0,0,0,0
Andy Stanford-Clark,@andysc,2021-02-27T18:52:38.000Z,"Finally caught up with  @DrLucyRogers #TheEngineeringEdge  @DesignSparkRS podcast… if you have any interested in the intersection between  3D printing  and space travel… right, so … everyone… you need to listen to this! https:// -tech-that-could-take-us-to-the-moon/ …",1,3,1,0
Kuni Yamagata,@KuniYamagata,2021-02-27T13:31:46.000Z,"First  3D printed  house for sale listed in Long Island, New York 3Dプリンターで作った家を売っているらしいけど、これって将来バイオリンのストラディバリウスも作れちゃうって事？  https:// st-3d-printed-house-for-sale-listed-in-long-island-new-york/ …",2,13,0,0
Toad,@TowerGangToad,2021-02-27T05:50:29.000Z,"Medical detectors? Fuck, so if I accidentally get a  3D printed  gun stuck in my ass, my doctor won't be able to find it?",0,14,0,0
marsgizmo,@marsgizmo,2021-02-27T12:50:08.000Z,"3D Printed  Hotend Desk Pen Holder - for the  3D Printing  Fans  https://  via  @YouTube  

The STL file it's linked in the video description :)",0,5,0,0
3DMeltdown - 3D Printing discord,@3DMeltdown,2021-02-27T08:00:05.000Z,"Shared by typmachien  #3dprint  on our discord:
Join us:  http:// self designed, modeled, tuned and printed speaker. It plays all the way down to 60hz at around -3dB.

Interested in  #3Dprinting #3DPrinter ? join us on our discord server.",0,2,0,0
Amy,@He3dU,2021-02-27T14:52:00.000Z,US $107.9 |Z17OR 3D scanner  3D printer  handheld body face object scan 3d Modeling with software free shipping...  https:// 4333.html?channel=twinner …,0,0,0,0
Queen Bob-omb (っ◔◡◔)っ,@QueenOfFrowns,2021-02-27T13:42:31.000Z,i woke up too late to pull it out and take photos but i just finished  3d printing  THE COOLEST print,0,0,0,0
Autodesk Fusion,@adskFusion,2021-02-27T17:00:49.000Z,"Treating pelvic floor disorders has looked the same for the past 50 years, but a new company is changing that by creating custom pessaries using AI, ultrasound imaging, and  3D printing .  https://",0,3,1,0
