Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
azrebb,@azrebb,2021-05-02T02:17:01.000Z,"Finished off my fleet for @A_Billion_Suns game! These were all resin  3d printed  by a friend, with the designs by  @jasta07 . The future is here people! @Sixdiceskills  @paintallthemini",0,5,0,0
Polymate3D (Paul),@Polymate3D,2021-05-01T22:26:51.000Z,Pair of Neo1 motor based Tenacious 6+ drivers almost ready to be the first  3D printed  CAR replacement speakers. Really looking forward to this one!,0,14,1,0
Olabode Ogunmakinde,@Bhordey04,2021-05-02T05:12:45.000Z,"Netherlands unveils home  3D printed  with concrete, and it wants to use the technology to house its growing population - ABC News  https:// 1/3d-printed-home-in-dutch-city/100109484?utm_medium=content_shared&utm_source=abc_news_amp&utm_campaign=abc_news_amp&utm_content=twitter …",0,0,0,0
RetroRalph,@ralph_retro,2021-05-01T23:04:22.000Z,I think there’s a bit of a size difference between this Sticker coin door and a real coin door.   What do you think?  Maybe they should consider  3D printing  one more to scale next time... just sayin’  #arcade1up #homearcade #capcom #StreetFighter,5,17,0,0
John,@John_Hanna,2021-05-01T19:48:49.000Z,"Netherlands unveils home  3D printed  with concrete, and it wants to use the technology to house its growing population - ABC News  https:// 1/3d-printed-home-in-dutch-city/100109484 …",0,2,1,0
Kris Kneisley,@KneisGuy,2021-05-01T17:30:45.000Z,3D printer ? All printers are 3D how else will all the ink and paper and machinery fit? Pfft,0,3,0,0
Pressemeddelelser Via Ritzau,@ViaRitzau,2021-05-02T06:00:05.000Z,Meddelelse fra Teknologisk Institut Via Ritzau:  3D print  skal forbedre kræftbehandling  #dkmed #kræft #3dprintdk https:// se/3d-print-skal-forbedre-kraeftbehandling?publisherId=1732641&releaseId=13620962 …,0,0,0,0
Find UK People®,@findukpeople,2021-05-01T17:00:49.000Z,Dutch couple move into Europe’s first fully  3D-printed  house  https://,0,0,0,0
ZenMovies,@gaxnzen88,2021-05-01T17:01:34.000Z,All these lovely suits look like they been  3D printed  from a damn comic book!! ,0,0,0,0
Anne Marie McPhee,@nuttynanaannie,2021-05-01T20:22:58.000Z,Marks fab battle droid.  3d printed .,0,0,0,0
Da 3D Printing Zone,@lithophanes,2021-05-02T04:14:00.000Z,If you do Italian Elon Musk I will respect you slightly.,0,0,0,0
Earthbound Misfit #EveryLittleThingGonnaBeAlright,@Notoriousb22,2021-05-01T19:48:04.000Z,"A  3D-printed  concrete house in the Netherlands is ready for its first tenants - CNN ""A  3D-printed  concrete house in the Netherlands is ready for its first tenants - CNN""  https:// rinted-house-scli-intl/index.html …",0,0,0,0
Caroleigh,@caroleigh21,2021-05-02T00:05:50.000Z,Why I Quit My Well Paying Job To Start My  3D Printing  Business tiktok so...  https:// HwlQ?feature=share …  via  @YouTube . He didn’t like making weapons that would hurt people! Check him out please.  #3Dprinting,0,0,0,0
Tuan TRANPHAM,@ttranpham,2021-05-01T20:27:34.000Z,Companies using  3D printing  to build houses at 'half the time for half the price' •  https://  •  #3Dprinting  • tuan@tranpham.com •  #additivemanufacturing  •  #AMUG2021 https://,0,2,1,0
Mike Roberts (Titans_Revenge),@Real_Mike_R,2021-05-01T19:31:48.000Z,"If you are getting into  3D printing  and need some super awesome models to get you started, check out my dude  @fotismint  and consider supporting his Patreon! His models are featured all over the web! https://",1,2,1,0
