Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
"AVS 3D Printing, Laser Cutting & Engraving",@AVS3DPrint,2021-04-03T13:25:20.000Z,2ND Dynasty Space Shuttle  https://  via  @EtsySocial  TTRPG Rpg  #RPG #DND,0,2,1,0
jenderton4,@enderton_justin,2021-04-03T15:26:14.000Z,2021  3D Print  April Fool's Day Roundup « Fabbaloo  #Prototyping  via  http:// https:// rint-april-fools-day-roundup?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+Fabbaloo+%28Fabbaloo%29 …,0,0,0,0
Window Works USA,@WindowWorksUSA,2021-04-03T19:05:03.000Z,RT  @RaynoWindowFilm  Imagine how window tint can make this world’s 1st  3D printed  zero net energy homes even more energy efficient! @mightybuildings @archinect #3dprinting,0,0,0,0
3DPrint,@3DPrint_com,2021-04-03T12:28:02.000Z,"3D Printing  News Briefs, April 3, 2021: Mirai Foods, Markforged, DyeMansion, Fictiv, Lithoz  http:// #3DPrintedFood #3DPrinters",0,1,7,0
Evan Currie,@Tenhawk,2021-04-03T22:55:20.000Z,My earlier mold making attempts... switched to a  3d printed  mold after wear and tear took its toll on the more traditional one.,1,12,1,0
Tioh,@Tiohkatrah,2021-04-03T20:26:00.000Z,New unreleased  3d-printed  parts for fursuit heads  #3dmodel #3dprint #fursuitmaking,0,0,0,0
ProgressOne,@ProgressOne10,2021-04-03T18:58:00.000Z,"#IndustrialDesign #2Ddrawing #ConceptDevelopment #ProductIdeas #ProductDesign #3Dmodeling #Modeling #Rendering #Prototying 3D Modeling&Rendering
Product Manufacturing
Prototyping& 3D printing 2D drawing
Concept Development https://",0,0,0,0
Édouard 'Rhumer',@Rhumer,2021-04-03T15:03:22.000Z,">  #23HBD  <  @23HBD  
Ami(e)s possédant une imprimante 3D,  Voici un magnifique trophée de 65 mm à imprimer chez vous.

Owner of a  3D printer . I’m glad to introduce you to this marvelous 65 mm trophy ready to print at home. 

free download
>>  https://",0,5,2,0
Diana Berrent Güthe,@dianaberrent,2021-04-04T01:10:57.000Z,I'm ready to move on.  Best suggestion for large scale  3d printer ?   #obsessed #3dprinter,0,0,0,0
&Ty,@Bigisland_flow,2021-04-03T23:27:52.000Z,I'm not gonna have time to set up my  3d printer  until probably next weekend ,0,4,0,0
Cooler Master India,@cm_India,2021-04-04T04:32:32.000Z,"This project was inspired by the Iron Spider suit from the Marvel cinematic universe. More precisely in the movie Avengers: Infinity War. I tried to get details of the suit. I used different materials to make the project. From PVC pipe to  3D printing .

MOD By  @AllysonVitor",0,5,0,0
Seelen,@notseelen,2021-04-04T03:05:01.000Z,"I could never be a salesman

I sold my  3d printer  tonight (after making a few things for monty, don't worry haha), and I kept throwing in extra stuff. i basically gave him $150 extra worth of printing supplies

I was just thrilled to see someone else into the hobby",2,9,1,0
"AVS 3D Printing, Laser Cutting & Engraving",@AVS3DPrint,2021-04-03T21:00:15.000Z,Polar Bear - DND-Pathfinder-Minature-RPG-CastNPlay-  https://  via  @EtsySocial  TTRPG Rpg  #RPG #DND,0,0,0,0
Autodesk Fusion,@adskFusion,2021-04-03T14:01:11.000Z,Ready to learn this weekend? Check out 20 of our favourite free  3D printing  classes from Autodesk University  https://,0,15,6,0
dsa caucus generator,@dsa_be_caucusin,2021-04-04T05:11:02.000Z,dsa back wall hitting  3D printed  infinity war caucus,0,0,0,0
Nation Rodera 3D Printing Studio Arts,@rodera3d,2021-04-03T23:50:24.000Z,Raven   #dccomics #merch #logo #eSports #3Dprinting #character #twitch #gamers #gamescom2020 #games #mascot #gamming #sculpture #artwork #movies #Flash #comic #Raven #3D #3DModel #femalefigure,1,10,5,0
