Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
夕凪㌠,@Yuunagi_DAMEYA,2021-09-30T06:00:43.000Z,1/144 scale model manufactured with  3D printer  is on sale. https:// #144scale #3dprinting,0,8,1,0
Unicun,@UnicunShop,2021-09-30T04:46:11.000Z,3D Printed  Plumbus https:// nted-plumbus/ … #UnicunShop,0,0,0,0
Greater New York Hospital Association,@GNYHA,2021-09-30T14:01:45.000Z,"Julielynn Wong, MD, designed a solar-powered  3D printer  that can fit in a carry-on bag—making it possible for medical supplies to be printed in hard-to-reach areas around the globe.  #WIM",0,4,1,0
ASO,@ocean20182018,2021-09-30T07:59:46.000Z,"A carbon footprint 70% smaller than traditional housing. 

Learn more about Africa's  3D printed  homes:  http://",0,0,0,0
Asianwebshops,@asianwebshop,2021-09-30T07:07:10.000Z,#discount #deal 3D printer  Set Stainless Steel T8 Lead screw 300 mm 8mm + brass copper nut + bearing Bracket + aluminium Flexi  http:// 442&a=258169&u=https%3A%2F%2Fwww.aliexpress.com%2Fitem%2F3D-printer-Set-Stainless-Steel-T8-Lead-screw-300-mm-8mm-brass-copper-nut-bearing-Bracket%2F32663670129.html …,0,0,0,0
Pictimo,@Pictimo,2021-09-30T10:15:02.000Z,#3DArt #3Dprinted #3dprinter #3Dprinting #3dprint   Watch live webcam  3D printer  Grande Prairie  https:// prairie/9028/webcam-3d-printer-grande-prairie … #opencam,0,0,0,0
Anthony Tacker,@AnthonyMTacker,2021-09-30T14:30:00.000Z,"These 3,800 square-foot  3D-printed  barracks in Bastrop, Texas show us the unlimited potential of 3-D printing in  #Construction . This kind of  #Technology  could lead to faster reconstruction after natural disasters and so much more!  https:// re-foot-3d-printed-barracks-built-on-texas-military-base/605575/ …",0,0,0,0
Heinz V. Hoenen,@HeinzVHoenen,2021-09-30T01:31:00.000Z,"#SDGs #ActOnClimate #oceans  

These  3D Printed  Tiles Are Helping to Restore Hong Kong's Coral @CNN  ty, rt  @CurieuxExplorer",2,43,35,0
Itaksuke Anime/FFXIV Nerd,@Itaksuke,2021-09-30T08:15:39.000Z,Might get a  3d printer ...,0,3,0,0
badaspen.bsky.social,@BadAspen,2021-09-30T12:58:01.000Z,Yooo i got 2 customers in the same day for my  3d print  shop,0,2,0,0
小山真吾 | Shingo Koyama,@KoyamaSkoyama,2021-09-30T12:33:29.000Z,"kaika nozzle with the others #3DPrinting #precision_nozzle #kaika  
Testing ‘kaika’ Precision  3D Printing  Nozzles by Satoshi T  https://",0,5,2,0
Hinvent 3D,@Hinvent3D,2021-09-30T05:54:14.000Z,"Worried about high costs of prototyping?
Talk to us. Get your designs  3D Printed  in the right material and technology, based on the its application. Don't just  3D Print , Invent with us!
Contact: info@hinvent3d.com | +91 8921472709",0,0,0,0
Piocreat3d,@biu4yjrsK5yoFvi,2021-09-30T01:38:37.000Z,"K8 LED 3D letter printing machine let you easier to make led letters.
Learn more about channel letter  3D printer  K8: https:// /equipment … Shop directly : https:// //creatwit-K8-Automatic-sign-led- … Shop directly : https:// d-3d-letter-printing-machine … #3dprinter #3dletterprinter #k8letterprinter #3dprint",0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2021-09-30T01:55:49.000Z,Maybe now I can eat ma dinner. xD,0,0,0,0
Fabbing,@fabbing,2021-09-30T15:24:06.000Z,Creality unveils new large-format HALOT-LITE  3D printer  – technical specifications and pricing  http://,0,0,0,0
Mooseworks Plastic Soldiers,@auston_butler,2021-09-30T02:56:17.000Z,3D PRINTED  MICRO ARMOUR WARGAMING MINIATURES | FDM PRINTS | MOOSEWORKS P...  https://  via  @YouTube,0,0,0,0
Bulls N' Bears,@BullsNBearsWA,2021-09-30T09:07:32.000Z,"Industrial technology company  @AuroraLabs3d  wraps up  3D printing  trial for the construction of Australian Navy frigates.

$A3D $A3D.AX  #A3D #AuroraLabs #BULLSNBEARSWA #WABusinessNews #ASX #TechnologyNews #3DPrinting #MetalPrinting #RMP1Printer",0,5,2,0
SME Media,@SMEMediaNews,2021-09-30T13:45:01.000Z,Tweaking Alloy Microchemistry For Flawless Metal  3D Printing https://,0,0,0,0
Kim Cockley,@DrKimCockley,2021-09-30T14:59:55.000Z,"Service Learning students learn about using  3D printing  to help others! Thanks to  @KristinDages  for inspiring our students about  3D printing  - in construction, medicine, food…and even in our classroom to print the components of a prosthetic hand!  @hudsonohschools #HMSPics",0,17,3,0
Matsuura Machinery Ltd,@Matsuura_UK,2021-09-30T13:09:22.000Z,"Vast array of parts on show this week at  #tct3sixty  in a wide variety of materials.

Can't make it to the show? Take a look at our website or call us to arrange a visit to our  Additive Manufacturing  Centre in Leicestershire. @EnvisionTEC @DesktopMetal @WeAreDyeMansion @HP",0,2,0,0
The Spirit of Creative Technologies,@TheSpiritofCre1,2021-09-30T15:27:10.000Z,"Iris Iris is a hardware-based solution that addresses the Anthropocene, implementing the technologies of  3D printing  and film to reach first home buyers.",0,0,0,0
𝐈𝐭𝔷Juz𝔸𝕓𝕓𝕪𝐍𝐎𝐓𝚊𝚋𝚒𝚐𝚊𝚒𝚕 ,@abbyteo,2021-09-30T04:48:24.000Z,"I  3D-Printed  a Glock to See How Far Homemade Guns Have Come  https://  
via  @YouTube",0,0,0,0
3D Printing Deals,@3dpdeals,2021-09-30T15:18:23.000Z,"Looks like the $99 Ender 3 PRO deal is back for new customers at Microcenter for those that live near one!

Thanks to MagicNobody for posting on the deals subreddit. Just going to link to their post instead of trying to make all the details fit on Twitter. https:// al/comments/pykjtp/microcenter_99_ender_3_pro/ …",2,16,9,0
Lore,@Iambanned_,2021-09-30T12:08:24.000Z,"Random plastic chain?
No! It's a  3D printed  dinosaur, with a flexible body.
I wish I was a dinosaur, becouse all of them are dead.",0,0,0,0
3D Open Hardware,@3DOpenHardware,2021-09-30T07:50:10.000Z,3D print -and-cook system uses lasers to prepare chicken - WATTAgNet  https://,0,0,0,0
best.deals.us,@amzn_deals_us,2021-09-30T10:13:03.000Z,"https:// rated-Structure-Mainboard-Removable/dp/B0952VW4V1?tag=flai01-20 …  ANYCUBIC Vyper  3D Printer , Auto Leveling Upgrade Fast FDM Printer Integrated Structure Design with TMC2209 32-bit Silent Mainboard, Removable Magnetic Platform, 9.6"" x 9.6"" x 10.",0,0,0,0
Steve Taylor,@TeachTechEurope,2021-09-30T14:29:21.000Z,Exploiting the benefits of  additive manufacturing  - The Manufacturer  #AutodeskEmployee https://,0,0,0,0
