Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
BVirtual Murciasalud,@BVMurciasalud,2021-12-20T08:23:05.000Z,#PubSaludMurcia  Modifications in Gene Expression in the Process of Osteoblastic Differentiation of Multipotent Bone Marrow-Derived Human Mesenchymal Stem Cells Induced by a Novel Osteoinductive Porous Medical-Grade  3D-Printed  Poly(ε-........ @IMIB_Arrixaca  http://,0,0,0,0
Zeal 3D,@Zeal3d,2021-12-20T04:46:10.000Z,The Aerospace Industry  is capitalizing on  3D printing  for various reasons that range from creating prototype parts to ease in manufacturing . To know more visit here - https:// . #3dprinting #aerospace #3dprintingforaerospace #Zeal3Dprinting,0,0,0,0
Max Planck Institute for Medical Research,@mpi_mr_hd,2021-12-20T08:00:00.000Z,The present arrives early  : We are super excited about this little box -  3D printed  into a synthetic cell with the help of a laser! Organizing molecules inside synthetic cells could help to increase their complexity. @KGoepfrich,0,18,1,0
Terri Nakamura,@terrinakamura,2021-12-20T03:38:03.000Z,These  3D printed  pods are sustainable personal offices that you can subscribe to just like Netflix! - Yanko Design  https:// #office #pod #3dprinting,1,11,3,0
Cybermodeler Online,@cybermodeler,2021-12-19T23:30:41.000Z,3D Printing  for Scale Modeling - 5  https:// shtml … #cybermodeler,0,0,0,0
shark (BOOTH items sell),@greatofshark,2021-12-20T04:39:25.000Z,"3D printed  item
Armoured transform carrier.
Cruise mode test.
One ATC can be load one big powerd GV pilots. For long-time patrol or transform.  #ダイアクロン #diaclone #3dprints #3dmodels",1,31,8,0
Stian Ervik Wahlvåg,@agepbiz,2021-12-19T21:35:40.000Z,I have been working on a second set of 3d printable Sock Puppet Accessories  @YouTube #shorts  will be uploaded soon.  3d printed  on the  @ff3dprinters  Creator Pro 2,0,19,1,0
Carnegie Mellon University,@CarnegieMellon,2021-12-20T12:05:01.000Z,A team of @CMU_Mech researchers has used  additive manufacturing  and nanotechnology to detect increasingly tiny levels of biomarkers — pushing the limits of diagnostic testing to a level never before seen.  https://  via  @CMUEngineering,0,17,4,0
Coin Monster,@monsterofcoin,2021-12-20T06:12:40.000Z,Preberry case being  3D printed . @TeamPresearch @Raspberry_Pi,9,94,18,0
"Libertarian, Homesteading, 3D Printing",@Liberty3DPrints,2021-12-20T01:33:45.000Z,This is a pandemic of the vaccinated. Early treatment is the best course. If you feel sick and have covid use the treatment protocol. However you won't get it from large hospitals but wise independent doctors. HCQ and IVER work along with monoclonal antibodies.,0,2,0,0
Ｍｅｃｈａ,@Mecha0nline,2021-12-20T09:42:21.000Z,"Loses job, immediately gets friend who needs logo and banner for  3d printing  business for DnD minitures.. good start! Anyone else need some logos and Branding? Hmu ",0,6,1,0
Xometry Europe,@XometryEU,2021-12-20T08:00:01.000Z," DIY enthusiasts will know that a bandsaw is a great addition to a home shop. However, how can you use  #3dprinting  to  #modify  a bandsaw?  View the full video here, where  3D printing  is used to restore an old saw to good working order:  https://",0,0,0,0
Blackhead & Pimple Popping Palooza,@onlyincredible1,2021-12-20T12:01:30.000Z,Fastest Resin  3D Printer https:// -1-resin-3d-printer/ …,0,0,0,0
3DMeltdown - 3D Printing discord,@3DMeltdown,2021-12-20T05:00:06.000Z,"Posted by Tyler [Qidi X-Plus]  #3dprint  on our discord:
Join us:  http:// At least the little chimney looks clean

Need some  #help  or  #support  with your  #3dprinter  ? Join us on discord.",0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2021-12-19T21:19:52.000Z,,0,0,0,0
Shuks,@itsBohlale,2021-12-20T13:01:12.000Z,Having my face 3D scanned. I sooooo want a cool  3D printed  bust of myself ,0,0,2,0
True Earper,@meltrue7,2021-12-19T22:14:46.000Z,Wynonna Earp - AngelShield Proto-Pasta Blood of my Enemies  3D Print https:// #WynonnaEarp #BringWynonnaHome #TrueVisions3d,1,5,0,0
SMART FACTORY MAGAZINE,@SMART_FACTORY_M,2021-12-20T10:23:58.000Z,"La  #impresion3d  de dispositivos médicos, a debate. FDA ha publicado un documento de debate cuya intención es recoger las opiniones del público para informar sobre el desarrollo de futuras políticas. SABER MÁS EN   http:// resion-3d-de-dispositivos-medicos-a-debate …",0,0,0,0
B1G_Jano,@B1G_Jano,2021-12-19T22:01:38.000Z,"Reminder to all that our holiday/end of the year stream will take place this Tuesday 12/21 at 8PM EST!

We'll reveal the  3D printed  gingerbread house, have epic community marble racing for prizes, and even some surprises throughout!

You will not want to miss this stream!",0,23,8,0
3D Printed Crack Pipe,@TronMeggy,2021-12-20T13:35:09.000Z,Fuck the UHN servers man I got up so early to book and all it does is glitch tf out. I just want is a Covid test not an Adele concert,0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2021-12-20T01:24:15.000Z,"I love those last two pecks like ""THATS OUR BAYBE"" *PECK*  https:// /NaturFuckingLit/status/1472514136814723073 …",0,0,0,0
Laxmikant Khadke,@elkay_mdb,2021-12-20T05:58:20.000Z,"$10 OFF for QIDI i Mates  3D Printer , All Metal Frame, Fully Closed Structure, 0.2mm Precision Extruder, 260x200x200mm  https:// -for-qidi-i-mates-3d-printer-all-metal-frame-fully-closed-structure-0-2mm-precision-extruder-260x200x200mm-2/ …",0,0,0,0
Ryan Ling,@RyanRobotics,2021-12-20T10:22:10.000Z,Going to design the body of the robot tomorrow and  3D print  it! Might do pink ,0,4,1,0
Jobalertshop,@hoachithanh,2021-12-20T00:27:41.000Z,"Sculpting,  3D Printing , & ZBrush 2021.5 – T.S. Wittelsbach – Part 2  https:// ing-3d-printing-zbrush-2021-5-t-s-wittelsbach-part-2/ …",0,0,0,0
Joel Telling - 3D Printing Nerd,@joeltelling,2021-12-19T22:47:39.000Z,"I did some gyroid infill-only to see what  @MatterHackers  Quantum would look like. 

I am not disappointed.",31,275,18,0
Jayendra Ghanekar,@jghanekar1993,2021-12-20T13:22:15.000Z,"The  #3D  printed graphene aerogels have a high surface area, excellent  #electrical  conductivity, are lightweight, have mechanical stiffness, and exhibit super compressibility. #polymega #gel #materials https://",0,0,0,0
Jane Alexander,@exmoorjane,2021-12-20T11:52:13.000Z,This is the first house to be  3D printed  from raw earth - and how flipping gorgeous is it?!   https:// se-mario-cucinella-wasp-architecture-270421?fbclid=IwAR0iBfjfXZpzA1s342TBI1c50FR92W9PLwv_JPQ61LOWzXRCi22igZjmgpI#.YcBuT1g7bQ8.twitter …,3,7,2,0
onlinesitestore,@workonline44,2021-12-19T23:15:00.000Z,"AD  51% OFF FLSUN SR Delta  3D Printer  with 200g PLA Sample Filament,free shipping+$428.51   https:// &m=68967&u=1412938 …",0,0,0,0
Markus Wolf,@3DMetalPrintin1,2021-12-20T14:08:08.000Z,Farsoon Ends 2021 with Record $15M in November  3D Printing  Sales  https:// -ends-2021-with-record-15m-in-november-3d-printing-sales/?utm_source=dlvr.it&utm_medium=twitter …,0,0,0,0
❂april❂ HUSH Darah Muda,@SMilloow,2021-12-20T08:41:03.000Z,terjawab piii  @piapi1093,0,0,0,0
Roboze,@Roboze3D,2021-12-20T11:36:30.000Z,"Study of the accuracy and repeatability of Roboze 3D printers.

The data behind the world's most accurate  3D printing  technology.

Find out more:  https:// #PrintStrongLikeMetal #AdditiveManufacturing",0,0,0,0
christophe fournier,@4h6r4kpf,2021-12-20T09:25:55.000Z,"3D-Printed  in 24h, no waste. Price to fall as builds ramp-up  https://  via  @YouTube .     Human beings are going to be entirely replaced by autonomous algorithms and robots !   Wake up !",0,0,0,0
CGRings3D,@CgRings3D,2021-12-20T00:00:19.000Z,"3D CAD Pendant With Letter Y.The 3D CAD model (3DM.STL.) is ready for prototyping on any  3D printer .
3D Pendant With Letter Y - VIDEO.  https:// -cad-pendant-with-letter-y.html …",0,0,0,0
Galaxy3DM,@Espervapor,2021-12-20T07:08:18.000Z,HP MJF Nylon  3D Printing  in Galaxy3DM  https://  来自  @YouTube,0,0,0,0
LAF’in Geckos,@LAFinGeckos,2021-12-20T06:13:44.000Z,http:// We have our website up! Waiting on a few documents to process before we start selling merch but  @PangeaReptile  food and  3D printed  items are coming soon.,1,0,0,0
