Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Mashable,@mashable,2021-02-08T19:47:00.000Z,3D printed  homes could be the key to a more sustainable future,0,53,14,0
Ordo Fraterna Fibonacci,@OrdoFibonacci,2021-02-08T19:53:22.000Z,"Impact behavior of nanoengineered,  3D printed  plate-lattices  https:// e/pii/S0264127521000691 …",0,0,0,0
anna,@a_he3d,2021-02-08T20:22:00.000Z,US $6.6 | 3D printer  accessories E3D brass heated block 22x16x12m high temperature heating block 16*22*12mm|3D ...  https:// 24.html?channel=twinner …,0,0,0,0
The 3D printing belgian #FreeThe3DPGeneral,@3DPBelgian,2021-02-08T19:36:34.000Z,Mmm that first layer on the  @Prusa3D  MK3S bear,1,16,2,0
3D Printed Streams,@3dStreams,2021-02-09T01:33:44.000Z,"#StreamingNow  - Fall   continues tonight in  #StardewValley  as we prepare for winter! 

I hope everyone is having a great day or night, stop in our  #livestream  and say hi   !

Todays Goals Are: 
1. Build & Fill our 3rd Silo for the cows
2. Get at least …  https://",1,0,0,0
John Jason Fallows,@JohnJasonFallow,2021-02-08T21:50:12.000Z,Simple  3D Printed  Seven-Segment Displays https:// ple-3d-printed-seven-segment-displays/ …,0,0,0,0
racquel,@racquelbrazen,2021-02-08T22:47:32.000Z,I can’t be the only person who is unsure of what a  3D printer  is?,0,0,0,0
CATHODE,@cathode_g,2021-02-08T22:07:06.000Z,"""TrUSt mE duDE I'M aN EnGiNeEr  3D pRiNtEd  gUnS dOn't wOrK!""",1,23,0,0
Spin Boy,@Spinboydotcom,2021-02-08T21:38:43.000Z,MIT is building a ‘one-stop shop’ for  3D-printing  robots  https://  via  @techcrunch,0,0,0,0
Necronaut_toys,@Necronaut_toys,2021-02-09T01:59:47.000Z,"BOSCO THE BVTCHER

A violent fella commission from  @Marlutte1 ! Thank you so much for your support, and for the cool character!

Commissions are $60 for a model, the  3D print  files and A fancy render I post here! If you can't get a com, but are able to help, my Kofi is in the bio!",5,25,11,0
ぼるけーの776とアンフィニィ,@nano_toy,2021-02-09T01:41:46.000Z,Universal Pellet Extruder - RepRap  3D Printing https:// sal-pellet-extruder-reprap-3d-printing#.YCHoVeqylC4.twitter …,0,0,0,0
Changyong (Chase) CAO,@ChangyongCao,2021-02-08T23:42:44.000Z,"Welcome to join us for the webinar tomorrow afternoon! 

Time: Tuesday, February 9, 2021, EST 1:30 pm  https:// Title: The Trajectory of Metal  Additive Manufacturing Speaker: Prof. John Hart  @MIT",0,2,1,0
"George Robert Martin III aka: ""Nemesis Rising TV""",@Player1Rising,2021-02-09T00:00:29.000Z,"$61,199.95 SOLID PLATINUM... that is! Check out the  3D printed  1 DOGECOIN - To the MOOON! 1 MAZUMA BT 2021  http://  via  @shapeways",0,0,0,0
JZKitty Gaming,@JZKitty,2021-02-09T02:08:34.000Z,"We are live family! Time to play some awesome  #videogames , have fun, fail, make friends, fail more and have even more fun, join us! #Dlive :  https:// #YouTube :  https:// #Twitch :  https://",0,0,0,0
Andrew Hanson,@andrewrhanson,2021-02-09T05:04:53.000Z,"cyber-physical systems tied to design values is the future of  additive manufacturing “The RUS analysis estimates the nine elastic coefficients associated with orthotropic sample symmetry, which are used to determine the elastic moduli and Poisson ratios.”  https:// .0002964 …",0,0,0,0
EverNewEcoN,@evernewecon,2021-02-08T19:49:46.000Z,"https:// vMrnU … trump's saying trade china, 1st.
then it's something china danang?
(yeah.  danang.) https:// atus/1301879130191851521 …   ADD
incentivized domestic invstmt over us imports
cost farmers worlds lrgst mkt they'd eat the gmos.
 is clueless its changing  3d printing  alone",0,0,0,0
Lord Zar,@lordzar14,2021-02-09T03:40:35.000Z,My  3D printer  arrived,0,4,1,0
marsgizmo,@marsgizmo,2021-02-09T00:40:29.000Z,Chainmail Wallet - Fully  3D Printed ?  check it in my video:  https:// Design:  https:// shion/smaller-chainmail-wallet … by SUNSHINE,1,6,0,0
Nomadic1,@NomadStick,2021-02-08T19:29:09.000Z,Can't find anywhere to produce this part. Current solutions are A:  3D Print  them or B: mill them on a janky mini lathe jig. A is the wrong material for the job needs to be PTFE and B is not getting repeatable results in enough numbers. Anyone can help let me know.,7,14,0,0
Navaid Iqbal Syed,@ExcitingAds,2021-02-09T05:47:30.000Z,Spider-Man Face Shell Magnetic Eye Frames – Assembling  3D Printed  Mask  https:// e-shell-magnetic-eye-frames-assembling-3d-printed-mask/ …,0,0,0,0
Christopher Benner,@CGBenner,2021-02-08T19:09:45.000Z,"Get to know Emily Coker, member of the Autodesk Technology Centers team, in this AMA hosted by Women in  3D Printing .  #AutodeskEmployee https://",0,0,0,0
Queenof Everything,@Mz_Misanthrope,2021-02-08T23:23:36.000Z,That  3D printed  house on Long Island looks like shit,0,0,0,0
King,@FaridTheDeafGuy,2021-02-09T03:51:03.000Z,"Got me a  3D printer . 
Decided that since the Raiders wanna continue to disappointed me, might as well print a 3D Lombardi Trophy. ",0,5,0,0
DC Public Library,@dcpl,2021-02-08T20:00:40.000Z,"What is  3D printing ? Join the Labs for a virtual program discussing the basics of how it works, what materials are used and what kinds of machines are at the Labs. Space is limited, register today to join the session on Monday, Feb. 15 at 3 p.m.  http://",1,1,1,0
wirefall (AKA Pwn Spice),@DHAhole,2021-02-08T22:56:50.000Z,"Last night I ordered the BL Touch, a glass bed, and spools of various filaments, after setting up the  3D printer  and printing my first object only the day before...this is normal, right?",4,14,0,0
Fantasy Author,@BrianRathbone,2021-02-08T22:48:03.000Z,"Don't just think outside the box. Grind the box into powder, mix it with resin, and extrude it into filament used to  3D print  wooden dragons.",2,10,3,0
Leslie Langnau,@DW_3DPrinting,2021-02-08T21:38:00.000Z,3D printing  software offers smarter nesting.  https:// ftware-offers-smarter/ … #3dprinting #additivemanufacturing @DesignWorld @CoreTechnologie,0,0,0,0
BG Steven L. Allen,@ChiefofOrdnance,2021-02-09T02:32:53.000Z,"Gaining momentum with our AM efforts! Great article and work done by  @11ArmoredCavReg @NGoldminers @OPSGRP_NTC @NTCLead6  Thanks for sharing your story and the great work by our  #GoOrdnance  professionals 

Protecting the Force with  Additive Manufacturing",0,10,3,0
Wyls☼n,@withwylson,2021-02-08T22:17:47.000Z,If we let it  3D printing  could be an incredible equalizer.,2,5,0,0
TH3D™ Studio,@TH3DStudio,2021-02-08T21:03:58.000Z,New live stream today! Ask Tim -  3D Printer  Q&A Help Stream | Livestream | 2/8/21 Link:  http://,0,3,0,0
Not A Games Dev Ollie,@Reksaurian,2021-02-09T00:53:03.000Z,"People: Oh, just do some streaming and say whatever.

Me: ...WHAT DOES THAT EVEN MEAN!? :O

Im still in awe at these people who write stuff or do word a day this and that. Like, what? I make games, talk to 1 person a week IRL if that, and ride a moped for work. Im not an actor.",1,0,0,0
BurnFree Global,@BurnFreeGlobal,2021-02-08T19:05:43.000Z,Oklahoma  #shop  wins  #aerospace  contract to  3D-print  Microvanes:  #engineer #welder #fabricator #fabrication #engineering https://,0,0,0,0
Adil عادل,@m_adil80,2021-02-08T20:55:03.000Z,"Plybot  #3dprinter  - Simple. Fun. Affordable. $299
Help Brook Drumm (Former TV Co-host of the 'All American Makers') & Josh Mitchell (UK Young Engineer of the Year), make the Plybot  3D printer  a great success!
Plybot  3D Printer  was 'Loved by  #Kickstarter ' https://",0,0,5,0
Dead Dragon Fursuits,@DDFursuits,2021-02-09T03:08:03.000Z,"Should I sell drop-in fursuit upgrades / parts like head fans,  3D-printed  eyes (as blanks or completed eyes), LED kits, headphone / speaker kits, horns, etc.? I've also been wanting to try making removable / swappable eyes, so I could sell those at some point, too.",0,0,0,0
Collin Huntsman,@ColliwogHunts,2021-02-09T02:34:21.000Z,Asus prime x470 pro -ryzen 7 3700x -16 gb 3000 ram -rtx 2070 -24 inch msi curved monitor -ender 3 pro  3D printer  for fun  #jaywhatdoyouthink4,0,0,0,0
Allie (Katz Creates),@KatzCreates,2021-02-08T23:11:56.000Z,Still hungry for more  3D printer  unboxing with wonderful personalities?! You know you are!  Best Bae  @BillieRubenMake  is going to be unboxing her  @Prusa3D  Mini tomorrow and you know it's going to both delightful and informative! Set your alarms for it!,0,18,0,0
a very tired frog,@thatonefrog,2021-02-08T22:12:44.000Z,"I'm a cute leetle bloo tiefling you guys! I just gotta spend like a week  3D printing  the horns, and then the hard part is done!",0,4,0,0
Vicente de los Ríos,@vdlrios,2021-02-08T21:00:57.000Z,¡ Alucinante ! Pruebas para imprimir en 3D huesos directamente dentro de un ser humano: Ceramic Ink May Let Bones Be  3D Printed  Into Patients' Body  http://  via  @DigitalTrends,0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2021-02-08T20:30:46.000Z,,0,0,0,0
Charles Russo,@Charles_M_Russo,2021-02-08T22:31:51.000Z,How  3D printing  can simplify intravascular device testing  #3dprinting http:// g-can-simplify-intravascular-device-testing/ …,0,0,0,0
Rich Barrabi,@RichBarrabi,2021-02-09T01:18:58.000Z,Tonight @ 10pm on  @News12LI : How  3D printed  houses could help create affordable housing options on  #LongIsland .  @News12Andrew  will have the story!,2,13,3,0
Not A Games Dev Ollie,@Reksaurian,2021-02-09T03:02:26.000Z,,0,0,0,0
anna,@a_he3d,2021-02-08T19:12:00.000Z,"US $4.98 |Excellent Quality  3d printer  304 stainless steel M3x4,M3x8,M3*12,M3*16,M3*20,M3*30,M3*40 inner six a...  https:// 76.html?channel=twinner …",0,0,0,0
Kids That Code,@kidsthatcode,2021-02-09T00:15:19.000Z,#Didyouknow  Scientists are making promising advances in  3D printing  bones? This technology can lead to a variety of new opportunities! Who else is excited for what can be next?  #kidsthatcode #newintech https:// nk-3d-printed-bones/ …  via  @DigitalTrends,0,0,0,0
George Vangelov,@VangbergGallery,2021-02-08T19:34:49.000Z,'Number 540 - Love' -  3D Printing  sculpture   short distance https://,0,0,0,0
Chris Jung aka Rudo Rampage,@Rudo_Rampage,2021-02-09T05:19:58.000Z,So I know nothing about  3D Printer  but.  #MPCadet  seems to be Chris proof so far.,0,0,0,0
Two Penny Props: Evolved,@TwoPennyProps,2021-02-09T02:45:01.000Z,"Watching agents of shields
Apparently this is a quantum dark energy generator, Simmons pls this is s  3D printer  head with an absurd amount of stepper motors ",0,6,0,0
Mel,@melissa_mcg0wan,2021-02-08T19:13:28.000Z,3D printing https://,0,0,0,0
Jim Malatras,@jimmalatras,2021-02-08T20:09:12.000Z,"Visited  @ClintonSUNY ’s Institute for Advanced Manufacturing. It was an  @NYGovCuomo #SUNY2020  project. Shows tremendous ROI for NYS. It has state of the art  3D printing , solar, wind turbine manufacturing, and much more for students.",0,22,5,0
"Christopher J. Naum, SFPE",@Commandsafety,2021-02-08T20:24:59.000Z,The Anatomy of Building Construction; As if it’s not getting more challenging on the Fireground: A  3D printed  house is for sale in New York. Builders say it will cut housing construction costs....  https:// osts/10157907791542823/ …,1,10,4,0
Navaid Iqbal Syed,@ExcitingAds,2021-02-09T05:44:16.000Z,"I just posted ""Spider-Man Face Shell Magnetic Eye Frames - Assembling  3D Printed  Mask"" on Reddit https:// comments/lfvrjo/spiderman_face_shell_magnetic_eye_frames/?utm_content=post&utm_medium=twitter&utm_source=share&utm_name=submit&utm_term=t3_lfvrjo …",0,2,0,0
teamwork.tf bot,@TF2teamwork_bot,2021-02-09T00:23:39.000Z,[/r/tf2 art] My wife surprised me with a  3D printed  heavy!!  https:// /lfocee/my_wife_surprised_me_with_a_3d_printed_heavy/ … #TF2,1,13,1,0
Tech Junkie,@techjunkiejh,2021-02-08T22:27:07.000Z,How to Make a  3D Printed  Architecture Model | All3DP Pro  https:// #DigitalDesign #TechJunkieNews,0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2021-02-08T19:03:16.000Z,,0,0,0,0
Eric Berry,@coderberry,2021-02-08T23:53:03.000Z,Litter box scoop broken? No problem with a  3d printer !,1,8,1,0
