Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
TheHangoutHut,@TheHangoutHut,2021-02-09T20:25:25.000Z,"My attempt at doing an impression of  @spencer_i_am  aka Crab Lord.

Much thanks for the thoughtful gift package, and the fact that these glasses were  3D Printed  is incredible!

Check out Spencer on  #Twitch  for all the variety of games and crabby shenanigans!",1,9,1,0
3DLT.com,@3dtemplates,2021-02-09T17:28:32.000Z,"Mighty Buildings Raises $40 Million For Sustainable, Certified  3D Printed  Housing  http://",0,0,0,0
3DMeltdown - 3D Printing discord,@3DMeltdown,2021-02-09T23:00:06.000Z,"Posted by garn0  #3dprint  on our discord:
Join us:  http:// 'handy' apple watch charging station. pun intended #3dprinting  is your hobby/drive you crazy? Join our Discord.",0,0,0,0
Headdies®,@Headdies,2021-02-10T00:10:16.000Z,Yellow  3D Printed  DabVac™ Deluxe https:// Vac …,0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2021-02-09T20:07:09.000Z,https:// /catsdotexe/status/1359230716467425281 …,0,0,0,0
3D Print Mars,@3dprintmars,2021-02-09T17:50:09.000Z,Lol,0,0,0,0
James FitzPatrick,@jfitzpatrick132,2021-02-09T23:18:20.000Z,"Israeli Farm Cultivates Lab-Grown Ribeye Steak Using  3D Printing  - Bloomberg.                       
Raise your hand if you would eat this.  https:// 2021-02-09/israeli-farm-cultivates-lab-grown-ribeye-steak-using-3d-printing …",0,0,0,0
Amenita hera,@AmenitaH,2021-02-09T20:17:46.000Z,"Here are few dips to buy today: $NRZ  - dividend stock $ITCI $IMGN $DFS  - dividend stock $CIEN  - 5G stock $DM  -  3D printing  stock $STIC $ENDRA  - Penndy stock - kind of. $SNAP  - It's snapchat, you buy when it dips.",1,2,0,0
Not A Games Dev Ollie,@Reksaurian,2021-02-09T23:57:40.000Z,"Work don, going hom. Want to get some work in Ringpath done this eve. ",0,0,0,0
Alder,@alder_riley,2021-02-09T19:29:39.000Z,One of my favorite stories in  @clarkesworld  features a future where artists create designer  3D printed  steaks complete with a “signature” designed into each “bone”.,0,3,0,0
Optionly,@optionly_,2021-02-10T01:14:19.000Z,"PRNT,  3D Printing  Could Be The Best Industry To Invest In For The Decade via /r/investing  #investing #stocks #fintwit https://",0,0,0,0
Yamil Zarur,@yamilzarur,2021-02-09T20:49:02.000Z,What if everyone could purchase customized footwear with unique  #3D  printed mid-soles? Discover here how passionate innovators from Innovation Lab  @eccoshoes  &  @Dassault3DS  created a unique end-to-end consumer experience using our cloud solutions.  #WeAre3DS #progressishuman,0,0,0,0
katealbus,@katealbus,2021-02-09T17:16:49.000Z,"THIS IS SO COOL! A  3D printed  moon?!?
Thank you so much for sharing this, dear Kerelyn!  https://",0,9,0,0
Mitchell and Son Additive Manufacturing LTD,@MitchellandSon1,2021-02-09T17:30:32.000Z,"ExOne Launches the World’s Fastest, Office-Safe Metal  3D Printer  in Exclusive Partnership with Rapidia  http://",0,0,0,0
Dave Weekley,@weekley,2021-02-09T21:47:29.000Z,"This house was  3D printed  in 48 hours and finished in a week. Now, it's for sale  https:// -3d-printed-house-united-states-for-sale/ …  via  @DigitalTrends",1,2,0,0
Steven Moseley,@_avington,2021-02-09T22:40:28.000Z,""" 3D printed  lab-grown""",0,0,0,0
"Uche Ajuonuma, CSWP",@UcheAristotle,2021-02-09T23:18:36.000Z,"“It’s not about making cheap plastic parts. That’s the first thing I tell people about  3D printing , it’s about being able to come up with a vision and then realize that vision in some concrete way.” — @LucLalande",0,5,0,0
Zyite,@ZyiteGadgets,2021-02-09T17:08:34.000Z,Mighty Buildings nabs $40M Series B to  3D print  your next house  http://,0,0,0,0
Pana CUSD 8,@PanaCUSD8,2021-02-09T18:20:51.000Z,Physics students have been designing and  3d printing  their mousetrap cars in preparation for our in class testing of designs.,0,0,0,0
TheKnowledgeFellowship,@TheKnowledgeFe1,2021-02-10T00:55:16.000Z,"This just in,  @Paleontologizin  is live!  https:// ng …  ! Go check it out!
""TuesDINOSAUR Stream Fossil news,  3D printing , dinosaur chat, and good vibes ""Ask me anything"" w/ paleontologist Danny Anduza""
Find this and more at  @TheKnowledgeFe1",0,0,0,0
LUIS SUÁREZ | NYC Real Estate,@LuisSuarezNY,2021-02-09T21:20:05.000Z,The country’s first-ever  3D printed  house hits the market in New York  https://,0,0,0,0
The 3D printing belgian #FreeThe3DPGeneral,@3DPBelgian,2021-02-09T22:53:30.000Z,Lol found those strawberry pots that i printed because of  @joeltelling  dont know why they are outside but hey they survived summer. Lets see if this pla survives winter,1,3,0,0
nelson merten,@nellysrant,2021-02-09T20:47:15.000Z,Built not bought.  This a racer drone without the props.  My nephew built this with the standard components but also used a  3D printer  for several of the pieces needed for the receiver/transmitter unit.  https:// ?igshid=18ycejtl276de …,0,0,0,0
Modern Metals,@ModernMetalsMag,2021-02-09T20:00:28.000Z,"3D printing  with metals has zoomed into manufacturing in just a few short years. Large companies proved the process of metal  additive manufacturing  viable, and smaller companies with smaller machines followed  http:// @DesignNews",0,0,0,0
Paul Helmick,@paulhelmick,2021-02-09T19:05:55.000Z,"This house was  3D printed  in 48 hours and finished in a week. Now, it’s for sale  https:// -3d-printed-house-united-states-for-sale/ …",0,2,0,0
Stephen McCormack,@Stephen21095661,2021-02-10T00:29:05.000Z,SRN- 3D Printing  for the world,0,0,0,0
