Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Rishabh Srivastava,@rishabh0613,2021-03-17T13:08:53.000Z,20+ Fusion 360  Additive Manufacturing  Tutorials #MakeAnything #Redshift #AutodeskAmbassador #AmbassadorHub https://,0,0,0,0
XhunArt,@XhunArt,2021-03-17T11:47:19.000Z,Armored Titan  3D print  Parts assemble #ShingekiNoKyojin #AttackOnTitan #ArmoredTitan #3Dprinted #XhunArt,0,2,1,0
Fabbing,@fabbing,2021-03-17T17:23:32.000Z,Inside Mantle’s  3D Printed  Tooling Focus  http://,0,0,0,0
The Spiritual Trader,@ArindamPramnk,2021-03-17T10:03:51.000Z,"10 technologies that will drive the future of healthcare industry:

1.Virtual patients and video games
2.Bleeding robots
3. Bionic cyborg eyes
4.  3D printing  and prosthetics
5. Medical contact lenses
6. Virtual reality and augmented reality
7. The selfie self-diagnosis

1/n",1,1,0,0
ConstructConnect,@ConstructConnx,2021-03-17T15:06:49.000Z,". @ICON3DTech 's first  3D printed  homes for sale in Austin, Texas.  https:// s-first-3d-printed-homes-for-sale-in-austin-texas …  /  @ArchDaily #ConTech #3Dprinting #construction #architecture",0,0,0,0
SA - Art and Craft Supplies,@SACraftsPro,2021-03-17T07:29:27.000Z,3D Printing  Pen Crafting Drawing Arts Printer Tool Modeling ABS PLA Filament  #ebay #craft #crafts https:// 12?mkrid=711-53200-19255-0&siteid=0&mkcid=1&campid=5338548834&toolid=10044&customid=&mkevt=1 …,0,0,0,0
anna,@a_he3d,2021-03-17T14:09:00.000Z,223.0US $ |HE3D K200 delta DIY  3d printer  kit autolevel with heated bed single nozzle full metal MK8 improved ...  https:// 99.html?channel=twinner …,0,0,0,0
3D Printing News,@3DPrintGirl,2021-03-17T17:18:43.000Z,"Register for  http://  Pro, our exclusive analysis subscription service, to read articles by @SmarTechPublish &  http://  writers on topics like metal & desktop  #3Dprinting , software, medical equipment, company analyses, & more! https:// d=IwAR1x8jzfmPP5yJ_RSE0pGmIkOtxUjetWtqkIWs9BGSRHL8x7gsIIp2Dejd4 …",0,0,0,0
bubbleistrouble,@bubbleistrouble,2021-03-17T08:10:52.000Z,"3D printed  trash can makes humongous, juicy bubbles",0,0,0,0
IEMAI 3D,@Iemai3,2021-03-17T08:56:35.000Z,Wood Plastic Pellet  3D Printing  looks great #AdditiveManufacturing #Wood #Pellet #Asthetic #Printing #3DPrinting #3DPrinted #Designers #NewEra,0,3,0,0
BRountree CTEOCSD,@BCteocsd,2021-03-17T12:49:42.000Z,"What can be done when your jump drive case breaks? If you’re a student in the Advanced manufacturing technology class, that’s a problem easily solved! We now have a  3D printed  case for the drive",0,0,0,0
Leo Haslam,@KryptoScum,2021-03-17T08:08:05.000Z,Alien  3D print  I made a while back https://,1,1,0,0
Steve G,@Saintstepgar,2021-03-17T08:36:32.000Z,Question. Does anyone have a  3D printer  ?  If so how much would it cost to get something printed?,1,0,1,0
polySpectra,@PolySpectra,2021-03-17T16:07:55.000Z,"Too many of today’s available  3D printing  solutions are held back by: material waste, labor-intensive post-processing, narrow process windows, high failure rates, low print yields, closed systems.

Tune in to our latest video to learn more →  https:// Kb864 …",0,0,0,0
AIDAT,@aidat_tn,2021-03-17T10:58:13.000Z,Hyderabad: Academic deploys  3D printing  tech for space projects,0,0,0,0
Dr. Olaf K. Krueger,@drokkrueger,2021-03-17T07:39:30.000Z,#RT @Seeker : Watch this mesmerizing ceramics  3D printer  in action,0,0,0,0
OKdo,@LetsOKdo,2021-03-17T17:30:10.000Z,Are there any  @microbit_edu  accessories that you wish existed that don’t currently? Why not print your own!  Here are some of our top picks of  3D-printed  accessories for micro:bit to celebrate  #National3DDay  today.    Which one is your favourite? #3D #3Dprinting #microbit,0,5,4,0
joao mendes de figue,@wayanamachi,2021-03-17T17:42:04.000Z,Inside the  3D printing  technology rapidly changing our future | 60 Minut...  https://  via  @YouTube,0,0,0,0
Fabbing,@fabbing,2021-03-17T15:50:03.000Z,How Far Has  3D Printing  Changed: From Prototype To Orbit  http://,0,0,0,0
Ultimate 3D Printing Store,@U3DPS,2021-03-17T16:20:34.000Z,It's your lucky day! Save $25 on any $250 purchase at our March Madness sale.  https:// #3dprinters #3dprinters #lasercutters #marchmadness,0,0,0,0
anna,@a_he3d,2021-03-17T14:11:00.000Z,3.6US $ | 3D printer  accessories glue anti warping PLA ABS consumable model 3D aluminum substrate hot bed glass...  https:// 50.html?channel=twinner …,0,0,0,0
IT Reseller Magazine,@ITRMagazine,2021-03-17T17:00:43.000Z,"3D printing  unlocks new design and manufacturing use cases across industries, says GlobalData  https:// 03/16/3d-printing-unlocks-new-design-and-manufacturing-use-cases-across-industries,-says-globaldata … @globaldataplc #Printing #Labelling #3DPrinting #Manufacturing",0,0,0,0
Ayanda Moyo,@GoldAyanda,2021-03-17T11:59:30.000Z,3D PRINT  IT,0,0,0,0
古賀洋一郎 / Dr. Eng. Yoichiro Koga,@YoichiroKoga,2021-03-17T12:33:36.000Z,"Welcome to  3D Printing  Corporation! Virtual tour at Yokohama, Japan. Enjoy the tour and subscribe my account!  https://",0,0,0,0
Sob Ross,@sob_ross,2021-03-17T13:06:28.000Z,"Okay yeah my most powerful example of this is the summer after freshman year, I would play Flower Boy every single day at my moms house and I would get absolutely fried in the bathroom with my  3D printed  b*ng and I had this shower curtain with marigolds flowers  https:// /svomiahh/status/1371860616927973380 …",1,9,0,0
Flame Soulis (@flamesoulis@meow.social),@FlameSoulis,2021-03-17T07:38:15.000Z,"So I'm at a conflict: I would like to get the HTC facial tracker, but I'd have to fix my  3D printer  and then give up the fans I installed for cooling (from Kiwi). That and support isn't high atm.
That and Tundra's trackers are coming in... ugh...",0,0,0,0
☾༺ℓυa༻☽cazavampitos// ENCARGOS 3D OPEN,@Puchiluh,2021-03-17T13:37:23.000Z,"Sí, porque no se tiene que cuestionar eso de nadie y parece mentira que lo hagas tú. Siguiente.  https://",1,5,0,0
"audi etron,VOLVO, POLESTAR,Tesla fan.",@eric_hurwitz,2021-03-17T15:39:27.000Z,When is someone going to find a way to  3d print  ammo?  #2A #NRA,0,0,0,0
SMARTitn,@SmarTitn,2021-03-17T09:53:38.000Z,Dr Sandra Schlogl from PCCL providing an intro on vitrimers and  additive manufacturing  techniques,0,0,0,0
3d Printing and Painting 3DHP,@JERRY_3DHP,2021-03-17T16:21:36.000Z,Today 4 Pm Pacific.. Please share. https://,0,0,0,0
magnus nelson,@101dnarg,2021-03-17T13:20:35.000Z,When you can't find a specific bit of guttering to fit even via the magic of the Internet you can always ask a techy teen and the magic of their  3D printer,1,18,0,0
3DEX Ltd,@3DEXltd,2021-03-17T16:00:15.000Z,Have you recently been  #3Dprinting ? We would love to see your creations. Remember to stop by  http://  for all of your  3D printing  needs.,0,3,0,0
OTAR,@OTAR_magazine,2021-03-17T08:14:33.000Z,"Magazine artikel: 3D-geprinte brug van vezelversterkte kunststof

Het Kralingse Bos krijgt dit voorjaar de eerste lichtgewicht 3D-geprinte brug van VVK in Nederland.  @RHDHV ,  @rotterdam  en @DSM  Additive Manufacturing  werken samen aan deze speciale brug.  https:// ug/ …",0,0,0,0
3DMeltdown - 3D Printing discord,@3DMeltdown,2021-03-17T16:00:05.000Z,"Posted by Belle  #3dprint  on our discord:
Join us:  http:// To the moooooooooooooon!

Share your  #3dprinting #3dprinter  journey with us on discord.",0,2,0,0
3D Printing Services,@delukart,2021-03-17T11:41:53.000Z,New design uploaded in red bobble Eve and the gorilla! Celebrating  #womanhistorymonth #redbubble #redbubbleartist #eve #gorilla #digitalart #digitalillustration #arontshirt #tanktop #womanpower https:// ?igshid=vuak3i8es34t …,0,0,0,0
Spectrumspecialistsupport,@spectrumfacade,2021-03-17T07:30:04.000Z,Discover how our team of operatives developed a solution for the complex needs of this property by combining our Doff Cleaning service with our  3D printed  equipment on this case study:  https:// rick-and-metal-cladding-restoration/ … #brickcleaning #metalcleaning #specialistcontractor,0,0,0,0
Amy,@He3dU,2021-03-17T15:17:00.000Z,object scan 3d Modeling with software|3D Scanner...  https:// 9166.html?channel=twinnerUS …  $109.0 |3D scanner Z17OR for  3D printer  handheld body face,0,0,0,0
