Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
@AME-3D,@ame_3d,2021-10-06T08:14:59.000Z,Discover why the UK needs low volume  3D Printing  to thrive in our latest blog post:   https:// #3dprinting #ukeconomy #ukmanufacturing #production #productdevelopment #bounceback,0,14,10,0
ihyperu,@ihyperu,2021-10-06T10:12:38.000Z,3D Printed  Toy for Hyperactive Dogs – Free to Download  https:// -for-hyperactive-dogs-free-to-download/ …,0,0,0,0
equipKI,@equipKI,2021-10-06T13:45:02.000Z,"Microneedle Patch Vaccine Outperforms Needle Jab

Scientists at Stanford University and the University of North Carolina at Chapel Hill have created a  3D-printed  vaccine patch... read on below! https:// /microneedle-patch-outperforms-needle-jab-354160 … #biopharma #innovation #laboratorysupplies",0,0,0,0
3D Printing Professor,@3DPProfessor,2021-10-06T14:32:00.000Z,B-b-b-b-but wait it get worse. Im not watered down so I'm dying of thirst!,0,0,0,0
Starke Industries,@StarkeInd,2021-10-06T12:04:00.000Z,Getting the  @makerbot 3D Printer  set up in the  @LiverpoolCSDNY  High School Drone Tech Lab. It's ready to make student designs come to life!  #CTE #TechEd #LiverpoolLeads #LCSDrone  @DanFarsaci   @MsD_atLCSD  @MrLawrence_LHS  @BrettRWoodcock  @MsBalintfy @misslaroccalhs,0,12,2,0
Escobear,@rnminiatures,2021-10-06T02:14:07.000Z,"It’s no secret that I like  3D printing .  But here’s a couple thing that I like in particular about it.

Photo 1: model on left was original and looked a little small so I scaled it up to 110%.

Photo 2: why have 2 identical poses.  Mirror them for a little variety.",0,2,0,0
8BitofFun-On Vacation,@8BitoffunX,2021-10-06T04:10:33.000Z,I’m really trying not to give up but looking at this!!! Man throwing in the towel look like a good move. Glass half empty glass half full situation.,3,2,0,0
anna,@a_he3d,2021-10-06T06:10:00.000Z,15.5US $ |PLA Transparency Series  3D Printer  PLA1.75mm 1kg(2.2lb)  3d Printing  Filaments Transparent Multicolor...  https:// 62.html?channel=twinner …,0,0,0,0
PARI'sPapa UK Gupta,@TechButthead,2021-10-06T07:00:20.000Z,mashable: We totally need this chocolate-molding  3D printer,0,0,0,0
Terry E Fernandes,@Terry34841835,2021-10-06T07:57:08.000Z,"Just saw this on Amazon: R QIDI TECHNOLOGY  3D Printer , Large Size X-Plus Intelligent Industrial Grade  3D Printer  with Nylon, Carbon Fiber, PC,High Precision Printing 10.6x7.9x7.9 Inch by R QIDI TECHNOLOGY for $699.00  https://  via  @amazon",0,0,0,0
