Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Innovation & Collaboration Centre,@ICCUniSA,2021-06-08T03:51:26.000Z,"Ever wanted to learn more about  Additive Manufacturing  and how it's changing manufacturing in the  #aerospace ,  #space  and defense industry? @UniSAFII  is hosting a half day seminar where you'll learn about AM rapid prototyping, production and more! https:// estlab-workshop-aerospace-space-and-defence-manufacturing-tickets-153895342111 …",0,3,0,0
Conesy,@douganbrightaxe,2021-06-08T00:44:09.000Z,Who else do I know out there that has taken the plunge into  3d printing ? What are your tips for a newb?  https://,0,0,0,0
Computer Aided Technology (CATI) (now GoEngineer),@CATISOLIDWORKS,2021-06-07T18:20:06.000Z,"SOLIDWORKS Training,  3D Printing , and everything between. Learn how CATI can make your job better tomorrow at innovation3D!

Register Today: http://",0,2,1,0
RPS GROUP,@RPSGROUP3,2021-06-08T00:59:57.000Z,"Sharing of recently completed  3D printing  case studies. 3D printing  has been applied to various fields, such as: auto parts, architectural models, cartoon models, small batch parts, medical equipment and so on.",0,0,0,0
SAM - Skills4am,@skills4am,2021-06-07T20:00:01.000Z,"Update on the training offers: registrations are open for ' #Business  for  #Additive #Manufacturing ' and ' #Certification ,  #Qualification  and  #Standardisation  in  Additive Manufacturing '. Places are limited so hurry up! https:// education_trainingoffers.html …",0,4,2,0
Revelstoke Idea Factory,@revyideafactory,2021-06-07T23:13:35.000Z,"With a drip tray constantly overflowing, and unable to fit a big mug to catch that coffee, our Tech Coordinator designed a custom  3D printed  lowrider tray with internal ducting for his espresso machine. Draining straight into the sink, that's one less chore to worry about.",0,4,1,0
Saint Louis University,@SLU_Official,2021-06-08T00:00:30.000Z,"From user-specific N95 face masks to a model of College Church, SLU's large-scale  3D-printing  operation - one of the most expansive of its kind in the St. Louis region - is a 'game-changer.' See how:  https://",0,11,2,0
瑞士资讯,@swissinfo_cn,2021-06-08T11:05:13.000Z,瑞士科学家近日开发出一款可生物降解电池，荷电量使用殆尽后可以直接将其扔进堆肥中，它将有助于解决电池所引发的环境问题。@EMPA  #compostable  battery  #3D  printer  http://,0,0,0,0
Rian Mac Donnchadha,@Ryanemm,2021-06-07T19:18:50.000Z,3d printing  is fun but repair.....patience wearing very thin.,0,0,0,0
James Pearson,@JamesP,2021-06-08T11:11:07.000Z,"The art of bug reporting. Completed a support ticket for my  3D printer , carefully detailed every step and measurement. Went to take a supporting video… bug no longer occurs… all is right with the world",0,0,0,0
Midnight the Werewolverine,@StarlightWeasel,2021-06-08T00:59:30.000Z,"My summer class is all about  3D printing  and I'll be building a  3D printer  I get to keep at the end of the semester, for once in my life I feel like I've made a correct choice",0,2,0,0
toruq,@ttoruq,2021-06-07T19:30:55.000Z,MY BROTHER  3D PRINTED  ME A SPARTAN HELMET,1,7,0,0
Sarah,@booklovergeek,2021-06-08T02:18:49.000Z,I love  3D printing .   https://,0,0,0,0
Motoi Shimizu,@motoishmz,2021-06-08T00:40:55.000Z,3D Printer で作る薄型hitboxイイジャン！とReddit眺めてたら更にかっこいい 苔テラリウム入りhitbox があった。これでオロ使ったらカッコ良さそう  https:// comments/nswvwl/built_a_hitbox_with_a_closed_moss_terrarium_inside/ …,1,9,1,0
Benoit FURET,@benoit_furet,2021-06-08T08:36:55.000Z,"Ouverture des Assises Européennes de la Fabrication Additives
par notre collègue Alain Bernard du laboratoire @LaboLS2N de  @CentraleNantes @CNRS  @UnivNantes  @IMTAtlantique #additive_manufacturing #impression3d #innovation",0,2,1,0
Pooch @Repkord,@repkord,2021-06-08T02:12:55.000Z,Some interesting  3D printing  history in here... also some... um... interesting comedy. ,0,5,1,0
Bran,@branthecomrade,2021-06-07T23:58:28.000Z,I am wildly excited for cellular agriculture to make animal products!!  3D printing  cruelty free animal products could be game changing for so much if we let it!,0,2,0,0
Unicun,@UnicunShop,2021-06-07T20:31:30.000Z,3D Printer  Pen https:// nter-pen/ … #UnicunShop,0,0,0,0
Gambody,@Gambody_com,2021-06-07T19:03:06.000Z,Protect the city with STL files of the Batmobile 1989  #3Dprinting  Model from Gambody:  https:// Sebastian Menke has covered his  3D printed  Batmobile 1989 vehicle in a pitch-black colour that instantly catches your eye and equipped it with lights. Amazing result ,0,2,0,0
Oak Bay Gazette,@OakBayGazette,2021-06-07T23:56:08.000Z,"From our Medical Editor:  Remember,  3D printing  a new liver is not yet an approved procedure.",0,15,3,0
i4 Business Magazine,@i4Biz,2021-06-07T18:37:36.000Z,"According to 3D Hubs the "" 3D printing  market is set to double in size every 3 years with the annual growth forecasted by analysts varying between 18.2 and 27.2 percent."" Learn more about local  3D printing  possibilities at Rapid Prototyping Services:  https://",0,0,0,0
shark (BOOTH items sell),@greatofshark,2021-06-08T11:18:33.000Z,"3D printed  item

3 type cannon all done and one jamming machine, now  I have to make the build manual. #ダイアクロン #diaclone #ゾイド #zoids",0,11,2,0
Eagle Labs Wales,@Eagle_Lab_Wales,2021-06-08T09:44:30.000Z,We would love you to join us as we peek behind the scenes and learn from Eagle Lab Engineer Andrew Pledger on how  3D printing  works. Register here:  https:// @TramshedTech @Welsh_ICE @TechHubSwansea @EmmaGrayDigital @MelodyJ86279920,0,7,3,0
Antti Humalamäki,@AnttiHumalamaki,2021-06-08T11:03:25.000Z,"Cops busting ANOM honeypot users (operation Trojan Shield) caught criminals  3D printing  guns at Tampere, Finland",1,2,0,0
RedCabin,@RedCabin_Events,2021-06-08T10:11:26.000Z,"We loved hearing more about the @EOSGmbH  Additive Minds collective and how  additive manufacturing  can enhance aviation as new trends in digitalisation and sustainability develop. 

Thank you, Thomas Weitlaner for being part of this crucial conversation at  #RedCabinLIVE !",0,0,0,0
Matthew Rackley,@marack,2021-06-07T19:19:26.000Z,Co-Stream with  @BindFrost ! Horde Night!  #TeamRAWR  - !7d2d -  3D printing  - Fun - Chatting - Chilling - Animals,0,0,0,0
Amy,@He3dU,2021-06-07T18:03:00.000Z,US $107.9 |Z17OR 3D scanner  3D printer  handheld body face object scan 3d Modeling with software free shipping...  https:// 4333.html?channel=twinner …,0,0,0,0
Fabbaloo,@fabbaloo,2021-06-07T18:52:04.000Z,This  3D Printed  Battery is Biodegradable  https:// #3DPrinting #AdditiveManufacturing,0,4,3,0
SYS Systems,@SYS_Systems,2021-06-08T07:00:03.000Z,"There's still time to join us! @Stratasys  will be hosting a live webinar at 4pm today to showcase the new all-in-one medical  3D printer .

Sign up here  https:// #3DPrinting #3DPrinter #Medical #Healthcare",0,0,0,0
the GEM in I,@missbehavingg7,2021-06-08T06:54:15.000Z,I want a  3D printer,0,0,0,0
The 3D printing belgian #FreeThe3DPGeneral,@3DPBelgian,2021-06-07T22:12:50.000Z,Enjoying the first layer on the  @jgmaker3d  artist D after leveling it again. Still shame its not a probed printer,0,0,0,0
Mitchell and Son Additive Manufacturing LTD,@MitchellandSon1,2021-06-07T21:42:34.000Z,#ClassicSpotlight #AlfaRomeo #AlfaRomeo8C  The Beautiful Alfa Romeo 8C Is A Timeless Classic At 90  http:// http://,0,0,0,0
*Just Existing*,@willjabloume,2021-06-07T18:55:31.000Z,Pussy was the first  3D printer,0,0,2,0
tonerico WF冬2-06-06,@tonerico10,2021-06-07T22:58:30.000Z,"＊＊＊ IN STOCK ♪ ＊＊＊

速攻完売になってしまいました1/9スケール、再入荷しています。

MK2, JKFIGURE× 3D PRINT JKFS-9S
Scale 1/9 https:// d263f054369a5d26 …",0,8,1,0
Nothing Matter3D,@HiDefDee,2021-06-07T18:56:33.000Z,"I got tired of the struggle of rolling up outside so I designed and  3D printed  this container. It holds your weed, papers and also has a wind guard to keep your weed from blowing away while rolling up",1,1,1,0
Wevolver,@WevolverApp,2021-06-07T18:51:02.000Z,"Producing giant replicas of Armani's footwear and fashion accessories, Colorzenith implemented giant billboards that integrate both 2D high-quality printing with  3D printed  branded elements for maximum impact.

Check out the full video by  @Massivit3d  here:  https:// ional-billboards-for-armani …",0,0,0,0
Domenico Lamberti,@Mobile_Dom,2021-06-07T20:16:45.000Z,"aside from the extruder, the prusa mini is by far and away my favourite printer and i think everyone who is thinking about getting a  3D printer  should consider this is their budget stretches to it. start off on hte best footing.",1,1,0,0
Billy Young,@Astro_WildBill,2021-06-08T00:24:19.000Z,Most of y'all know I have a pretty antiquated vehicle but I have a lot of fun fixing it up or installing new parts. Today I made probably one of the biggest and most important upgrades: a radio that actually connects to my phone  Also yes that's a  3d printed  AC knob lol,1,22,0,0
Personal Growth,@money_personal,2021-06-08T04:00:01.000Z,"3D Printing  Hardware #Printing #Hardware University of Illinois at Urbana-Champaign
->  https:// -hardware …",0,0,0,0
Hayley Hogan,@HayleyHogan7,2021-06-08T04:21:04.000Z,Can't wait til you can  3d print  snacks,0,0,0,0
Public Invention Moonrat,@PubInvMoonrat,2021-06-07T19:55:35.000Z,We have  3D printed  a version of our incubator!,0,0,0,0
Anatomics,@AnatomicsRX,2021-06-07T20:35:08.000Z,Stratasys Releases J5 MediJet  3D Printer  for Medical Applications  https:// ys-releases-j5-medijet-3d-printer-for-medical-applications/ … @AnatomicsRX #anatomics,0,0,0,0
SLX Learning,@slxlearning,2021-06-08T09:01:09.000Z,"The housing market is costly. 70% of the world's population might live in urban areas by 2070. The construction sector needs innovation 2 solve such problems sustainably. Can  3D printing  in construction be the innovation that it needs?

Know how it works:  https://",0,0,0,0
Chartreuse Proxy,@ChartreuseProxy,2021-06-07T19:29:19.000Z,YES I FINALLY FIXED MY  3D PRINTER GOT THAT STUPID STUCK FILAMENT OUT YEAHHHHHHH 3D PRINTING  IS BACK ON THE MENU BOYS,1,7,0,0
