Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Not A Games Dev Ollie,@Reksaurian,2021-06-29T22:36:21.000Z,Unknown Post Content,0,0,0,0
John Chapman,@JChapman1729,2021-06-29T22:48:33.000Z,UCF Uses Stratasys  3D Printing  to Create Life-Changing Prosthetic Arm for Six-Year Old - Stratasys Blog  http://,0,0,0,0
NNI,@NNInanonews,2021-06-29T22:52:04.000Z,A research team led by scientists  @BerkeleyLab  and  @UCBerkeley  has developed a  #nanoparticle #composite  that grows into 3D  #crystals . The new material could lead to new technologies that are 3D-grown rather than  3D-printed .  https://  (Work funded by  @ENERGY ),0,0,0,0
はっぴ～まん,@happymanjp,2021-06-29T23:00:48.000Z,使いこなせる自信は無い。タイムセール中＞TRONXY工場直販X5SA Pro 大型大容量 金属製OSG外部2軸ガイド 3DプリンターCOREXY 構造diy  3d printer 、330X330X400mm 高精度 Titan押出機 TPU/ABS/PLA/PETG等 を Amazon でチェック！  https:// @amazon より,0,0,0,0
Dhiran Shah,@DhiranShah,2021-06-30T00:24:26.000Z,"British vitamin startup launches the first range of  3D printed , personalised, gummy vitamins for kids - ⁦ @springwise ⁩   https:// lth-wellbeing/nourished-kids-3d-printed-vitamins …",0,0,0,0
Albert Jeremia,@_AlbertJeremia,2021-06-30T13:46:02.000Z,Looking for plant-based 'meat'? This Barcelona-based start-up is serving  3D printed  steaks  https://,0,0,0,0
Marc Felis,@marcfelis,2021-06-30T09:56:10.000Z,"From the expertise of our support team, we are launching the  @bcn3dtech  Academy; the easiest way to expand on your knowledge of the ins-and-outs of  3D printing .",0,2,4,0
3D Printing Deals,@3dpdeals,2021-06-30T02:09:02.000Z,"$9.69/kg CERPRiSE PLA using $5 coupon AND single-use checkout codes below

afflink:  https:// ~codes (expire July 1st)~
1: WPWT-A75LZ3-CBGCAP
2: WPJP-5R5R7T-KVVVAN
3: WP77-737PBA-8C5WAA
4: WP95-BU8Z36-8MUEA8
5: WPVY-RSN9P8-EAABA7
6-20: more in comments",1,4,0,0
Voxelab,@voxelab,2021-06-30T13:21:04.000Z,Han Solo DL-44 with stand fully finished. Printed by u/isnoir on his Voxelab Aquila  3D Printer . Great job ~  Shared by u/isnoir on r/VoxelabAquila in Reddit. STL: thing:1915956 Check out Aquila:  https:// #3D #3Dprinting #3dmodels #Artist #thingiverse,0,5,1,0
Rappler,@rapplerdotcom,2021-06-30T06:42:22.000Z,Novameat is using its  3D printing  technology to make vegetarian 'steaks' as the demand for plant-based alternatives to meat rises.  https:// /food-drinks/spanish-startup-novameat-eyes-plant-based-mass-market?utm_medium=Social&utm_source=Twitter#Echobox=1625034292-1 …,0,16,3,0
Stanley Suen,@stanleysuen,2021-06-30T07:10:35.000Z,"RT WIRED : Scientists  3D-printed  sea turtle eggs and stuffed transmitters inside. When poachers pulled them out of nests, the devices tracked their every move.  https://",0,0,0,0
3D Printing,@3DPrinting18,2021-06-30T12:45:27.000Z,I just published Ready for a  3D Printed  Flying suit?,0,0,0,0
Helmut Irle,@psyonara,2021-06-30T07:03:44.000Z,"3D printing  feels like the next revolution, just like personal desktop computers some 30-40 years ago. Tinkering with a  3D printer  reminds me of my youth spent with 286/386 PCs, tuning DOS, setting jumpers, etc.",0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2021-06-30T02:12:28.000Z,Unknown Post Content,0,0,0,0
Of3lia Technologies,@Of3liaTech,2021-06-30T13:31:04.000Z,Optomec granted new micro- 3D printing  patents for Aerosol Jet technology  http://,0,0,0,0
Ⓒ Ⓐ Ⓑ Ⓞ Ⓞ Ⓢ Ⓔ,@somecaboose,2021-06-30T02:05:04.000Z,3D printer  go BRRRRRRR,0,2,0,0
