Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Oz Robotics,@OzRoboticsUSA,2021-04-30T22:23:55.000Z,3D Printing  /  Additive Manufacturing  Service – Oz Robotics:  https:// ng-additive-manufacturing-service/#.YIyDTJMc7rs.twitter …,0,2,1,0
The Makyr,@The_Makyr,2021-05-01T15:54:46.000Z,GEN III MK VI LEGS. Cant wait to  3D print  these!!! #HaloSpotlight #HaloInfinite,0,27,3,0
Michael Schmid,@Schmid_Michael,2021-04-30T20:11:24.000Z,Maybe the 10th print after tuning  from my first  3D printer  (original printrbot simple kit) from 2012 maybe vs very first print from the new elegoo Mars 2 pro. Just amazing. The simple still works by the way,0,2,1,0
Elliott *Crispy Bacon*,@badger8080,2021-04-30T17:21:18.000Z,"This is the best use of a  3D printer  I have ever seen, absolutely love it!  https:// /housecatmaddy/status/1388180305421426689 …",1,1,1,0
Tom's Hardware,@tomshardware,2021-05-01T14:40:13.000Z,How to Make Your First  3D Print : From STL to Printed Model  https://,0,7,3,0
Adam Darling,@jafrugh,2021-05-01T15:27:26.000Z,How to Make Your First  3D Print : From STL to Printed Model  https://,0,0,0,0
emily dylan,@BraOfNachos,2021-04-30T18:58:59.000Z,"actually it would be funny if some dude  3d printed  an assault rifle & was about to shoot up a place, he pulls the trigger & it just explodes into shrapnel immediately & he's just lying on the ground with bloody, mangled hands",0,0,0,0
Cool Guy Lou,@vapedisease,2021-04-30T19:37:18.000Z,Fun game at work is to guess peoples sexual orientation by what they want to  3D print,0,0,0,0
Lisa Smyth,@brookavelibrary,2021-04-30T19:38:54.000Z,"During library classes, Brook Ave. Students learned about  3D printing  technology and watched a  3D printer  in action! 1st/ 2nd graders partnered together to design a product to  3d print  and presented it in class!  @BrookAveSchool @ChrisKauter @BayShoreSchools",0,3,2,0
Daryl Yee,@dryeeseeks,2021-04-30T18:48:52.000Z,“ 3D Printing !!!”  https:// /mixlamalice/status/1388106663329161220 …,0,5,1,0
robbinhood69,@robbinhood692,2021-05-01T13:33:46.000Z,"Bought more  #prlb  on Friday, my favorite inflation play. Traditional manufacturing costs are about to go up with Biden infra spending + labor wage inflation in general. All while a paradigm shift is happening with  additive manufacturing .  #prlb  has gotten fukt since  #ark  owns ~10%",0,0,0,0
Fusion3 3D Printers,@Fusion3DPrint,2021-04-30T21:41:49.000Z,Many of our commercial customers are looking to make waterproof  3D printed  parts. Here are some great tips:  http://,0,0,0,0
Swag Enabler,@CyberVillainess,2021-04-30T17:09:58.000Z,today I learned that there is a group of people who design  3D printed  guns and their name is from the SCP wiki,1,4,0,0
The Spirit of Creative Technologies,@TheSpiritofCre1,2021-05-01T15:26:01.000Z,PROPOSED PROJECT: a game that remixes deforestation incorporating augmented reality with  3D printing  targeted at learner drivers.,0,0,0,0
dan bostian,@dbostian,2021-04-30T19:20:06.000Z,I  3d printed  eyes and a nose for my Totoro bush.,0,4,1,0
Pippa,@Phill59316885,2021-04-30T17:09:45.000Z,http:// : KFC develops  3D-printed  cultured meat hybrid nuggets for Russian market. https:// 7/20/KFC-develops-3D-printed-cultured-meat-hybrid-nuggets-for-Russian-market … via  @GoogleNews,0,0,0,0
提督 Aegis,@AdmiralAegis,2021-04-30T21:05:18.000Z,Anyone got a link to a guide on what kind of  3D printer  to buy to make gun shit? I'd also like it to be able to make totally not pirated miniatures as well of course.,4,11,0,0
Amber,@AmberLehua_,2021-04-30T17:48:23.000Z,Trying hard to focus on work when there are other *important* tasks to work on [glances at new pokemon snap and refreshes  3d printer  amazon page],0,2,0,0
Ryan,@Eye_Coaster,2021-04-30T17:34:46.000Z,Join me as I take a look at the Infusion  3D Printer  Model! https:// aCH38 …,0,2,0,0
Gambody,@Gambody_com,2021-04-30T19:03:06.000Z,Get STL files of the ED-209 (1987)  #3Dprinting  Model on Gambody:  https:// Robert Allison  3D printed  his favourite version of ED-209 in 200% in resin. He accentuated some of the model's details with colour and added cables to further enhance the droid's looks. ,0,3,0,0
tanner bananer,@goodboytan,2021-04-30T19:34:02.000Z,need to get the smallest  3d printer  imaginable and start making crazy bones,0,3,0,0
3D Printing News Channel,@3dprintgeeks,2021-05-01T15:47:29.000Z,"Hat gerade ein Foto gepostet @ Frankfurt, Germany  https:// ?igshid=1053n8g3p74f9 …",0,0,0,0
kyah :),@kleigh419,2021-04-30T21:20:15.000Z,look at my  @BTS_twt 3d print  :),0,0,0,0
Aggy,@Aggykins7,2021-04-30T18:11:09.000Z,Dutch couple move into Europe’s first fully  3D-printed  house  https:// 1/apr/30/dutch-couple-move-into-europe-first-fully-3d-printed-house-eindhoven … Amazing!,0,0,0,0
Uncle Jessy,@UncleJessy4Real,2021-05-01T15:50:20.000Z,Just made my first  3D Printed  File sale off  @IndustriesNikko  new site setup which allows anyone to list files they make  https:// n-court-of-owls-mask …,0,17,2,0
MicroVentures,@microventures,2021-05-01T15:03:01.000Z,. @ICON3DTech 's Vulcan  3D printer  has been recognized by Red Dot as the ‘best of the best’ in the product design category:  https:// #3DPrinting #MVPortfolio,0,0,0,0
Magic Leaf LQK,@LeafLqk,2021-04-30T18:07:52.000Z,CJLM Casual Beach Shorts Fashion Maple Leaf Weeds  3D Print  Men Korte Broek Summer Fitness Trunks Bermuda Boardshorts Clothing  http:// casual-beach-shorts-fashion-maple-leaf-weeds-3d-print-men-korte-broek-summer-fitness-trunks-bermuda-boardshorts-clothing …    $31.99   #magiclqk,0,0,0,0
Pete “PeeShay” Webb,@PeeShayy,2021-04-30T20:27:16.000Z,Just watched a live stream of  @joeltelling  teaching  @ActuallyNPH  how to use his first Prusa  3D Printer  and man it was a good time. Like watching a kid on Christmas. Happy printing!,0,0,0,0
ArquitecturaES,@ArquitecturaES,2021-04-30T19:33:57.000Z,Dutch couple get the keys to new  3D-printed  concrete home https:// 3d-printed-house-scli-intl/index.html …,0,0,0,0
Crazy Good Turns,@CrazyGoodTurns,2021-04-30T17:55:06.000Z,A  3D printer  can build a 700-square-foot concrete house in 24 hours. Can this solve the affordable housing crisis in the world’s poorest countries? This group is already testing it:  https:// tory-charity/?utm_campaign=meetedgar&utm_medium=social&utm_source=meetedgar.com …,0,0,0,0
Dale,@NatoshaWei,2021-04-30T21:44:00.000Z,HE3D  3D printer  3in1out (owl)  https://  來自  @YouTube,0,0,0,0
ABC10,@ABC10,2021-04-30T21:29:10.000Z,3D-printed  home in Dutch city expands housing options  https:// ation-world/netherlands-3d-printed-homes/507-aca3ad94-7173-47b1-b9a8-f1c2d0d19583?utm_campaign=snd-autopilot …,0,0,0,0
Geoff Wilbur,@geoffwilbur,2021-04-30T21:25:59.000Z,Scientists at  @UBuffalo  discover  3D printing  ‘fingerprint’ with IP protection potential  https:// s-discover-3d-printing-fingerprint-with-ip-protection-potential-189079/ …  by @PaulHanaphy via  @3dprintindustry,0,0,0,0
