Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
"Additive Manufacturing Group, GPM Rouen",@AM_GPM_Rouen,2021-11-10T11:37:42.000Z,"We welcome Alexis Ribet from  @CRISMAT_CNRS , Caen and he will deliver his talk on ""Effects of powder recycling on Ni20Cr by Selective Laser Melting process"".",0,5,1,0
Henry NeoRobo,@_NeoRobo,2021-11-10T12:04:54.000Z,It’s 4AM and my cat woke up just to stare down my  3D Printer . (She usually doesn’t pay any attention to it),0,0,0,0
3d scanner,@reprap_sara,2021-11-10T13:33:00.000Z,"HE3D K280 Large Size Auto- leveling Single extruder Delta  3D printer  DIY kit with heatbed 280&600mm Sale, Price & Reviews | Gearbest  https:// d-printer-kits/pp_3008243559583407.html#.X0yswvoNAn4.twitter …",0,0,0,0
MINS 3D Printer,@Mins3dprinter,2021-11-10T13:50:59.000Z,"Doctor Who hayranları burada mı? 

Biz bugün Tardis kumbarası bastık.  Sevdiğiniz objeleri veya dizi karakterlerini 3D yazıcı ile basmak o kadar zevkli oluyor ki. 

Peki siz bir 3D yazıcıyla ne basmak isterdiniz?  #3Dprinting #doctorwho",1,14,7,0
3D Printing Dad @3DPrintingDad@fosstodon.org,@MrCarefulGamer,2021-11-10T13:22:44.000Z,"I'm curious - do people feel some truth in ""you are a YouTuber specializing in 'X' and need to stay in your lane""? Do people really feel that an influencer shouldn't express their opinions outside of their focus?

I get that it might be uncomfortable to have someone you follow",1,3,0,0
John-Paul Smiley,@JohnPaulSmiley,2021-11-10T12:54:10.000Z,3D LifePrints expands point-of-care medical  3D printing  services to US  https:// ints-expands-point-of-care-medical-3d-printing-services-to-us-199259/ …  via  @3dprintindustry,0,0,0,0
Solid Print3D,@SolidPrint3D_,2021-11-10T12:00:03.000Z,Our technical engineer Ben designed a range of poppies using FDM  3D Printing . He is donating all proceeds to the Royal British Legion. Check out his website  http://  and head to the Solid Print website to see how you could join the  3D Printing  Industry ,0,0,0,0
xxxholicxxx,@hillie80479378,2021-11-10T11:24:30.000Z,"First impression: wow, what a masterpiece of  3D printed  prosthetic hand  just kidding~ @DeadByBHVR  you did a pretty good job so far  We want such a beautiful and powerful killer",0,0,0,0
Hackster.io,@Hacksterio,2021-11-10T13:24:55.000Z,ULIO 3D Brix allows you to piece together your own  3D printer  out of plastic bricks:  https://,0,24,8,0
"Additive Manufacturing Group, GPM Rouen",@AM_GPM_Rouen,2021-11-10T11:13:39.000Z,"Up next we have Josiane Nguejio, post doc at GPM  @insarouen  and  @univrouen  and she is going to present her work on ""Investigations of powder reusing on microstructure and mechanical properties of metal alloys obtained by  additive manufacturing "".",0,3,0,0
Not A Games Dev Ollie,@Reksaurian,2021-11-10T13:03:32.000Z,I apologize for the scientific language  https://,0,0,0,0
The Makers Warehouse,@makerswarehouse,2021-11-10T13:15:00.000Z,How to  3D Print : A Step-By-Step Guide of  3D Printing See here  https:// -3d-print-a-step-by-step-guide-of-3d-printing/ … #3dprinting #3dprinters #makers #hobbyist #beginners #education #business #tech #future #innovation #design #affordable #accesible #resin #fdm #creality #anet #3d #3dp #uk #ireland,0,0,0,0
KonstantinosTsiantis,@K_Tsiantis,2021-11-10T11:08:00.000Z,"ΤΑ ΝΕΑ ΤΩΝ ΘΕΤΙΚΩΝ ΕΠΙΣΤΗΜΩΝ :  3D printing  makes a smaller, lighter cold atom trap  https:// nting-makes-smaller-lighter-cold.html?spref=tw …",0,0,0,0
Iv Ⓥ,@ExPurplePotato1,2021-11-10T11:09:31.000Z,"Ok, do I just  3D print  a model of a character I'm making for the cake, or do I attempt to make them out of fondant? I have never made a realistic fondant human before though   And I've only been working with fondant for a few months... Might be more than I can handle??",1,1,0,0
Stats & Data Science Views,@StatisticsViews,2021-11-10T13:17:39.000Z,Read this recently published lay abstract for the Quality and Reliability Engineering International article: Online detection of cyber-incidents in  additive manufacturing  systems via analyzing multimedia signals  http:// http://,0,0,0,0
onlyfans.com/angelxmeg,@hrsgrlwhugetits,2021-11-10T11:09:08.000Z,Where my  3d printer  baes @,1,3,2,0
Remember No Sleep,@RememberNoSleep,2021-11-10T12:15:21.000Z,"Ok, I was gonna make my own in my  3D printer , but now I just want one.  https:// /Kibotsu/status/1458292517162700801 …",0,0,0,0
Graphic Display World,@GDWtweets,2021-11-10T11:11:15.000Z,"DP Polar launches latest additive mass manufacturing  #3D #printer  at  #Formnext , featuring Xaar ( @Xaarplc )  #printheads https:// #3Dprinter #3Dprinting #printing #print @formnext_expo",0,3,2,0
