Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Not A Games Dev Ollie,@Reksaurian,2021-03-09T19:26:19.000Z,( ͡° ͜ʖ ͡°),0,3,2,0
Luke Skywhopper 3d Printing,@Lukeskywhopper1,2021-03-09T19:57:13.000Z,Just posted a photo  https:// ?igshid=6weyei9gboof …,0,0,0,0
Cloud 3D Print,@Cloud_3D_Print,2021-03-09T20:22:17.000Z,I just published What is  3d printing ? How does it work?  https://,0,0,0,0
UK Manufacturing,@CIUKManufacture,2021-03-10T10:29:17.000Z,The National Centre for  Additive Manufacturing  has boosted its polymer  #additivemanufacturing  capabilities with investment in a Carbon M2 printer powered by the Carbon Digital Light Synthesis process.  https:// g/ncam-boosts-capability-for-printing-high-strength-components.aspx …,0,0,0,0
Gary Miller,@RPGary,2021-03-10T09:00:03.000Z,"As an early adopter of the  @Carbon  Digital Light Synthesis™ 3D printing process,  @rpm_factories  decided to take on the challenge of improving the tooling design iteration process with one of its European  #automotive  customers.  #DLS #Germany #CPN https://",0,2,0,0
George Vangelov,@VangbergGallery,2021-03-09T19:35:08.000Z,'Number 590 - Love' -  3D Printing  sculpture https://,0,0,0,0
JN Burnett Library,@LibraryJn,2021-03-10T04:52:40.000Z,The latest awesome   #3Dprinting  project created with our LLC  3D printer : DNA sequences used by @UBCEduc teacher candidate Ms. Qui. Did we say that we  having a  3D printer  in the  @BurnettBreakers  library?  #sd38learn #rtla38 #libtech38,0,9,4,0
Addere Creations,@AddereCreations,2021-03-10T11:44:40.000Z,"We at Addere Creations just don't provide  3D Printing , 3D Scanning and 3D Designing services. 

We also work on innovative projects using these technologies and try to make unique things that contribute to people.",3,3,3,0
®ChipShapers™,@ChipShapers,2021-03-10T10:27:24.000Z,Yeni nesil 3D yazıcılar  #tech #3D #printer,0,0,0,0
Dr. Rowan McLachlan,@RowanMclachlan2,2021-03-09T20:39:20.000Z,Coolest paper read today: Authors  3D printed  an optimized  #coral  skeleton that fostered algal communities to grow to the order of 10^9 cells/ml! Bionic coral!?! That's AWESOME!  https:// 7-020-15486-4 …,0,15,4,0
