Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
NIKKYMAKES,@nikkymakes,2021-04-05T21:36:45.000Z,Custom Cookie cutters 4 that creative flair in ur baking and presentation skills.  3D printed  food safe PLA#cookiecutter  #cookie #easter #halloween #babyshower #tags #housewarming #newhome #newhomeowner #housewarminggift #bakersuk #3dprinting #gendereveal https://,0,0,0,0
Kumo Chisana,@ARACHNlDD,2021-04-05T22:10:10.000Z,"Kumos addictions:

Coffee 
Books (mainly biology) 3D printed  stuff",0,0,0,0
Mitch 3D,@themitch22,2021-04-06T02:42:19.000Z,10 years ago I was  3D printing  on my Makerbot Cupcake (I had this cool Olympus E-PL1 I regret getting rid of),4,50,8,0
mika,@nyourdre4mz,2021-04-05T23:49:24.000Z,it took me a 40mg adderall to comprehend   3D printing,0,2,0,0
primo4k ,@primo4k,2021-04-05T19:53:42.000Z,Dummy  3D-printed  'iPhone 13' shows smaller notch and shifted speaker  https:// /04/dummy-3d-printed-iphone-13-shows-smaller-notch-and-shifted-speaker …,0,0,0,0
VHLA Media,@vhlamedia,2021-04-05T21:10:20.000Z,Technologies within  3D printing  aren’t slowing down anytime soon. Here are a few companies within the industry we like.  #3dprinting #firstphase,0,0,0,0
3d Printing and Painting 3DHP,@JERRY_3DHP,2021-04-06T02:57:08.000Z,https://,0,0,0,0
!deasDI.com,@InDesignIdea,2021-04-06T02:05:26.000Z,3D Printed  Gradient Furniture Collection diseñado por Philipp Aduatz,0,0,0,0
"AVS 3D Printing, Laser Cutting & Engraving",@AVS3DPrint,2021-04-06T05:00:12.000Z,Kingdom of Thamarya Class  https://  via  @EtsySocial  TTRPG Rpg  #RPG #DND,0,0,0,0
Metals - Open Access Journal,@Metals_MDPI,2021-04-06T02:44:29.000Z,"#mdpimetals Special Issue "" Additive Manufacturing  of  #Metals  with Lasers II"" Guest Editor: Prof. Dr. Patrice Peyre (French National Centre for Scientific Research, France) See more at:  https:// /special_issues/Additive_Manufacturing_Lasers_II …",0,0,0,0
Mettle3D,@Mettle3D,2021-04-05T22:04:09.000Z,"Our durable, 24-pack of  3D-printed  toothpick toppers are the perfect addition to your next get together. Our toothpick toppers are color customizable and can last for years. Shop now on our Etsy site. https:// #toothpicktoppers #appetizer #mealaccents #mettle3d",0,0,0,0
GRINCH,@FUEGOTHEGRINCH,2021-04-06T02:47:51.000Z,3d printer  finally up now we cooking with gasoline good grief ,1,3,0,0
TH3D™ Studio,@TH3DStudio,2021-04-05T18:53:10.000Z,New live stream today! Ask Tim -  3D Printer  Q&A Help Stream | MOVED TO 4PM CST | Livestream | 4/5/21 Link:  https://,0,0,0,0
Joey Loeffler,@joey_loeffler,2021-04-05T22:31:59.000Z,Set up my new Prusa Mini  3D printer . Hope to get it started later tonight.,1,3,0,0
Soyo,@soyotario,2021-04-05T20:59:32.000Z,Sold everything I had in the market like 2 weeks ago. I want a  3d printer  so I'm tryna make some cash. What are y'all puts in this week?,0,0,0,0
George Vangelov,@VangbergGallery,2021-04-05T19:24:59.000Z,'Number 160 - You are my Everything' -  3D Printing  sculpture https://,0,0,0,0
Michael Petch,@MichaellPetch,2021-04-06T10:34:27.000Z,"3D Printing  Industry news sliced: MakerBot, SLM Solutions, PostProcess Technologies, nScrypt, Renishaw and more  #3DPrinting https:// ng-industry-news-sliced-makerbot-slm-solutions-postprocess-technologies-nscrypt-renishaw-and-more-188129/?fe … ...",0,0,0,0
Let's Talk Singapore,@LetsTalkSG,2021-04-06T02:32:35.000Z,"Shaping  3D-printed  bones for better implants #gyroid @Astar_research  

LetsTalkCity  #Research #OrthopedicImplants #Bones #3Dprinting http:// #Singapore #SoutheastAsia",0,0,0,0
