Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Lindsay Ward,@sacentraldeca,2021-01-15T00:06:07.000Z,Our Entrepreneurship students created innovative products to solve everyday problems and now get to print them on a  3D printer ! Stay tuned to see the final products!!!  #Entrepreneurship @CentralCan,0,5,0,0
"George Robert Martin III aka: ""Nemesis Rising TV""",@Player1Rising,2021-01-15T09:05:20.000Z,Loss of  #Business ? Get it Back! Recommended for Acquiring Treasure & Success in  #Business  On the front and back is the First Pentacle of Jupiter... Check out the  3D printed  First Pentacle of Jupiter  http://  via  @shapeways,0,2,1,0
Robert Wilkie,@fuzzyhypothesis,2021-01-15T06:57:39.000Z,New post: Neat  3D printed  eye  http://,0,0,0,0
Sumi Wan,@SumiWan512,2021-01-15T07:22:45.000Z,EP-M150 & EP-M250Pro - E-Plus 3D  Additive Manufacturing  Solutions #metal3dprinting #additivemanufacturing #metal3dprinter #eplus3d,0,0,0,0
Guo,@Changding160,2021-01-15T03:18:36.000Z,"#SpecialIssue  ""Advances in  3D Printing  Meta-Sandwich Structures"", edited by Dr. Hamidreza Yazdani Sarvestani (National Research Council Canada, Aerospace Research Center, Aerospace Manufacturing Technologies Center)  is open to submissions!  https:// als/special_issues/3D_stru …",0,0,0,0
Adelaide City Libraries,@AdelaideLibrary,2021-01-15T02:32:00.000Z,"Head to the Hutt Street Library to check out our latest exhibition: 'The Commissioner’s Digital Challenge – Space to Dream'. This travelling exhibition showcases the designs of SA kids who imagined a toy or gadget for a young person moving to Mars, which was then  3D printed !",0,0,0,0
BLUMORPHO,@BlumorphoSAS,2021-01-15T08:00:14.000Z,[Future is Now] The future of making stuff: Inside the evolution of  3D printing  with Formlabs  #3Dprinting #material #hardware https:// e-of-3d-printing-formlabs-ces-2021/?utm_source=Sociallymap&utm_medium=Sociallymap&utm_campaign=Sociallymap …,0,0,0,0
SMART FACTORY MAGAZINE,@SMART_FACTORY_M,2021-01-15T09:24:54.000Z,Científicos utilizan  #bacterias  como impresoras micro-3D. La técnica crea estructuras altamente personalizadas que podrían usarse en  #medicinaregenerativa . Saber más en  http:// ntificos-utilizan-bacterias-como-impresoras-micro-3d … #bioimpresion,0,0,0,0
Rox •COMMISSIONS OPEN•,@m4k0_ink,2021-01-15T05:15:35.000Z,"So I was working on the  3D printing  project for class today and realized how much I absolutely suck at 3D modeling with tinkercad. It doesn’t make it any better that I utterly suck at math, but luckily my teacher said we’ll go through a test round so if it doesn’t work out-",0,0,0,0
SRINI (Modi Ka Pariwar) Koo:@sri999,@srinihyd999,2021-01-15T04:59:36.000Z,"Yet another proud movement Indigenous  3D printed  Automatic 9mm pistol ASMI, inducted into Varius defence Forces within reocord time of less than 45days.

GOI giving wings to Ideas, Indigenous Talent

The theme is developed by a Lt.Col Prasad Bansol #AtmaNirbharBharat",0,4,0,0
