Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Wild Bill's Workshop,@WildWorkshop,2021-06-22T19:29:28.000Z,I've mentioned this before and I'm tossing it to you again. A resin  3D printer  is possibly the best hobby purchase I've ever made.,0,0,0,0
AdityA(i) Patro #CES2025 #CES,@TheAdityaPatro,2021-06-22T11:53:53.000Z,Meet the world's first  #3D  printed school & it just takes a week.  #3dprinting @FrRonconi @avrohomg @Toymaker2 @BetaMoroney @Ym78200 @KanezaDiane @Sharleneisenia @labordeolivier @PawlowskiMario @kalydeoo @MargaretSiegien @AshokNellikar @CurieuxExplorer @HeinzVHoenen @tobiaskintzel,0,22,17,0
Bryce (he/him),@Bryce_Chandler,2021-06-22T17:32:20.000Z,"No one:

Me: Did you know you can borrow power tools, computers, sewing machines, and more from your public library? Free passes to museums and state parks? Use a  3D printer ?  https:// en-gems-at-denver-public-library/ …",0,0,0,0
Spines,@Spinez76,2021-06-22T14:59:15.000Z,From Guns to Pastries: How  3D Printing  Will Change the Way We Make Pract...  https://  via  @YouTube,0,0,0,0
EOS 3D Printing,@EOS3DPrinting,2021-06-22T15:00:42.000Z,Peak into the lab! With the new developing LaserProFusion technology we are eager to overcome the  #3Dprinting  challenge! This cube built by our R&D specialist shows how complex design and functionality can be easily printed.  #polymer #AdditiveManufacturing #ShapingFuture,1,14,2,0
Luis R.,@seniorerre,2021-06-22T19:15:05.000Z,"Best Prime Day  3D printer  deals for day 2: Anycubic, Creality, Flashforge, Snapmaker - CNET  http://",0,0,0,0
Ireland's Dental,@IrelandsDental,2021-06-22T10:11:00.000Z,Trinity College graduate leads development of low-cost  3D-printed  device for dental students to practise key skills remotely.  Read the article at:  https:// -creating-h-o-p-e/ … @tcddublin #Dentistry #Ireland #Graduate,0,0,0,0
anna,@a_he3d,2021-06-22T19:25:00.000Z,15.0US $ |With metallic lustre PLA  3D printer  PLA1.75mm 1kg(2.2lb) metal filaments|metal filament|1kg filament...  https:// 82.html?channel=twinner …,0,0,0,0
William Floyd,@BF191,2021-06-22T11:34:58.000Z,3D print ?,0,0,0,0
VoxelMatters,@VoxelMatters,2021-06-22T11:45:05.000Z,". @VWGroup  presses ahead with use of metal binder jetting in car production.

They have invested tens of millions of euros over the years in the industrialisation of  additive manufacturing https:// #3dprinting #additivemanufacturing #automotive #massproduction",0,0,0,0
Charles Russo,@Charles_M_Russo,2021-06-22T12:24:05.000Z,Standard of care: Why hospital-based  3D printing  labs are becoming so prevalent  #3dprinting https:// acturing-3d-printing-industry-insights/healthcare-medical-dental-and-bioprinting-insights/standard-of-care-hospital-3d-printing-labs-prevalent/ …,0,0,0,0
Richard Koepsell,@KoepsellRichard,2021-06-22T18:42:34.000Z,Germany's First  3D-Printed  Residential Building is Near Completion  https:// -3d-printed-residential-building-is-near-completion …,0,2,1,0
IEEE FLEPS,@IEEEFLEPS,2021-06-22T12:15:45.000Z,"IEEE FLEPS 2021
Large-Size Nanoelectronics Via  Additive Manufacturing Keynote Speaker-  Prof. Thomas D. Anthopoulos
22 Jun, 2021, 13:45 pm to 15:15 pm (BST) #ieee #nenoelectronics #manufacturing #sensorscouncil #additivemanufacturing #heterogenousintegration #advancedmaterials",0,4,0,0
3DHEALS,@3dheals,2021-06-22T17:30:09.000Z,#repost  @maleki_biomat_lab  3D printing  of biomimetic scaffold with hierarchical porosity and mechanically strong for bone tissue engineering- manuscript to be submitted  https://,0,0,0,0
Addere Creations,@AddereCreations,2021-06-22T11:58:13.000Z,"We at Addere Creations! will be hosting,

An in-depth discussion on  3D Printing  at Clubhouse live
on 23rd June 2021 @ 6 PM.

Clubhouse Id:  @adderecreations Follow Now!
Click the bell icon for notifications. 

Check out: ",3,3,2,0
BWIndia,@BWIndia,2021-06-22T10:14:45.000Z,#Titomic  and  #ShreeRapidTechnologies  to Grow the  Additive Manufacturing  Market in India https:// ree-rapid-technologies-to-grow-the-additive-manufacturing-market-in-india-73603.html …,0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2021-06-22T17:41:47.000Z,YOM. :O <<<---,0,0,0,0
AAE INNOVATION,@AAE_MrSchwab,2021-06-22T13:58:24.000Z,Another great  3D print  from fifth grade Horizons.,0,6,0,0
Yes4Youth,@Yes4YouthZA,2021-06-22T13:49:36.000Z,"YES Netcare Ulusha Hub - a collaboration for change in Alex. The Alex Hub is already changing lives, employing youth, and incubating small businesses. Youth are being trained in entrepreneurship,  3D printing , culinary, and textile manufacturing. More here:  https://",1,5,1,0
Protolabs,@Protolabs,2021-06-22T17:33:04.000Z,"""We are in an exciting time for manufacturing. It is not every day we have an emerging practice like  3D printing  making the previously impossible, possible.""
-Jon Eric Van Roekel, process engineering manager for  @MakePartsFast",0,2,1,0
The Maker's Movement,@MAKERS_MOVEMENT,2021-06-22T13:38:37.000Z,"Nissan Spain Cuts Costs by 95% with  3D Printed  Tools, Jigs, & Fixtures  In the automotive industry  3D printing  has demonstrated an ability to lower costs, make parts lightweight, and speed up development cycles and component production times without sacr…  https://",0,0,0,0
