Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
VinceBrigliaMusic,@BrigliaMusic,2021-01-22T06:52:15.000Z,"Been having a panic attack for the past 2 hours but hey, my  3D printed  pencil holder is finished ",0,4,0,0
Mitchell and Son Additive Manufacturing LTD,@MitchellandSon1,2021-01-22T10:35:02.000Z,History of Motor Racing part 2 - 1919-1929  http://,0,0,0,0
Darren Culbreath,@darrenculbreath,2021-01-22T11:29:42.000Z,#Bugatti #Bolide  is a technological masterpiece of lightweight  #3D -printed components  #SlashGear http:// @slashgear,0,0,0,0
Cannibal,@Cannibal,2021-01-22T09:36:33.000Z,"I'm learning fusion360. Very different from the other CAD softwares I know but this part looks pretty good. It's stupid what it does and I highly doubt anyone will guess what it is, but if you do for some redonk reason I'll  3D print  you one.",10,16,0,0
prada cat,@cathaycenter,2021-01-22T04:58:43.000Z,look at this 3d piece of paper i have printed with m  3d printer,0,0,0,0
Matthias Hempel,@Fotopixel2010,2021-01-22T12:54:15.000Z,Ich bin heute Abend 20:00 Uhr live auf Twitch – schau mir zu beim Zusammenbau des  #Prusa #MK3S + unter  https:// .  #twitch #3D #Printing,0,0,0,0
Andy Vermaut,@AndyVermaut,2021-01-22T08:03:12.000Z,Chinese researchers develop  3D-printed  pipe-climbing robot  http:// /chinese-researchers-develop-3d-printed-pipe-climbing-robot?utm_source=dlvr.it&utm_medium=twitter …,0,0,0,0
Jiminy Panoz,@JiminyPan,2021-01-22T11:21:21.000Z,Some TikTok challenges are not what you’d imagine. How TikTok crowdsourced an open-source  3D-printed  pill bottle opener plan for people with Parkinson's  https:// -tiktok-crowdsourced-an-open-source-3d-printed-pill-bottle-opener-plan-for-people-with-parkinsons.html …,0,0,0,0
KJD_3D_Printer (Real Life Bot),@Kjd3d,2021-01-22T15:04:01.000Z,KJD3D :   Printing is at 40%,0,0,0,0
Fabbing,@fabbing,2021-01-22T15:02:04.000Z,The Empire State Trail: Opportunity For Recreational Activities And  3D Printing http://,0,0,0,0
"1 ""Count to ten"" - MAS (c)1,Patented(1) & 1 ME U",@1Martial,2021-01-22T09:23:40.000Z,"3D Printing  Halloween Masks - Night King - Game of Thrones - Flexible Ma...  https://  via  @YouTube  Dear deserving of the truth Class, check this video out, it 100% totally proves & Documents etc. that computer generated doppelgänger skin suits are possible, always",1,1,0,0
Neville Park (inactive),@neville_park,2021-01-22T16:55:31.000Z,how to  3d print  cow tools,1,2,1,0
CrowQueenToast,@AToastland,2021-01-22T10:56:26.000Z,"Watching one of my favorite streamers  @ZehraWasTaken  while  3D printing This filament glows in the dark too!!
After I finish staring at it in wonder I may try and add arms to the lady... Not sure yet ",1,0,0,0
TCT Magazine,@TheTCTMagazine,2021-01-22T12:30:06.000Z,3DQue launches Quinly  3D print  manager with variable adhesion build plate to enable continuous  #3DPrinting http://,0,2,2,0
Amy,@He3dU,2021-01-22T15:06:00.000Z,"US $159.0 |HE3D C270 camera laser 3d scanner DIY kit, Reprap 3d Open source Portable for  3d printer |reprap 3d|...  https:// 53.html?channel=twinner …",0,0,0,0
Amy,@He3dU,2021-01-22T14:01:00.000Z,US $107.9 |Z17OR 3D scanner  3D printer  handheld body face object scan 3d Modeling with software free shipping...  https:// 4333.html?channel=twinner …,0,0,0,0
ZoranTheWizard,@ZoranTheWizard,2021-01-22T14:39:25.000Z,"I want to pay someone to  3d print  me a big Dreadnought.

And I want it big, like 1 foot tall or something around that size.",3,45,2,0
