Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
i-SCOOP,@iscoopbiz,2021-05-05T13:43:39.000Z,"Stratasys sees growth picking up through 2021, 2022 in  #3Dprinting ,  additive manufacturing https://  via  @ZDNet  &  @ldignan",0,0,0,0
wellatitude,@wellatitude,2021-05-05T00:07:14.000Z,TECLA Technology and Clay  3D Printed  House / Mario Cucinella Architects  https:// echnology-and-clay-3d-printed-house-mario-cucinella-architects …  via  @archdaily,0,0,0,0
Ask About Business,@askaboutbiz,2021-05-05T12:01:34.000Z,"This will introduce you to  3D printing  & where it came from, Its impact on industries & how you can get involved yourself.

We'll also cover the key points of  3D printing  history, this is one not to be missed!

Friday 14 May, 14:00 - 15:00, FREE

Register  http://",0,0,0,0
Mastodon: @benev@mastodon.social,@ben_everard,2021-05-05T12:37:20.000Z,"Is  3D printed  PLA environmentally friendly? Some people claim yes because it's compostable. Some  claim no because it's hard to compost. 

I looked into what happens in Bristol, and the answer isn't quite what I thought.

I think the below is right, but it's hard to confirm 1/n",1,0,0,0
Smart Made Simple (SMS Electronics),@smartmadesimple,2021-05-05T07:00:41.000Z,"We operate across a range of  #OEM  industries & across the range, companies are realising the strength & benefits of  additive manufacturing  – known as  3D printing 3. Low-to-Mid-Volume Production #news :  https:// 46-new-3d-printer-increases-productivity-and-range-of-services-at-smart-made-simple-uk-leading-ems-company.html …",0,2,2,0
Fabbing,@fabbing,2021-05-05T09:11:06.000Z,Delft researchers use  3D printing  to create algae-based artificial leaves for space missions  http://,0,0,0,0
Technion Israel,@TechnionLive,2021-05-05T04:48:05.000Z,3D Printed  Terra Cotta Tiles Create Artificial Reefs in the Red Sea  https:// ra-cotta-tiles-create-artificial-reefs-red-sea/ …,0,6,1,0
PostProcess,@postprotech,2021-05-05T13:29:23.000Z,Happening today at  @AdditiveMFGUG   ! Check out the  3D Printing  Workflow and MES Panel this afternoon where our VP of Product Rich Caplow will share perspectives from the pioneer of software for the  #postprinting  step. #additivemanufacturing #3dprinting #AMUG2021 #postprocessing,0,2,0,0
Parry Ravindranathan,@parryravi,2021-05-05T04:05:48.000Z,Interesting! IIT Madras Startup Builds India’s First  3D Printed  House In Just 5 Days  https:// rtup-builds-indias-first-3d-printed-house-in-just-5-days/ …,0,2,1,0
mandazaki.bsky,@mandazakii,2021-05-05T08:56:57.000Z,My PlayStation controllers had no place to live on my desk so I  3D printed  these stands for them now they have a home ,29,911,156,0
Zyite,@ZyiteGadgets,2021-05-05T10:55:09.000Z,Adidas' latest  3D-printed  soles flex to push you forward  http://,0,0,0,0
flint005,@flint005,2021-05-05T00:57:41.000Z,"Anyone that is looking to have some laser engraving done or have something you want  3D printed , then his guy does a great job.    https:// etEngraving …",0,0,0,0
SMART FACTORY MAGAZINE,@SMART_FACTORY_M,2021-05-05T14:13:45.000Z,"NO TE PIERDAS LA MEJOR REVISTA DE  #IMPRESIÓN3D ,  #REALIDADVIRTUAL ,  #inteligenciaartifical  O  #BIOIMPRESIÓN . EL ÚLTIMO NÚMERO, ONLINE, YA DISPONIBLE CON ACCESO GRATUITO EN  http://",0,0,0,0
SZ @ X3EM x/acc Ai Robotics 3D print skyscrapers,@3DX3EM,2021-05-05T13:59:54.000Z,Watching  @ArthurB  at DraperU,0,0,0,0
Pat Sweeney,@Resmach55,2021-05-05T01:47:47.000Z,"What if you could condense all your pills into one? With  3D printing ,  https:// if-you-could-condense-all-your-pills-into-one-with-3d-printing-you-can …",0,0,0,0
CNET News,@CNETNews,2021-05-05T07:03:32.000Z,Adidas running shoes with  3D printed  midsoles push your feet forward  https://,1,9,1,0
Lifeboat Foundation,@LifeboatHQ,2021-05-05T05:43:07.000Z,This is the first house to be  3D printed  from raw earth  https:// his-is-the-first-house-to-be-3d-printed-from-raw-earth …,5,49,39,0
Ricardo-Lassala,@RicardoLassala,2021-05-05T14:03:51.000Z,"Download and  3D-Print  18,000 Artifacts from Art History through Scan the World  https:// he-world/ …  via  @colossal",0,0,0,0
philcotton,@learnbylayers3D,2021-05-05T11:30:14.000Z,"Teaching  3D printing  in your classroom is easy with our lesson packs! We have Beginners, Intermediate, Advanced & Expert packs to cover all experience levels. Learn more here:  https:// #k12 #onlinelearning #techinschool #learncad #3dprinting #stem #3dprintinschool",0,0,0,0
Innovation News Network,@InnoNewsNetwork,2021-05-05T14:17:50.000Z,Scientists at JAIST have used motor proteins to create microrobots with artificial muscles that could be produced using  3D printing . https:// rinted-artificial-muscles-from-motor-proteins/11237/ … #robotics #3Dprinting #MaterialsScience #nanotechnology,0,0,0,0
3D Printing Industry,@3dprintindustry,2021-05-05T07:42:43.000Z,nScrypt launches robust new all-terrain nRugged  3D printer  at AMUG 2021 -  https:// aunches-robust-new-all-terrain-nrugged-3d-printer-at-amug-2021-189477/?utm_source=Twitter …  -  #3dprinting @nScryptInc @AdditiveMFGUG #AMUG2021,0,4,3,0
ExOne,@ExOneCo,2021-05-05T12:09:38.000Z,Today at  #AMUG2021 ... Check out the session with ExOne's Gabe Doman today at 5:00 PM. He'll provide an introduction to binder jet  3D printing  as it is compared to other  #AM  techniques.  #MakeMetalGreen #binderjetting #ExOneInnovates #3Dprinting @AdditiveMFGUG,0,5,1,0
Sovol,@Sovol3d,2021-05-05T03:14:46.000Z,"The best gift for Mom is to show our love!  When she need something that can be printed on  3d printer , we can print for her immediately! So hurry up to buy a  3d printer  and print for Mom! Mother's Day Sale https:// #sovol3d #MothersDay #3Dprinting",0,2,0,0
Mitchell and Son Additive Manufacturing LTD,@MitchellandSon1,2021-05-05T13:32:37.000Z,#ClassicCarEvents #LondonConcours #Elan #Elise #Elite  London Concours To Include Historic 1948-2021 Lotus Display  http:// http://,0,3,1,0
techmech,@techmech_,2021-05-05T02:52:07.000Z,3D Printing  and CAD Models | reddit #keycaps #3DP https:// yboards/wiki/3dprinting …,0,0,0,0
Eric Thompson,@isearch247,2021-05-05T08:40:30.000Z,"Adidas running shoes with  3D printed  midsoles push your feet forward -  https:// -shoes-with-3d-printed-midsoles-push-your-feet-forward/ … ad_1]

Adidas’ 4DFWD shoes use a midsole  3D printed  by Carbon.

                                        NewsATW",0,0,0,0
Vink - crying in the kingdom,@VikkiKafei,2021-05-05T00:06:12.000Z,"My coworker  3D printed  me an ocarina so guess what we’re doin today LOL (warning)
Live:  http://",1,19,0,0
Ellie Endo,@Ellie_Endo,2021-05-05T09:54:05.000Z,"In good news from the last 24 hours, we officially own a snapmaker 2.0!  3D printing , cnc, and laser etching. Watch for some new fun art pieces in my shop, going to work on colorful EDS ring splints, and custom frames for my paintings too! #Artist #Snapmaker #3Dprinting",0,4,1,0
3d4printers,@3d4printers,2021-05-05T11:22:13.000Z,PostProcess and Carbon partner to extend resin removal to DLS  3D printing  technology  http://,0,0,0,0
Cori Frede,@MakingCentsOfIt,2021-05-05T13:44:23.000Z,"I love  @Microcenter  and it's always my first stop when I need anything for my computer,  3D printer , or just electronics in general. If you're planning to stop by one soon, here's a coupon for  #free  memory.",0,0,0,0
Aj,@pseudo_aj,2021-05-05T10:00:54.000Z,"The main findings of my PhD study have been published! 3D-Printed  graphene-based electrodes exhibit beneficial performances in Pseudomonas aeruginosa microbial fuel cells.

For those interested here’s the link -  http:// gX …",1,6,0,0
SMART FACTORY MAGAZINE,@SMART_FACTORY_M,2021-05-05T07:42:47.000Z,Huesos de ARN modificado e impresión  #3D  para abordar la osteoporosis. El centro tecnológico  @CIDETEC_   propone una nueva terapia que mejora la vida de las personas con grandes lesiones traumáticas o  #enfermedadesdegenerativas  óseas. MÁS INFO EN  http:// sos-de-arn-modificado-e-impresion-3d-para-abordar-la-osteoporosis …,0,2,2,0
Darinius,@Darinius417,2021-05-05T02:18:43.000Z,"My daughter is obsessed with  @AmongUsGame , since were throwing her an AmongUs themed party at a Kids disco/Lights Out play ground I decided to  3D Print  some Glow in the Dark characters! These things are crazy bright!!  #Party #AmongUs",0,2,0,0
がんにい,@pikaDAM,2021-05-05T11:09:34.000Z,YoichiroKoga にアカウントを移行しました．良かったらフォローしてください．最近は3D Printing Corporationという会社で最高技術責任者をやっています．ただ、つぶやく内容はほぼかわらないです．,0,0,0,0
Ifun 3D Resin & 3D printer,@Ifun3d,2021-05-05T09:47:40.000Z,"What are you most afraid of in the process of  3D printing ? Of course, the print failed! If you just want to go to sleep,it maybe get you insomnia! Do you ever had this experience? #3Dprinting",0,0,0,0
