Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
SaltyPrints3D,@prints3_d,2021-09-03T18:56:11.000Z,"A  3D printed  kite caught this King Fish  overall, first day of test fishing went well. Caught several barracudas and a few more knock downs. The fish were definitely liking it.",1,1,0,0
Far-right Sentinel,@FRsentinel,2021-09-03T14:13:42.000Z,"#World : Numerous arrests in the  #farright  global extremist community for attempting to  3D-print  weapons were made.This threat is supported by the growing online extremist dimension, where manuals for  3D-printing  weapons are easily available.  @GNET_research",0,11,6,0
This is Just To Say Bot,@just_to_say_bot,2021-09-03T12:18:06.000Z,"This is Just To Say 
 
 I have fired  
 the Unasyns  
 that were in 
 the  3D printing  
  
 and which  
 you were probably 
 saving  
 for Electra Woman and Dyna Girl 
  
 Forgive me 
 they were eradicated 
 so freakish  
 and so circumstantial",0,0,0,0
JayKrausGames,@JayKrausGames,2021-09-03T10:43:37.000Z,Really wish I knew where to get some  3D printing  done.,1,1,0,0
Pariss Athena | Founder of Black Tech Pipeline,@ParissAthena,2021-09-03T14:10:31.000Z,"Okay wow, my Engineer just sent me the mechanical/mechanism design of my product. The design is in desperate need of sexiness but the mechanism itself is fire. He said we move to  3D printing  after this Gawd I can’t wait to be apart of the beauty industry",3,38,0,0
Synchrony,@globalsynchrony,2021-09-03T13:29:31.000Z,"AON3D closes $11.5M Series A, partners with Astrobotic to send  3D printed  parts to the moon  https:// ses-11-5m-series-130015619.html …",0,0,0,0
夕凪㌠,@Yuunagi_DAMEYA,2021-09-03T16:50:42.000Z,1/144 scale model manufactured with  3D printer  is on sale. https:// #144scale #3dprinting,0,0,0,0
Architizer,@Architizer,2021-09-03T11:00:05.000Z,"In this age of mind-bending parametric models and  3D printed  structures, these simply built homes help bring architecture back down to earth.   https:// on/collections/back-to-basics-7-homes-built-with-rammed-earth-2/?taid=61320035eca2670001c45524&utm_campaign=trueanthem&utm_medium=trueanthem&utm_source=twitter …",0,48,14,0
Pascal van der veen,@DutchDevelop,2021-09-03T15:20:27.000Z,"3d printing  a reallife sized master sword from the legend of zelda, just 5 more prints to go",0,6,1,0
phl make,@phlmake,2021-09-03T15:13:37.000Z,"3D printed  project by @sweeney2400 . This week we're featuring. him on the blog and the podcast.
.
Linktree in bio
. #PhillyMakerFaire #PhillyMakerFaire2021 #PhillyMakers #make #makers #DIY #MakeMagazine #3dPrinting #PhillyMaker #OpenPressProject #MakeyM …  https://",0,0,0,0
Metallic Details,@MetallicDetails,2021-09-03T19:19:44.000Z,"""Wing folding mechanism"" set for aircraft model
F3H-2M Demon (HobbyBoss) in scale 1/48.
Set contains photoetched and  3D-printed  parts.",0,0,0,0
CapitalDistrictSCOPE,@CDSCOPE,2021-09-03T19:10:01.000Z,"Below the Radar:  3D Printed  Gun Safety Act of 2021, an Attack on Free Speech  https:// nted-gun-safety-act-2021-attack-free-speech/ …",0,0,0,0
bubbleistrouble,@bubbleistrouble,2021-09-03T12:50:42.000Z,"3D printed  trash can makes humongous, shinny bubbles",0,0,0,0
Cell Reports Physical Science,@CellRepPhysSci,2021-09-03T18:28:32.000Z,"Online now: ""Roll-to-roll  3D printing  of flexible and transparent all-solid-state supercapacitors"" by Jae-Wook Hang and team at Korea Jeonbuk National University https:// hysical-science/fulltext/S2666-3864(21)00277-0#.YTJoq4Zr1Ic.twitter …",0,0,0,0
E3D,@E3DOnline,2021-09-03T17:05:08.000Z,"“We saw a demand from our clients for a reliable, easy-to-use  3D printer  that also prints flexible materials with precision out of the box. Hemera fits perfectly into that goal.""
- John Kray, Founder/CEO,  @HydraResearch3d https:// -and-hydra-research …",0,11,1,0
