Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
UltiMaker,@Ultimaker,2021-07-30T11:01:05.000Z,"ESD-safe 3D filaments are used in electronics manufacturing and in industries with explosion risk – e.g. from chemicals and powders.  3D printed  ESD-safe jigs, tools, and fixtures can speed up production and improve quality assurance. Read our blog here:  https://",1,2,0,0
"Iain Brown, PhD",@IainLJBrown,2021-07-30T07:38:01.000Z,Team uses AI to predict  3D printing  processes  #ArtificialIntelligence #AI #DataScience #100DaysOfCode #Python #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT https://,1,1,1,0
Idée Fixe,@idefixbot,2021-07-30T09:47:18.000Z,Getting bad vibes from my  3D printer .,0,0,0,0
PCMag,@PCMag,2021-07-30T06:00:01.000Z,Want to dive into  3D printing ?  https:// -3d-printers?taid=6102b754b9ca1f00010c5ed5&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter …,1,9,6,0
BuildTak,@BuildTak,2021-07-30T13:00:02.000Z,"With BuildTak,  3D printing  CAN be easier! #3DPrinting #BuildTak #Printing #FlexPlateSystem #BuildTakPEI #BuildTakOriginalSurface",0,0,0,0
Wikifactory,@wikifactory,2021-07-30T12:49:30.000Z,The Top  3D Printing  Applications in Sports  https://  via @3dnatives_en,0,0,0,0
RISKI INRAHIM 2° ͒̅̇͌̐̈̈́̌͌,@mackillah,2021-07-30T11:54:46.000Z,NADA5150 -  3D Printer http:// 2XWBbzz9PsrlC1?si=PJr7c60ETkSzhr68GnX_6g&dl_branch=1 …,0,0,0,0
anna,@a_he3d,2021-07-30T12:57:00.000Z,31.9US $ | 3D printer  motherboard Robin Lite 32 bit ARM motherboard with 12864 screen| 3D Printer  Parts & Access...  https:// 07.html?channel=twinner …,0,0,0,0
Simon Peter Debbarma,@astronauticaltv,2021-07-30T13:53:54.000Z,Finally got an upgrade for my  3D printer . A metal extruder and better springs for my bed. These should do the trick!,0,0,0,0
3D Printing @𝟑𝐃𝐚𝐛𝐥𝐞,@3Dable,2021-07-30T13:51:21.000Z,FA > Multiple Barbeque Grill IPOs And  3D Printing  >  https:// #3DP #3Dprinting #3Dprinter #Prototyping #RapidPrototyping #AdditiveManufacturing,0,0,0,0
Tabati,@gatesi_fiona,2021-07-30T12:03:56.000Z,"New  3D printing  MedTech advances from Shapeways, 4D Biomaterials and TechMed 3D  #MedTech  via  http:// https:// inting-medtech-advances-from-shapeways-4d-biomaterials-and-techmed-3d-193721/?utm_source=dlvr.it&utm_medium=twitter&utm_campaign=new-3d-printing-medtech-advances-from-shapeways-4d-biomaterials-and-techmed-3d …",0,0,0,0
Skeltoz,@Skeltoz1,2021-07-30T02:16:48.000Z,"I randomly printed a benchy today to show my buddy how a  3d printed  worked
I just wanna send people benchys lmao",0,0,0,0
はるかぜポポポ,@N3uuSp3ak,2021-07-30T05:21:50.000Z,"A DIY  3D Printer  That’s Upside-Down, On Purpose? The Positron Introduction  https:// @YouTube より 
あとでみる",0,3,3,0
Jolyne 𖤐,@callofchaos,2021-07-30T00:48:11.000Z,"If any of my followers happen to like warhammer I suggest boycotting gw. Buy second hand,  3D print  everything.",0,0,0,0
Geordiehammer,@13on2D6,2021-07-30T07:29:01.000Z,"WW2 gamers

Looking to add a Lorraine Schlepper or 2 to my German 21st Panzer

Looking at models I can see Warlord do a kit and can see  3d printed  ones... am I missing any other choices to consider?",2,2,0,0
"Lord Brian Urso, Lead Guitarist of Gideons Mob",@TheMobRules73,2021-07-30T09:52:32.000Z,how come no company that makes miniatures hasnt snatched up the rights to make these 2 teams!! I would buy these in a heartbeat! Any Gideons Mob fans good with  3d printing ??!!,1,25,6,0
Lynxter,@Lynxter_3D,2021-07-30T13:00:42.000Z," [ ADDITIVE MANUFACTURING ] The S600D,  additive manufacturing  machine-tool 100% made in France thanks to our passionate team and the exemplary savoir-faire of our partners.
Discover how the production ""à la Française"" is organised at Lynxter  https:// cles/made-in-france-expertise-quality-and-reactivity/ …",0,2,1,0
Rob,@robbrugge,2021-07-30T08:06:32.000Z,Uit de  3D-printer  | De Ingenieur  https:// -3d-printer …,0,0,0,0
🄳🄰🅁🅃🄷 🄵🄰🄱🄸🅂,@superfabis,2021-07-30T07:15:05.000Z,Is a  3D printer  going to help an athlete win gold?,0,0,0,0
Zack Merritt,@muZack__,2021-07-30T02:03:42.000Z,There's no feeling quite like the night before the last day of  3D Printing  Summer Camp where I find myself carrying a  3D Printer  home with me to finish 20 projects throughout the evening/night.    #STEMEducation #STEAMEducation,1,1,0,0
Mike Millikin,@GreenCarCongres,2021-07-30T07:30:02.000Z,#Sakuú  develops 3Ah  #lithium -metal  #solid -state  #battery ;  #additive #manufacturing  platform  https:// 30-sakuu.html …,0,0,0,0
Createbot 3D,@3dCreatebot,2021-07-30T02:43:32.000Z,"I printed Alcina Dimitrescu, the first boss in Resident Evil viii.She is so charming that I am deeply attracted to her.  I printed her hand with a  3D printing  pen.I received many suggestions, the next printing is improving! #3dprinting #3dprinted #3dprinter #ResidentEvil #Game",2,7,0,0
Clickbabe,@theReal16067419,2021-07-30T01:45:57.000Z,We Bought a  3D-Printed  Protein Bar From a Team of Sex-Positive Actors,0,0,0,0
Sanjeev Ghosh,@2D3DnD,2021-07-30T07:24:01.000Z,This spotlight on the Autodesk Technology Centers explores how the unique capabilities of  additive manufacturing  serves a global network of participants.  #AutodeskEmployee https://,0,0,0,0
"Fasteners and Hardware, Industrial",@FastenersI,2021-07-30T07:18:07.000Z,"3D Printer , 90% Pre-Assembled with Large Build Size 11.8''(L) LK5 Pro  https:// 95?hash=item2f63f0ef4b:g:nBkAAOSwtcZhAv05&mkcid=1&mkrid=711-53200-19255-0&siteid=0&campid=5338752399&customid=&toolid=10001&mkevt=1 …  eBay",0,0,0,0
Matus Toth,@ge0dat,2021-07-30T12:20:11.000Z,3D printing #survey  parts.  #3Dprinting #3dprinted https://,0,0,0,0
COmX Voz&Datos CCTV,@ERuiz662,2021-07-30T05:44:35.000Z,3D Printed  Material Might Replace Kevlar  http://,0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2021-07-30T01:40:54.000Z,Good advice. ,1,0,0,0
bubbleistrouble,@bubbleistrouble,2021-07-30T10:50:40.000Z,"3D printed  trash can makes lots of, ephemeral bubbles",0,0,0,0
Gabriel Hussy,@gabriel_hussy,2021-07-30T07:44:12.000Z,3D-printed  airless tire will never leave you stranded with a flat tire,0,0,0,0
Natesemipro,@Natesemipro,2021-07-30T06:06:41.000Z,3D Printed  Duck call!? full video on tiktok  #hunting #duckhunting #duckhunting2021 #3dprinting #3dprintingnerd #WelcomeBack https:// ?utm_medium=twitter …,0,1,2,0
Not A Games Dev Ollie,@Reksaurian,2021-07-30T13:22:39.000Z,"*finds little toe has what looks like impact damage*  I can't imagine how I did this.  *SLAMS LITTLE TOE INTO METAL BAR OF MINI-DESK/STOOL THING*

...O...  I have hooves, not feet. All the exercise. Don't feel pain down there anymore.",0,0,0,0
Hackster.io,@Hacksterio,2021-07-30T13:18:14.000Z,3D Print  Colorizer turns translucent filament into full-color prints — using permanent markers:  https://,1,9,3,0
Julia PlatzHalter,@JPlatzHalter,2021-07-30T11:43:41.000Z,got a new  3D printer,0,0,0,0
AmmoSeek.com,@AmmoSeek,2021-07-30T14:15:01.000Z,EAR Restrictions Imposed On  3D Printed  Firearms  https:// #gunnews,0,0,0,0
EPR Network,@eprnetwork,2021-07-30T11:19:19.000Z,Breast Reconstruction Market worth $603 million by 2025 - Development of  3D-printed  implants -  https:// 0/985079 …,0,0,0,0
bubbleistrouble,@bubbleistrouble,2021-07-30T04:30:44.000Z,"3D printed  cap makes ridiculously, reflective bubbles",0,0,0,0
Asianwebshops,@asianwebshop,2021-07-30T13:07:08.000Z,#flashdeal #followus 3D printer  rod shaft WCS 8mm linear shaft length 100mm chrome plated linear guide rail round rod shaft 1pcs  http:// 442&a=258169&u=https%3A%2F%2Fwww.aliexpress.com%2Fitem%2F1pcs-SFC8-WCS8mm-L100mm-chrome-plated-linear-rod-round-Linear-Motion-Shaft-for-CNC-XYZ-can%2F1301361459.html …,0,0,0,0
BikeBytes,@BikeBytes,2021-07-30T01:02:05.000Z,Adidas brings  3D-printing  to sunglasses with limited-edition 3D CMPT  http://,0,0,0,0
bubbleistrouble,@bubbleistrouble,2021-07-30T10:40:41.000Z,"3D printed  trash can makes gargantuan, fleeting bubbles",0,0,0,0
Blanco Blanco,@blancoblanco_,2021-07-30T06:52:11.000Z,"Sruli Recht designs ""futuristic"" footwear for extreme environments ""

Icelandic artist Sruli Recht has created the Damage collection of  3D-printed  shoes that are designed for extreme environments and to help with old age.

Created in collaboration with c…  https://",0,0,0,0
bubbleistrouble,@bubbleistrouble,2021-07-30T08:50:40.000Z,"3D printed  cap makes humongous, ephemeral bubbles",0,0,0,0
3D_Wiz_Tom,@TomHeisler2,2021-07-30T05:23:29.000Z,"#SAFEMOONARMY  Yall' Like this owl? I am  3d printing  them more info more later, Maybe i will team up with a youtuber for a give-away?",1,18,5,0
Uchinku Limited,@uchinkultd,2021-07-30T11:38:23.000Z,"madeinchina_b2b: Made-in-China showcased finished  3D printed  products, UV flatbed printers, laminating machines and more at the 29th APPPEXPO (Ad, Print, Pack & Paper Expo) held at Shanghai National Exhibition and Convention Center.
Discover printing mac…",0,0,0,0
somuchdepends,@somuchdependson,2021-07-30T11:08:46.000Z,a  3D printed  running shoes,0,0,0,0
bubbleistrouble,@bubbleistrouble,2021-07-30T08:00:38.000Z,"3D printed  cap makes many, transparent bubbles",0,0,0,0
bahattin düzgün,@BahattinDuzgun,2021-07-30T06:58:13.000Z,"Türkiye’nin EN’lerini yapıyoruz. 
Türkiye’nin En Büyük Üç Boyutlu Yazıcısı Çok Yakında Sizlerle... http:// #elfatek #türkmalı #coraxis #3dyazıcı #3dprinter #3boyutluyazıcı #3dprint #3dprinting #3d_printer #3dprints #3dprinters #3byazıcı #3byazici #koreksen",0,0,0,0
going on a birthright trip for antisemitic reasons,@Raddsurfer,2021-07-30T01:02:57.000Z,"the DM for my online covid campaign  3D printed  our characters for the in-person final session, and they look so awesome. (I'm the gnome in a suit)",1,6,0,0
3D Printing Fun,@PrintingDDD,2021-07-30T13:36:15.000Z,The brief but building history of  3D printing  | Digital Trends  https:// ory-of-3d-printing-milestones/ …,0,0,0,0
3DLT.com,@3dtemplates,2021-07-30T13:15:02.000Z,Is  3D printing  the future of homebuilding?  http://,0,0,0,0
Fabricación 4.0,@Fabricacion40,2021-07-30T11:58:48.000Z,"3dprintindustry "" 3D Printing  Industry Friday 30 July 2021 -  http:// """,0,0,0,0
insidedentistry,@InsideDentistry,2021-07-30T14:25:03.000Z,DGSHAPE Americas to resell new SOL LCD  3D printer  for dental http://,0,0,0,0
