Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Fabbing,@fabbing,2021-08-09T09:26:07.000Z,3D printed  hydration sensors unlock remote crop monitoring at scale  http://,0,0,0,0
Thinking Huts,@ThinkingHuts,2021-08-09T17:53:44.000Z,"Save the Date! Watch Love, Thinking Huts on August 21. 100% of donations will go towards funding our  3D printed  school in Madagascar. Register for free at  http:// ts …",1,1,1,0
Brian Wells,@bwells80,2021-08-09T14:02:49.000Z,"#RT  RSNA: Our  3D Printing  Special Interest Group Research Grant is a unique opportunity to build collaboration between individuals and institutions, increasing the impact of  3D printing  research and enabling innovation. Apply by August 15:  https:// #RSNA3DSIG #3D …",0,0,0,0
"AVS 3D Printing, Laser Cutting & Engraving",@AVS3DPrint,2021-08-09T15:46:54.000Z,"Lots of fun fun STLs for minis in this one! We do not have details on the merchant license yet but soon as I do I will let you know.  #ttrpg #dnd5e #dnd  

I just backed The Menagerie: 3D Printable Miniatures & 5E Adventure Book on  @Kickstarter https:// ehound/the-menagerie-3d-printable-miniatures-and-5e-adventure-book?ref=thanks-tweet …",0,7,4,0
xTKOxL3GACYx,@xTheLostLegendx,2021-08-09T10:30:18.000Z,I will buy a  3d printed  Thorn gun someday  #Destiny2  idk where to get one tho ,0,0,0,0
mikebit 3d printing,@Mikebit3d,2021-08-09T09:57:05.000Z,#3dpq @FunKing3d @hieha3dprinter @Prusa3D @Ifactory3dO @BLACKBELT3D @Annawu32745434 @kraegar @chimpusmaximus @MCHRISP1 @themitch22 @Mobile_Dom @mad_monkey01 @_PRINT_IT @MidknightGiant @JAYTEEAU #layerporn @themitch22 @3DPrinTek @jan_tec,12,11,1,0
3d4printers,@3d4printers,2021-08-09T11:09:34.000Z,Micro  Additive Manufacturing  – Disrupting the production of precision plastic parts  http://,0,0,0,0
Archinect,@archinect,2021-08-09T17:01:16.000Z,BIG's  3D-printed  Mars simulation habitat is taking shape @BIGstertweets  @NASA @ICON3DTech #Mars https://,0,21,7,0
Manufacturing & Supply Chain Expo,@NationalMSC,2021-08-09T15:02:00.000Z,"Formed in 2011,  @Inspire_3D  are Ireland’s premier providers of 3D technologies. We sell, service and support some of the market leading brands in  3D printing , such as Formlabs , Markforged and Ultimaker.

Learn more here ->  http://",0,0,0,0
Bigtrendsguy,@bigtrendsguy,2021-08-09T14:42:48.000Z,"To prepare to send astronauts to Mars, NASA is taking applications for four people to live for a year in a 1,700-square-foot Martian habitat, created by a  3D-printer , in a building at Johnson Space Center in Houston. (H/T  @Axios ).",0,0,0,0
