Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
3Dnatives,@3Dnatives,2021-09-01T10:00:19.000Z,"Recently, the first  3D-printed  house in Germany was inaugurated and has been the talk of the town ever since. This is because the 160-sq. m. building is not only an architectural sensation, but has already been awarded the “German Innovation Award” 2021.  https:// to-germanys-first-3d-printed-house-050820214/ …",0,0,0,0
Deep_In_Depth,@Deep_In_Depth,2021-08-31T23:00:20.000Z,First  3D printer  to incorporate Artificial Intelligence and Machine Learning  https:// #DL #AI #ML #DeepLearning #ArtificialIntelligence #MachineLearning #ComputerVision #AutonomousVehicles #NeuroMorphic #Robotics,0,1,7,0
The Hospital Research Foundation Group,@hosp_research,2021-09-01T09:30:06.000Z,"A game-changer for diagnosing heart blockages: @DrJiawenLi  designed the world’s smallest  3D-printed  catheter to enable high-quality imaging of narrow arteries!
It will detect cholesterol crystals which accumulate in the fatty plaques formed in arteries.   https://",0,11,2,0
bubbleistrouble,@bubbleistrouble,2021-09-01T08:00:41.000Z,"3D printed  cap makes fat, ephemeral bubbles",0,0,0,0
PCBWay,@PCBWayOfficial,2021-09-01T06:01:41.000Z,"Customer feedback share - clear 3D prints at PCBWay
We will do a Q&A on our new services  3d printing  and CNC. If you have any questions, leave a comment below! #PCBWayPrints #PCBWay #pcb #design #3dprinting",5,166,31,0
Autodesk Education,@AutodeskEDU,2021-09-01T00:11:00.000Z,"Proud to team up with  @HumanmadeSF  for their workforce development training, offering participants opportunities to upskill in  additive manufacturing  and CNC machining while working toward Autodesk certification",0,4,1,0
Chris,@PieMan24601,2021-09-01T04:01:07.000Z,"I really wanna make/own a replica of the HL2 MP7. If I could just  3D print  the MMOD model that would be fantastic, it's so well done and makes as much logical sense as a sci-fi MP7 with a grenade launcher can. Half-Life makes me happy",0,0,0,0
Mike Kyndo,@crashandcynder,2021-08-31T21:58:12.000Z,I'm beyond disappointed. I get a car  3d printed  wait a long time for it to finally come and it's WAY to small. They didn't upscale it to what I said. I'm so pissed off,0,2,0,0
Clickbabe,@theReal16067419,2021-09-01T00:35:38.000Z,The 20 Best Reasons you Should Be Using a  3D-Printed  Crack Pipe,0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2021-08-31T23:47:53.000Z,And I fuckin stand by what I said. Those are crazy eyes.,0,0,0,0
Jose Melendez,@swipswaps,2021-08-31T21:09:37.000Z,"//engineering
""First Permitted  3D Printed  House in Florida"" https:// E8qcU …",0,0,0,0
bubbleistrouble,@bubbleistrouble,2021-09-01T02:30:47.000Z,"3D printed  cap makes ridiculously, reflective bubbles",0,0,0,0
bubbleistrouble,@bubbleistrouble,2021-08-31T22:30:52.000Z,"3D printed  trash can makes ridiculously, slimy bubbles",0,0,0,0
hackaday,@hackaday,2021-09-01T08:00:25.000Z,Test for  3D Printer  Runaway  https:// t-for-3d-printer-runaway/ …,0,12,5,0
rPod Coworking Space,@rpodyssey,2021-09-01T05:38:00.000Z,America's Biggest  3D Printed  Building Is This New Military Barracks in Texas  https:// ricas-biggest-3d-printed-building-is-this-new-military-barracks-in-texas/#.YS8RnYXtoOg.twitter …  via  @singularityhub,0,0,0,0
Navaid Iqbal Syed,@ExcitingAds,2021-09-01T03:41:31.000Z,3D Printed  Snow Duck Maker - snowball fight  http://,0,0,0,0
Aitemy Learning,@AitemyLearning,2021-09-01T06:07:00.000Z,3D printing  ABS with bamboo found to yield “enhanced quality” parts:  http://  Learn more about  #3Dprinting :  http://,0,2,1,0
Concept Albums,@ConceptAlbumBot,2021-08-31T23:53:00.000Z,Fiddles Kinski are due to release a  3D printed  concept album!  Heavenly new musical boundaries with grime turbofolk!,0,0,0,0
bubbleistrouble,@bubbleistrouble,2021-09-01T10:32:53.000Z,"3D printed  trash can makes big, slimy bubbles",0,0,0,0
J ELECTRONICA,@dtfyftudiuoigu,2021-09-01T07:58:11.000Z,also a '' 3d PRINTER ''.........,0,0,0,0
3DLT.com,@3dtemplates,2021-09-01T05:03:02.000Z,S. Korean Scientists develop  3D printing  ink from sunflower pollen  http://,0,0,0,0
𝙢𝙮𝙗𝙤𝙮𝙨 𝙛𝙩.𝙛𝙧𝙖𝙠𝙩𝙨𝙞𝙮𝙖,@gammmmmmmmmm,2021-09-01T07:51:32.000Z,อยากทำ  3D printing  แงงงงงง ไห้เด้อ อยากทำๆๆๆๆ,0,0,0,0
STUDIO192.NL,@247robby,2021-09-01T00:47:15.000Z,"rint  #3D #Printer #Adventurer  3 -  #FDM  Print  #technologie  -  #PLA ,  #ABS ,  #PETG .   http://  ( #TYTCB )ewYork 3Dandp",0,0,0,0
Alex Bahm,@BahmHere,2021-09-01T04:29:19.000Z,"3d printer  number twoooooooooooooo
(some assembly required)
(dog for scale)",0,4,0,0
Emran Rashid,@EmranRashid3,2021-09-01T03:52:39.000Z,"America’s First Development of  3D-Printed  Homes Hits the Market in Austin, Texas - Dwell ⁦ @stefanthinks ⁩   https:// yxO1qUVpg …",0,0,0,0
ReviewCam,@ReviewCam1,2021-08-31T20:20:20.000Z,A Variable  3D-Printed  Extension Tube for Wide-Angle Macro Photos  https://,0,0,0,0
Connected Technology Solutions,@ConnectedTechn2,2021-09-01T09:14:53.000Z,A team from the UK’s  @the_MTC_org   has developed a way of producing key components for electric motors using  3D printing  techniques #additivemanufacturing #3dprinting #electricmotors #manufacturing http:// ng-team-finds-breakthrough-in-3d-printed-motors/ …,0,0,0,0
PetraCasarez,@OrdnanceWarrior,2021-09-01T03:13:57.000Z,#FutureIsNow @ArmyMateriel The  additive manufacturing  digital thread or AMTD is now available on your GCSS-A portal with training/how-to on ALMS:  #DriveChange @UMunitions @USArmyPSMag @USAODCorps,0,6,1,0
Bristol (supporting ),@ShortFurryGuy,2021-09-01T02:44:11.000Z,A  3D printed  Spammy wammy I painted ^^ I still need to work on the quality of my prints but yeah. Model by DavVvE.  #zoophobia #zoophobiaspam #vivziepop #uwu #furry,0,24,4,0
Designing Buildings,@DesigningB,2021-09-01T11:20:27.000Z,"Logan Architecture and ICON complete ""first  3D-printed  homes for sale in the US""  https:// t-17th-street-residences-3d-printed-homes-icon-austin/ …  via  @dezeen",0,0,0,0
Marcus Webster,@marcusbwebster,2021-09-01T05:53:17.000Z,"Scientists  3D Print  'Synthetic Beef' from $30,000 Wagyu Cows Through Bioprinting: Scientists  3D print  ""synthetic beef coming from $30,000 wagyu cows through a process called bioprinting. Learn more!  https:// https://",0,0,0,0
Gab,@Cynosure_X_Gab,2021-09-01T03:13:40.000Z,3D Printer  Tools Storage Box for Muscle Rack  https:// 10 …  Modular Design Organizer Bin  #3Dprinting #3Dprinter #3DP #HomeImprovement #EveryThang3D,0,0,0,0
camorabug,@camorabug,2021-08-31T22:57:11.000Z,A Variable  3D-Printed  Extension Tube for Wide-Angle Macro Photos  https:// printed-extension-tube-for-wide-angle-macro-photos/ …,0,0,0,0
Tech For Good,@TechForGood_,2021-09-01T09:33:00.000Z,The  #Quadroid  is a  3D-printed  autonomous underwater vehicle whose design imitates the shape of a penguin.,0,0,0,0
bubbleistrouble,@bubbleistrouble,2021-09-01T05:40:39.000Z,"3D printed  cap makes gargantuan, reflective bubbles",0,0,0,0
Choose Shoping,@ChooseShoping,2021-09-01T01:55:54.000Z,CERO  3D Printed  Flower Vase 16 (Black PLA Plastic)  https:// d-flower-vase-16-black-pla-plastic/ …,0,0,0,0
Tech Priest,@TECHMECHPRIEST,2021-08-31T20:53:06.000Z,Why buy Gunplas stands when you can just  3d Print  them?,1,1,0,0
Jason Yip (@jchyip@mastodon.online),@jchyip,2021-08-31T23:33:51.000Z,"Scientists Reveal World’s First  3D-Printed , Marbled Wagyu Beef  https:// eal-worlds-first-3d-printed-marbled-wagyu-beef …",0,0,0,0
Lewis RK ( Mechalomania ),@Rattapoom_K,2021-09-01T06:04:26.000Z,"Spend most of my days here. Main screen for office work CAD and gaming. Graphic tablet for doing concept arts and a small workbench for my mechanical hobbies.  3D printer  is now outside of the room.

Not pretty but get shit done.",0,9,1,0
Gerardo Zuñiga,@gzunigah,2021-09-01T01:25:34.000Z,3D Printing  Your Own Sturdy Lens Caps  https:// #digitalcamerashacks #dslr #lens,0,0,0,0
bubbleistrouble,@bubbleistrouble,2021-09-01T11:00:41.000Z,"3D printed  trash can makes big, transparent bubbles",0,0,0,0
tomyOS 17.3.1,@upandcummer,2021-09-01T06:53:15.000Z,3D printed  crypto 5G dick,0,7,1,0
Mooseworks Plastic Soldiers,@auston_butler,2021-09-01T01:08:33.000Z,3D PRINTED  GI JOE COBRA FORCES PART 1 | 1/72 SCALE | MOOSEWORKS PLASTIC ...  https://  via  @YouTube,0,0,0,0
Asianwebshops,@asianwebshop,2021-09-01T10:00:04.000Z,#hotdeal #followus  New Cartoon Captain America  3D Print  Cotton Children Boys T Shirts Tops Spider Man Baby Kids Clothes Boys Girl  http:// 442&a=258169&u=https%3A%2F%2Fwww.aliexpress.com%2Fitem%2FCaptain-America-2016-children-clothes-boys-girls-t-shirt-5-color-cartoon-children-t-shirts-100%2F32601068026.html …,0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2021-08-31T23:55:30.000Z,"Something about me very few realize is this: I never say anything that isn't based on information inside my head. I may be half way to insane, but if I say ""Thems crazy eyes"" that's because I have a picture inside my head of the side by side comparison. And with me, a reality",1,0,0,0
Matthew Veryser,@Veryser,2021-09-01T00:32:15.000Z,"I'm part of a small fantasy college basketball league and just finished a simple  3d printed  prototype for this year's trophy. LMK what you think!

(it's a weird league and exclusive to UD and our opponents  )",0,4,0,0
Howard “Howie” in Washington,@hwfeinstein,2021-08-31T21:58:32.000Z,My son  3D printed  some  #tesla  4680 battery models for me!,4,29,1,0
