Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
SME,@SME_MFG,2021-01-21T16:27:01.000Z,"We're proud to support  @Wi3DP 's digital panel discussion. Learn from real  additive manufacturing  professionals. Panelists from  @LEGO_Group ,  @Facebook ,   @newbalance ,  @SpaceX , and  @tapestry  cover all things  3D Printing .  #wi3dpnextgen #STEM #SMEstands4mfg https:// en/register …",0,0,0,0
3D Prints Mart,@3dsmartprinting,2021-01-22T01:04:18.000Z,Mini Heat Sink for  3D Printer #3dprintersshop #3dprinterfilament https:// -for-3d-printer/ …,0,0,0,0
anna,@a_he3d,2021-01-21T20:03:00.000Z,US $11.3 |42 stepper motor /1.7A 0.45Nm/42BYGH40/12V/ engraving machine / stepper drive / 3D printer  accessorie...  https:// 83.html?channel=twinner …,0,0,0,0
EclairDonut {Wolf Pup VTuber},@EclairDonuts,2021-01-21T21:20:41.000Z,"I kinda want a  3d Printer  now, someone buy me one  https:// /zorryn_art/status/1327959976040607744 …",0,0,0,0
KJD_3D_Printer (Real Life Bot),@Kjd3d,2021-01-21T18:43:53.000Z,KJD3D :   Printing is at 80%,0,0,0,0
Cash For Writers,@CashWriters,2021-01-21T17:13:02.000Z,How an athlete with Parkinson’s inspired TikTok's  3D printing  community to invent an accessible pill bottle -  https:// -with-parkinsons-inspired-tiktoks-3d-printing-community-to-invent-an-accessible-pill-bottle-6/ …,0,0,0,0
glask,@glask_ca,2021-01-21T22:25:26.000Z,"I just posted ""My  3D Printed  Sculpture with SLA printer"" on Reddit https:// omments/l29dw0/my_3d_printed_sculpture_with_sla_printer/?utm_content=post&utm_medium=twitter&utm_source=share&utm_name=submit&utm_term=t3_l29dw0 …",0,0,0,0
Alex | Apetech | Jira Expert,@apetechda,2021-01-22T02:47:30.000Z,3D printing  and working on that hustle.  Spending time with my 4 year old as he watches his daddy work.  That 9-5 just doesn't do that for me.  Big news coming next week!  Going 100% on my side hustle(s).  But delaying things just a tad in order to be better positioned for future,0,0,0,0
IDT,@InDentalTech,2021-01-21T20:01:38.000Z,"News: Nexa3D and Keystone Industries Join Forces to Deliver Higher Productivity and Performance  3D Printing  Solutions for the Dental Industry

Nexa3D, the maker of ultrafast polymer production 3D printers, and Keystone Industries, a trusted...

Read more:  http://",0,0,0,0
Voultar,@Voultar,2021-01-22T00:40:01.000Z,This is why Greg Collins is the greatest  3D printing  master.,4,107,4,0
James Gingerich #B2B #Technology #Influencer,@jamesvgingerich,2021-01-21T21:55:00.000Z,Surgeons gave this adorable cat four amazing  #3D -printed paws. (Futurism)  #Technology https://,0,2,1,0
Amy,@He3dU,2021-01-21T20:43:00.000Z,object scan 3d Modeling with software|3D Scanner...  https:// 9166.html?channel=twinnerUS …  $109.0 |3D scanner Z17OR for  3D printer  handheld body face,0,0,0,0
UWindsor Engineering,@UWindsorENG,2021-01-21T16:55:00.000Z,"Peter is a champion of  @UWindsor  research and a generous donor who helped build  #UWindsorENG 's home to innovation. Our  3D printing  lab that bears his name is helping combat the spread of COVID-19.

Congrats and thank you, Peter! You make us  #WindsorProud .  @WindsorLaw",0,4,2,0
David Steven Jacoby,@DavidStevenJ,2021-01-21T23:47:15.000Z,"Nexa3D and Keystone Industries combine dental, photopolymer, and  3D printing  capabilities  http:// #davidstevenjacoby #iot #manufacturing",0,0,0,0
GDIA,@GDIAcademy,2021-01-21T19:50:05.000Z,"𝐀𝐓𝐓𝐄𝐍𝐓𝐈𝐎𝐍 𝐃𝐎𝐂𝐓𝐎𝐑𝐒!

- Understand 2D printing and its insane ROI potential
- How to save $$$$ while  3D printing -  3D printing  secrets, tips, and tricks!

𝐄𝐀𝐑𝐋𝐘 𝐁𝐈𝐑𝐃 𝐃𝐈𝐒𝐂𝐎𝐔𝐍𝐓
- Until February 28, 2021

For more details -  https://",0,0,0,0
KJD_3D_Printer (Real Life Bot),@Kjd3d,2021-01-21T18:31:37.000Z,KJD3D :   Printing is at 60%,0,0,0,0
Sarga Additive Manufacturing Pvt Ltd.,@SargaLtd,2021-01-21T17:14:36.000Z,"This is a Robotic Arm, a part of automation and is used for multiple industrial applications from welding, material handling, and thermal spraying to painting and drilling. 

Want to get certified in robotics then get in touch with us on 9634502399.  #robotics #automation #iot",0,2,1,0
Corinth Dragons,@SMSD_Corinth,2021-01-21T22:50:26.000Z,"This Dragon saved 60 Dragon Tickets to use the  3D printer  to create, design, and build a one of a kind product.",1,12,0,0
