Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
3D Printing @𝟑𝐃𝐚𝐛𝐥𝐞,@3Dable,2021-12-22T17:51:31.000Z,FA »What Is A “Brinter”?«  https:// #3Dable #3DP #3Dprinting #3Dprinter #Prototyping,0,1,7,0
Matt Ferrell,@UndecidedMF,2021-12-22T19:05:10.000Z,What if we could  3D print  solid-state batteries? Could this really work and be viable? https://,0,6,4,0
New Atlas,@nwtls,2021-12-22T20:29:00.000Z,New bio-ink may allow  3D-printed  organs to be frozen for storage  https:// ble-3d-bioprinting-ink/ …,0,2,0,0
VROK - Virtual Retail Outlet Kompany Limited.,@shopvrok,2021-12-23T05:03:05.000Z,"Check out this product  3D print  short-sleeved round neck men sports T-shirt   
FREE SHIPPING! http:// Shop now  https://",0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2021-12-22T21:27:56.000Z,https://  Totally missed this.,0,0,0,0
Rocky River Public Library,@RRPL,2021-12-22T21:00:57.000Z,"Meet Tiny T, our very own  3D Printing  creation. At RRPL, we offer  3D Printing  services for your original projects, too. Find more information here:  https:// #rrpl #3dprinting #tinydinosaurs",0,3,0,0
Em is a,@Ca11iop3,2021-12-23T05:11:17.000Z,When its easier and cheaper to find a real bird skull than a  3d printed  one ,1,2,0,0
WPXI,@WPXI,2021-12-23T04:46:51.000Z,A Virginia woman made history on Tuesday as she took ownership of the nation’s first completed  3D-printed  Habitat for Humanity home.,1,8,3,0
Pan the (REDACTED) *Re-debut in Progress*,@Pansecksual,2021-12-23T01:48:34.000Z,"I just received a gift from Anonymous via Throne Gifts: MYNT3D Super 3D Pen, 1.75mm ABS and PLA Compatible  3D Printing  Pen. Thank you!  https:// #Wishlist #Throne",0,5,1,0
Emily Reviews,@EmilyReviewsCom,2021-12-22T22:19:02.000Z,The Elegoo Mars 2  3D printer  uses resin and can make really detailed prints!  #ad https://,0,0,0,0
phl make,@phlmake,2021-12-22T17:14:31.000Z,News from MakeZine: This  3D Printed  Accessibility Mod Looks Deceptively Simple  https://,0,0,0,0
eri,@_donutrk,2021-12-23T00:18:55.000Z,i suddenly want a  3d printed /replica of alternator. ,0,0,0,0
Cαɳ'ƚ Tαx A Mσɳƙҽ #FreeRhodesia,@CantTaxTheMonke,2021-12-23T05:01:34.000Z,Sooo.. I just build an improvised heating chamber for my  3D printer  let's hope I won't get any deck flex anymore   I should get some plywood and do it proper when I plan to print in the cold monthes again ,1,5,1,0
bubbleistrouble,@bubbleistrouble,2021-12-22T20:20:44.000Z,"3D printed  trash can makes gargantuan, ephemeral bubbles",0,0,0,0
Charles Russo,@Charles_M_Russo,2021-12-23T01:47:17.000Z,Iowa State's College of Design working to create affordable housing through  3D printing #3dprinting https:// a-state-university-college-of-design-3d-printing-houses-affordable-housing/524-1becbb78-47bf-4cee-a407-2314528b4034 …,0,0,0,0
IcarusPhoenix27,@AllApol90253644,2021-12-22T21:19:03.000Z,Did the  #SAFEMOONFAMILY  miss this? Tom has successfully created  3D printed #Safemoon  and  #Enhancetoken  candy molds! He has submitted to Safemoon official for collaboration so he can start getting these out to the  #safemoonarmy !!!  https:// /TomHeisler2/status/1473688205950164997 …,2,18,6,0
Olden Stihlkul,@kenekted1,2021-12-22T20:13:46.000Z,Habitat for Humanity unveils  3D-printed  home in Williamsburg  https:// P6?ocid=winp-st …,0,0,0,0
Andrew Brown,@Andrew__Brown,2021-12-23T00:37:33.000Z,Christmas would be a lot easier if we had a  3D printer  that could print ginger bread.,0,0,0,0
BOLD Awards,@Bold_Awards,2021-12-22T23:00:11.000Z,"Researchers  3D print  multi-legged swarm robots capable of collectively overcoming obstacles >>

  https://",0,0,0,0
High Plains Library,@MyHPLD,2021-12-23T00:16:37.000Z,"""Dear Farr Library Staff
""Thank you for letting me see a  3D printer  and take home a dinosaur. I really really liked the YES!Sparks Challenge kit. The Pompom Popper was my favorite. I love the library!"" 
Get your kit, available at all branches! STEM fun for the kids!",0,0,0,0
bubbleistrouble,@bubbleistrouble,2021-12-23T03:10:45.000Z,"3D printed  cap makes big, ephemeral bubbles",0,0,0,0
Bayview Yards,@Bayview_Yards,2021-12-22T21:15:02.000Z,"The addition of the Metal X, our first  3D printer  capable of printing in metal, has revolutionized the projects we deliver. 

Contact us to learn how we can help you revolutionize your prototype  https:// .",0,0,0,0
linuxdevices,@linuxdevices,2021-12-23T04:32:43.000Z,"HUENIT modular robot arm takes  3D printer , laser engraver, suction, AI camera modules (Crowdfunding): Most robot arms are designed to carry and manipulate payloads, but HUENIT modular robot arm... https://",0,0,0,0
Kimmy,@kimmycarrera,2021-12-23T00:05:17.000Z,i want this little  3d printed  figure. ,0,0,0,0
Zyite,@ZyiteGadgets,2021-12-22T21:40:05.000Z,Watch: Iowa State announces plans to  3D print  an entire neighborhood  http://,0,0,0,0
FOX23,@FOX23,2021-12-23T04:46:54.000Z,A Virginia woman made history on Tuesday as she took ownership of the nation’s first completed  3D-printed  Habitat for Humanity home.   https:// virginia-woman-moves-into-nations-first-3d-printed-habitat-humanity-home/2BLPXO56ERGTRLSFLVM6JTXIXE/?taid=61c3ff3e92a8110001a539c4&utm_campaign=trueanthem&utm_medium=trueanthem&utm_source=twitter …,1,0,1,0
Dr. Roy Schestowitz (罗伊),@schestowitz,2021-12-22T23:40:36.000Z,"""3D prints aren’t typically known for their heat resistance. However, [Integza] noted that using the right techniques, it was possible to  3D print  parts that could handle steam heat without failing. Thus, the natural progression from there was to build ...  https://",0,0,0,0
bubbleistrouble,@bubbleistrouble,2021-12-23T02:10:44.000Z,3D printed  trash can makes abundent ephemeral bubbles,0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2021-12-23T00:38:36.000Z,That's all I ask. ,0,0,0,0
Conor O Donovan,@ODMgroup,2021-12-23T05:00:25.000Z,Custom  3D Printed  Miniatures: Why You Should Use Them For Marketing?  https:// ted-miniatures/ …,0,0,0,0
$uurpoi$,@suurpois,2021-12-22T21:49:12.000Z,Imagine if you could  3D print  music.,0,0,0,0
George Saoulidis,@saoulidisg,2021-12-22T20:30:07.000Z,"Well, the 2nd  3D print  conversion failed for some reason. Not sure why. Maybe because the model is too flimsy. I'll try another one.",0,0,0,0
