Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Devin J Roach,@DevinJRoach,2021-03-04T22:53:31.000Z,Here's an article published about our work on the multi-material multi-method (m^4)  3D printer  ( https:// e/pii/S2214860419301812 … ) from 2018.  It's great randomly stumbling upon a well-written article about our work!,1,4,0,0
3D Printing Dad @3DPrintingDad@fosstodon.org,@MrCarefulGamer,2021-03-05T12:55:49.000Z,"I wouldn't always consider watching a build of a camera crane to be gripping, but  @adnarimnavi  has a way of building a plot into his construction videos. https://",0,0,0,0
3d printer fr,@Alramahif3gmai1,2021-03-05T12:31:50.000Z,"Courage is the strength of character and self-affirmation

Please don't hesitate to check our WEBSITE : http:// Contact us:  00962770015202  0096265816038 #Horizon3dprinting #printing #amman",0,0,0,0
ExOne,@ExOneCo,2021-03-04T21:09:10.000Z,"FreeFORM  developed a generative design for a  robotics application. The final part, binder jet  3D printed  on an Innovent+, was one-fourth the price of DMLS, more durable than carbon-fiber reinforced 3DP, and lighter  than traditional manufacturing.   https://",1,6,1,0
Domenico Lamberti,@Mobile_Dom,2021-03-05T12:10:25.000Z,"https://  well this is cool, someone designed a  3D printer  to put inside an IKEA KALLAX shelving unit.",2,4,0,0
Extruder Joe,@ExtruderJoe,2021-03-05T12:12:38.000Z,3D Printing : Is FROMP the Next Cost-Saving Thermoset Polymer Curing Strategy?  http:// fabbaloo/default~Is-FROMP-the-Next-CostSaving-Thermoset-Polymer-Curing-Strategy …,0,0,0,0
| Queen,@Queenfreemarket,2021-03-05T02:23:01.000Z,"I grew up in Montgomery County, Maryland in a mostly liberal voting area. 

I thought people who owned guns were uncivilized and paranoid.

That was 7 years ago.

Why am I now looking at  3D printed  guns for leisure?",23,122,8,0
IAM 3D HUB,@IAM3DHUB,2021-03-05T11:00:01.000Z,"3D printing #technologies  are becoming increasingly popular  https:// ""The Many Applications of  #3dprinting  in Sports"" @3Dnatives_ES #AdditiveManufacturing #3DPNews",0,3,0,0
Sean Topham,@Top___Sean,2021-03-05T11:32:20.000Z,Hi  @JasonDBallard  I'm co-writing a book about innovative house design for international publisher Thames and Hudson. I'd like to include your incredible  3D printed  houses. Is it possible to arrange an interview with you or email some questions? Many thanks,0,0,0,0
Prolific North,@ProlificNorth,2021-03-05T11:34:00.000Z,3D print  firm’s global ambitions after £2.5million investment  https://,0,0,0,0
Prolific North,@ProlificNorth,2021-03-05T08:33:00.000Z,3D print  firm’s global ambitions after £2.5million investment  @amtpostpro https://,0,0,0,0
3d Printing and Painting 3DHP,@JERRY_3DHP,2021-03-04T23:43:06.000Z,https:// BF5oE …,0,0,0,0
Cults.,@Cults3D,2021-03-05T11:03:52.000Z,"3D print  of the week by jltiti49
Designed by  @foxgraph_fr  
Discover this superb make:  https://",2,10,1,0
PharmaExcipients,@PharmaExcipient,2021-03-05T06:33:03.000Z,Solvent-free temperature-facilitated direct extrusion  3D printing  for pharmaceuticals  http:// #excipients #pharmaceutical #exciperience,0,2,1,0
3D Printing Industry,@3dprintindustry,2021-03-05T11:49:39.000Z,"New  3D printing  hires at Markforged, Azul 3D, ARBURG, Enable, facility openings at Titomic, ROBOZE and more -  https:// inting-hires-at-markforged-azul-3d-arburg-enable-facility-openings-at-titomic-roboze-and-more-185719/?utm_source=Twitter …  -  #3dprinting @Markforged @arburgworld @azul3d",0,3,3,0
teamHALU,@atare1million1,2021-03-05T00:46:16.000Z,"3D PRINT  CONTEST の授賞式のため大阪へ。
会場のThe DECKは初めて参加したFusion360 Meet Upが開催された思い出の場所。。
3DCADでいろんなことをしてる方のお話を聞き、初めて藤村さんにお会いし、いろんな刺激を受けました。
この日が今日に繋がっているのは間違いないです。",4,22,1,0
干潟為四,@naruyotame4,2021-03-05T06:58:32.000Z,"3D PRINT  CONTEST 05、フィギュア部門1位でした。ありがとうございました。
気になっていたクホリアで印刷していただき光栄です。
嵌合無調整でバチピタで感動しました。
お土産買ったら新幹線で帰ります！",7,38,11,0
Digi-Bridge,@DigiBridgeUS,2021-03-05T12:22:02.000Z,A few spots remain for tomorrow's  #STEAMSaturdays 3D Printing  experience at Innovation Alley! Sign up now before they're gone!  https://,0,0,0,0
teamHALU,@atare1million1,2021-03-05T06:00:54.000Z,"3D  PRINT   CONTEST 05
出力品部門:2位
コロナ対策グッズ部門:1位
をいただきました。
昨年より入賞された方が多く昨年より、ちょっと賑やかでした。
短いけど楽しい時間が過ごせました。",1,24,0,0
John McSellweed,@TheONiLX,2021-03-05T05:29:04.000Z,3D printed  game boy front shell looks really nice and fits the back of the original very well. The designer of this did a great job!,0,0,0,0
Lucas Wyrsch,@Lucas_Wyrsch,2021-03-05T12:19:33.000Z,Industrial  3D Printing  The Focus For New €100 Million Venture Capital Fund  http://,0,0,0,0
Concept Albums,@ConceptAlbumBot,2021-03-05T04:35:04.000Z,Crocus Primrose are due to release a  3D printed  concept album!  Groundbreaking new genres with minimal ambient!,0,0,0,0
Wolf D. Ozzy,@cool_ozzy,2021-03-04T22:37:32.000Z,This is why I need a  3D printer,0,2,0,0
"Libertarian, Homesteading, 3D Printing",@Liberty3DPrints,2021-03-05T12:36:20.000Z,You don't have to stop wearing a mask if it's not mandated. No one cares. Let people make the choice for themselves.,0,0,0,0
Surajkiran Venugopal,@surajkiranv,2021-03-05T12:31:38.000Z,"⁦ @narendramodi ⁩
Doctors Can  3D Print  Bones Directly Into Your Body  https://",0,0,0,0
Debesh Choudhury,@debeshchoudhury,2021-03-05T02:29:08.000Z,3D Printing #technology  should be used in consumer products and everyday applications,0,0,0,0
Konica Minolta,@KonicaMinoltaAu,2021-03-05T02:00:14.000Z,Australian manufacturer  @Rotacaster  has accelerated innovation and speed-to-market with a  @Markforged 3D printer  supported by  @KonicaMinoltaAu . Read how Rotacaster has increased functional testing and production of early-stage end-use parts here  https://,1,2,0,0
KJD_3D_Printer (Real Life Bot),@Kjd3d,2021-03-04T23:51:09.000Z,KJD3D :   Printing is done! Took about 1:30:34,0,0,0,0
Concept Albums,@ConceptAlbumBot,2021-03-04T23:35:49.000Z,Chrysantemum Street are due to release a  3D printed  concept album!  Amazing new dangerously pompus  ideas with speed metal psychedelic trance!,0,0,0,0
3D Print Works,@3DPrintWorks,2021-03-05T10:01:08.000Z,"For  #ТhingОfТheWeek  we chose  3D printed  cars! XEV, an innovative car company, is launching a  3D printed  car this year.

You can read more in our new blogpost - ""5 Best  3D Printed  Items You Didn't Know You Can  3D Print "". Available here:  http:// Photo Credit: XEV",0,0,0,0
☾༺ℓυa༻☽cazavampitos// ENCARGOS 3D OPEN,@Puchiluh,2021-03-05T13:09:22.000Z,"Buscando un rollo de música súper específico encima en chino y encima en Spoty, que filtra por artistas y solo 6 canciones de 50 que tiene el artista son de X rollo y me gustan es que IMPOSIBLE ASÍ",0,0,0,0
3D Printing Services,@delukart,2021-03-05T12:57:41.000Z,Happy Friday!!!! Maria’s rooster tote bag at  #redbuble #mariadeluka #totebag #rooster #chickensofinstagram #roostertotebag #originalart #totebagredbubble #redbubbleartist https:// ?igshid=nabhx2c3anuw …,0,0,0,0
3d Printing and Painting 3DHP,@JERRY_3DHP,2021-03-04T22:37:17.000Z,Free and Paid Version..Go Live on Multiple platforms or Just beteen friends to chat.I Love It.  @streamyardapp  (StreamYard)!,0,2,0,0
At The Core,@GetAtTheCore,2021-03-05T12:01:01.000Z,"Teachers,  @cscc_edu  has a professional development opportunity for you this summer--  Additive Manufacturing  & Engineering Principles Institute is a 4-week program to immerse HS instructors in the world of engineering education.  http://",0,0,0,0
SMART FACTORY MAGAZINE,@SMART_FACTORY_M,2021-03-05T12:43:08.000Z,"Begoña Hernandez, CMO de  @Abax3DTech  con motivo del  #8Marzo : “El talento sin  #género  no sólo crea más confianza en los equipos de trabajo sino que también potencia la innovación”. LEE LA ENTREVISTA COMPLETA EN  http:// talento-sin-genero-no-solo-crea-mas-confianza-en-los-equipos-de-trabajo-sino-que-tambien-potencia …",1,1,1,0
The Digital Executive Podcast,@CoruzantPod,2021-03-05T12:00:04.000Z,3D Printing : The Technology That Will Change the Way You Live - Coruzant Technologies  https:// #3DPrinting #Printing #Innovation #EmergingTech #Technology #3D #Printer #Futurism #RPA #Hangar75 #Coruzant #TheDigitalExecutive,0,0,0,0
Auden,@c00lpal,2021-03-04T22:04:18.000Z,Very glad that Facebook marketplace has started recommending me  3D printed  croc spurs,0,7,0,0
IS&T,@ImagingOrg,2021-03-05T02:27:00.000Z,3Strands is building multiple  3D printed  homes for sale in Austin  https:// ilding-multiple-3d-printed-homes-for-sale-in-austin/ … #3dprinting #construction #architecture,0,2,1,0
𝚁𝚟𝚗,@Lively_Death,2021-03-04T21:57:53.000Z,3d printer  je čudo  https://,0,6,0,0
FROZNFIRESWORD,@Flannel_Guy42,2021-03-04T23:27:58.000Z,"For real tho! You have so much potential! Keep riding this awesome wave and find new avenues that you can explore! There’s  3D printing , animation, and much more! I mean if you had an entire roster for a game filled out, maybe someone could mod your modes into one of the games!",1,1,0,0
3D Printing Professor,@3DPProfessor,2021-03-05T06:00:54.000Z,"I'll be honest. I'm not sure this is something  #PrintABlok  needs, But I won't know until I try.",1,9,0,0
Windows 101,@Windows101,2021-03-05T01:00:56.000Z,The Spider handles are designed and  3D printed  by German window cleaner Rici Oldag to combine style and functionality.  http://,0,0,0,0
Luke Skywhopper 3d Printing,@Lukeskywhopper1,2021-03-04T21:37:00.000Z,Just posted a photo  https:// ?igshid=5sv2ukiiqxdl …,0,0,0,0
John M Powell,@JohnMPowell1,2021-03-05T02:13:20.000Z,"Looking at a MiniCube through a balloon burst at 100,000 feet. MiniCubes are student and research payloads fit into a standard 5cm on a side  3d printed  cube and carried to the edge of space. http:// .html …",0,8,0,0
Rossen Tzartzev,@tzartzev,2021-03-04T23:46:45.000Z,3D-printed  homes are happening in Austin.  https:// @ScottAdamsSays,0,0,0,0
なつめ@WF3-32-04,@natume_lp,2021-03-05T09:49:56.000Z,"3D PRINT  CONTEST 05、
フィギュア部門で応募しました。
鳥羽水族館のラッコ　メイちゃんです 入賞なりませんでしたが、とても勉強になりました メイちゃんにも会いに行きたいです #3DprintContest #ZBrush #鳥羽水族館 #ラッコ #ラッコのメイちゃん",2,160,44,0
Amazing Architecture,@AmazingArchi,2021-03-05T00:47:44.000Z,"THE CTRL + P HOME: a  3D printed  Bio-Home designed for a post covid era by Oliver Thomas and Amey Kandalgaonkar
Read more:  https:// Tools used: Rhinoceros 3D, Grasshopper, Cinema 4D #3dprinter #3dprinting #architect #architecture #amazingarchitecture #newyork #us",0,5,1,0
Jason Titus,@eezeemonee,2021-03-05T03:23:18.000Z,3D printing  is a pick + shovel play to anything space related. $AONE $DM,2,5,1,0
Pixel by Pixel Studios,@PixelbyPixelStu,2021-03-05T02:15:00.000Z,The next  #MSLA  race is HERE! Join Special Host @Rossy_Community for The Boomerang 300 along with Make-a-Wish Australia! Winner will get a  3D printed  trophy and the Top 3 will win the rare MSLA marble skin!  https:// #MarblesOnStream #MakeAWishAus #Race,0,13,3,0
