Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Brad Trnavsky,@bmtrnavsky,2021-01-12T15:23:18.000Z,Georgia HUNCH Students  3D Print  Parts for Space Station via NASA  https://,0,0,0,0
Sian Armstrong,@DrSianArmstrong,2021-01-12T20:52:22.000Z,Precision flour/water measuring cup successfully  3D printed . Inner ring marks water height. Perfect calculation! #3Dprinting #Engineering #mathematics #lockdownfun #sourdough #baking #bread,0,0,0,0
Jonathan Chapman,@UrzasRage,2021-01-12T18:51:00.000Z,Can anyone  3D-print  me one of these?  https://,0,0,0,0
Carabina,@vcarabineiro,2021-01-12T15:22:39.000Z,Georgia HUNCH Students  3D Print  Parts for Space Station via NASA  https://,0,0,0,0
QueerCultureBot,@QueerCultureBot,2021-01-12T17:18:54.000Z,This just in:  3D printing  is  wlw culture.,0,0,0,0
Luke Skywhopper 3d Printing,@Lukeskywhopper1,2021-01-12T16:03:26.000Z,Check my new kicks  https:// ?igshid=13em7976zw626 …,0,0,0,0
Cassandro,@cassandropic,2021-01-12T15:16:06.000Z,Georgia HUNCH Students  3D Print  Parts for Space Station via  #NASA https://,0,0,0,0
3d4printers,@3d4printers,2021-01-12T20:47:02.000Z,‘Project MOONRISE’ scientists  3D print  lunar regolith-based zero gravity structures   http://,0,0,0,0
Jennifer,@jennalee,2021-01-12T19:11:00.000Z,"NEW for  @CES  >> My latest on  @ForbesTech @ForbesTech  

These  3D Printed  Architectural Features Could Not Be More Beautiful https:// hicks/2021/01/12/these-3d-printed-architectural-features-could-not-be-more-beautiful/?sh=4e27b43a159b … #CES2021 #3D #Architecturedesign",0,0,0,0
MesmerizeD,@MesmerizeD_it,2021-01-12T21:01:47.000Z,"Which One Is Your Favourite?

@johannesstraka creates beautiful designs that you can create with  3d printing  and use at home. Visit:  https:// #productdesign #design #modern #product",0,0,0,0
Rahul Kapuriya,@KapuriyaRahul,2021-01-12T15:19:30.000Z,Georgia HUNCH Students  3D Print  Parts for Space Station via NASA  https://,0,0,0,0
John Manning,@mrjlssmanning,2021-01-12T19:45:06.000Z,3D printed  nameplate for our distinguished Officer Carter the Pearson Ranch way!  Thanks for all you do Officer Carter! And  @MrsPazos  for overseeing printing!,0,11,1,0
Naisenya Foods,@NaisenyaFoods,2021-01-12T15:31:32.000Z,Georgia HUNCH Students  3D Print  Parts for Space Station,0,0,0,0
Triceracop,@beatnikqueen,2021-01-12T15:14:49.000Z,"Folks, an awesome and innovative  3D printer  by  @RealSexyCyborg  and the open software  @FreeCADNews  and you, too, can make your wildest dreams come true (yes, I'm jealous)",0,10,3,0
Aakshat Solanki,@Akshat_Solanki,2021-01-12T15:31:24.000Z,Georgia HUNCH Students  3D Print  Parts for Space Station via  #NASA #photography #space,0,0,0,0
Charles Russo,@Charles_M_Russo,2021-01-12T15:16:56.000Z,CES 2021 Additive Intelligence drastically reduces the cost of metal  3D printing  with AI  https:// re/pr_newswire_business/ces-2021-additive-intelligence-drastically-reduces-the-cost-of-metal-3d-printing-with-ai/article_67b6d080-5f24-5507-948a-dbe2f918aab4.html …,0,0,0,0
Amy,@He3dU,2021-01-12T19:28:00.000Z,US $107.9 |Z17OR 3D scanner  3D printer  handheld body face object scan 3d Modeling with software free shipping...  https:// 4333.html?channel=twinner …,0,0,0,0
Dennis Patel,@ITMob,2021-01-12T15:17:36.000Z,Georgia HUNCH Students  3D Print  Parts for Space Station via NASA  https://,0,0,0,0
Journey Connected,@journeyconnectd,2021-01-12T15:14:24.000Z,Georgia HUNCH Students  3D Print  Parts for Space Station via NASA  https://,0,0,0,0
Chillin' Space CIS:Podcast,@deepgoa,2021-01-12T15:25:17.000Z,"New tumblr post: ""Georgia HUNCH Students  3D Print  Parts for Space Station via NASA...""  https:// 197652992 …  NASA, Pic, Image, Space, Image of the day",0,0,0,0
Forge Labs,@forgelabs3d,2021-01-12T19:30:23.000Z,Western Canada's largest variety of  additive manufacturing  technologies under one roof!,0,0,0,0
EngineersOfEurope,@EngineersEurope,2021-01-12T15:13:33.000Z,Georgia HUNCH Students  3D Print  Parts for Space Station via NASA  https://,0,0,0,0
Tasha Robinson,@TashaRobinson,2021-01-12T16:40:56.000Z,"Oh, this is fun: a  3D printed  bust designed to look like a video glitch. There's a lot of interesting stuff at this Etsy shop, but this is particularly wild.  https:// 435/3d-printed-statue-of-the-poet-sappho …",1,13,0,0
LordTimmy,@TTVLordTimmy,2021-01-12T20:33:34.000Z,Can attempt 8 plz go well with  3D printing  ;-; half my filament has been gone just cause it keeps messing up...,1,1,0,0
Inercio,@Inercio,2021-01-12T15:23:37.000Z,Georgia HUNCH Students  3D Print  Parts for Space Station via NASA  https://,0,0,0,0
Iván Rodero,@irodero,2021-01-12T15:24:06.000Z,El mundo es maravilloso.Georgia HUNCH Students  3D Print  Parts for Space Station via NASA  https://,0,0,0,0
ESTCA_ata,@ESTCA_ata,2021-01-12T19:10:02.000Z,"Looking to make CAD/ 3D printing  understandable, meaningful and relevant to your students while making STEM connections?

Check out Tom MacIsaac's  #estca2021  session ""CAD Design &  3D Printing ""

Add it to your Sched here: https://",0,0,0,0
Jason Matuszak MD FAAFP FAMSSM,@Drjasonmatuszak,2021-01-12T15:14:09.000Z,Georgia HUNCH Students  3D Print  Parts for Space Station via NASA  https://,0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2021-01-12T17:54:37.000Z,What games dev does for ma mood:,0,3,1,0
Erik Stein,@Reinhart73,2021-01-12T15:27:26.000Z,Georgia HUNCH Students  3D Print  Parts for Space Station via NASA  https://,0,0,0,0
LikelyTale,@thelikelytale,2021-01-12T15:11:04.000Z,Georgia HUNCH Students  3D Print  Parts for Space Station via  #NASA #science #space #ilovescience,0,0,0,0
B. Rock,@bryanerock,2021-01-12T15:13:18.000Z,Georgia HUNCH Students  3D Print  Parts for Space Station via NASA  https://,0,0,0,0
Ray Peacock (MrPyro),@MrPyrometer,2021-01-12T20:13:38.000Z,New article: The New Way of Healthcare with  Additive Manufacturing https:// -healthcare-with-additive-manufacturing/ …  The adoption of this manufacturing process in heal #3-DPrinting  #automation,0,0,0,0
Techo Academy,@TechoAcademy,2021-01-12T15:37:07.000Z,"Georgia HUNCH Students  3D Print  Parts for Space Station:
The HUNCH – High school students United with NASA to Create Hardware – Program has expanded its partnership opportunities to the Dade County, Georgia, school system in Trenton. Students will increa…  https://",0,0,0,0
Manoj Parmar,@mparmar47,2021-01-12T15:14:33.000Z,Georgia HUNCH Students  3D Print  Parts for Space Station via NASA  https://,0,0,0,0
Hippie Butter,@hippiebutter,2021-01-12T15:22:12.000Z,Georgia HUNCH Students  3D Print  Parts for Space Station  https://  via  @NASA,0,0,0,0
kwisatz Haderach #facciamorete,@basemi,2021-01-12T15:28:24.000Z,Georgia HUNCH Students  3D Print  Parts for Space Station via NASA  https://,0,0,0,0
Scott Macy,@sgmacy,2021-01-12T15:26:18.000Z,Georgia HUNCH Students  3D Print  Parts for Space Station via NASA  https://,0,0,0,0
gingernell,@gingernell,2021-01-12T15:14:25.000Z,Georgia HUNCH Students  3D Print  Parts for Space Station via NASA  https://,0,0,0,0
Jorge A. Sierra,@jorgesierrafsc,2021-01-12T15:17:12.000Z,Georgia HUNCH Students  3D Print  Parts for Space Station vía  @NASA https://,0,0,0,0
Brad Schulz,@Brad_E_Schulz,2021-01-12T21:02:59.000Z,$NNDM  looks pretty promising here for a swing breakout. 3D Printing  seems to be pretty hot lately... look at  $DDD $PRLB $XONE $MTLS $SSYS .  Only problem is that ARK's  $PRNT  ETF doesn't own  $NNDM ... yet. ,1,28,4,0
Maker Potato,@makertater,2021-01-12T18:19:50.000Z,I think I’m one of the few doing  #3Dprinting  that has no desire what so ever to build a  3D printer  from scratch. It seems like a lot of work for something you can buy off the self. idk.,6,13,0,0
KJD_3D_Printer (Real Life Bot),@Kjd3d,2021-01-12T16:12:02.000Z,KJD3D :   Printing is at 80%,0,0,0,0
Chalo Gráfico,@ChaloGrafico,2021-01-12T15:11:16.000Z,Georgia HUNCH Students  3D Print  Parts for Space Station via NASA  https://,0,0,0,0
Ramesh,@rameshrsl,2021-01-12T15:17:40.000Z,Georgia HUNCH Students  3D Print  Parts for Space Station via NASA  https://,0,0,0,0
LΛUNCHER,@launcher,2021-01-12T19:27:06.000Z,"Launcher E-2 LOX pump test fit. The high performance heart of our liquid   engine. Flight design,  3D printed  in Inconel and Aluminum. 25 kg/s, 4,100 Psi discharge pressure (285 Bar), 30,000 rpm and part of a single shaft, closed cycle turbopump generating more than 1MW of power.",5,258,30,0
Jonas - Sugarcane Juice Sommelier,@jonasferreira,2021-01-12T15:28:39.000Z,Georgia HUNCH Students  3D Print  Parts for Space Station via NASA  https://,0,0,0,0
Diego Morales,@Diego_M0S,2021-01-12T16:19:24.000Z,My new  3D printer  from  @Prusa3D @josefprusa  arrived today!!!! The Haribo gummies were nowhere to be found on the box but I'll just substitute them for some Pocky I have around whenever the instructions demand them  So excited to start building this today.,1,0,0,0
