Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Person of Wolfness,@wolfman977,2021-01-23T20:35:35.000Z,Disposable  3d printed  handguns sold in convenience stores and truck stops.,0,0,0,0
Secret Bytes,@SecretBytes,2021-01-23T19:56:25.000Z,Secrets of Pizza | History of Pizza |  3D Printed  Pizza | Italian Pizza  https://  via  @YouTube #pizza #pizzadelivery #pizzahut #PizzaFriday #pizzapizza #Pizzaman24hoursdelivery #historyofpizza #history #foodie #foodlovers #foodie #food #delicious #tasty #allnatural,0,0,0,0
Amy,@He3dU,2021-01-23T15:08:00.000Z,DIY 3D Scanner Z17OR Handheld Body face Object scan for  3D Printer  with Softw...  https:// ref=cm_sw_r_tw_dp_x_hFjtFb09EWGJ7 …  来自  @amazon,0,0,0,0
翁浩楨,@darkmax25,2021-01-23T16:55:04.000Z,Among Us Rushia  3D printing #ふぁんでっど #絵クロマンサー #3dprinting,1,14,2,0
Le Nouveau Cameroun,@NouveauCameroun,2021-01-23T18:06:31.000Z, Innovation / Cameroun : Le projet e-Waste  3D Printer  de Nervis Tetsop Nzometiah remporte le Prix spécial du président de la République -  https:// eroun-le-projet-e-waste-3d-printer-de-nervis-tetsop-nzometiah-remporte-le-prix-special-du-president-de-la-republique/ …  via  @NouveauCameroun #LeNouveauCameroun #Cameroun #Tt237 #Team237,0,0,0,0
Amy,@He3dU,2021-01-23T15:01:00.000Z,US $107.9 |Z17OR 3D scanner  3D printer  handheld body face object scan 3d Modeling with software free shipping...  https:// 4333.html?channel=twinner …,0,0,0,0
Siegfried Treitner,@TreitnerS,2021-01-23T14:10:57.000Z,https://  Adapting the  #3D - #printed @Openflexure @microscope  enables  @computational #super - #resolution @imaging  [version 1; peer  @review : 2 approved],0,0,0,0
jonowee,@jonowee,2021-01-23T22:53:25.000Z,"BigRep, large format  3D printer  company. Not bicycle engineers.
 There's a reason why they are gingerly rolling in a straight line, there is tight bead loop hookless or not. Everything that makes it floppy and stretchable to mount, will not hold the tyre on the rim.",0,0,0,0
Tim Heinig,@derTimHeinig,2021-01-23T12:51:38.000Z,"Silicon Valley and The Office meets  3D printing #Netflix #3Dprinting @NetflixDE @netflix  - 
My ★★★★ review of Print the Legend (2014) on  @letterboxd :  https://",0,0,0,0
Exploring Tianjin,@ExploringTJ,2021-01-23T09:30:03.000Z,"#ExploringTianjin #TianjinUniversity  Like a inchworm clutching a tube and crawling, this soft robot that can be ""printed"" by a  3D printer  uses a new modular flexible drive developed by the scientists of Tianjin Univ., and can be applied to artificial muscle and pipeline robots.",0,0,0,0
8BitofFun-On Vacation,@8BitoffunX,2021-01-23T17:33:31.000Z,These are the same people!!! I will not be lied to,0,0,0,0
Jane Lahey,@ebookreporter,2021-01-23T14:00:07.000Z,"FYSETC  3D Printer  Ender 3 Upgrade Parts, Auto Bed Leveling Sensor Heat Bed Auto-Level Probe Module Accessories Pi...  https:// nter-parts/fysetc-3d-printer-ender-3-upgrade-parts-auto-bed-leveling-sensor-heat-bed-auto-level-probe-module-accessories-pin-27-board-for-ender-3-cr-10-filament-sensor-bltouch-black/ …",0,0,0,0
CEG Tech Forum,@CEG_Tech_Forum,2021-01-23T13:54:07.000Z,3d printing  is amazing  #3dprinting #science #technology #technews,0,6,4,0
