Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Tom Salyers,@salyers_tom,2021-02-08T01:19:44.000Z,"I don't need a  3D printer , do I?",0,0,0,0
Wilda V. Heard,@drWilda,2021-02-08T02:34:49.000Z,3D printed  house: Builders say the method will reduce new home construction costs - CNN  https:// 3d-printed-house-united-states-for-sale-trnd/index.html …,0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2021-02-07T23:39:23.000Z,Unknown Post Content,0,0,0,0
3D Printing Dad @3DPrintingDad@fosstodon.org,@MrCarefulGamer,2021-02-08T02:47:48.000Z,Show of hands: who else loves This Old Tony videos? https:// Zbyik …,5,30,1,0
Not A Games Dev Ollie,@Reksaurian,2021-02-07T20:17:00.000Z,The Robe of Vivid Heraldry is a fun item from The Book of Wondrous Magic. Sign up to my mailing list (link in replies) for a big discount on launch.  #dnd #dnd #ttrpg #ttrpg,0,2,0,0
TCT Magazine,@TheTCTMagazine,2021-02-08T10:00:34.000Z,Share your  additive manufacturing  insights at TCT 3Sixty  #3DPrinting #AdditiveMfg https://,0,0,0,0
Nation Bytes,@nationbytes,2021-02-08T08:46:20.000Z,The Building Future:  3D Printed  House For Sale In New York  https:// se-for-sale-in-new-york …,0,0,0,0
Austin Business Journal,@MyABJ,2021-02-08T00:30:12.000Z,Find out why the CEO of buzzy  3D-printing  startup Icon loves to read about the Apollo moon landings.  https:// 20/11/13/journal-profile-jason-ballard.html?ana=TRUEANTHEMTWT_AU&csrc=6398&taid=60208614d3964a000108168e&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter …,0,0,0,0
pata,@ib_pata,2021-02-08T04:07:51.000Z,"米国防総省のAM（ Additive Manufacturing ）戦略を読んでいるけど素人なので難しい…
複数の小規模なグループに分けて同時並行で開発を進め、3Dプリンターを使用して、開発スピードと品質向上も見込む、ということなのかな… https:// 59645/121916825/2021+Dist+A+OSD+Additive+Manufacturing+Strategy+Jan+2021.pdf/814f5fe9-fe15-7b0e-17c8-53cc18e805f9?t=1611704140416 …",0,0,0,0
CopperTreeForensics,@CTForensics,2021-02-08T10:26:52.000Z,"#DigitalCrime 3D Printed  Guns in 2021 – The Current Situation

Are  3D printed  guns something to be concerned about? A break down of the news, facts, history, and legal situation of these controversial weapons. #Digital #Forensics #3DPrintedGuns",0,0,0,0
Tyllah | Email Marketer,@MarketingBully_,2021-02-08T07:08:19.000Z,"I’m documenting my journey of learning  3D printing  just in case any other black girls wanna join in. It’s fairly new tech, even after 10-15 years. There’s so much to learn and create, yet there aren’t many of us in this Industry.",0,4,1,0
KuroiTenshi 黒い天使,@KuroiTenshi_Art,2021-02-07T23:26:07.000Z,Aaaaand into the  3D printer  Youtube rabbithole we go!,0,0,0,0
Danny,@DannySherms,2021-02-07T19:45:10.000Z,"Messing around with the idea of  3d printed  trophies (because that's what my evening has become...) But except for the lack of detail, this looks better than I would've expected... ",0,3,0,0
GadgetShopion,@GadgetShopion,2021-02-08T01:16:04.000Z,#HOUSTON  #HTOWN#BMT  #BEAUMONT #mensclothes #womensclothes  CJLM 3D Harajulu Music Note Funny  3D Print  Two PieceTracksuit Men Clothing Women/men Joggers Zip Hoodie Pants Sportsuits 5XL  https:// lu-music-note-funny-3d-print-two-piecetracksuit-men-clothing-women-men-joggers-zip-hoodie-pants-sportsuits-5xl/ …,0,0,0,0
NESbot Etc,@NESbot_OT,2021-02-08T01:27:09.000Z,CNN: A  3D printed  house is for sale in New York. Builders say it will cut housing construction costs https://,0,0,0,0
FOBH Beyond Shelter,@Beyond_Shelter,2021-02-07T18:48:10.000Z,"At 500 sf, ICON’s stylish new structure was  3D-printed , & only took 27 hours of labor to construct. The building will serve as a welcome center at Austin’s new Community First! Village—a 51-acre development that will provide affordable housing.",0,2,0,0
Excuetive Leadership,@JohnTerz,2021-02-08T01:56:05.000Z,Hey Romo what where u doing at halftime? #PepsiHalftime,0,0,0,0
がんにい,@pikaDAM,2021-02-08T04:10:53.000Z,YoichiroKoga にアカウントを移行しました．良かったらフォローしてください．最近は3D Printing Corporationという会社で最高技術責任者をやっています．ただ、つぶやく内容はほぼかわらないです．,0,0,0,0
Shawn Kanungo,@ShawnKanungo,2021-02-07T20:56:51.000Z,"One of the best creators in the world is  @duaneshootstoys .

I’m constantly blown away by his creations on TikTok and Instagram using  3D Printed  toys.

He’s ridiculous. 

And he’s from Edmonton.  #yeg",3,11,2,0
"3Dプリンター用精密ノズル""kaika""",@kaika_tecdia,2021-02-08T09:09:50.000Z,細かい！そして色がかわいい！ #kaika作品,0,0,0,0
Charles Russo,@Charles_M_Russo,2021-02-07T21:48:21.000Z,A  3D printed  house is for sale in New York. Builders say it will cut housing construction costs - KESQ  #3dprinting https:// world/2021/02/07/a-3d-printed-house-is-for-sale-in-new-york-builders-say-it-will-cut-housing-construction-costs/ …,0,4,1,0
P𝓪Đᵈү 𝓚ẸⒶ𝕟έ | ᯅ,@pddykn,2021-02-07T19:50:03.000Z,3D printed  house of clay by  @3dwasp  - now we're talking. Get one of these on  #theskelligs  with essential supplies  #droned  in and I'd move in.  https:// house-tecla/ …,0,0,0,0
Duck & Cat,@Duckandcatlover,2021-02-08T00:50:03.000Z,Choosing between resin or filament  3D printing  is tough but we can help!  https://,0,0,0,0
method actor,@young_machete,2021-02-07T19:41:39.000Z,My best friend hooked me up with a  3D printer  and the first thing I went to do with it is print Lexi a shelf for her mini brands. Don’t know what that says about me but we’re here,0,0,0,0
Mitchell and Son Additive Manufacturing LTD,@MitchellandSon1,2021-02-08T08:31:01.000Z,20 inch alloys for 2005+ with tyres and nuts  http://,0,0,0,0
3D Innovations,@3D_Innovations,2021-02-07T19:45:01.000Z,"Catching Heat for Metal  Additive Manufacturing https:// -heat-for-metal-additive-manufacturing … #AdditiveManufacturing  consists of multiple highly sophisticated physical phenomena that occur nearly simultaneously, across several orders of magnitude.  #engineering #productdesign #3Dprinting",0,0,0,0
❂april❂ HUSH Darah Muda,@SMilloow,2021-02-08T03:15:02.000Z,,0,0,0,0
François Nonnenmacher,@pdwn,2021-02-07T20:44:01.000Z,"“rise of  3D printing ” — ROTFL!  #BrexitReality  

(Cet enfumage de compétition vous est offert par des professionnels, n'essayez pas ça chez vous.)",0,0,0,0
"3Dプリンター用精密ノズル""kaika""",@kaika_tecdia,2021-02-08T09:08:20.000Z,落ちてたらビックリしちゃうくらい細かいです・・・ #kaika作品,0,2,0,0
The Spirit of Creative Technologies,@TheSpiritofCre1,2021-02-08T09:21:54.000Z,Ultra Epsilon uses performance and  3D printing  to illustrate childhood obesity through a homeware product pitched to vulnerable teenagers.,0,0,0,0
Scar,@TanaeAshley_,2021-02-08T02:39:19.000Z,"3D printed  house for sale in New York, that’s dope as hell.",0,0,0,0
If you can Ling Ling slowly...,@LingLingQuickly,2021-02-08T10:13:04.000Z,"If you could plan to ring it on an aluminium violin, you could plan to ring it on a  3D printed  violin!",0,0,0,0
Biologic Models,@BiologicModels,2021-02-08T07:45:04.000Z,"3D Printed #SARS #CoV -2 Virion model, built from x-ray datasets of the  #Spike  Protein (yellow), mProtein (green), nProtein (blue) and eProtein (cyan)  #COVID19 @ObjexUnlimited https:// ov-2-virion/ …",0,0,0,0
Orcs Unlimited,@OrcsUnlimited,2021-02-08T03:34:56.000Z,The worst part of a new  3d printer  is the dozen failed prints while you dile it in.,0,0,0,0
The 3D printing belgian #FreeThe3DPGeneral,@3DPBelgian,2021-02-08T00:30:24.000Z,This is gonna happen when  #DOGE  doesn't get a  #SuperBowl  advertisement  #cryptocurrencies,1,1,1,0
