Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Made in Group,@TheMadeinGroup,2021-06-25T09:25:32.000Z,"Our selected member for  #MicrositeOfTheWeek  is  @Additive_Xltd "" Additive Manufacturing  Solutions""

VISIT MICROSITE:  https:// #miyfamily #backingbritain",0,5,2,0
3DPHC,@ed_macnab,2021-06-25T16:21:38.000Z,"1/2  3DPHC has entered the City of Calgary Mayor’s Innovation Challenge with a proposal to  3D print  backyard suites and a Community Housing project.  

On the left, there is a yellow Clapping icon and this is where we ask you to click, upvote, or whatever you want to call it.",0,0,0,0
ASME.org,@ASMEdotorg,2021-06-25T15:02:08.000Z,"The future of  additive manufacturing  in aerospace holds promise, but it doesn't come without challenges. Hear from  @Airbus  Roadmap Leader Hauke Schultz  :  http://",1,1,0,0
New Orleans by Night,@nolabynight,2021-06-25T03:01:24.000Z,Test Stream live!  3D printer  go BRRRRRR... Come hang out and chat! Printing a dice tower from  @ArsMoriendi3D #3Dprinting #vamily,0,0,0,0
Tanner Ball,@tannernball,2021-06-25T13:11:29.000Z,ISO a  3D printer  that can print F15s,0,0,0,0
ITSPmagazine Podcast,@ITSPmagazine,2021-06-25T02:55:55.000Z,"An Impactful Innovations Podcast
With JJ Snow On  @ITSPmagazine Housing For All! A Promising View On The Future Of  3D Printed  Homes

With Evan Loomis  @evanloomis  
Delivering resilient, dignified housing solutions at high speed and low cost.",0,4,3,0
Nya Neko,@NyaNeko4,2021-06-25T14:29:13.000Z,"3d printed  gits major figurine, first pass of sanding and priming, partly assembled",2,18,0,0
Pro Hockey Life,@ProHockeyLife_,2021-06-25T16:01:04.000Z,"Turn heads while protecting your own with CCM’s new Super Tacks X Helmet. With a game-changing  3D printed  liner, it gives protection a whole new dimension. Shop now at  https:// #AllOut",0,2,0,0
Peter Keates,@peterkeates,2021-06-25T04:38:33.000Z,3D-printing  Revolution Moves from Earth into Space  #3D #Printing https:// urce=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost …,0,0,0,0
Supreme,@Krowcity,2021-06-25T15:14:04.000Z,Dead got a whole  3D printer  and embroidery machine(in studio) and Brodie is in Mexico (until further notice)… need to hit the studio and play with them thangs.,0,0,0,0
3DEX Ltd,@3DEXltd,2021-06-25T08:00:09.000Z,3D printing  continues to be a popular and loved hobby around the world. have you been printing anything in particular?,0,0,0,0
3DP@コン兄さん,@3D_printer_KW,2021-06-25T03:28:06.000Z,レーザーカッター貸してくれる場所教えてください。 #モノづくり,0,0,0,0
Shrewsbury High School Computing,@SHRComputing,2021-06-25T14:42:55.000Z,3D printing  for Eco day! We’ve been looking at how  3D printed  buildings can benefit our environment!  @ShrewsburyHigh #Shrewsbury #gdst,0,2,1,0
3D Print Works,@3DPrintWorks,2021-06-25T14:00:41.000Z,"Our contribution to  #WorldWellbeingWeek  is this  #oddlysatisfying  video of the cat's cradle on our  #filament  making machine. Watching repetitive motions is  #relaxing  and can lower stress levels.

If you're interested, you can see the finished product here:  http://",0,0,0,0
