Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
DOST Philippines,@DOSTphl,2021-12-16T00:45:00.000Z,"#DOSTPressReleases : Tallest  3D printed  Rizal monument to rise in DOST

Full story: https:// urces/news/72-2021-news/2583-tallest-3d-printed-rizal-monument-to-rise-in-dost.html …",0,0,0,0
Bayview Yards,@Bayview_Yards,2021-12-16T00:27:03.000Z, Are you interested in learning about the benefits to  3D printing  in metal? We've got the answers in our featured blog:  https://,0,0,0,0
bubbleistrouble,@bubbleistrouble,2021-12-15T22:40:43.000Z,"3D printed  trash can makes ridiculously, fleeting bubbles",0,0,0,0
Aaron,@ProjectWargami1,2021-12-15T22:03:33.000Z,3d printing  Icicles because I don't think the real will last on the table.,0,6,1,0
ARU,@AngliaRuskin,2021-12-16T09:45:10.000Z,Introducing the first three days of the  #12DaysOfARU !  Our community has come together to put an ARU-themed twist on a classic carol!   Can you guess what comes next?  (Check out the fantastic  3D printed  heron from our AHSS academics!) #ARUXmas,1,15,7,0
Not A Games Dev Ollie,@Reksaurian,2021-12-16T02:37:29.000Z,"RN, there are a large number of people all living in the same zip code in the US wearing precisely the same pants gifted them by the same people.  I just hope she remembers laundry is a thing.  https:// /Charalanahzard/status/1471304624174886913 …",0,0,0,0
Charles Russo,@Charles_M_Russo,2021-12-15T21:38:47.000Z,Safilo Group announces launch of Imprint 3D technology  #3dprinting https:// afilo-group-announces-launch-of-imprint-3d-technology/2021121460068 …,0,0,0,0
TAXI,@designtaxi,2021-12-15T21:30:10.000Z,Living bovine stem cells were added into the “bio-inks” used by the  3D printer  to produce the steak  http://,0,0,0,0
/r/FFXIV,@redditFFXIV,2021-12-16T00:29:12.000Z,"""In honor of Endwalkers release, my  3d printed  Gunblade! Instagram: @summongreaterstuff for in progress pics!"" by Bonusfeatures75 https://",0,5,2,0
Guysthing,@Guysthing1,2021-12-16T03:57:29.000Z,3D Printed  Flame T-shirt  https:// nted-flame-t-shirt/ …,0,0,0,0
Asianwebshops,@asianwebshop,2021-12-16T09:21:05.000Z,#bestseller #flashdeal  NEW 12V 1.75mm 0.4mm MK8 Nozzle Extruder Filament HotEnd For Prusa i3  3D Printer http:// 442&a=258169&u=https%3A%2F%2Fwww.aliexpress.com%2Fitem%2FNEW-12V-1-75mm-0-4mm-MK8-Nozzle-Extruder-Filament-HotEnd-For-Prusa-i3-3D-Printer%2F32788541535.html …,0,0,0,0
web weaver,@deepfates,2021-12-16T06:56:12.000Z,imagine a CLIP-guided  3D printer,1,2,0,0
Cambridge HS,@Bobcats_CHS,2021-12-16T01:39:36.000Z,Engineering Design winners Kylie Wheeler and Pierce Markey. They designed from scratch and    3D printed  their door stopper holder! Thank you Mr. Hannon for a great real world project!,0,10,1,0
techpredictionandhistoricalrecordings,@techprediction1,2021-12-16T02:58:16.000Z,"Multi material, semi-affordable  3D printing  systems will arrive within the next 10 to 15 years.",0,0,0,0
Contemporary Art Bot,@ContArtBot,2021-12-16T06:43:28.000Z,A photo series of  3D printed  representation of surveillance in a spiral shape,0,0,0,0
EOS 3D Printing,@EOS3DPrinting,2021-12-16T11:00:43.000Z,"How do we drive the AM industrialization? Our software is helping you on three important topics: integration, automation and data preparation. 
You want more information? Click here:  https:// #shapingfuture #responsiblemanufacturing",0,2,1,0
Jon M,@Liquidretro,2021-12-15T22:03:54.000Z,"During the storm in the basement, I was able to start my first  3D print !",0,0,0,0
Market Research,@MarkResearch2,2021-12-16T07:23:02.000Z,"Europe Healthcare  3D Printing  Market Research Report, COVID-19 Impact Analysis, Business Growth, Segments, Future Trends and Forecast 2029 - Digital Journal  http://",0,0,0,0
3DHEALS,@3dheals,2021-12-16T06:00:09.000Z,"Jeph Ruppert is a director with 3D Systems’ Application Innovation Group (AIG) – a team comprised of engineers, designers, and technicians that collaborates with the company’s customers to architect bespoke  additive manufacturing  solutions and",0,0,0,0
3D Open Hardware,@3DOpenHardware,2021-12-16T08:50:21.000Z,3D Printing  comes to Rix Copies | Local News |  http:// https://,0,0,0,0
Charles Russo,@Charles_M_Russo,2021-12-16T00:27:40.000Z,The Ten Food 3D Printers You Should Know  #3dprinting https:// d-3d-printers-you-should-know-161220214/ …,0,0,0,0
B2B Printing,@B2B_Printing,2021-12-15T23:03:54.000Z,3D printing  leads to lightweight knee brace for the elderly | TheHill - The Hill  http://,0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2021-12-16T05:44:28.000Z,Unknown Post Content,0,0,0,0
Richard,@x_SentientBeing,2021-12-16T01:37:05.000Z,Fuck! I'm going to buy a  3d printer  aren't I?,0,0,0,0
Shifally,@ShifallyR,2021-12-16T05:22:52.000Z,3D printed  an ornament of baby Mads for my boyfriend’s family. I’m going to glitter bomb the outer part and paint the inner. Gotta find a cute bow for the little guy!  #3Dprinting,7,65,3,0
