Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
"Arsenio ""Missileman""",@Ascii211,2021-10-07T20:45:44.000Z,"This tip saved me MANY times. 
I also sometimes  3D print  the board and use it to fit check mechanically",0,15,1,0
Jordan Billingsley,@archikaos,2021-10-08T02:14:15.000Z,"Just some Indiana boys "" 3D printing "" a building... In 1930",0,0,0,0
ralopiB m'I,@MaChrisbanti,2021-10-07T16:56:46.000Z,3D printed  prosthetic leg.,0,0,0,0
Rafique Iyer,@KumaRu014,2021-10-08T02:06:41.000Z,இந்த ஊர் லைப்ரரில இந்த மாதிரி நம்ம கொடுக்கிற டிசைன்க்கு  3D print  பண்ணி தர்றாங்க. 10c/gram. நம்மளோட டிசைனுக்கான அந்த 3D file நாமதான் தேடி அப்லோடு பண்ணனும் ,0,0,0,0
Kinpatsu Cosplay,@KinpatsuCosplay,2021-10-07T21:28:44.000Z,I have been working on the evelynn claws! Eric made some amazing  3d printed  claws for us and I used them to make a pattern for foam! I'm so happy these worked out! These patterns will be available soon and then everyone can have amazing evelynn claws even without a printer ,5,226,13,0
"Dr Gad Fly, Esq",@RealestGadFly,2021-10-07T17:06:10.000Z,"These people want me to believe I imagined the events of 1/16 or that CNN made it all with CGI.

We all saw the organized militias storming the capitol with spears and  3D printed  ARs in full technicolour. 

Don't piss on my ass and tell me that it's draining.",1,1,0,0
George Vangelov,@VangbergGallery,2021-10-08T04:47:54.000Z,'Number 496 - Love' -  3D Printing  sculpture https://,0,0,0,0
Hoosier Hardware ✪,@HoosierHardware,2021-10-08T02:36:35.000Z,"Hot shoe cover on Amazon: ≈$1

Hot shoe cover  3D printed : ≈$.02",1,1,0,0
Stian Ervik Wahlvåg,@agepbiz,2021-10-07T18:39:37.000Z,Large  3d print  of the F14 model (300%). I have made the upscaled STL files available for free. Links in my bio.  3d printed  using  @prusament  Gravity Grey PLA on the  @Prusa3D  Mini+ #3dprinting #f14 #topgun,1,12,1,0
SARATECH,@Saratech,2021-10-07T21:01:47.000Z,"Design Engineers, Learn about moving to  Additive Manufacturing  using best-in-class methods & tools, including FEA and topology optimization. Register!  https://",0,0,0,0
3D Printing UK,@3DPrinting_UK,2021-10-07T20:06:07.000Z,New post ( 3D Printer  Troubleshooting!) on  3D PRINTING  UK -  https:// ubleshooting/ … #3dprinting #3dprinter #3dPrintingBlog,0,0,0,0
Chaoko (chaokocartoons.bsky.social),@CHAOKOCartoons,2021-10-07T16:30:59.000Z,"Finished Natukat  3d print ! A bit rough cause I went a bit nuts with the support since the first attempt failed and fell in. After removing the circle  base and changing the stats I probably didn't need to do that.

Bits of the palm tail snapped off, will have to thicken that.",2,20,3,0
RPSR,@rpsrmusic,2021-10-07T21:50:39.000Z,"New logo?  3D printed ?! Also yeah, new music coming soon...  https:// ?utm_medium=twitter …",0,0,0,0
Weldtool,@weldtool2,2021-10-07T17:17:39.000Z,"LincolnElectric: RT  @Ametek_India : Did you know that companies using  additive manufacturing  technologies, like  #3Dprinters , to produce high-quality parts are increasingly relying on our  #3Dscanners ?

Learn how  @LincolnElectric  uses  @Creaform  solutions:  https://  …",0,0,0,0
Matt's 3D Printer,@MattsPrintrbot,2021-10-07T16:55:04.000Z,"Print done: 81%
  #3DPrinting #Printrbot",0,0,0,0
Ink Rose GAME KICKSTARTER LIVE,@InkRose98,2021-10-07T19:57:30.000Z,I’m learning  3D printing !,3,28,1,0
Hatoya,@vrchato,2021-10-08T01:10:50.000Z,Download STL file Altered Carbon AKS-74 airsoft gun •  3D print  object ・ Cults  https:// me/altered-carbon-aks-74 …,0,0,0,0
AlgoGear.algo,@AlgoGear,2021-10-08T01:41:32.000Z,"Took some time this evening to work on  http://  while the  3D printer  was working on the  #yieldly  phone charging stand for the next  #AlgoGear  product.  Gold PLA has been challenging to work with, but the results will be worth it for this  #AlgoNFT  backed item!",0,2,0,0
The Gormogons,@Gormogons,2021-10-07T17:48:28.000Z,GP Or we could have parents who are the least bit curious as to why a 16 year old would need a  3D printer  in his bedroom.,14,35,4,0
Foley Middle School,@FoleyMiddle,2021-10-07T16:18:43.000Z," 8th grade STEAM/Computer Science students worked on an engineering build that was printed on the  3D Printer .  Awesome build, Warriors! ",0,0,0,0
CCTV+,@CCTV_Plus,2021-10-08T03:37:55.000Z,Unearthed  #dinosaur  set to roar back to life as  3D-printed  model during  #COP15  meeting https://,1,1,0,0
EmNEm,@EmNEmBot,2021-10-07T21:10:58.000Z,All you other Silm Shadys are just fighting so won't the  3D printed  Slim Shady please fling your sneakers off ?,0,0,0,0
Autodesk Fusion,@adskFusion,2021-10-07T19:07:01.000Z,Time to cast your ballot for the 2021  3D Printing  Industry Awards!   Autodesk is up for Company of the Year and  #Fusion360  is up for Software of the Year. Please vote for us!  https:// rinting-industry-awards-vote-now-196425/ …,0,20,7,0
Tornui Ph.D,@Tornui_,2021-10-08T06:04:14.000Z,Africa gets the largest number of refugees despite our growing population yet i haven't heard of GMO tech and  3D printing  technology for building being made available to us. To house and feed these folk. Or it's the politicians engaging with these people?? Or they just want them,1,0,0,0
OpenSource Economy,@OpenSourceTimes,2021-10-07T19:19:34.000Z,Pure Lunacy?  3D Printing  Is Riding on the AI-Assisted Moon Rover |  http:// http://,0,0,0,0
Scott White,@scottdwhite1991,2021-10-07T16:20:18.000Z,New Metal  3D Printer  from AddUp Installed at Ohio State’s Manufacturing Center  https:// nstalling-formup-350-lpbf-3d-printer-at-ohio-states-cdme/ …,0,0,0,0
Jake.,@jakehallwrites,2021-10-07T16:43:06.000Z,"happy  #locktober ! for  @wearemel  i wrote about the potential of  3D printing  to revolutionise the cock cage market.

huge thanks to  @kink3ddesigns ,  @capreolis ,  @lockedfist ,  @jennotk  and more for quotes on this:",4,114,16,0
bubbleistrouble,@bubbleistrouble,2021-10-08T01:10:40.000Z,3D printed  cap makes abundent reflective bubbles,0,0,0,0
StockMarketLeakz,@StockLeakz,2021-10-07T16:51:13.000Z,IT COULD  3D PRINT  YOUR PHONE FROM NOWHERE! | NNDM STOCK ANALYSIS | NNDM PRICE PREDICTIONS  https:// ews-today/it-could-3d-print-your-phone-from-nowhere-nndm-stock-analysis-nndm-price-predictions/ …,0,0,0,0
Christian,@CJDaniels77,2021-10-07T21:03:00.000Z,"Woah! The first issue of  @relativityspace  ""The Print"" dropped today. 
First stage cryo testing, and reaching flight pressures. Officially the largest  3D printed  object in history!  Video: https:// XFeJk&t=7s … Nose cone print:  https:// KCH5k …",0,0,0,0
HENSOLDT,@hensoldt,2021-10-07T17:13:52.000Z,"Great leap in the advancement to control the electromagnetic spectrum! Combining  #AI , digitisation, AESA and  3D printing ,  @HENSOLDT ´s new jammer  #KalaetronAttack  fights enemy radars in a wide frequency band, but can also be used for  #reconnaissance .",1,8,4,0
3D Printed Sports,@3DPrintedSports,2021-10-08T04:43:21.000Z,"#ThrowbackThursday One throwback to rule them all!!! Bucco Bruce reigns supreme! 

Hopefully we get to see something like this in 2022 with the long awaited death of the one-helmet rule!

Lightbox pics of this beauty coming shortly",8,50,6,0
Plainsboro Library,@PlainsboroLib,2021-10-07T18:01:33.000Z,"We're having a  3D Printing  Introduction class on Saturday, Oct. 9th! Attendees will learn the basics of Tinkercad and  3D printing . For grades 4th - 8th.  http://",0,0,0,0
"AVS 3D Printing, Laser Cutting & Engraving",@AVS3DPrint,2021-10-07T23:00:02.000Z,"A table top roleplaying game pitting your heroes against fate, the Gods, and neighboring lands. They have 24 days to go! Check it out and show them some love. Back if you can & please RT. Click to find out more!  #ttrpg #dnd #pathfinder #homebrew @stoogoff",0,4,1,0
"Libertarian, Homesteading, 3D Printing",@Liberty3DPrints,2021-10-07T20:24:26.000Z,Just for the record the climate people have been wrong every step of the way. They are just as accurate as doomsday people.,0,0,0,0
Fabbaloo,@fabbaloo,2021-10-07T18:01:41.000Z,Stratasys Acquires Xaar: SAF  3D Printing  To Expand?  https:// #3DPrinting #AdditiveManufacturing,0,0,0,0
Lily ♡,@LilyGuardian_,2021-10-08T01:26:17.000Z,May the  3d printing  gods be kind to me for the duration of this print.,1,8,3,0
anna,@a_he3d,2021-10-07T18:44:00.000Z,1.5US $ 40% OFF| 3D Printer  Accessories Photoelectric Limit Switch Endstop Optical Switch Sensor with Line 1M|3...  https:// 1133.html?channel=twinner …,0,0,0,0
"AVS 3D Printing, Laser Cutting & Engraving",@AVS3DPrint,2021-10-07T20:30:02.000Z,Hello! If you make a purchase & the shipping seems off please let us know. I just had an order that had the wrong shipping profile attached & it charged the customer 12.00 for 2 wall tiles. Obviously not right! I don't mind questions so please ask. :)  #ttrpg #dnd #pathfinder,0,3,0,0
Fabbing,@fabbing,2021-10-07T16:16:34.000Z,Prusa Debuts Automated  3D Printing  Farm: Implications & Analysis  http://,0,0,0,0
3D Printing Fans,@3DPrintingFans,2021-10-07T16:15:48.000Z,"Visit the 3D Systems Zone on our website to access webinars, e-books, videos, whitepapers, and blog posts, in addition to the latest  #3Dprinting  news from  @3dsystems  on a variety of real world applications. https:// -zone/ …",0,0,0,0
Dr David Boyce,@DrDavidBoyce,2021-10-07T16:54:23.000Z,Another nice  3D printing  idea  #FromThePreproom  to support the gears part of the forces and motion chapter of AQA Physics GCSE - gears mounted on clear plastic for display on a visualiser.,1,10,0,0
Morning Report,@NZMorningReport,2021-10-08T02:02:00.000Z,#LISTEN  Imagine being able to  3D-print  a new kidney and bypass the need to wait for a donation. https:// ammes/morningreport/audio/2018815566/otago-university-on-the-frontier-of-3d-printed-body-parts …,0,10,2,0
