Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
3D Printing Industry,@3dprintindustry,2021-07-01T15:33:42.000Z,South Africa customs officials battle wildlife trafficking with  3D printing  -  https:// ica-customs-officials-battle-wildlife-trafficking-with-3d-printing-192340/?utm_source=Twitter …  -  #3dprinting @TRAFFIC_WLTrade @WILDOCEANSSA,1,1,1,0
Ian Pitchford,@IanPitchford,2021-07-01T12:40:46.000Z,"3D printer  Relativity Space is expanding, with giant new facility to build reusable rockets  https://",0,0,0,0
Veterans Affairs,@DeptVetAffairs,2021-07-01T14:30:13.000Z,Veterans with visual impairments benefit from  3D printing  technology at VA  https://  via  #VAntagePoint,0,13,8,0
Neptune78,@OhmsLaw78,2021-07-01T12:43:19.000Z,"With  3D printed  'steaks', Spanish startup eyes the mass market  https:// h-3d-printed-steaks-spanish-startup-eyes-mass-market-2021-06-29/ … #Meat #3Dprinting #Cooking #Eating #Food",1,0,0,0
T E L I C E,@tuuhleacee_,2021-07-01T01:12:27.000Z,Who got a  3D printer  in the Bay Area? I’m tryna see sum rq ,0,0,0,0
Demonman,@_demonman,2021-07-01T11:15:26.000Z,"Just have to make it through today and then I can spend tomorrow  3D printing , refining, and playing with tfs",0,2,1,0
Matteo Dariol,@MatteoDariol,2021-07-01T13:35:05.000Z,Big step forward for  additive manufacturing  adoption  #ICYMI https://,0,0,0,0
Tuan TRANPHAM,@ttranpham,2021-07-01T15:50:16.000Z,SHELL REVEALS HUGE TIME AND COST SAVINGS WITH  3D PRINTING  AND DIGITAL PART STORAGE TECHNOLOGY •  https://  •  #3Dprinting  • tuan@tranpham.com •  #additivemanufacturing https://,0,0,0,0
Environment360,@GreenGhana360,2021-07-01T12:46:16.000Z,Our innovators are almost done with their training. Last week sketch artist next up  3D printing,0,2,0,0
Gizachew Diga Milki,@DigaMilki,2021-07-01T12:00:33.000Z,3D PRINTING  METAL and More Awesome 3D PRINTERS at Formnext 2019!  https://  via  @YouTube,0,0,0,0
IE Lifestyle,@lifestyle_ie,2021-07-01T10:00:00.000Z,"Novameat, a Barcelona-based business, is utilising  3D printing  technology to create vegetarian ""steaks"" that it thinks will reach the mainstream market next year as demand for plant-based alternatives to meat grows https:// yle/food-wine/with-3d-printed-steaks-spanish-startup-eyes-the-mass-market-7382514/ …",0,4,1,0
3DDEKO,@3Ddeko,2021-07-01T11:49:19.000Z,3D Printing  Master for Silicon Molds  #3D #molds #puppetry,0,0,0,0
Australian Made,@australianmade,2021-07-01T05:10:02.000Z,Metal  3D printing  company AML3D receives purchase contract from Boeing  https://  via  @AustralianM #AustralianMade #Manufacturing,1,4,2,0
Ronald van Loon,@Ronald_vanLoon,2021-07-01T03:58:13.000Z,"This  3D printer  prints entire 2 storey buildings!
by  @UNILADTECH #AI #3DPrinting #MachineLearning #ArtificialIntelligence #ML #MI #DataScience #Robotics #DL #Tech #Technology cc:  @simplivllc @ronald_vanloon @msftresearch",0,11,14,0
James Gingerich #B2B #Technology #Influencer,@jamesvgingerich,2021-07-01T13:10:00.000Z,What To Expect From Additive  #Manufacturing  in #2021. (Interesting Engineering)   https://,0,0,0,0
Anand Vaishnov,@prism_anand,2021-07-01T10:31:35.000Z,"IIT-M Startup Builds India’s First  3D Printed  House, Cuts Construction Cost by 30%  #IITmadras",2,39,7,0
Camilo Lombana,@lombanac,2021-07-01T14:55:24.000Z,What do you think the water  #UtilityofFuture  will look like? would it use  3D printing  to improve asset management; would AI be used to predict the next pipe burst; would social media be used to better understand all customer’s needs? Join us in the  #UoFChallenge @WorldBankWater,1,10,5,0
Mitchell and Son Additive Manufacturing LTD,@MitchellandSon1,2021-07-01T14:32:40.000Z,#Business  Fleet demand drives May new car sales -  http:// http:// http://,0,0,0,0
Mitchell and Son Additive Manufacturing LTD,@MitchellandSon1,2021-07-01T14:32:35.000Z,#Motorsport  The ultimate gentleman racer?  http:// http://,0,0,0,0
BusinessWorld,@bworldph,2021-07-01T12:15:00.000Z,"The Spanish company, which developed its technology in 2018, was showing how its latest  3D printer  produced food at Barcelona’s Mobile World Congress (MWC).

READ:  https://",0,0,0,0
kuro,@kurogod5,2021-07-01T00:50:23.000Z,Yo  @Denzuul  &  @_KidEight  has anyone  3D printed  a D’Evol yet ?,4,12,0,0
Arykn,@AryknTymsson,2021-07-01T06:35:49.000Z,"Hobby day 71! Work continued on the mass of  3d printed  models and my  #Battlefront  Tunguskas. The lenses, IR lights and camo were all layered.  @TeamYankeeGame #miniaturepainting #3dprinting #3dprinted",1,16,1,0
Peter Zelinski,@AMPeterZelinski,2021-07-01T12:53:45.000Z,"The success for Sarah came by luck! Her surgeon did not know  3D printing  was a solution for protecting her, nor did the prosthetics maker know of this need related to cochlear implants. We are just getting started exploring possibilities of AM for personalized products....",1,3,1,0
Luís Lopes,@Lmalopes,2021-07-01T02:42:31.000Z,"With  3D printed  'steaks', Spanish startup eyes the mass market  #Startup  via  http:// https:// h-3d-printed-steaks-spanish-startup-eyes-mass-market-2021-06-29/ …",0,0,0,0
木司理とおる,@sonofwaterman,2021-07-01T13:04:56.000Z,"3Dプリンタ
55000円くらいから。高精度を強調していたよ。

SeedMaker Particle S3 LCD  3D Printer  by SEEDMAKER を @Kickstarter_JP で要チェック！  https:// akers3/seedmaker-particle-s3-lcd-3d-printer?ref=project_tweet …",0,0,0,0
Poppy Masselos,@poppymasselos,2021-07-01T04:51:30.000Z,World’s first  3D printed  school by 14Trees inaugurated in Malawi  @tnatw https:// d-printed-school-made-by-14trees-using-a-cobod-printer-inaugurated-in-malawi/ …  via @3dpbmPulse,0,0,0,0
H.P. Loveshaft,@HLoveshaft,2021-07-01T01:40:38.000Z,"3D printer  goes brrr

Buy yours before it's too late",0,0,0,0
