Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Zeal 3D,@Zeal3d,2021-09-20T06:13:50.000Z,"As we move towards Industry 4.0 transformation, the entire product development is experiencing a paradigm shift. Regardless of industries,  3D printing  is streamlining product development in multiple ways.  #3dprinting #manufacturing Credit: metalurgiamontemar0 from Pixabay",0,0,0,0
Luke Skywhopper 3d Printing,@Lukeskywhopper1,2021-09-19T22:40:47.000Z,Come see the full size video on my Facebook page or my Tiktok!  https:// ?utm_medium=twitter …,0,0,0,0
Mr. Scott ( Gucci Icecream ),@iammrscott,2021-09-20T02:57:19.000Z,Whoa. Had no idea Stark’s Lambo was  3D printed . Who else knew that from Iron Man I  #Whatif @whatifofficial,0,6,3,0
HarleyBlackbird,@HarleyBlackbird,2021-09-19T21:58:16.000Z,3D Printing  WHILE EDITING?!?!,0,0,0,0
Amai Kohii | 天井 声火い,@amaikohiich,2021-09-20T01:00:07.000Z,"After looking at some  3D printed  stuff, I wonder if my  3D printer  is still alive. 

It's been more than 1 year since I last used it.  With the filament still inside. ",0,2,0,0
3DCulture,@3dculture_offl,2021-09-19T16:09:37.000Z,Research Paper on Original Tissue Modeling Technology Using  3D Printing  Featured in Nature Communications  https:// search-paper-original-tissue-modeling-technology-using-3d-printing-featured-nature-communications/ …,0,0,0,0
SZ @ X3EM x/acc Ai Robotics 3D print skyscrapers,@3DX3EM,2021-09-20T02:10:12.000Z,https:// oHbV0 …,0,0,0,0
KJD_3D_Printer (Real Life Bot),@Kjd3d,2021-09-19T20:22:57.000Z,KJD3D :   I've started printing **fish_fossilz_ironed.gcode**,0,0,0,0
thankyoubewell,@thankyoubewell,2021-09-19T18:57:18.000Z,"For   #customcon2021  here's a dear project that means the world to me as I've been working on this lil model for a long long time. My RWS Percy is a  3D printed  body on a dapol chassis, the gold lining was a bit hard to do as you can see it's a bit janky -",14,161,29,0
3D Printing Deals,@3dpdeals,2021-09-19T18:47:16.000Z,"Ahhh, messed up the links on the ELEGOO Wash & Cure, see corrected ones below.

$108.89 ELEGOO Mercury Plus w/ 500g grey ABS-like resin
Lightning Deal (next ~4.5 hrs), add both to cart and get 8% off coupon on resin
afflinks: https:// https://",0,2,0,0
