Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Arun Soares,@Arunsoares,2021-03-30T11:55:57.000Z,"Additive manufacturing  is revolutionizing not only how we produce parts, but also how we repair them. Learn more about how and why this technology is so importance to the energy industry in our free webinar.  http://",0,0,0,0
Women in 3D Printing,@Wi3DP,2021-03-30T18:18:32.000Z,"Join us at the Winnepeg Virtual Happy Hour is next week! If you missed the TIPE 2021 Conference, your are in for a treat! We will be showing a talk: SJ’s Declassified Metals Survival Guide, SJ Jones  https://",0,0,0,0
Coruzant Technologies,@Coruzant,2021-03-30T12:05:01.000Z,3D Printing : The Technology That Will Change the Way You Live - Coruzant Technologies  https:// #3DPrinting #Printing #Innovation #EmergingTech #Technology #3D #Printer #Futurism #RPA #Hangar75 #Coruzant,0,0,0,0
❂april❂ HUSH Darah Muda,@SMilloow,2021-03-30T15:17:02.000Z,eng trans https:// sting-jibeom.html …,0,0,0,0
Additive Manufacturing Center of Excellence,@ASTMAMCOE,2021-03-30T17:15:54.000Z,"[ICAM 2021 LAST CALL FOR ABSTRACTS]  @ASTMintl  International Conference on  #AdditiveManufacturing , Nov 1-5, features 25+ symposia. Submit an abstract to Fatigue and Fracture of AM Materials and Parts before 4/1: https://",0,5,2,0
MaterialDistrict,@materialdistrct,2021-03-30T18:55:03.000Z,3D printed  concrete gradient furniture and ceramic vases  https:// nted-concrete-gradient-furniture-and-ceramic-vases/ …,0,2,0,0
Investor Network Press,@investorNPress,2021-03-30T13:04:02.000Z,$KULR  Posted  3D printing  batteries in space http:// #wsj #nytimes #business #reuters #IHub_StockPosts #forbes #marketwatch #cnn #foxnews #latimes #Benzinga #Crainschicago #usatoday #ESPN #barronsonline #WGN #IBDinvestors #cnnmoneyinvest #NASDAQ #BlinkCharging,0,0,0,0
bûg,@teensiebug,2021-03-30T12:16:00.000Z,"moogle rod commission i made a couple years back! its still one of my fave pieces i've ever made, especially since its made out of worbla and not  3d printed  lol <3 i wish it wasnt expensive to revisit projects!  #FinalFantasyXIV",1,6,0,0
SMBs Digital Fitness,@SmbsF,2021-03-30T15:03:01.000Z,rt  @wef 3D printing  method turns goo into a hand in minutes  http:// #3DPrinting #Technology,0,0,0,0
Oz Robotics,@OzRoboticsUSA,2021-03-30T13:02:54.000Z,4K Liquid Resin MSLA SLA Dental Resin Large  3D Printer  for Shoes Impresora 3D – Oz Robotics:  https:// -resin-msla-sla-dental-resin-large-3d-printer-for-shoes-impresora-3d/#.YGMhWAdL77k.twitter …,0,2,1,0
Sam,@cabreeezy_,2021-03-30T12:11:49.000Z,Our second  3D printer  is having some issues. This just started yesterday. Any ideas?,4,3,2,0
Nathan Roberts,@nathanworks,2021-03-30T13:26:00.000Z,Ford and HP Team Up to Recycle  3D-Printing  Waste Into Auto Parts  https:// hp-team-up-to-recycle-3d-printing-waste-into-auto-parts … #PCMag,0,0,0,0
KJD_3D_Printer (Real Life Bot),@Kjd3d,2021-03-30T16:09:14.000Z,KJD3D :   I've started printing **garlic_press_lid.aw.gcode**,0,0,0,0
Rickyticky Bobbywobbin.,@DJimberlake,2021-03-30T17:32:38.000Z,I'm not allowed to use a  3D printer  anymore.,2,19,3,0
C. I.,@SmartEnergy_C,2021-03-30T16:14:36.000Z,"The Fourth Industrial Revolution is a way of describing the blurring between the physical, digital, and biological worlds. It's a fusion of advances in AI, robotics, the Internet of Things (IoT),  3D printing , genetic engineering, quantum computing, and SmartContracts.",0,2,0,0
"AVS 3D Printing, Laser Cutting & Engraving",@AVS3DPrint,2021-03-30T13:40:12.000Z,Dohnul - DND-Pathfinder-Minature-RPG-CastNPlay- Woodenhorn  https://  via  @EtsySocial  TTRPG Rpg  #RPG #DND,0,0,0,0
3D Platform,@3DPUnlimited,2021-03-30T14:01:35.000Z,3D Print  Process Training -Tips for Large Format  3D Printing  Success Learn More Here:  https:// t-Process-Training … #AdditiveManufacturing #3Dprinting #large3dprint #additivemfg,0,0,0,0
KJD_3D_Printer (Real Life Bot),@Kjd3d,2021-03-30T13:09:51.000Z,KJD3D :   I've started printing **fast_b~1.gco**,0,0,0,0
