Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Ghost Gun News,@GhostGunNews,2021-02-25T00:54:31.000Z,"What are ""Ghost Guns"" and Why Does Biden Want to Keep You from Owning Them?

Biden will stop the proliferation of these so-called 'ghost guns' by passing legislation requiring that purchasers of gun kits or  3D printing  code pass a ...  https:// -guns-and-why-does-biden-want-to-keep-you-from-owning-them/ …",0,0,0,0
DCA Adventure,@DCAAdventure,2021-02-24T18:59:56.000Z,"Tonight On DCA Adventure Livestream.  #FA It's  3D Print  Wednesday, Come  3d Print  & Chill Us
At 5:30pm PST / 7:30pm CST / 8:30pm EST https://",0,6,3,0
Forbes,@Forbes,2021-02-24T22:00:21.000Z,3D printing  firm Markforged to go public in a $2.1 billion SPAC deal  https://,1,43,9,0
cannasciOA,@cannasciOA,2021-02-24T20:04:44.000Z,"Development of an  #OpenSource , disposable,  3D-printed  in vitro environmental exposure system for Transwell culture inserts that can be used for environmental exposures important for lung health, and validation with  #cannabis  smoke exposure  https://",0,3,1,0
3D Printing News,@3DPrintGirl,2021-02-24T21:01:32.000Z,"Visit the EOS Zone on the  http://  website to access the latest  #3Dprinting  news from @EOSNorthAmerica, in addition to on-demand webinars, whitepapers, case studies, customer success videos, and more. https://",0,0,0,0
National Additive Manufacturing Innovation Cluster,@namicsg,2021-02-25T04:00:06.000Z,"In the upcoming collaboration between  @SGInnovate  and NAMIC, join our panelist Sam Onukuri, Head and Senior Fellow of Johnson & Johnson, who will share about the future of the  #Healthcare  industry with  #3Dprinting .

Register now:  https:// #Digitaltransformation",0,2,1,0
Nicole Cooper,@ncooper_edu,2021-02-24T23:37:47.000Z,"This work makes me so happy! I can tell their little minds are always busy thinking  .   3D printing , playgrounds that protect us from the sun, and robots that remove hazardous waste... #PLTW #EngineersWeek #GirlsInSTEM #GirlsWhoCode #WeAreVizLS",0,11,1,0
Galt Foundation,@GaltFoundation,2021-02-24T20:22:50.000Z,"Jimmy Choi, an athlete with  #Parkinsons  disease, posted a video of his daily struggle to get a pill out of a bottle. This is how the  @tiktok_us 3D printing  community came together to help build an accessible pill bottle for him and many other people:",0,2,0,0
"Libertarian, Homesteading, 3D Printing",@Liberty3DPrints,2021-02-24T22:29:08.000Z,Now do  $mcoa !  https:// /DameGenesis/status/1364695848374919171 …,1,5,3,0
Scott Kirsner,@ScottKirsner,2021-02-25T01:27:32.000Z,Metal  3D printing  company Markforged announces plans to go public via SPAC  https:// al-3d-printing-company-markforged-announces-plans-to-go-public-via-spac/ …,0,4,1,0
Ordo Fraterna Fibonacci,@OrdoFibonacci,2021-02-24T18:53:51.000Z,Perovskites  3D printed  on graphene create a highly efficient X-ray detector that could considerably improve the performance of medical imaging devices  https:// perovskites-onto-graphene-creates-ultrasensitive-x-ray-detector/ …,0,0,0,0
12” VICTAULIC CLAMP,@churchxburner,2021-02-25T03:16:24.000Z,3D printed  case with sanwa button pack  #mortalkombat,4,15,0,0
polySpectra,@PolySpectra,2021-02-24T18:58:46.000Z,Take your idea from a prototype to a functional invention for practical use! Work with the latest in product design for  additive manufacturing  by visiting  http://  for access to one-of-a-kind resources that will bring your inventions to life.,0,0,0,0
Play The Planet,@PlayThePlanet,2021-02-24T22:58:51.000Z,LIVE  3D Printing  Assembly of  USS SULACO  & Check out Corbin's Cancer Fund  https://,0,0,0,0
Amy,@He3dU,2021-02-24T20:34:00.000Z,US $107.9 |Z17OR 3D scanner  3D printer  handheld body face object scan 3d Modeling with software free shipping...  https:// 4333.html?channel=twinner …,0,0,0,0
Africa Mentor,@TheAfricaMentor,2021-02-24T23:05:14.000Z,Metal  3D printing  company Markforged announces plans to go public via SPAC  TechCrunch  http://  via  @theafricamentor #tech #africabiz,0,0,0,0
