Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
,@2020_2024_2028,2021-02-18T14:42:28.000Z,3D printed  steaks  ?,0,0,0,0
3DPRobo,@3dprinterRobo,2021-02-18T14:55:06.000Z,Researchers  3D print  support-free lattices inspired by sea urchins  http://,0,0,0,0
Monash University,@MonashUni,2021-02-18T12:00:20.000Z,"This torpedo-like device, designed by  @monashengineers , accurately detects SARS-CoV-2 in wastewater.   
Even better, the IP is open, meaning the  3D-printing  files are available to governments and health professionals across the world.  http:// #ChangeIt",1,23,9,0
silknow.eu,@silknow_eu,2021-02-18T11:05:05.000Z,"We invite you to our  #fashion  event that will be hosted by our partners,  @ICVarsovia . They'll host the collection by the Polish designer Patryk Wojciechowski, created w/the participation of  @MonkeyfabPL , using  #3D  printing technology.  27.2 | 18:00 CET https:// 6jhtJwMRprw808Tw9w …",1,4,3,0
Dr Erik J Cox,@ScientificErik,2021-02-18T10:15:57.000Z,Perovskites  3D printed  on  #graphene  for next-gen X-ray detectors... https:// -printing-perovskites-graphene-next-gen-x-ray.html …,0,0,0,0
Micaela Tuckwell,@micaelatuckwell,2021-02-18T12:54:59.000Z,Got a targeted add on Facebook for a subscription service for bespoke vegan  3D-printed  vitamin gummy’s and now am truly wondering whether we’ve reached peak capitalism:  https://,0,0,0,0
Kevin Glenn,@KevinFree2018,2021-02-18T12:25:29.000Z,White House ramps up effort to tackle automotive chip shortage https:// te-house-ramps-up-effort-to-tackle-automotive-chip-shortage … The ⁦ @WhiteHouse ⁩ needs to check out Nano Dimensions Co.  (NNDM) They have  3D printing  that prints microchips.,0,0,0,0
Mitchell and Son Additive Manufacturing LTD,@MitchellandSon1,2021-02-18T15:46:08.000Z,KAT REDNER IS ON THE FAST TRACK TO SUCCESS  http://,0,0,0,0
PARI'sPapa UK Gupta,@TechButthead,2021-02-18T08:01:52.000Z,mashable: These self-sustaining  3D printed  houses generate their own electricity and water,0,0,0,0
Yokoito Additive Manufacturing,@yokoito_am,2021-02-18T10:52:54.000Z,【ご連絡】先日からYOKOITO Printing( https:// )にてSTLデータが読み込めない状況が続いております。OBJデータは今まで通り扱えるので、今回はBlenderにてOBJファイルでエクスポートする手順を説明いたします。,1,1,1,0
