Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
bubbleistrouble,@bubbleistrouble,2021-09-24T09:11:09.000Z,"3D printed  trash can makes big, juicy bubbles",0,0,0,0
We Are LCR4,@weareLCR4,2021-09-24T09:27:08.000Z,"A fantastic project involving converting concept drawings into CAD data and then onto a  3D printed  prototype of a new product for logistics company, Overroad...  #VR #3Dprinting #AdditiveManufacturing",0,2,2,0
bubbleistrouble,@bubbleistrouble,2021-09-24T17:10:51.000Z,"3D printed  cap makes ridiculously, beautiful bubbles",0,0,0,0
Geek Universe,@geekuniversemed,2021-09-24T12:00:45.000Z,There’s an Entire Street of  3D Printed  Houses in Texas  https://,0,0,0,0
KJD_3D_Printer (Real Life Bot),@Kjd3d,2021-09-24T16:35:05.000Z,KJD3D :   Printing is at 40%,0,0,0,0
Columbia Engineering,@CUSEAS,2021-09-24T13:39:32.000Z,"""Engineers figured out how to cook  3D-printed  chicken with lasers"" - new study from  @MechCU   Prof.  @hodlipson  +  @blutinger  featured in  @arstechnica https:// 9/engineers-figured-out-how-to-cook-3d-printed-chicken-with-lasers/ …  @JenLucPiquant  @Columbia",2,14,6,0
eSUN 3D Printing,@esun3dfilament,2021-09-24T09:27:03.000Z,"@freeboota.bay 3D printed  Terrax-Pattern Termite Assault drill. Printed on a  @creality3d  CR6-SE using @esun3dprinting PLA+. 

Follow @freeboota.bay for more  3D printed  and proxy Warhammer 40k and  #Wargaming #miniatures . #3dprinting #3dprint #3d #pla #3dmodel #diy #3dmodeling",0,4,4,0
The Maker's Movement,@MAKERS_MOVEMENT,2021-09-24T13:38:41.000Z,"Design for Disruption:  3D Printing  Design for Installation  With  3D printing  we have the ability to redesign existing parts. We can do this to get them to work in a  3D printed  form, or to optimize for cost.... The post Design for Disruption:  3D Printing .…  https://",0,0,0,0
High Value Manufacturing Catapult,@HVM_Catapult,2021-09-24T13:01:31.000Z,"Additive  #manufacturing  is a valuable tool for manufacturers in every sector, opening up opportunities to cut waste and develop better, more  #sustainable  products.

The  @NMIS_group  helped companies to harness the benefits of these technologies.   https://",0,0,0,0
Rabid 3d Printing,@Rabid3dprinting,2021-09-24T12:00:09.000Z,"Introducing Happy Ghost to our new Halloween Collection. This was inspired by some public domain pictures I stumbled over, and I just had to run with it! Shop the collection at  https:// ories/halloween-collection … . #Halloween #SpookySeason",0,0,0,0
Better Factory,@betterfactory,2021-09-24T11:50:02.000Z,"Did you know that  3D Printing , AI, automation, and other technologies can help the fashion industry to adopt a more ecological way of production from the creation of the fabrics to the shipping of the final products? Learn more https:// -and-technology-a-look-at-the-future-of-the-fashion-industry/ … #fashion @MarjooG",0,0,0,0
