Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Cubey @ anirevo soon,@marquiseCubey,2021-01-25T04:06:45.000Z,"I just found out that you can  3D print  a recorder, like the ones you play in elementary school??? I am. SO curious to see what a recorder made out of PLA sounds like",1,14,0,0
SodaPaints,@PaintWithSoda,2021-01-25T05:39:44.000Z,"#hobbystreak  day 52. Almost forgot, technically 30 minutes late. Prepped these 100  3D-printed  beaky helmets, glued 9 of them on some assault intercessors, and assembled the Ripper Jackson model I got all these months after ordering.",0,5,0,0
Not A Games Dev Ollie,@Reksaurian,2021-01-25T03:13:56.000Z,"That reminds me, Im 36 on Sunday.  The last year had improved quite a bit, I think. If I can get my own work moped to ride in the next two years, and put some work in on Ringpath they should be better by birthday 37.",0,0,0,0
MakerBot,@makerbot,2021-01-24T20:31:00.000Z,"[Sunday Read -  3D Printing  Trend Report]
In our inaugural  3D Printing  Trends Report, we look at how companies are investing in  3D printing , applications, and their 2021 plans. https:// #additivemanufacturing #2021trendsreport",0,4,4,0
ColorMeCreation,@ColorMeCreation,2021-01-25T07:24:14.000Z,"Finally!!!!!!!!⠀
⠀
Some custom pin’s I can make⠀
⠀
And with my  3D printer ⠀ #hazbinhotel #hazbinhoteledit #hazbin #charlie #hazbinhotelcharlie #hazbinhotelcharliefanart #hazbinhotelangeldust #hazbinhoteloc #hazbinhotelfanart #custommade #3D #3Dprinted",1,11,0,0
Unicun,@UnicunShop,2021-01-25T07:17:01.000Z,3D Printer  Pen https:// nter-pen/ … #UnicunShop,0,0,0,0
carmelliulinlin,@carmelhippo,2021-01-25T05:06:47.000Z,Why This  3D-Printed  House Will Change The World  https://  via  @YouTube,0,0,0,0
"3Dプリンター用精密ノズル""kaika""",@kaika_tecdia,2021-01-25T00:57:19.000Z,わーーーーい！いつもありがとうございます！,0,0,0,0
Polymers MDPI,@Polymers_MDPI,2021-01-25T02:47:29.000Z,"#mdpipolymers  

"" 3D Printing  of a Self-Healing Thermoplastic  #Polyurethane  through FDM: From  #Polymer  Slab to Mechanical Assessment""  https:// /305 … Keywords: self-healing; polyurethane;  3D printing ; cut test",0,3,2,0
JC Customs 3d,@JCCustoms3d1,2021-01-24T18:26:26.000Z,3d printed  hand painted Oogie Boogie #nightmarebeforechristmas http://,0,0,0,0
anna,@a_he3d,2021-01-24T19:35:00.000Z,US $42.0 | 3d printer  filaments PA(Nylon)  Diameter 1.75mm 1kg Plastics Resin Consumables For RepRap UP Mendel|...  https:// 07.html?channel=twinner …,0,0,0,0
Sean - Charlesworth Dynamics,@CworthDynamics,2021-01-25T02:11:29.000Z,Name tags I designed in early days of  3D printing  at home.,4,59,4,0
SV,@v_shakthi,2021-01-25T00:53:00.000Z,This furniture is  3D printed  using recycled plastic bags,0,0,0,0
Father (with no kids)™,@BAD_NEWSo,2021-01-24T20:14:10.000Z,3d printer  goes brrrrrr,0,9,0,0
Neil Howard (Mastodon - @neilhoward@mas.to ),@NeilAlderney,2021-01-24T20:36:50.000Z,A  pinhole photo of Clonque Bay on Alderney. Taken with my  3d printed  35mm camera with no lens on Fomapan 100 film. #pinhole #alderney #film #lovefilm #clonque #landscape #fomapan,1,5,2,0
FanGeekFalko21,@mrafalko21,2021-01-25T07:09:20.000Z, on  @YouTube : Super Fast  3D Printing  with the Peopoly Phenom Noir!  https:// dntNc …,0,0,0,0
Ulf,@RagnarKuni,2021-01-25T10:33:29.000Z,3D Printing  - Sonoff -Channel Enclosure (new desingn) @ 60mm/s - 0.3mm,0,0,0,0
RAEngEducation,@EduRAEng,2021-01-25T08:35:03.000Z,"Pupils in our network schools worked hard to  #DesignOurTrophy . Pupils were asked to design a trophy showing  @RAEng_Hub  values of creativity and innovation. The winner had her design  3D printed  and awarded to Hub members!
Well done Manningtree High School! https:// ws/designourtrophy-competition-new-enterprise-hub-trophy-revealed/ …",0,8,3,0
3D Printing Dad @3DPrintingDad@fosstodon.org,@MrCarefulGamer,2021-01-25T01:32:10.000Z,D'oh. I should post the design used for the case. I used this snap-together case - it's fantastic!  https://,0,0,0,0
anna,@a_he3d,2021-01-24T20:34:00.000Z,US $0.15 |1pcs  3D printer  accessories Openbuilds eccentric nut eccentric column 5mm inner diameter vslot six a...  https:// 51.html?channel=twinner …,0,0,0,0
3D Printing Dad @3DPrintingDad@fosstodon.org,@MrCarefulGamer,2021-01-25T01:28:34.000Z,"OctoPrint flashed on to a micro SD. Raspberry Pi case printed. Now, all I need is the Pi to come and I'll be set.",0,2,1,0
Sculpteo,@sculpteo,2021-01-25T09:30:00.000Z,"We need experts like YOU to take part in the largest study on the  3D Printing  Industry!
Fill in this survey  https:// #3Dprinting #3Dindustry #Stateof3DP #Stateof3DPrinting #AM #AdditiveManufacturing",0,0,0,0
Tuan TRANPHAM,@ttranpham,2021-01-24T21:51:31.000Z,3D printing  to pave the way for Moon colonization? •  https://  •  #3Dprinting  • tuan@arevo.com •  #additivemanufacturing https://,0,0,0,0
anna,@a_he3d,2021-01-24T20:36:00.000Z,"US $449.0 |Combination sale, HE3D K280 delta  3D printer  kit_ large build size 280mm in diameter 600mm in heigh...  https:// 43.html?channel=twinner …",0,0,0,0
Alice Matthews Gentili,@MonaLisaLvsHeah,2021-01-25T00:45:00.000Z,"Moved my virtual classroom up to my studio (photo 1) in Nov, so my mom could have the peacock room. She went back home last wk, so I moved back downstairs today (photo 2&3). Virtual classroom for 3 more wks, office &  3D printing  space after that. Work space matters. I mine! ",3,14,0,0
National Centre for Additive Manufacturing,@CentreAdditive,2021-01-25T11:00:53.000Z,"After 3 years, we celebrate the Grand Finale of the DRAMA programme. We’ll be hosting a full day webinar with our partners, where you can find out all about our progress in the last three years. Join us on 27 Jan:  https:// #3dprinting #additivemfg",0,2,1,0
Mitchell and Son Additive Manufacturing LTD,@MitchellandSon1,2021-01-25T11:32:35.000Z,Dutch researchers  3D print  VELCRO-like mushroom-inspired fastening material  http://,0,0,0,0
Mr Brown,@TRS_DesTech,2021-01-24T20:51:46.000Z,UK students create  3D-printed  coral structures that could rebuild world's damaged reefs http:// nts-create-3d-printed-coral-structures-that-could-rebuild-worlds-damaged-reefs-12170781 …,0,0,0,0
Peter Keates,@peterkeates,2021-01-25T11:39:09.000Z,"3D printing  a home for under $10,000  #Home #3DPrinting #Mashable #Innovation https:// urce=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost …",0,0,0,0
Kamaile,@KamaileTravels,2021-01-25T10:22:05.000Z,$NNDM  hits my PT for it to hit 15 by the end of January and it has! Hand shakes all around! Take the cap off we simply  3D PRINTING  THE ROCKET TO THE MOON,0,3,0,0
Dennis Moulton,@DennisMoulton1,2021-01-25T00:20:34.000Z,Tired of cramming all those accessories in the trailer of the  #netflix #wfctrilogy #warforcybertron #spoilerpack #nemesisprime ? Here is one option - a  3D printed  rack -  https://,0,0,0,0
3D Printing Magazine,@3DPrinting_Mag,2021-01-25T01:52:02.000Z,"ExOne announces membership in AMGTA, showing importance of sustainability in  3D printing  via @3Dnatives_en  https:// ership-in-amgta-importance-sustainability-3d-printing-250120214/ …",0,0,0,0
Rick Truedge alias astronut,@richard79556085,2021-01-24T19:13:45.000Z,"Remake 3 D printer

? can a 3 D printer build its own parts to assemble or replacement  parts  for same   3d printer",0,0,0,0
SV,@v_shakthi,2021-01-25T00:55:07.000Z,3D-printed  airless tire will never leave you stranded with a flat tire,0,0,0,0
3d scanner,@reprap_sara,2021-01-24T19:36:00.000Z,DIY 3D Scanner Z17OR Handheld Body face Object scan for  3D Printer  with Softw...  https:// ref=cm_sw_r_tw_dp_x_hFjtFb09EWGJ7 …  来自  @amazon,0,0,0,0
National Additive Manufacturing Innovation Cluster,@namicsg,2021-01-25T09:00:18.000Z,"$10m Joint Venture agreement between Leader Environmental Tech and Nanosun sees establishment of membrane manufacturing facilities in Singapore and China, with operations expected to begin by end of 2021.  http:// #3dprinting #AdditiveManufacturing",0,2,0,0
Not A Games Dev Ollie,@Reksaurian,2021-01-25T01:31:40.000Z,Unknown Post Content,1,1,0,0
Niklas Lindberg,@LintoNiklas,2021-01-24T20:32:08.000Z,3D-Print  av riktiga användbara saker.,0,2,0,0
MedScan3D,@MedScan3D,2021-01-25T11:00:52.000Z,"The Circle of Willis Model, replicating the complexity of cerebral vasculature:   Designed for vascular interventions training and medical device development  Runs from anterior cerebral artery to common carotid artery 3D printed  based on actual CT data",0,2,0,0
Shade,@HiyamiCalinaga,2021-01-24T18:33:05.000Z,I got my hands on a  3D printer   so I just had to. @IsaacAdepts,2,22,6,0
Erhan Keseli,@erhankeseli,2021-01-25T06:10:58.000Z,3D printed  Star Wars wall clock,0,0,0,0
